// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08445	1872274	0.047000	-9.753346	-0.002488	-0.002520	-0.001457	-0.002776	-90.107109	-0.811182	128.855225
08446	1872299	0.027354	-9.738213	-0.015343	-0.003706	0.001815	-0.001536			
08447	1872324	0.002706	-9.757811	0.005410	-0.002518	0.004871	-0.002673			
08448	1872349	0.021837	-9.767998	0.004354	-0.003770	0.000016	0.001080			
08449	1872374	-0.002213	-9.760899	0.017894	-0.003645	-0.003393	0.007159	-90.105721	-0.808885	128.854111
08450	1872399	-0.007536	-9.734255	0.008358	-0.000928	-0.003704	-0.008489			
08451	1872424	-0.018755	-9.749556	0.007342	-0.008830	0.003846	-0.007212			
08452	1872449	0.009847	-9.754843	0.003441	-0.004089	-0.002387	-0.002451			
08453	1872474	-0.000931	-9.740108	0.024093	-0.006329	-0.000367	-0.004618	-90.105293	-0.810431	128.853653
08454	1872499	-0.017615	-9.744996	0.019827	-0.006984	0.000541	0.001547			
08455	1872524	-0.007485	-9.738845	-0.001773	-0.006711	0.000018	-0.001025			
08456	1872549	0.000243	-9.755498	0.007778	-0.006878	0.001250	-0.000179			
08457	1872574	0.010749	-9.750021	-0.001393	-0.008261	0.000055	-0.002556	-90.106064	-0.809041	128.853027
08458	1872599	-0.016337	-9.755987	-0.005614	-0.009009	-0.004275	0.000951			
08459	1872624	0.004829	-9.740311	0.011110	-0.007115	-0.001664	-0.002506			
08460	1872649	-0.006995	-9.744167	0.005429	-0.003232	-0.003277	-0.002074			
08461	1872674	0.019339	-9.762138	0.023542	-0.003260	-0.000051	-0.001103	-90.105988	-0.807999	128.853790
08462	1872699	0.013628	-9.762770	0.027879	-0.003599	0.002395	-0.004737			
08463	1872724	-0.002547	-9.760231	0.004368	-0.010790	-0.000302	0.002770			
08464	1872749	0.016121	-9.737623	0.030758	-0.003324	-0.004314	-0.002339			
08465	1872774	-0.007255	-9.731608	0.021697	-0.005111	-0.000145	-0.000708	-90.105949	-0.807012	128.853836
08466	1872799	0.013614	-9.749621	0.005810	-0.005458	0.000420	-0.006604			
08467	1872824	0.008937	-9.764462	0.010648	-0.001359	0.002702	-0.001086			
08468	1872849	0.014044	-9.761227	0.021109	-0.006948	-0.002947	-0.000270			
08469	1872874	0.015122	-9.752596	-0.015795	-0.007327	-0.000823	-0.000261	-90.105621	-0.806476	128.853180
08470	1872899	0.013423	-9.739113	0.001524	-0.003490	-0.002828	-0.000471			
08471	1872924	0.025053	-9.748840	-0.004849	-0.008202	0.002314	-0.003955			
08472	1872949	0.037679	-9.772003	-0.000086	-0.007890	-0.003424	-0.001107			
08473	1872974	-0.011002	-9.739238	0.021228	-0.006236	-0.000936	0.000443	-90.106003	-0.805483	128.853653
08474	1872999	-0.000679	-9.733158	0.035592	-0.005566	0.000112	-0.000769			
08475	1873024	0.007539	-9.731293	0.012456	-0.009841	-0.004485	-0.000462			
08476	1873049	0.011359	-9.754133	-0.011467	-0.007793	-0.002588	-0.003602			
08477	1873074	-0.006281	-9.732496	0.018318	-0.009729	0.000484	0.000662	-90.107414	-0.804372	128.853745
08478	1873099	0.021231	-9.756804	0.016206	-0.012213	-0.002535	-0.004868			
08479	1873124	-0.000106	-9.764028	0.006334	-0.008129	0.000127	-0.001535			
08480	1873149	0.030909	-9.769762	0.002817	-0.005451	0.000761	0.002758			
08481	1873174	0.014434	-9.777474	-0.002401	-0.010192	-0.003336	-0.000648	-90.109230	-0.803267	128.854370
08482	1873199	0.008846	-9.750557	0.000982	-0.008613	0.003341	-0.003435			
08483	1873224	-0.009009	-9.734220	0.004512	-0.002953	0.002213	-0.003579			
08484	1873249	-0.009579	-9.759188	-0.008005	-0.006621	-0.000946	-0.001930			
08485	1873274	0.024351	-9.760612	-0.011565	-0.009093	-0.002424	-0.008401	-90.109810	-0.804034	128.853241
08486	1873299	0.018106	-9.744274	0.032643	-0.005713	0.000679	-0.001156			
08487	1873324	0.001734	-9.753954	0.001068	-0.004581	0.003353	-0.002421			
08488	1873349	-0.002395	-9.729391	0.004855	-0.008923	-0.001442	-0.003971			
08489	1873374	-0.010535	-9.726774	0.013139	-0.003579	-0.000058	-0.003789	-90.109741	-0.803948	128.852692
08490	1873399	0.012671	-9.756726	0.004835	-0.005822	-0.001894	-0.000456			
08491	1873424	0.015559	-9.755743	0.003866	-0.007193	-0.001284	-0.003982			
08492	1873449	0.005409	-9.751391	0.022581	-0.009431	-0.001258	-0.003782			
08493	1873474	0.013950	-9.766907	-0.011990	-0.008939	-0.000867	-0.005704	-90.110901	-0.804213	128.853302
08494	1873499	-0.015590	-9.735096	-0.005568	-0.007626	-0.001937	-0.005263			
08495	1873524	0.013095	-9.756976	0.021180	-0.003321	-0.000310	-0.002441			
08496	1873549	0.024892	-9.739852	-0.002866	-0.002888	0.002412	-0.001986			
08497	1873574	0.003732	-9.743607	0.039914	-0.002347	0.001585	0.000703	-90.109871	-0.803782	128.852417
08498	1873599	0.007810	-9.721142	0.032179	-0.006434	0.001119	-0.003259			
08499	1873624	0.030366	-9.758514	0.012012	-0.001401	-0.002676	-0.006497			
08500	1873649	0.013515	-9.753227	0.024469	-0.006044	-0.003393	-0.004505			
08501	1873674	0.010583	-9.743250	0.021640	-0.004497	0.000374	-0.006738	-90.109169	-0.805056	128.852859
08502	1873699	0.011868	-9.738052	0.024498	-0.006583	-0.002433	-0.004180			
08503	1873724	0.021649	-9.752506	0.014854	-0.005861	-0.001198	-0.004427			
08504	1873749	0.032034	-9.771448	-0.010208	-0.012124	0.000955	-0.003257			
08505	1873774	0.031850	-9.762591	-0.000088	-0.008748	0.001533	-0.001588	-90.110611	-0.805270	128.852631
08506	1873799	0.023113	-9.759784	0.026839	-0.007351	-0.000578	-0.005323			
08507	1873824	0.015563	-9.723759	0.023010	-0.008461	0.000174	-0.005633			
08508	1873849	0.025201	-9.770441	0.011882	-0.010887	0.002597	-0.001705			
08509	1873874	0.034036	-9.746515	0.005698	-0.007102	-0.002448	-0.004949	-90.112122	-0.806059	128.851959
08510	1873899	0.012558	-9.748864	0.017743	-0.007869	0.004064	-0.002667			
08511	1873924	0.001923	-9.730869	0.011106	-0.007527	-0.001363	-0.007756			
08512	1873949	-0.012437	-9.726227	0.006932	-0.001223	0.002308	-0.003785			
08513	1873974	-0.011557	-9.756380	-0.006499	-0.004722	-0.002132	0.001208	-90.111824	-0.806199	128.851166
08514	1873999	0.006413	-9.750170	0.005345	-0.004958	-0.000854	-0.000715			
08515	1874024	0.000679	-9.740991	-0.010409	-0.005706	-0.001642	-0.001676			
08516	1874049	0.025713	-9.734392	0.013457	-0.000556	-0.000712	-0.002198			
08517	1874074	0.002002	-9.737885	0.004886	-0.005715	0.000681	-0.003400	-90.110931	-0.805620	128.850967
08518	1874099	0.005499	-9.743828	-0.007090	-0.006497	0.000922	-0.004289			
08519	1874124	-0.003243	-9.775454	0.006343	-0.005083	-0.003377	-0.002906			
08520	1874149	0.028223	-9.739894	0.002390	-0.006381	-0.000557	-0.003210			
08521	1874174	-0.003790	-9.733141	0.000634	-0.002351	-0.002743	-0.001755	-90.110504	-0.805620	128.851242
08522	1874199	0.029400	-9.763336	0.015741	-0.009534	0.001904	-0.002097			
08523	1874224	0.023393	-9.764528	-0.004790	-0.005531	-0.003715	-0.007971			
08524	1874249	0.009526	-9.738934	0.017351	-0.002198	0.000808	-0.000776			
08525	1874274	-0.018181	-9.735084	0.023164	-0.007528	-0.002573	-0.000903	-90.110741	-0.805579	128.851334
08526	1874299	0.014363	-9.742146	0.014426	-0.007293	-0.000314	-0.003843			
08527	1874324	0.029730	-9.749949	0.009558	-0.004500	0.002903	-0.000954			
08528	1874349	0.002281	-9.769040	0.025950	-0.007163	-0.000252	-0.005065			
08529	1874374	0.003678	-9.723127	0.002921	-0.009774	-0.004676	-0.000013	-90.111496	-0.805258	128.851181
08530	1874399	-0.011546	-9.730000	0.005445	-0.004531	-0.002061	0.003447			
08531	1874424	0.001401	-9.767228	-0.000358	-0.004148	0.004008	0.000980			
08532	1874449	0.014435	-9.740567	0.003915	-0.002475	-0.003012	-0.004128			
08533	1874474	0.028664	-9.772593	-0.000049	-0.006872	0.000590	-0.005127	-90.110764	-0.804232	128.850937
08534	1874499	0.021105	-9.748745	0.016809	-0.004406	0.003739	-0.002675			
08535	1874524	0.016783	-9.757084	0.032170	-0.005807	-0.002477	0.000563			
08536	1874549	-0.015673	-9.741086	0.014575	-0.005549	0.001721	-0.000376			
08537	1874574	-0.023481	-9.754288	0.002600	-0.007029	0.001559	-0.003572	-90.110672	-0.803364	128.849884
08538	1874599	-0.011821	-9.745866	0.019323	-0.008819	0.001726	-0.003120			
08539	1874624	-0.016204	-9.737158	0.036113	-0.005715	-0.006109	-0.009646			
08540	1874649	-0.017505	-9.743982	0.015998	-0.008805	0.001074	-0.005436			
08541	1874674	-0.028526	-9.741343	0.020385	-0.003165	-0.003341	-0.004447	-90.111153	-0.804879	128.850418
08542	1874699	-0.005254	-9.730989	0.013559	-0.006165	0.000477	-0.004289			
08543	1874724	0.011570	-9.754282	0.030234	-0.006980	-0.002055	-0.003916			
08544	1874749	-0.003958	-9.757429	0.006349	-0.006790	0.000209	-0.003652			
08545	1874774	0.006029	-9.749407	-0.014804	-0.006020	0.000165	-0.001082	-90.111549	-0.804998	128.850250
08546	1874799	-0.018661	-9.735185	0.028916	-0.009969	-0.000620	-0.003706			
08547	1874824	0.009897	-9.766441	0.017374	-0.003947	-0.000510	-0.000840			
08548	1874849	0.033640	-9.757984	0.010506	-0.001316	0.000824	-0.004114			
08549	1874874	0.000120	-9.757739	0.029842	-0.004481	-0.003937	0.000487	-90.111053	-0.804450	128.850372
08550	1874899	0.008291	-9.749728	0.008649	-0.011231	0.001100	-0.000492			
08551	1874924	0.012521	-9.748215	0.006273	-0.007463	-0.002696	0.001785			
08552	1874949	0.024080	-9.752673	-0.002909	-0.007339	-0.004633	0.000747			
08553	1874974	0.002481	-9.741926	0.021647	-0.008632	-0.000669	-0.007170	-90.112701	-0.803443	128.850891
08554	1874999	0.012683	-9.764725	0.030733	-0.005345	0.003007	-0.005822			
08555	1875024	0.005531	-9.749681	0.003403	-0.008321	0.005858	-0.006822			
08556	1875049	-0.012477	-9.759581	0.015975	-0.008756	-0.001065	-0.008968			
08557	1875074	-0.012672	-9.734016	-0.011843	-0.005858	0.002930	-0.006840	-90.113388	-0.805784	128.848969
08558	1875099	-0.001888	-9.743482	0.026925	-0.007756	-0.001614	-0.003465			
08559	1875124	-0.011704	-9.757191	0.015015	-0.005828	0.002694	0.002579			
08560	1875149	0.012766	-9.730530	-0.001946	-0.011641	0.000793	0.008610			
08561	1875174	0.023424	-9.743965	0.016768	-0.006819	0.003505	0.000279	-90.114624	-0.802908	128.848129
08562	1875199	-0.007561	-9.747309	0.024601	-0.007017	-0.000827	-0.004038			
08563	1875224	0.002353	-9.755689	-0.009945	-0.005002	-0.004156	-0.006561			
08564	1875249	-0.017471	-9.755527	0.025608	-0.005773	0.002752	0.000276			
08565	1875274	0.010959	-9.774452	0.013984	-0.002913	0.000927	-0.002822	-90.114258	-0.803053	128.847870
08566	1875299	0.007791	-9.744430	0.003363	-0.008988	0.001013	-0.003451			
08567	1875324	0.012335	-9.729218	0.005273	-0.008649	0.006768	0.000875			
08568	1875349	-0.007565	-9.734774	0.010690	-0.005497	-0.000419	-0.006093			
08569	1875374	0.018899	-9.766883	0.022026	-0.007725	-0.004771	-0.001368	-90.115341	-0.802753	128.847610
08570	1875399	0.019758	-9.754878	0.013390	-0.010160	0.001442	-0.004601			
08571	1875424	-0.003123	-9.750772	0.006374	-0.004813	0.002767	0.000976			
08572	1875449	0.002080	-9.744740	0.018696	-0.010362	0.001428	-0.008570			
08573	1875474	0.023281	-9.757460	-0.001502	-0.010242	-0.000310	-0.005820	-90.117088	-0.803600	128.846329
08574	1875499	0.026441	-9.747076	0.004804	-0.003676	-0.001484	-0.006361			
08575	1875524	0.002447	-9.739786	0.005355	-0.006519	-0.002429	-0.002830			
08576	1875549	-0.015022	-9.751326	0.001138	-0.007594	-0.000313	0.001541			
08577	1875574	-0.002405	-9.729010	0.010133	-0.007118	-0.003743	-0.003798	-90.117332	-0.803497	128.847443
08578	1875599	0.019667	-9.735144	-0.005303	-0.010955	-0.003870	-0.004306			
08579	1875624	0.022178	-9.750849	0.000440	-0.007628	0.002521	-0.002418			
08580	1875649	-0.004041	-9.718561	0.008695	-0.010619	0.000086	-0.000495			
08581	1875674	0.012481	-9.744578	0.017251	-0.009742	0.002548	-0.001708	-90.119576	-0.803033	128.846985
08582	1875699	0.000265	-9.710699	-0.005656	-0.007357	0.002076	-0.001331			
08583	1875724	0.008659	-9.740811	0.015417	-0.002061	0.002363	-0.003846			
08584	1875749	0.001976	-9.765166	-0.010884	-0.003198	-0.000507	-0.005262			
08585	1875774	-0.009860	-9.742218	-0.000853	-0.007868	-0.002192	-0.001414	-90.119164	-0.802983	128.846176
08586	1875799	0.021571	-9.746319	0.013871	-0.007315	-0.001414	-0.002702			
08587	1875824	-0.017238	-9.741402	0.033725	-0.005627	-0.004092	0.000043			
08588	1875849	0.013344	-9.735918	0.009644	-0.004397	0.001611	0.000069			
08589	1875874	0.009682	-9.744465	0.007239	-0.006710	0.001630	-0.002293	-90.119255	-0.801947	128.846268
08590	1875899	0.007121	-9.740412	0.019730	-0.006326	-0.000095	0.001279			
08591	1875924	-0.004106	-9.746897	-0.000338	-0.003593	0.004797	0.000472			
08592	1875949	0.002881	-9.747762	0.030362	-0.000024	0.003175	0.000134			
08593	1875974	0.005858	-9.740698	0.005337	-0.004293	-0.002003	-0.003153	-90.117935	-0.800377	128.844833
08594	1875999	-0.002821	-9.735620	0.008227	-0.008766	0.002046	-0.003119			
08595	1876024	-0.009875	-9.748257	0.022658	-0.007735	-0.002392	-0.003983			
08596	1876049	-0.013711	-9.742522	0.015983	-0.006989	0.002335	-0.005049			
08597	1876074	0.003621	-9.744239	-0.012883	-0.007442	-0.005743	-0.004062	-90.119049	-0.800965	128.845062
08598	1876099	0.019267	-9.758681	0.013853	-0.010724	-0.002559	0.001857			
08599	1876124	0.003007	-9.745997	0.009186	-0.006321	0.001708	0.000140			
08600	1876149	0.010031	-9.736914	0.010131	-0.003752	0.003760	0.001232			
08601	1876174	0.017052	-9.757465	-0.006252	-0.010256	-0.001526	-0.001922	-90.120140	-0.799033	128.844238
08602	1876199	0.005970	-9.755409	0.006310	-0.007175	-0.003470	0.001331			
08603	1876224	-0.007210	-9.724962	-0.009440	-0.004365	0.003043	0.001876			
08604	1876249	0.014381	-9.746510	0.020653	-0.005144	-0.003247	-0.001881			
08605	1876274	-0.018383	-9.738755	-0.017070	-0.009502	0.005464	-0.001176	-90.120560	-0.797271	128.843430
08606	1876299	0.031510	-9.779805	0.009488	-0.009541	0.000557	0.002062			
08607	1876324	0.009923	-9.763294	-0.002378	-0.010012	-0.009330	0.000283			
08608	1876349	0.000028	-9.736008	0.004389	-0.005797	-0.000410	0.002050			
08609	1876374	0.010473	-9.735042	0.012065	-0.003880	-0.003029	-0.002454	-90.121429	-0.795239	128.844833
08610	1876399	0.016033	-9.763086	0.019680	-0.005691	-0.000091	-0.003144			
08611	1876424	0.007454	-9.731478	0.025010	-0.004646	0.001745	0.001098			
08612	1876449	0.008808	-9.720457	0.018781	-0.003703	0.001949	-0.000449			
08613	1876474	0.005782	-9.739363	0.011581	-0.004169	-0.001681	-0.001228	-90.120689	-0.794025	128.844101
08614	1876499	0.014051	-9.748554	-0.001357	-0.001858	0.000173	-0.000332			
08615	1876524	0.003233	-9.759176	0.001916	-0.012606	-0.000022	-0.003511			
08616	1876549	-0.023682	-9.743476	0.009345	-0.007123	0.002854	-0.002158			
08617	1876574	0.040844	-9.731984	0.022893	-0.008155	0.001158	-0.000118	-90.121620	-0.793157	128.843384
08618	1876599	-0.004656	-9.751213	0.033692	-0.005476	0.000939	-0.005572			
08619	1876624	0.007872	-9.749269	0.009587	-0.009687	0.002672	-0.006063			
08620	1876649	0.036749	-9.747129	0.017198	-0.003827	0.001821	0.000383			
08621	1876674	0.015966	-9.736830	-0.022062	-0.008646	-0.002280	-0.004810	-90.122246	-0.793714	128.842499
08622	1876699	-0.015223	-9.731430	0.003047	-0.004366	0.000447	-0.002435			
08623	1876724	0.014616	-9.729457	0.023056	-0.005102	-0.002208	0.001203			
08624	1876749	0.001399	-9.736681	0.018756	-0.007881	-0.001681	-0.001158			
08625	1876774	0.016144	-9.747232	0.038369	-0.008008	-0.001419	0.001343	-90.122559	-0.792115	128.842804
08626	1876799	0.029683	-9.737879	-0.003860	-0.002317	-0.005582	-0.000748			
08627	1876824	0.019181	-9.744925	0.013813	-0.013360	0.001708	-0.003688			
08628	1876849	-0.000358	-9.780663	0.008286	-0.006318	0.003642	-0.002670			
08629	1876874	0.029034	-9.769541	0.017709	-0.005107	0.001332	-0.005636	-90.123100	-0.792187	128.842514
08630	1876899	-0.008986	-9.735579	0.000102	-0.007802	-0.000060	-0.001080			
08631	1876924	0.024266	-9.721631	-0.016333	-0.006443	-0.000423	-0.000775			
08632	1876949	-0.007546	-9.736073	0.003007	-0.008191	0.002122	-0.001456			
08633	1876974	0.009653	-9.740549	-0.000926	-0.007425	0.002272	-0.000367	-90.124016	-0.790963	128.841324
08634	1876999	0.005315	-9.742296	0.017362	-0.004190	0.003098	-0.001398			
08635	1877024	0.009884	-9.769285	0.017802	-0.006191	-0.000094	0.002633			
08636	1877049	0.018244	-9.753078	0.019647	-0.008500	0.001802	0.000526			
08637	1877074	0.015396	-9.745848	0.009036	-0.011027	0.000720	-0.001711	-90.124947	-0.789206	128.840195
08638	1877099	0.005798	-9.751404	0.023115	-0.003164	0.001253	0.001280			
08639	1877124	0.012610	-9.754515	0.014955	-0.000709	-0.004135	-0.001836			
08640	1877149	0.003398	-9.736532	0.010608	-0.006181	0.003189	-0.005172			
08641	1877174	-0.007010	-9.745812	0.019817	-0.003991	0.002579	-0.006337	-90.123627	-0.789182	128.839462
08642	1877199	0.022931	-9.740555	0.010104	-0.005327	-0.001703	-0.003214			
08643	1877224	-0.024796	-9.726816	0.004561	-0.005089	0.002946	-0.005364			
08644	1877249	-0.001346	-9.732175	0.001501	-0.008383	-0.000148	-0.006408			
08645	1877274	0.017033	-9.723032	0.007164	-0.007376	-0.005676	-0.003101	-90.124054	-0.790018	128.839828
08646	1877299	0.019992	-9.741324	0.027393	-0.002509	-0.001717	-0.001749			
08647	1877324	0.006272	-9.734976	0.004385	-0.003006	-0.000304	-0.003979			
08648	1877349	0.003291	-9.769810	0.014936	-0.009558	-0.001453	-0.003460			
08649	1877374	0.005868	-9.732819	-0.012812	-0.000601	0.002705	-0.005253	-90.122955	-0.790317	128.839432
08650	1877399	0.020117	-9.756965	0.026888	-0.002196	0.003207	0.001928			
08651	1877424	0.010760	-9.744268	-0.004753	-0.005485	0.001261	-0.004226			
08652	1877449	0.023678	-9.761477	0.013929	-0.003952	0.001355	-0.005004			
08653	1877474	0.014318	-9.738005	0.022060	-0.008553	0.001079	-0.005689	-90.122498	-0.790433	128.838104
08654	1877499	0.028217	-9.744859	0.016762	-0.006546	-0.001399	-0.002959			
08655	1877524	-0.006550	-9.745312	0.018810	-0.005914	-0.001392	-0.005388			
08656	1877549	-0.017972	-9.747040	0.029432	-0.008582	-0.000352	-0.008772			
08657	1877574	0.003536	-9.752411	0.025447	-0.008249	-0.002797	-0.008853	-90.123352	-0.792392	128.838943
08658	1877599	0.026270	-9.762841	-0.018797	-0.012103	-0.000080	-0.006206			
08659	1877624	-0.015252	-9.769374	0.002621	-0.003731	-0.001149	0.000697			
08660	1877649	-0.010770	-9.749490	0.008771	-0.005507	0.000432	0.000964			
08661	1877674	-0.004761	-9.735590	0.004874	-0.010118	-0.003715	0.000440	-90.124542	-0.791224	128.839142
08662	1877699	0.007235	-9.741127	0.003938	-0.005935	-0.000350	-0.000189			
08663	1877724	0.002741	-9.752983	-0.000346	-0.004418	-0.002599	-0.007065			
08664	1877749	0.037406	-9.754133	0.010468	-0.003828	-0.002711	-0.004064			
08665	1877774	-0.029757	-9.733224	0.047266	-0.005154	0.001340	-0.001849	-90.123978	-0.791350	128.839539
08666	1877799	0.004934	-9.752822	0.022146	-0.003076	0.000149	-0.002383			
08667	1877824	0.004763	-9.740412	0.017848	-0.003311	0.003766	-0.001265			
08668	1877849	0.015616	-9.747869	-0.014401	-0.010286	-0.000957	-0.006597			
08669	1877874	0.022115	-9.749943	0.003373	-0.004672	-0.002006	-0.000077	-90.123695	-0.791063	128.839157
08670	1877899	0.004403	-9.739267	0.004322	-0.011459	-0.004137	-0.004557			
08671	1877924	0.013753	-9.763330	0.002871	-0.010344	-0.002886	-0.003017			
08672	1877949	-0.007079	-9.731197	-0.006069	-0.003724	0.000528	-0.001536			
08673	1877974	0.001038	-9.749061	0.022169	-0.004068	-0.002967	-0.002006	-90.124634	-0.790901	128.840195
08674	1877999	0.018154	-9.750277	0.022029	-0.010069	-0.001000	0.001544			
08675	1878024	0.030007	-9.745598	0.035435	-0.005580	-0.008033	-0.004213			
08676	1878049	-0.018436	-9.739429	-0.003704	-0.008437	-0.002530	-0.003402			
08677	1878074	-0.013057	-9.756243	0.014069	-0.006241	0.001127	-0.002038	-90.125648	-0.790286	128.841492
08678	1878099	0.011303	-9.757370	0.014410	-0.007203	0.002842	-0.008377			
08679	1878124	0.007129	-9.772736	0.023101	-0.006412	-0.002052	-0.007574			
08680	1878149	0.022536	-9.746379	0.018225	-0.004710	-0.005311	-0.006314			
08681	1878174	0.011388	-9.768057	0.000058	-0.004441	0.001231	0.000836	-90.125580	-0.791600	128.841507
08682	1878199	0.011516	-9.738135	-0.001862	-0.005479	-0.002535	0.001203			
08683	1878224	-0.008465	-9.737909	-0.001820	-0.008889	0.004050	-0.000675			
08684	1878249	0.005672	-9.766233	0.000080	-0.006960	0.001958	0.000848			
08685	1878274	-0.005819	-9.765798	0.024546	-0.010237	0.001629	-0.006516	-90.126747	-0.790577	128.840591
08686	1878299	0.021390	-9.762216	-0.001871	-0.005093	0.000946	-0.005510			
08687	1878324	0.008039	-9.727770	0.000062	-0.005545	0.001596	-0.001143			
08688	1878349	0.016765	-9.744513	0.015846	-0.003292	-0.001143	-0.001876			
08689	1878374	0.019742	-9.750664	0.017262	-0.004628	0.000373	-0.005645	-90.126060	-0.790840	128.840240
08690	1878399	0.022313	-9.767633	0.011987	-0.006825	-0.000690	-0.001350			
08691	1878424	0.000941	-9.740555	0.023595	-0.005972	0.004941	-0.002667			
08692	1878449	0.000753	-9.742898	-0.009985	-0.006400	-0.000109	-0.004746			
08693	1878474	-0.008149	-9.760594	-0.007501	-0.004289	-0.004259	-0.000921	-90.126099	-0.790469	128.840027
08694	1878499	0.020031	-9.767878	-0.005274	-0.006056	-0.002937	-0.002837			
08695	1878524	0.007820	-9.750784	0.014937	-0.007349	-0.002319	-0.001930			
