// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
51088	11992762	9.761554	0.169062	0.035278	-0.005092	0.001532	-0.001471	78.030235	-89.000641	106.474701
51089	11992787	9.789660	0.162515	0.048092	-0.007944	0.003166	0.002773			
51090	11992812	9.774677	0.155249	0.019371	-0.004478	0.002116	-0.003518			
51091	11992837	9.773742	0.190327	0.022203	-0.006263	-0.002308	-0.004052			
51092	11992862	9.787308	0.171948	0.022196	-0.005376	0.000362	-0.001739	77.997589	-89.001427	106.507103
51093	11992887	9.771659	0.169468	0.015980	-0.011088	-0.002642	0.001919			
51094	11992912	9.790426	0.135888	0.056236	-0.002854	0.003566	-0.001279			
51095	11992937	9.767222	0.173409	0.035270	-0.010890	0.003043	-0.001320			
51096	11992962	9.776352	0.166474	0.033708	-0.006233	-0.003208	-0.004572	77.983406	-89.001617	106.522324
51097	11992987	9.772234	0.167365	0.004030	-0.006540	-0.001536	-0.003473			
51098	11993012	9.780870	0.152868	0.024122	-0.009246	-0.000869	-0.002952			
51099	11993037	9.782765	0.153863	0.024597	-0.005436	-0.000164	-0.005133			
51100	11993062	9.779531	0.151534	0.012689	-0.009827	0.003971	-0.000039	77.974701	-89.000839	106.531517
51101	11993087	9.779221	0.161166	0.041344	-0.004123	-0.002913	-0.001757			
51102	11993112	9.773855	0.144803	0.018381	-0.006573	-0.002569	-0.003161			
51103	11993137	9.785210	0.146273	0.029895	-0.007051	0.000517	-0.005773			
51104	11993162	9.793316	0.151719	0.017885	-0.003365	0.003494	-0.002241	77.992874	-89.000450	106.514503
51105	11993187	9.782278	0.138643	0.056789	-0.003590	0.004719	-0.001335			
51106	11993212	9.776890	0.163635	0.027364	-0.005895	-0.009646	0.001609			
51107	11993237	9.779543	0.147241	0.019335	-0.004511	-0.002787	-0.001690			
51108	11993262	9.785538	0.151733	0.042379	-0.000869	0.003403	-0.004299	78.022499	-89.001030	106.487900
51109	11993287	9.789329	0.153669	0.042777	-0.000980	0.000435	-0.005716			
51110	11993312	9.822295	0.148483	0.035493	-0.003895	0.002065	-0.002763			
51111	11993337	9.784036	0.157868	0.041901	-0.004382	0.001346	-0.002892			
51112	11993362	9.787254	0.163963	0.050007	-0.003022	0.002590	-0.004487	77.983253	-88.999863	106.529434
51113	11993387	9.798704	0.158297	0.057667	-0.006451	0.002083	-0.002435			
51114	11993412	9.775411	0.176236	0.013059	-0.001337	-0.004409	-0.004022			
51115	11993437	9.782749	0.157700	0.018878	-0.004226	0.000449	-0.001161			
51116	11993462	9.779263	0.157257	0.043812	-0.003946	0.002007	0.000130	77.978363	-89.000641	106.535561
51117	11993487	9.805075	0.163794	0.016297	-0.002660	-0.003150	-0.006570			
51118	11993512	9.781658	0.161732	0.033162	-0.009255	-0.004610	-0.001751			
51119	11993537	9.763961	0.167228	0.034267	-0.005113	-0.000088	-0.003016			
51120	11993562	9.766738	0.139889	0.024623	-0.009324	-0.002551	-0.002570	78.070129	-88.999466	106.445580
51121	11993587	9.752851	0.160575	-0.004477	-0.008872	-0.000414	-0.002950			
51122	11993612	9.758566	0.178057	0.037612	-0.006105	-0.003208	-0.003928			
51123	11993637	9.764418	0.167221	0.037639	-0.002153	-0.000818	-0.006621			
51124	11993662	9.788537	0.148636	0.025581	-0.003800	0.003296	-0.001724	78.088646	-88.999275	106.426796
51125	11993687	9.762422	0.172349	0.042911	-0.005887	-0.000043	-0.006218			
51126	11993712	9.791939	0.136654	0.040455	-0.007233	0.004326	-0.004849			
51127	11993737	9.794796	0.140118	0.031792	-0.005086	0.005466	-0.001709			
51128	11993762	9.769164	0.177465	0.020893	-0.005963	0.002867	-0.002620	77.998123	-88.998100	106.517815
51129	11993787	9.803091	0.132884	0.016412	-0.008550	0.003397	-0.004919			
51130	11993812	9.772571	0.162969	0.035135	-0.005670	-0.004087	0.003497			
51131	11993837	9.781723	0.151164	0.044738	-0.007202	0.001293	-0.003454			
51132	11993862	9.785711	0.159973	-0.003664	-0.010803	0.000134	0.000004	77.982155	-88.999077	106.532776
51133	11993887	9.793197	0.162666	0.013973	-0.012282	-0.002086	-0.002883			
51134	11993912	9.795432	0.166323	0.028832	-0.004724	-0.002220	-0.003996			
51135	11993937	9.816766	0.178977	0.021113	-0.005086	0.001399	-0.001545			
51136	11993962	9.804355	0.154548	-0.003294	-0.005424	0.001712	-0.004098	77.996094	-88.998100	106.520203
51137	11993987	9.782637	0.166228	0.020795	-0.009418	0.002740	-0.000623			
51138	11994012	9.777485	0.161101	0.013590	-0.009018	-0.001840	-0.002764			
51139	11994037	9.783535	0.131646	0.020300	-0.004299	0.000378	-0.002573			
51140	11994062	9.768126	0.153537	0.004598	-0.005399	0.002936	-0.004929	77.964478	-88.997513	106.551842
51141	11994087	9.782169	0.163379	0.023624	-0.004177	-0.001432	-0.005467			
51142	11994112	9.800036	0.168325	0.050883	-0.006640	0.000086	0.002106			
51143	11994137	9.773545	0.170476	0.017456	-0.003853	-0.001359	-0.003932			
51144	11994162	9.796339	0.168595	0.030793	-0.006540	0.000925	0.000572	77.972786	-88.998291	106.544037
51145	11994187	9.777223	0.180441	0.020307	-0.001879	0.000671	-0.004624			
51146	11994212	9.791552	0.178248	0.017387	-0.004715	-0.000335	-0.002192			
51147	11994237	9.794802	0.142052	0.027953	-0.004558	0.003029	-0.000572			
51148	11994262	9.769649	0.174995	0.023755	-0.006656	0.002667	-0.000821	77.925156	-88.997711	106.595032
51149	11994287	9.769726	0.166388	0.027996	-0.004739	-0.001556	0.000881			
51150	11994312	9.786731	0.128307	0.049542	-0.008290	-0.000395	0.001338			
51151	11994337	9.816753	0.137599	0.028758	-0.006939	-0.000636	-0.000077			
51152	11994362	9.783018	0.136366	0.017895	-0.007609	0.000195	-0.000378	77.923813	-88.999664	106.595253
51153	11994387	9.778474	0.154757	0.023659	-0.005758	0.000224	-0.001931			
51154	11994412	9.775816	0.165789	0.044298	-0.003499	-0.000316	-0.002901			
51155	11994437	9.796087	0.155049	0.022151	-0.005838	-0.001463	-0.005339			
51156	11994462	9.794039	0.172663	0.010111	-0.005840	-0.002936	0.001198	77.959694	-89.000252	106.559708
51157	11994487	9.755003	0.163414	0.027151	-0.004752	0.000957	-0.001089			
51158	11994512	9.763913	0.167579	0.040503	-0.003755	-0.000255	-0.002000			
51159	11994537	9.786892	0.150061	0.055705	-0.003397	-0.003280	0.001186			
51160	11994562	9.794664	0.159815	0.015510	-0.006881	0.003563	-0.001591	77.939880	-89.001617	106.580048
51161	11994587	9.770542	0.139870	0.026643	-0.003417	0.003369	0.000390			
51162	11994612	9.789666	0.169553	0.031744	-0.003414	0.000383	-0.007890			
51163	11994637	9.798291	0.170770	0.021133	-0.001131	-0.003068	-0.008620			
51164	11994662	9.761148	0.177540	0.005039	-0.004800	-0.001687	-0.000082	77.960999	-89.000053	106.562111
51165	11994687	9.764192	0.181826	0.044388	-0.000626	0.003666	-0.005193			
51166	11994712	9.805173	0.148289	0.031694	-0.005862	0.001714	-0.000446			
51167	11994737	9.783679	0.150807	0.035596	-0.005715	-0.000803	0.000891			
51168	11994762	9.769853	0.149082	0.041949	-0.001724	0.000438	0.002486	77.911140	-89.000450	106.615471
51169	11994787	9.805668	0.135638	0.053699	-0.008877	-0.002025	0.000374			
51170	11994812	9.793666	0.157321	0.026423	-0.007540	-0.002529	-0.006361			
51171	11994837	9.789408	0.158733	0.018834	-0.009400	0.000297	-0.000003			
51172	11994862	9.794122	0.161633	0.019699	-0.006053	-0.002553	-0.000852	77.959053	-89.000641	106.568604
51173	11994887	9.775787	0.173015	0.035683	-0.003792	0.001042	0.000441			
51174	11994912	9.783576	0.171612	0.011644	-0.009106	-0.000995	-0.002374			
51175	11994937	9.776108	0.150370	0.030453	-0.008856	0.005268	-0.003430			
51176	11994962	9.797565	0.156122	0.013972	0.000587	-0.000443	-0.004841	77.921570	-89.001030	106.606293
51177	11994987	9.767119	0.158254	0.003555	-0.006206	-0.002180	-0.005271			
51178	11995012	9.771454	0.150568	0.009867	-0.007348	0.004397	0.001433			
51179	11995037	9.783548	0.135479	0.012643	-0.007086	0.002149	0.001805			
51180	11995062	9.790575	0.141666	0.018369	-0.005427	0.002304	0.001287	77.853226	-89.001228	106.677574
51181	11995087	9.804623	0.133244	-0.003755	-0.002918	0.001173	-0.005010			
51182	11995112	9.776275	0.179940	0.019831	-0.002015	-0.001006	-0.004378			
51183	11995137	9.760551	0.171424	0.038110	-0.003527	-0.001806	-0.004439			
51184	11995162	9.767479	0.185098	0.044828	-0.006033	0.001065	0.000130	77.866310	-89.000641	106.666191
51185	11995187	9.798622	0.174241	0.037930	-0.006159	0.000992	-0.000447			
51186	11995212	9.789370	0.149895	0.042291	-0.003855	-0.001685	-0.005920			
51187	11995237	9.788719	0.157806	0.054272	-0.002217	-0.002885	-0.006956			
51188	11995262	9.779451	0.144570	0.039398	-0.008999	-0.004807	-0.003421	77.945457	-89.000641	106.586586
51189	11995287	9.784924	0.166547	0.035628	-0.001933	0.000545	-0.004888			
51190	11995312	9.757254	0.168044	0.039107	-0.003740	-0.001036	-0.005399			
51191	11995337	9.790303	0.160988	0.023098	-0.007255	-0.000307	0.004293			
51192	11995362	9.781651	0.162250	0.033221	-0.006036	-0.003137	-0.002202	77.975449	-89.000641	106.558983
51193	11995387	9.785162	0.180184	0.045180	-0.009669	-0.001660	-0.004877			
51194	11995412	9.793579	0.154083	0.048040	-0.006922	0.000793	-0.000963			
51195	11995437	9.788947	0.191407	0.026948	-0.006752	-0.000830	-0.004365			
51196	11995462	9.758984	0.149737	0.026625	-0.007536	-0.002328	-0.003858	78.013878	-89.000053	106.520485
51197	11995487	9.792577	0.126818	0.032256	-0.008190	0.000310	-0.003080			
51198	11995512	9.760666	0.158442	0.045318	-0.007735	0.000127	-0.001532			
51199	11995537	9.773624	0.153028	0.038539	-0.005195	-0.001118	0.001009			
51200	11995562	9.775092	0.161383	0.017483	-0.002524	-0.000741	0.002031	78.011101	-89.001816	106.522804
51201	11995587	9.789920	0.144629	0.041369	-0.005522	0.001270	0.001986			
51202	11995612	9.771471	0.181236	0.023715	-0.005347	-0.000671	-0.003536			
51203	11995637	9.786266	0.138613	0.028922	-0.004672	0.002441	-0.001082			
51204	11995662	9.790115	0.148631	0.000606	0.000721	-0.000313	-0.002973	77.985336	-89.001427	106.552376
51205	11995687	9.781246	0.152629	0.042847	-0.005943	0.000025	-0.003405			
51206	11995712	9.766561	0.160945	0.011234	-0.005649	-0.001128	-0.000776			
51207	11995737	9.761689	0.157696	0.036205	-0.003597	-0.001483	-0.004637			
51208	11995762	9.808515	0.142552	0.042686	-0.005066	-0.001642	-0.005662	78.027634	-89.001228	106.510178
51209	11995787	9.766672	0.149983	0.015147	-0.004284	0.002189	-0.002690			
51210	11995812	9.778601	0.189094	0.008786	-0.006928	-0.001079	0.000311			
51211	11995837	9.787237	0.145092	0.011078	0.000191	-0.005937	-0.002037			
51212	11995862	9.774552	0.160774	0.029943	-0.005081	0.001270	-0.002056	78.052078	-89.001427	106.488678
51213	11995887	9.772963	0.170644	0.033288	-0.007471	0.000069	0.000891			
51214	11995912	9.814165	0.160070	0.017237	-0.010236	-0.002120	-0.005199			
51215	11995937	9.754424	0.162672	0.044439	-0.001687	0.003071	-0.004359			
51216	11995962	9.771132	0.165397	0.031821	-0.001191	-0.002527	0.000480	78.061745	-89.001816	106.479332
51217	11995987	9.752295	0.151542	0.027543	-0.008266	-0.005761	-0.004321			
51218	11996012	9.811211	0.120304	0.036974	-0.001118	0.001271	-0.001873			
51219	11996037	9.762536	0.168686	0.031933	-0.009379	0.005579	-0.003873			
51220	11996062	9.769625	0.160785	0.054869	-0.006886	-0.000240	-0.000583	78.056412	-89.002205	106.483650
51221	11996087	9.788418	0.148857	0.043729	-0.002636	-0.001140	-0.000280			
51222	11996112	9.771405	0.156357	0.007819	-0.005539	-0.002807	-0.002517			
51223	11996137	9.767771	0.169698	0.028545	-0.004654	-0.000072	0.001077			
51224	11996162	9.777194	0.152647	0.003546	-0.009128	-0.000411	-0.000703	78.080086	-89.002991	106.461792
51225	11996187	9.773676	0.155106	0.027994	-0.003271	0.000331	-0.002572			
51226	11996212	9.792964	0.176299	0.024035	-0.006595	-0.003661	-0.002460			
51227	11996237	9.789043	0.144329	0.029369	-0.007555	0.000453	-0.002047			
51228	11996262	9.795946	0.166798	0.023104	-0.003746	0.001684	0.000963	78.083603	-89.003578	106.459381
51229	11996287	9.786201	0.153171	0.008294	-0.005914	0.001255	-0.000703			
51230	11996312	9.768163	0.188588	0.005111	-0.004943	0.007081	-0.002660			
51231	11996337	9.747845	0.165715	0.023312	-0.009556	-0.000867	0.000390			
51232	11996362	9.804956	0.135797	0.014940	-0.004202	0.003475	-0.003393	77.990295	-89.003181	106.554893
51233	11996387	9.786311	0.172397	0.029416	-0.006486	0.000913	-0.005709			
51234	11996412	9.769784	0.168546	0.013666	-0.003847	0.002579	-0.003263			
51235	11996437	9.780288	0.157489	0.031864	-0.008094	0.001539	-0.000574			
51236	11996462	9.781551	0.138198	0.019282	-0.004581	-0.002524	0.001006	77.966782	-89.004364	106.577530
51237	11996487	9.761339	0.161414	0.006503	-0.006603	0.000861	-0.000189			
51238	11996512	9.778685	0.165317	0.045219	-0.001845	-0.002089	-0.000410			
51239	11996537	9.775398	0.170784	0.027531	-0.002183	0.002611	-0.001925			
51240	11996562	9.810786	0.155489	0.033560	-0.007096	-0.000255	-0.004104	77.954590	-89.003975	106.592834
51241	11996587	9.790177	0.130595	0.026929	-0.008239	-0.001810	0.002620			
51242	11996612	9.772830	0.137733	0.046694	0.000243	-0.003682	-0.004072			
51243	11996637	9.759736	0.163871	0.029975	-0.004265	-0.000069	0.001472			
51244	11996662	9.771985	0.141880	0.018410	-0.002091	-0.002283	0.001833	77.999344	-89.005745	106.549904
51245	11996687	9.788506	0.163818	0.000614	-0.006242	-0.000824	-0.005394			
51246	11996712	9.767140	0.153352	0.007931	-0.004286	0.002779	0.002891			
51247	11996737	9.750462	0.148290	0.019969	-0.002533	-0.000232	0.000499			
51248	11996762	9.789001	0.149685	0.025090	-0.012499	0.000879	-0.003448	77.970078	-89.006531	106.579636
51249	11996787	9.784018	0.160279	0.038501	-0.005905	-0.001201	-0.003025			
51250	11996812	9.746222	0.141975	0.026742	-0.002976	0.001307	-0.002313			
51251	11996837	9.795658	0.144837	0.036498	-0.012048	-0.003244	-0.003341			
51252	11996862	9.774642	0.159077	0.015977	-0.006843	-0.004117	-0.002140	78.031250	-89.006134	106.520226
51253	11996887	9.764748	0.149449	0.020930	-0.014476	0.004774	-0.004506			
51254	11996912	9.773624	0.159823	0.026091	-0.006130	-0.000031	0.000510			
51255	11996937	9.772120	0.158674	0.041949	-0.008900	0.002491	-0.002742			
51256	11996962	9.798132	0.137745	0.038004	-0.005220	0.003326	-0.005054	77.948509	-89.005348	106.603172
51257	11996987	9.803163	0.154401	0.036514	-0.003189	0.001884	-0.003466			
51258	11997012	9.769652	0.176090	0.020398	-0.003968	0.006320	-0.004141			
51259	11997037	9.783739	0.156830	0.012578	-0.002572	-0.003392	0.000802			
51260	11997062	9.771996	0.167634	0.044816	-0.003947	0.001870	-0.001544	77.893913	-89.005547	106.658203
51261	11997087	9.792201	0.156203	0.033686	-0.002909	-0.000891	-0.003801			
51262	11997112	9.771310	0.159035	0.017957	-0.002272	0.001125	-0.002827			
51263	11997137	9.774683	0.154798	0.019814	-0.004636	-0.003183	-0.005086			
51264	11997162	9.786648	0.151574	0.016920	-0.000170	-0.000057	0.001259	77.922974	-89.004562	106.634018
51265	11997187	9.783584	0.164798	0.021226	-0.007480	-0.001803	0.000116			
51266	11997212	9.771174	0.171881	0.013133	-0.003728	-0.003159	-0.001438			
51267	11997237	9.801011	0.154949	-0.001344	-0.006180	0.001246	-0.003202			
51268	11997262	9.779504	0.149632	0.021296	-0.003295	0.000906	-0.006355	77.948822	-89.004951	106.609108
51269	11997287	9.802092	0.141086	0.003903	-0.006370	-0.000368	-0.000075			
51270	11997312	9.770423	0.157705	0.009835	-0.005792	0.001386	-0.001599			
51271	11997337	9.763014	0.174551	0.018466	-0.006266	0.000153	-0.001664			
51272	11997362	9.800790	0.161742	0.019768	-0.000542	0.003281	-0.002891	77.906685	-89.005150	106.652618
51273	11997387	9.788184	0.177145	0.025573	-0.004700	-0.000726	-0.002451			
51274	11997412	9.775517	0.168692	0.012166	-0.006931	0.000387	-0.006533			
51275	11997437	9.773345	0.161525	0.068238	-0.009145	-0.001504	0.002049			
51276	11997462	9.780584	0.135769	0.026995	-0.007242	-0.001550	-0.003028	77.933990	-89.004562	106.625725
51277	11997487	9.793486	0.126644	0.038463	-0.007354	0.000401	0.003774			
51278	11997512	9.781228	0.135224	0.001647	-0.004733	0.001979	-0.004101			
51279	11997537	9.776598	0.155308	0.016502	-0.007720	0.003934	-0.000361			
51280	11997562	9.753947	0.163699	0.042968	-0.000598	0.000697	-0.004184	77.869850	-89.005348	106.690025
51281	11997587	9.793083	0.163820	0.030746	-0.007616	-0.001746	-0.002319			
51282	11997612	9.767029	0.159538	0.014588	-0.003548	-0.003360	-0.006372			
51283	11997637	9.780060	0.149408	0.006816	-0.001891	-0.005269	-0.005747			
51284	11997662	9.785776	0.150835	0.005888	-0.006667	0.000596	-0.002433	77.961494	-89.004562	106.599869
51285	11997687	9.759230	0.164314	0.033285	-0.006814	-0.002503	0.000373			
51286	11997712	9.799063	0.146005	0.021624	-0.007726	-0.002067	0.001071			
51287	11997737	9.772097	0.171811	0.019940	-0.005442	0.004618	-0.002484			
51288	11997762	9.754340	0.177668	0.029058	-0.005814	0.001897	-0.004348	77.937103	-89.005745	106.623192
51289	11997787	9.752594	0.175111	0.007003	-0.005993	-0.002560	-0.004119			
51290	11997812	9.773314	0.157335	0.004986	-0.006756	-0.000697	-0.001349			
51291	11997837	9.775412	0.169842	0.026628	-0.005634	0.002681	-0.001405			
51292	11997862	9.775684	0.159799	0.000673	-0.002478	0.001636	-0.003846	77.930389	-89.005150	106.631378
51293	11997887	9.810667	0.131479	0.023509	-0.006838	-0.000316	-0.003792			
51294	11997912	9.769672	0.138620	0.015067	-0.006606	-0.001337	-0.001870			
51295	11997937	9.754865	0.167953	0.041101	-0.006531	0.002469	-0.002939			
51296	11997962	9.761736	0.158298	0.027623	-0.006509	0.003628	-0.005879	77.902847	-89.004562	106.659378
51297	11997987	9.799755	0.139686	0.000483	-0.005834	-0.003713	-0.001565			
51298	11998012	9.791782	0.163714	0.009167	-0.005120	-0.002292	-0.006749			
51299	11998037	9.766663	0.181529	0.029960	-0.002621	-0.001656	0.000361			
51300	11998062	9.769196	0.177042	0.015093	-0.007392	0.001357	-0.001146	77.952530	-89.004761	106.610870
51301	11998087	9.771292	0.131830	-0.000329	-0.008284	-0.003314	-0.004502			
51302	11998112	9.818652	0.146938	0.011468	-0.005813	-0.000560	-0.006099			
51303	11998137	9.800911	0.129685	0.065776	-0.001918	0.000294	-0.001106			
51304	11998162	9.774308	0.151111	0.009809	-0.005576	0.000551	-0.002249	77.985199	-89.004364	106.579430
51305	11998187	9.787327	0.162687	0.038531	-0.007886	0.005095	-0.000101			
51306	11998212	9.794474	0.161768	0.040356	-0.012623	0.001143	0.000149			
51307	11998237	9.787517	0.155350	0.023173	-0.004917	0.002047	-0.002304			
51308	11998262	9.795054	0.176356	-0.007539	-0.006351	0.000659	-0.005518	77.908051	-89.003578	106.656151
51309	11998287	9.780314	0.169864	0.002102	-0.009622	-0.001207	-0.005710			
51310	11998312	9.775119	0.155142	0.025588	-0.001460	-0.000283	-0.002328			
51311	11998337	9.810996	0.135447	0.039365	-0.004581	0.001732	0.000891			
51312	11998362	9.787462	0.163036	0.017361	-0.005360	-0.000417	-0.002892	77.910942	-89.004364	106.653641
51313	11998387	9.789769	0.159525	0.035091	-0.006205	-0.001986	-0.004117			
51314	11998412	9.774463	0.162482	0.040487	-0.009245	0.001456	-0.002939			
51315	11998437	9.797245	0.143274	0.014469	-0.007479	-0.000001	-0.000837			
51316	11998462	9.797285	0.169578	0.031640	-0.003497	-0.004837	-0.004524	77.959724	-89.003578	106.605972
51317	11998487	9.800506	0.134317	0.045156	-0.007471	-0.000131	-0.002123			
51318	11998512	9.794359	0.143679	0.017834	-0.005195	-0.001511	-0.003736			
51319	11998537	9.796244	0.148963	0.012635	-0.008503	0.006373	-0.000930			
51320	11998562	9.789799	0.164451	0.021262	-0.010282	0.003755	-0.002539	77.890266	-89.001617	106.678307
51321	11998587	9.787409	0.153612	0.043743	-0.006320	-0.000370	-0.002889			
51322	11998612	9.783821	0.148772	0.017845	-0.008331	-0.003569	-0.004120			
51323	11998637	9.777663	0.147283	0.015578	-0.007789	0.001737	-0.002943			
51324	11998662	9.799192	0.139483	0.014432	-0.004317	-0.000976	-0.002770	77.920387	-89.002403	106.647118
51325	11998687	9.739094	0.178895	0.027218	-0.011681	0.001343	-0.003120			
51326	11998712	9.785382	0.169488	0.030757	-0.003566	-0.006582	-0.003508			
51327	11998737	9.798765	0.159404	0.044667	-0.002630	0.000674	0.000110			
51328	11998762	9.777922	0.160890	0.022701	-0.006138	-0.001906	-0.000976	77.968414	-89.002602	106.599106
51329	11998787	9.783297	0.157484	0.007842	-0.004965	0.003265	-0.004733			
