// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21480	3836549	-0.051328	0.066474	-9.814647	-0.010386	-0.006084	-0.010940			
21481	3836574	-0.055864	0.055061	-9.820848	-0.002888	-0.003940	-0.005566	179.709167	0.576272	74.322098
21482	3836599	-0.086006	0.075738	-9.829801	-0.006489	0.003302	-0.002432			
21483	3836624	-0.056383	0.071049	-9.838109	-0.008032	-0.000596	-0.000919			
21484	3836649	-0.078742	0.065471	-9.838951	-0.001299	-0.001389	-0.002219			
21485	3836674	-0.062522	0.065814	-9.842871	-0.008214	-0.003257	-0.003111	179.709091	0.576443	74.322159
21486	3836699	-0.087428	0.104142	-9.824542	-0.008550	-0.002873	-0.003487			
21487	3836724	-0.060060	0.089224	-9.821324	-0.009051	-0.000814	-0.001431			
21488	3836749	-0.070085	0.095970	-9.834205	-0.007549	-0.001752	-0.000991			
21489	3836774	-0.040888	0.087860	-9.842990	-0.005694	-0.004050	-0.003891	179.708054	0.577697	74.322372
21490	3836799	-0.062714	0.091961	-9.791106	0.001089	-0.003798	0.000067			
21491	3836824	-0.066883	0.076087	-9.837084	-0.006860	0.003108	0.001597			
21492	3836849	-0.053580	0.099593	-9.813206	-0.005335	-0.001007	-0.001375			
21493	3836874	-0.059566	0.090688	-9.823237	-0.007753	0.000633	-0.002708	179.708710	0.577740	74.321640
21494	3836899	-0.031277	0.073415	-9.818106	-0.007044	0.000182	-0.006242			
21495	3836924	-0.049841	0.074633	-9.823285	-0.005466	0.000791	-0.005855			
21496	3836949	-0.043037	0.068301	-9.838168	-0.004372	-0.001052	0.000091			
21497	3836974	-0.053999	0.071910	-9.840030	0.000820	0.000386	-0.005046	179.709793	0.577596	74.322914
21498	3836999	-0.049688	0.083061	-9.788770	0.000659	0.001882	-0.000864			
21499	3837024	-0.046954	0.066539	-9.818982	-0.003751	-0.002791	-0.004214			
21500	3837049	-0.061137	0.062701	-9.829455	-0.002575	-0.001673	-0.004141			
21501	3837074	-0.059624	0.097016	-9.832828	-0.006962	-0.002199	-0.002977	179.711365	0.578177	74.323555
21502	3837099	-0.070231	0.071635	-9.830844	-0.004476	0.002040	-0.005333			
21503	3837124	-0.063553	0.077533	-9.837109	-0.005078	0.005263	-0.002046			
21504	3837149	-0.076967	0.075887	-9.832732	-0.005807	0.001499	-0.004946			
21505	3837174	-0.073875	0.097384	-9.842346	-0.003256	-0.002199	-0.004141	179.712067	0.577129	74.324783
21506	3837199	-0.081234	0.075471	-9.837023	-0.010173	-0.001866	-0.002517			
21507	3837224	-0.078869	0.078753	-9.835122	-0.004998	0.000486	-0.000663			
21508	3837249	-0.051542	0.051206	-9.812718	-0.003894	-0.000075	-0.002079			
21509	3837274	-0.094629	0.074195	-9.828327	-0.006773	-0.000255	-0.003281	179.711746	0.577268	74.324860
21510	3837299	-0.088595	0.087101	-9.829804	-0.008598	-0.003526	-0.006889			
21511	3837324	-0.081175	0.056583	-9.816883	-0.006050	-0.002168	0.003821			
21512	3837349	-0.061201	0.053728	-9.796373	-0.005656	-0.001144	-0.004201			
21513	3837374	-0.065898	0.055640	-9.805936	-0.002220	0.001298	-0.007525	179.711899	0.577959	74.325844
21514	3837399	-0.053439	0.083311	-9.803616	-0.004460	-0.002548	-0.004913			
21515	3837424	-0.083934	0.091658	-9.814487	-0.006785	0.000124	-0.005914			
21516	3837449	-0.041603	0.051203	-9.800307	-0.008875	0.001973	0.000127			
21517	3837474	-0.045233	0.042246	-9.810347	-0.003827	-0.000206	-0.003430	179.711838	0.577951	74.326836
21518	3837499	-0.041989	0.045135	-9.807979	-0.009856	-0.002059	-0.005279			
21519	3837524	-0.095818	0.083217	-9.802436	-0.004241	0.001083	0.000690			
21520	3837549	-0.068823	0.058449	-9.805447	-0.003159	-0.000635	0.002211			
21521	3837574	-0.063066	0.060679	-9.817462	-0.005898	0.000337	-0.003605	179.711899	0.578024	74.326607
21522	3837599	-0.086942	0.065055	-9.814464	-0.009395	0.001627	-0.005512			
21523	3837624	-0.083698	0.078147	-9.833656	-0.004566	-0.003181	-0.000165			
21524	3837649	-0.078164	0.047205	-9.818821	-0.005268	-0.002874	0.001244			
21525	3837674	-0.075679	0.078928	-9.818363	-0.000696	-0.001691	0.001816	179.712402	0.578790	74.325783
21526	3837699	-0.075627	0.074374	-9.824596	-0.005054	-0.003651	-0.000043			
21527	3837724	-0.075511	0.070092	-9.824591	-0.007866	0.000314	-0.000077			
21528	3837749	-0.068000	0.046307	-9.844277	-0.007296	-0.002274	-0.005673			
21529	3837774	-0.066218	0.077301	-9.795391	-0.004102	0.003029	0.001271	179.712280	0.579050	74.325310
21530	3837799	-0.074423	0.088436	-9.810702	-0.009261	-0.000043	-0.000331			
21531	3837824	-0.094046	0.097744	-9.813002	-0.011326	-0.001556	0.001331			
21532	3837849	-0.053393	0.092111	-9.821342	-0.004284	0.002241	-0.002514			
21533	3837874	-0.048333	0.064639	-9.821367	-0.002110	-0.000179	-0.004454	179.711777	0.578875	74.324989
21534	3837899	-0.072418	0.087621	-9.822691	-0.002971	-0.000438	0.003494			
21535	3837924	-0.071121	0.092569	-9.805918	-0.002544	0.002348	0.003703			
21536	3837949	-0.061839	0.067405	-9.794945	-0.003316	0.002462	0.003320			
21537	3837974	-0.080272	0.077365	-9.833190	-0.013286	0.001633	-0.002559	179.711945	0.577896	74.322746
21538	3837999	-0.073716	0.104969	-9.807830	-0.005585	-0.001076	-0.002076			
21539	3838024	-0.070840	0.082025	-9.827488	-0.005442	0.002679	0.000441			
21540	3838049	-0.069518	0.082844	-9.816466	-0.006829	0.001676	-0.004046			
21541	3838074	-0.062300	0.075976	-9.826575	-0.006226	-0.003213	0.000152	179.711868	0.577777	74.322380
21542	3838099	-0.069798	0.070744	-9.830849	-0.006759	-0.002708	-0.002021			
21543	3838124	-0.074436	0.087410	-9.804461	-0.009522	-0.000507	-0.006810			
21544	3838149	-0.066948	0.084738	-9.845245	-0.003806	0.005345	-0.003779			
21545	3838174	-0.077234	0.087556	-9.824101	-0.000842	-0.005507	-0.000961	179.712250	0.578158	74.323204
21546	3838199	-0.075479	0.058898	-9.808295	-0.004977	-0.000294	-0.003362			
21547	3838224	-0.082152	0.069071	-9.825031	-0.006871	0.001033	-0.002897			
21548	3838249	-0.077070	0.082004	-9.832734	-0.001220	-0.001711	-0.002864			
21549	3838274	-0.055135	0.043022	-9.839546	-0.004566	-0.003186	-0.001071	179.713104	0.578648	74.323753
21550	3838299	-0.082719	0.075600	-9.823108	-0.001340	0.002427	-0.000341			
21551	3838324	-0.063877	0.064222	-9.836148	-0.004776	0.003719	-0.002567			
21552	3838349	-0.081621	0.071108	-9.833187	-0.007254	0.005622	0.003091			
21553	3838374	-0.055259	0.080394	-9.805041	0.000745	0.001237	-0.000869	179.714645	0.576672	74.322693
21554	3838399	-0.068457	0.070083	-9.816472	-0.006573	-0.000510	-0.001876			
21555	3838424	-0.055520	0.061558	-9.812223	-0.003582	-0.001879	-0.001831			
21556	3838449	-0.061533	0.077943	-9.795902	-0.010397	-0.002778	-0.001949			
21557	3838474	-0.077612	0.083426	-9.827946	-0.007188	-0.003168	-0.001253	179.714035	0.577758	74.322510
21558	3838499	-0.060999	0.049409	-9.825139	-0.006650	0.000267	0.000624			
21559	3838524	-0.071578	0.081920	-9.786270	-0.009479	0.000794	-0.001422			
21560	3838549	-0.068115	0.060109	-9.845231	-0.008889	-0.000171	-0.005724			
21561	3838574	-0.049950	0.048192	-9.833824	-0.003217	-0.001027	0.001694	179.713364	0.577668	74.322113
21562	3838599	-0.092262	0.076176	-9.833614	-0.004673	-0.001699	-0.000411			
21563	3838624	-0.072255	0.041861	-9.834659	-0.008546	0.001131	-0.003915			
21564	3838649	-0.069069	0.059546	-9.843783	-0.007305	0.000513	0.000238			
21565	3838674	-0.084093	0.074792	-9.829335	-0.006068	0.002086	-0.000460	179.712921	0.577267	74.321648
21566	3838699	-0.074462	0.097031	-9.818368	-0.004658	-0.000153	-0.001757			
21567	3838724	-0.054491	0.063210	-9.825176	-0.002155	0.001702	-0.001493			
21568	3838749	-0.065798	0.048395	-9.822718	-0.009288	-0.005589	0.000151			
21569	3838774	-0.067831	0.067888	-9.828941	-0.006722	0.000456	-0.000729	179.712997	0.577671	74.321136
21570	3838799	-0.058883	0.074535	-9.822267	-0.006276	0.002925	0.001533			
21571	3838824	-0.097504	0.073455	-9.812968	-0.006185	0.002286	0.005123			
21572	3838849	-0.058474	0.072467	-9.813647	-0.005844	0.000460	-0.006942			
21573	3838874	-0.080404	0.082793	-9.820729	-0.005458	0.004996	-0.002621	179.712967	0.576032	74.320480
21574	3838899	-0.069165	0.061576	-9.825098	-0.000647	0.000501	-0.000162			
21575	3838924	-0.079953	0.080989	-9.826968	-0.006269	-0.000189	-0.004502			
21576	3838949	-0.077666	0.087534	-9.822189	-0.002855	-0.000514	-0.002213			
21577	3838974	-0.063219	0.073901	-9.819376	0.000106	-0.001039	-0.002477	179.714951	0.576104	74.320709
21578	3838999	-0.057716	0.091086	-9.817492	-0.005518	-0.001203	-0.002725			
21579	3839024	-0.040421	0.080897	-9.819489	-0.007123	0.001094	0.000374			
21580	3839049	-0.075284	0.055942	-9.832251	-0.005719	0.000855	-0.003545			
21581	3839074	-0.065797	0.066757	-9.847163	-0.004607	0.002232	-0.002384	179.715042	0.575569	74.320641
21582	3839099	-0.080866	0.096610	-9.854285	-0.009066	0.001907	-0.000578			
21583	3839124	-0.051719	0.072249	-9.823275	-0.003743	0.001676	0.000302			
21584	3839149	-0.090900	0.077324	-9.813009	-0.006515	0.000143	-0.000085			
21585	3839174	-0.069844	0.075186	-9.814060	-0.002018	0.005180	-0.007056	179.715332	0.574184	74.320488
21586	3839199	-0.040563	0.058724	-9.829551	-0.003015	0.002131	-0.005527			
21587	3839224	-0.081401	0.092001	-9.836064	-0.005853	0.001512	0.000241			
21588	3839249	-0.068632	0.060819	-9.832285	-0.007007	0.001349	-0.002643			
21589	3839274	-0.073299	0.047526	-9.834175	-0.008163	-0.001061	-0.004567	179.715271	0.573517	74.321220
21590	3839299	-0.057410	0.075583	-9.826110	-0.008449	0.004426	-0.002174			
21591	3839324	-0.074302	0.044416	-9.817884	-0.009437	-0.000691	-0.000276			
21592	3839349	-0.071951	0.065633	-9.841848	-0.003299	0.005287	-0.005515			
21593	3839374	-0.070890	0.077668	-9.820782	-0.006445	-0.000316	-0.000788	179.714676	0.572163	74.321396
21594	3839399	-0.048036	0.062408	-9.795009	-0.008363	-0.002223	-0.000282			
21595	3839424	-0.037277	0.086516	-9.812318	-0.004388	-0.004865	-0.002620			
21596	3839449	-0.046363	0.052632	-9.808921	-0.004417	-0.001572	-0.000614			
21597	3839474	-0.066408	0.062111	-9.821765	-0.006405	-0.001341	0.001831	179.714676	0.573484	74.320442
21598	3839499	-0.038528	0.065964	-9.802721	-0.006573	-0.004578	-0.001584			
21599	3839524	-0.059884	0.093504	-9.853439	-0.008087	0.001012	-0.002322			
21600	3839549	-0.067547	0.056785	-9.850985	-0.003630	0.001803	-0.001495			
21601	3839574	-0.065474	0.071833	-9.837578	-0.005499	0.000091	-0.001749	179.714630	0.573615	74.320389
21602	3839599	-0.064068	0.065479	-9.820334	-0.009596	-0.001658	0.000682			
21603	3839624	-0.083053	0.087730	-9.805861	-0.006713	-0.006065	-0.000820			
21604	3839649	-0.083704	0.068350	-9.813521	-0.002027	-0.004630	-0.003260			
21605	3839674	-0.054380	0.057628	-9.832364	-0.002766	-0.001545	-0.004524	179.714981	0.575498	74.320419
21606	3839699	-0.051197	0.070560	-9.831898	-0.008969	-0.001325	-0.001115			
21607	3839724	-0.043265	0.048393	-9.838163	-0.003394	-0.001612	-0.001641			
21608	3839749	-0.063792	0.056818	-9.844296	-0.009574	0.001107	-0.003853			
21609	3839774	-0.087899	0.072474	-9.830759	-0.011158	-0.000973	0.000821	179.713608	0.575790	74.320160
21610	3839799	-0.070764	0.072982	-9.824610	-0.003733	0.003092	-0.000717			
21611	3839824	-0.088815	0.066647	-9.827392	-0.006950	-0.000647	-0.002331			
21612	3839849	-0.094837	0.060958	-9.832663	-0.001279	0.000028	-0.006182			
21613	3839874	-0.079271	0.070204	-9.813158	-0.004713	-0.000601	-0.001487	179.714584	0.575416	74.320518
21614	3839899	-0.068819	0.075115	-9.816096	-0.005873	-0.002164	0.000039			
21615	3839924	-0.057804	0.027763	-9.812789	-0.006482	-0.002681	0.005743			
21616	3839949	-0.069905	0.083029	-9.806506	-0.006317	0.001696	-0.001092			
21617	3839974	-0.051199	0.030002	-9.800357	-0.004271	0.001532	-0.002892	179.714661	0.575532	74.319275
21618	3839999	-0.071772	0.082626	-9.814172	-0.004467	0.001658	-0.004108			
21619	3840024	-0.087582	0.090606	-9.819839	-0.005870	-0.000428	-0.002508			
21620	3840049	-0.057510	0.082316	-9.814244	-0.001785	-0.001842	0.000666			
21621	3840074	-0.063837	0.103078	-9.839617	-0.004779	-0.002672	-0.002912	179.715591	0.575896	74.319511
21622	3840099	-0.040098	0.065238	-9.828226	-0.008032	-0.002982	-0.001246			
21623	3840124	-0.066462	0.088654	-9.829532	-0.007662	0.004001	0.000399			
21624	3840149	-0.072371	0.106335	-9.838131	-0.011426	0.003478	-0.002602			
21625	3840174	-0.041552	0.073704	-9.827255	-0.004257	0.001413	-0.001425	179.714478	0.574940	74.319260
21626	3840199	-0.052295	0.057701	-9.840147	-0.010325	-0.002830	0.001842			
21627	3840224	-0.074480	0.047906	-9.844339	-0.001758	0.001530	0.002742			
21628	3840249	-0.072917	0.068348	-9.841488	-0.005087	-0.002998	-0.001502			
21629	3840274	-0.034071	0.081031	-9.832088	-0.007214	-0.002450	-0.001308	179.714340	0.575791	74.317818
21630	3840299	-0.048148	0.057788	-9.815716	-0.003974	-0.003821	-0.003822			
21631	3840324	-0.058559	0.084477	-9.800339	-0.002648	-0.000630	0.001065			
21632	3840349	-0.065038	0.083879	-9.829061	-0.005239	0.000362	0.000566			
21633	3840374	-0.069502	0.098637	-9.837192	-0.001837	-0.002290	0.000226	179.715729	0.576593	74.316948
21634	3840399	-0.077931	0.086040	-9.823722	-0.002749	0.001816	-0.005461			
21635	3840424	-0.067803	0.083608	-9.842465	-0.008021	0.000890	-0.001922			
21636	3840449	-0.057501	0.083716	-9.808491	-0.007600	0.001736	-0.004359			
21637	3840474	-0.047795	0.073568	-9.825314	-0.002341	0.001770	0.001015	179.716141	0.575597	74.317307
21638	3840499	-0.071747	0.076877	-9.809857	-0.003836	0.000195	-0.000975			
21639	3840524	-0.045892	0.076099	-9.830115	-0.006403	-0.001794	-0.002524			
21640	3840549	-0.054015	0.071957	-9.820008	-0.001082	-0.002226	-0.003755			
21641	3840574	-0.057788	0.076946	-9.834366	-0.005189	0.000885	0.002304	179.717148	0.575907	74.316841
21642	3840599	-0.068440	0.082718	-9.814183	-0.009176	0.001130	0.000258			
21643	3840624	-0.062842	0.102239	-9.846334	-0.006002	-0.004172	0.000735			
21644	3840649	-0.072340	0.089663	-9.809373	-0.006101	0.002792	-0.005320			
21645	3840674	-0.090601	0.095942	-9.799700	-0.004475	0.000180	-0.002064	179.716812	0.575808	74.316727
21646	3840699	-0.079791	0.085087	-9.827065	-0.003473	0.002973	-0.001286			
21647	3840724	-0.079644	0.082092	-9.847676	-0.004779	0.001924	0.001536			
21648	3840749	-0.067169	0.052218	-9.806519	-0.005794	-0.000951	-0.005853			
21649	3840774	-0.081155	0.068280	-9.812199	-0.005740	-0.000620	-0.002831	179.717361	0.575224	74.316925
21650	3840799	-0.074371	0.054581	-9.810314	-0.007610	-0.004204	-0.002913			
21651	3840824	-0.071169	0.047875	-9.835732	-0.005355	0.001910	-0.000070			
21652	3840849	-0.085353	0.064959	-9.815048	-0.004961	0.001267	-0.002381			
21653	3840874	-0.071554	0.060155	-9.800260	-0.007668	0.001794	-0.004674	179.717056	0.575007	74.317215
21654	3840899	-0.073151	0.080299	-9.816079	-0.008038	0.000878	-0.007756			
21655	3840924	-0.071760	0.076534	-9.814647	-0.008370	-0.004674	-0.005221			
21656	3840949	-0.048610	0.044068	-9.785038	-0.005920	0.001583	0.001660			
21657	3840974	-0.062220	0.075404	-9.802222	-0.000662	0.001281	-0.000213	179.717148	0.575035	74.317825
21658	3840999	-0.071553	0.066092	-9.818964	-0.003554	-0.001304	-0.008231			
21659	3841024	-0.035823	0.062692	-9.811465	-0.008753	0.001451	-0.005831			
21660	3841049	-0.083614	0.074823	-9.812187	-0.003180	-0.001980	0.004138			
21661	3841074	-0.067749	0.072415	-9.823768	-0.006863	0.002587	-0.003266	179.717316	0.574822	74.318588
21662	3841099	-0.063632	0.074242	-9.815161	-0.007209	-0.002126	0.001267			
21663	3841124	-0.068312	0.075118	-9.818018	-0.003351	0.000778	-0.003029			
21664	3841149	-0.064808	0.063798	-9.818988	-0.004748	0.002691	-0.002436			
21665	3841174	-0.041155	0.069761	-9.813361	-0.008996	0.001325	-0.002241	179.717194	0.574330	74.318489
21666	3841199	-0.055228	0.068028	-9.841084	-0.003214	0.001045	0.000107			
21667	3841224	-0.052842	0.072138	-9.853564	-0.007199	0.001355	0.000320			
21668	3841249	-0.069005	0.089740	-9.812737	-0.002889	0.000726	-0.001684			
21669	3841274	-0.072988	0.067412	-9.812712	-0.004578	0.003541	0.000003	179.718002	0.573262	74.317551
21670	3841299	-0.076333	0.062677	-9.814625	-0.008164	-0.001058	-0.005905			
21671	3841324	-0.045128	0.085427	-9.815739	-0.006658	0.000200	-0.003470			
21672	3841349	-0.070206	0.076620	-9.820877	-0.006491	0.001109	-0.003405			
21673	3841374	-0.039475	0.054511	-9.810006	-0.006890	0.003949	0.001098	179.717331	0.572554	74.318207
21674	3841399	-0.064556	0.042995	-9.820432	-0.006375	0.003964	0.001808			
21675	3841424	-0.074205	0.087343	-9.812241	-0.006288	0.000654	-0.005782			
21676	3841449	-0.059736	0.061702	-9.806067	0.003172	-0.003374	-0.003968			
21677	3841474	-0.080226	0.102846	-9.808854	-0.003563	-0.004321	0.001691	179.718842	0.572885	74.318108
21678	3841499	-0.064977	0.080167	-9.830497	-0.008956	0.000165	-0.002056			
21679	3841524	-0.053400	0.088347	-9.801327	-0.003923	-0.003171	-0.001191			
21680	3841549	-0.060567	0.073639	-9.838186	-0.004257	-0.000590	0.000297			
21681	3841574	-0.071872	0.082108	-9.806499	-0.010540	-0.004187	0.000682	179.718216	0.573887	74.317253
21682	3841599	-0.053597	0.098553	-9.786461	-0.004245	0.001217	-0.000457			
21683	3841624	-0.051354	0.090502	-9.817622	-0.004098	0.000112	-0.006045			
21684	3841649	-0.074900	0.068067	-9.824215	-0.004575	-0.000985	-0.002195			
21685	3841674	-0.074954	0.104806	-9.805523	-0.007905	0.001673	-0.000252	179.718613	0.573489	74.317490
21686	3841699	-0.060592	0.068135	-9.820926	-0.004457	0.001332	-0.005203			
21687	3841724	-0.036612	0.057641	-9.825850	-0.004999	0.000623	-0.000338			
21688	3841749	-0.088638	0.069539	-9.841882	-0.005519	-0.001198	-0.001168			
21689	3841774	-0.080543	0.060202	-9.814119	-0.002752	0.000276	-0.002646	179.719437	0.573233	74.317757
21690	3841799	-0.054570	0.049394	-9.830541	-0.001453	0.001851	0.000754			
21691	3841824	-0.070758	0.052639	-9.838127	-0.005698	0.002153	-0.003460			
21692	3841849	-0.079012	0.074354	-9.866373	-0.005706	-0.001915	-0.004059			
21693	3841874	-0.090121	0.078481	-9.839476	-0.000946	0.000049	-0.000533	179.720825	0.572817	74.317856
21694	3841899	-0.059066	0.065836	-9.821415	-0.005010	0.006683	-0.005431			
21695	3841924	-0.073185	0.087078	-9.829492	-0.000578	0.000180	-0.003107			
21696	3841949	-0.075499	0.073820	-9.831403	-0.003868	-0.007173	-0.002746			
21697	3841974	-0.052521	0.070641	-9.823858	-0.001852	-0.001840	-0.000490	179.722595	0.573018	74.318413
21698	3841999	-0.054537	0.081160	-9.830552	-0.003515	0.000066	-0.001682			
21699	3842024	-0.067825	0.065088	-9.813235	-0.002685	-0.006317	-0.004926			
21700	3842049	-0.041916	0.056079	-9.821504	-0.005011	-0.003912	-0.008947			
21701	3842074	-0.046842	0.065748	-9.805660	-0.005074	0.000350	-0.006488	179.723648	0.574323	74.320328
21702	3842099	-0.055277	0.085451	-9.797482	-0.007132	-0.001164	-0.003606			
21703	3842124	-0.051780	0.077978	-9.803246	-0.004020	0.000191	0.001265			
21704	3842149	-0.054424	0.054106	-9.798907	-0.004032	-0.002342	-0.006503			
21705	3842174	-0.069587	0.065665	-9.817052	-0.004804	0.004435	-0.002554	179.724152	0.574056	74.320816
21706	3842199	-0.056302	0.070738	-9.829108	-0.008018	-0.001638	-0.007646			
21707	3842224	-0.080621	0.088952	-9.864455	-0.002602	-0.000697	-0.003417			
21708	3842249	-0.065989	0.084559	-9.841517	-0.005057	-0.004558	-0.008436			
21709	3842274	-0.070072	0.067846	-9.834777	-0.007889	-0.000779	0.002427	179.724167	0.575052	74.322090
21710	3842299	-0.059242	0.043129	-9.830028	-0.001636	0.003853	0.001021			
21711	3842324	-0.058724	0.075486	-9.831487	-0.008103	0.001861	0.001225			
21712	3842349	-0.076245	0.066181	-9.826117	-0.005932	0.001769	-0.001927			
21713	3842374	-0.043424	0.069867	-9.824370	-0.004762	0.001346	0.002295	179.724594	0.573670	74.320549
21714	3842399	-0.092727	0.088743	-9.827004	-0.006731	-0.001419	-0.003415			
21715	3842424	-0.067849	0.076261	-9.826176	-0.006410	-0.001268	0.000755			
21716	3842449	-0.060868	0.091590	-9.828130	-0.009753	-0.000948	-0.000651			
21717	3842474	-0.052858	0.084129	-9.802286	-0.006680	-0.002958	0.000165	179.723709	0.574502	74.320007
21718	3842499	-0.056228	0.067552	-9.841084	-0.003004	-0.002056	-0.001894			
21719	3842524	-0.036512	0.076402	-9.811948	-0.006118	-0.003022	-0.006440			
21720	3842549	-0.060151	0.101707	-9.810875	-0.004771	-0.000864	-0.003865			
21721	3842574	-0.040466	0.063836	-9.831093	-0.004844	-0.000477	-0.003612	179.724396	0.575317	74.321159
21722	3842599	-0.050377	0.077515	-9.799896	-0.010189	0.000529	-0.002943			
21723	3842624	-0.062190	0.075148	-9.810381	-0.007017	-0.000389	-0.002322			
21724	3842649	-0.071396	0.097019	-9.819923	-0.009760	0.005309	-0.005034			
21725	3842674	-0.065680	0.100988	-9.831940	-0.005825	0.002615	-0.000124	179.723068	0.574054	74.321533
21726	3842699	-0.062380	0.069722	-9.831942	-0.003031	0.004978	-0.004607			
21727	3842724	-0.063533	0.090745	-9.840571	-0.005005	0.004619	-0.004800			
21728	3842749	-0.076029	0.079864	-9.819887	-0.008023	-0.001313	-0.005333			
21729	3842774	-0.078812	0.065308	-9.801184	-0.006564	-0.000830	-0.003026	179.723221	0.572884	74.323013
21730	3842799	-0.062974	0.074872	-9.829062	-0.003976	0.002839	-0.000323			
