// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50956	1296649	-0.047628	0.002354	-9.828991	-0.006065	0.000575	-0.001547			
50957	1296674	-0.028183	-0.023859	-9.839142	-0.004870	-0.000831	-0.003482	-179.909622	0.207498	97.513054
50958	1296699	-0.039569	0.004918	-9.831429	-0.007319	-0.002550	-0.004382			
50959	1296724	-0.035534	-0.005922	-9.838629	-0.003029	0.001791	-0.000465			
50960	1296749	-0.053951	0.013196	-9.827047	-0.007769	-0.000103	-0.002833			
50961	1296774	-0.056413	0.011462	-9.810740	-0.008531	-0.002308	-0.001304	-179.910294	0.207952	97.514404
50962	1296799	-0.041956	-0.007366	-9.807920	-0.005183	-0.001216	-0.003228			
50963	1296824	-0.055450	0.017055	-9.832315	-0.008337	-0.004369	-0.001568			
50964	1296849	-0.039807	0.024617	-9.822321	-0.001971	0.002314	-0.008027			
50965	1296874	-0.034559	-0.018242	-9.811312	-0.001822	0.004135	-0.003660	-179.909637	0.207827	97.516815
50966	1296899	-0.038115	-0.003923	-9.812254	-0.007035	-0.001125	-0.002715			
50967	1296924	-0.024752	0.006872	-9.827179	-0.005807	0.004908	0.000586			
50968	1296949	-0.033272	0.021680	-9.808463	-0.004201	-0.003916	-0.003248			
50969	1296974	-0.019651	0.009831	-9.829617	-0.006147	-0.003111	-0.004712	-179.909821	0.208292	97.518356
50970	1296999	-0.043372	-0.008351	-9.807915	-0.005589	-0.004782	-0.006577			
50971	1297024	-0.034517	0.003840	-9.793102	-0.003485	-0.001961	-0.001831			
50972	1297049	-0.042920	0.003530	-9.812230	-0.002016	0.004196	-0.003271			
50973	1297074	-0.036628	0.021901	-9.798372	-0.003031	-0.002474	-0.005293	-179.908722	0.209010	97.520851
50974	1297099	-0.032425	0.003895	-9.822827	-0.007415	0.001206	0.000125			
50975	1297124	-0.045362	0.006217	-9.824699	-0.012659	-0.003290	-0.002256			
50976	1297149	-0.041488	0.003796	-9.819913	-0.013822	-0.000852	-0.002632			
50977	1297174	-0.050339	-0.007986	-9.835672	-0.007081	-0.001831	-0.002714	-179.911453	0.209694	97.521973
50978	1297199	-0.040903	-0.013990	-9.810323	-0.004581	-0.003986	-0.003056			
50979	1297224	-0.037637	-0.006793	-9.809375	-0.008070	-0.000095	0.002940			
50980	1297249	-0.059160	0.012621	-9.832764	0.000145	-0.001311	0.000030			
50981	1297274	-0.045801	-0.000833	-9.806460	-0.001064	0.002149	-0.004502	-179.910263	0.210160	97.522675
50982	1297299	-0.055851	0.010232	-9.820318	-0.007932	0.001386	0.000256			
50983	1297324	-0.073861	0.004956	-9.834605	-0.007898	-0.002368	-0.005215			
50984	1297349	-0.069251	0.012874	-9.821213	-0.004397	-0.001790	-0.005864			
50985	1297374	-0.033803	-0.011792	-9.795505	-0.002097	0.000906	-0.000921	-179.910309	0.210427	97.524353
50986	1297399	-0.050716	-0.019203	-9.819383	-0.005162	0.000530	-0.001492			
50987	1297424	-0.058517	-0.010947	-9.806871	-0.004989	0.003047	-0.003716			
50988	1297449	-0.022524	-0.003665	-9.790289	-0.003693	0.002684	-0.001930			
50989	1297474	-0.054778	0.008550	-9.837574	-0.003015	0.001144	-0.002448	-179.909592	0.209366	97.525856
50990	1297499	-0.046871	0.012233	-9.824204	-0.006144	-0.004514	0.003487			
50991	1297524	-0.043364	-0.006135	-9.797364	-0.005528	0.003809	-0.003394			
50992	1297549	-0.024290	-0.002392	-9.814233	-0.001884	0.002134	-0.001045			
50993	1297574	-0.038749	0.011619	-9.808421	-0.003257	0.004880	-0.003649	-179.908859	0.208464	97.526543
50994	1297599	-0.015164	-0.007491	-9.812361	-0.003481	0.003843	-0.004876			
50995	1297624	-0.051591	-0.024696	-9.830880	-0.008170	-0.001854	-0.003284			
50996	1297649	-0.064060	0.002549	-9.788161	-0.013071	0.001608	-0.003447			
50997	1297674	-0.062824	-0.005534	-9.823638	-0.001870	-0.002714	-0.003180	-179.909531	0.208337	97.528671
50998	1297699	-0.015073	-0.022435	-9.798932	-0.001489	0.001754	-0.000921			
50999	1297724	-0.036293	-0.037855	-9.800750	0.000013	0.004880	-0.001609			
51000	1297749	-0.054780	-0.004686	-9.809292	-0.004098	0.001059	-0.004631			
51001	1297774	-0.034097	-0.015436	-9.830976	-0.007100	-0.003052	0.000483	-179.908218	0.207673	97.529633
51002	1297799	-0.051617	0.013019	-9.816032	-0.003734	0.001712	-0.004113			
51003	1297824	-0.040708	0.019360	-9.821362	-0.000991	-0.002114	-0.004333			
51004	1297849	-0.036812	-0.004033	-9.804111	-0.009577	-0.003880	-0.002846			
51005	1297874	-0.020921	0.002624	-9.825766	-0.006367	0.002448	0.001214	-179.908051	0.207935	97.531158
51006	1297899	-0.044818	0.004698	-9.823251	-0.005153	-0.000058	-0.003091			
51007	1297924	-0.029777	-0.005291	-9.842009	-0.008339	0.003693	-0.004478			
51008	1297949	-0.028724	0.012120	-9.831494	-0.005674	-0.003672	-0.000742			
51009	1297974	-0.047172	0.040682	-9.819417	-0.008564	0.000927	-0.000322	-179.908875	0.207808	97.532463
51010	1297999	-0.044478	0.006458	-9.817511	-0.001138	-0.006126	-0.008203			
51011	1298024	-0.026511	-0.011076	-9.829092	-0.010872	-0.000924	0.000247			
51012	1298049	-0.048839	0.024593	-9.825629	-0.006576	0.000758	-0.002959			
51013	1298074	-0.042691	0.020809	-9.818470	-0.009030	-0.000569	0.000378	-179.909698	0.208791	97.533981
51014	1298099	-0.029854	-0.004757	-9.842491	-0.009649	-0.001356	-0.000587			
51015	1298124	-0.039764	0.024342	-9.834308	-0.004838	0.000401	-0.001104			
51016	1298149	-0.025320	-0.002823	-9.811359	-0.008596	-0.002439	-0.002778			
51017	1298174	-0.035430	-0.012088	-9.840548	-0.001447	0.000198	-0.004132	-179.910080	0.209249	97.535233
51018	1298199	-0.059608	0.017702	-9.852427	-0.002629	-0.003040	-0.001577			
51019	1298224	-0.039257	0.011173	-9.809857	-0.005494	0.000909	-0.001936			
51020	1298249	-0.031024	0.007730	-9.824759	-0.006758	0.000501	-0.000975			
51021	1298274	-0.051084	0.008910	-9.827537	-0.005309	-0.003019	0.000481	-179.909836	0.209916	97.535866
51022	1298299	-0.030308	-0.007686	-9.838658	-0.007160	-0.000928	0.000304			
51023	1298324	-0.019820	-0.004336	-9.838218	-0.002785	0.002383	0.001267			
51024	1298349	-0.046674	0.034687	-9.801685	-0.005707	0.003749	-0.001664			
51025	1298374	-0.041510	0.000689	-9.810800	-0.004990	0.001635	0.001852	-179.909653	0.208940	97.535652
51026	1298399	-0.033903	-0.006919	-9.803164	-0.003484	-0.004356	-0.004402			
51027	1298424	-0.024791	-0.004769	-9.808481	-0.006300	-0.002016	-0.002788			
51028	1298449	-0.040496	0.002985	-9.831423	-0.008944	0.000459	-0.002885			
51029	1298474	-0.048687	-0.009164	-9.853422	-0.005220	0.004533	-0.001213	-179.909958	0.209137	97.537361
51030	1298499	-0.052449	-0.008191	-9.793490	-0.005060	0.001571	0.000377			
51031	1298524	-0.037155	-0.012280	-9.796434	-0.002618	0.000827	-0.002649			
51032	1298549	-0.047240	-0.002241	-9.806943	-0.004622	-0.002564	-0.003429			
51033	1298574	-0.057134	-0.009971	-9.803039	-0.010985	0.000623	-0.000703	-179.910156	0.209072	97.538368
51034	1298599	-0.061256	0.017254	-9.816467	-0.009890	-0.003882	-0.001051			
51035	1298624	-0.062537	0.010475	-9.817410	-0.001557	0.001952	-0.000013			
51036	1298649	-0.057075	-0.004561	-9.823668	0.000042	-0.000149	0.000100			
51037	1298674	-0.042881	-0.011236	-9.803605	-0.006829	-0.002491	-0.011498	-179.909637	0.209726	97.540199
51038	1298699	-0.042787	0.009868	-9.851545	-0.004509	0.001825	-0.004299			
51039	1298724	-0.054347	-0.009506	-9.801620	-0.009061	-0.001931	-0.003283			
51040	1298749	-0.045759	-0.000100	-9.818453	-0.009035	-0.002702	-0.002456			
51041	1298774	-0.051995	0.005574	-9.825623	-0.008298	-0.001532	-0.001556	-179.910919	0.210347	97.541893
51042	1298799	-0.031935	-0.012195	-9.795028	-0.006099	-0.002393	-0.002593			
51043	1298824	-0.036135	-0.006121	-9.823757	-0.006324	0.000632	-0.003341			
51044	1298849	-0.027253	-0.019973	-9.842497	-0.005111	-0.001281	-0.002660			
51045	1298874	-0.038619	0.002773	-9.818006	-0.006615	-0.001746	0.003755	-179.911240	0.211035	97.542603
51046	1298899	-0.044577	-0.010956	-9.823238	-0.007230	0.003466	0.001031			
51047	1298924	-0.044028	0.009784	-9.815103	-0.006172	-0.003810	0.000671			
51048	1298949	-0.036527	0.018848	-9.808916	-0.008808	-0.001732	-0.003096			
51049	1298974	-0.043759	-0.010328	-9.803599	-0.007844	0.000347	-0.002772	-179.912415	0.211284	97.543266
51050	1298999	-0.043781	-0.003027	-9.814620	-0.007097	0.003341	-0.000057			
51051	1299024	-0.052342	-0.011284	-9.814095	-0.001147	-0.002816	0.002652			
51052	1299049	-0.035734	-0.002949	-9.814662	-0.003713	-0.001001	-0.004262			
51053	1299074	-0.049321	0.015389	-9.812212	-0.007726	-0.001386	-0.001171	-179.912109	0.211552	97.543724
51054	1299099	-0.039532	0.004882	-9.828538	-0.009505	0.001863	-0.006469			
51055	1299124	-0.053330	-0.008498	-9.807867	-0.003721	0.001393	-0.001419			
51056	1299149	-0.051144	0.014948	-9.817952	-0.005575	0.001091	-0.006485			
51057	1299174	-0.014599	-0.008109	-9.831542	-0.003785	0.001131	-0.003156	-179.912201	0.210766	97.546288
51058	1299199	-0.020416	-0.014148	-9.813297	-0.006410	-0.002725	-0.002466			
51059	1299224	-0.038279	0.011318	-9.816098	-0.010659	0.000437	-0.000508			
51060	1299249	-0.026632	0.028886	-9.813767	-0.000568	-0.001006	-0.000548			
51061	1299274	-0.025340	0.013132	-9.833897	-0.005621	0.000647	-0.002767	-179.912384	0.211146	97.547203
51062	1299299	-0.027470	0.007422	-9.861213	-0.008278	-0.000174	-0.000462			
51063	1299324	-0.027615	-0.005707	-9.818053	-0.003521	-0.000733	-0.000414			
51064	1299349	-0.043340	-0.009235	-9.811264	-0.007957	-0.002496	-0.004320			
51065	1299374	-0.034646	-0.009560	-9.814178	-0.007316	0.003977	0.000329	-179.913132	0.211065	97.548004
51066	1299399	-0.041502	0.007637	-9.829026	-0.004900	-0.001656	0.000098			
51067	1299424	-0.028554	-0.005185	-9.819496	-0.002924	-0.001365	0.001635			
51068	1299449	-0.045893	-0.020954	-9.819866	-0.008638	0.005175	-0.003761			
51069	1299474	-0.047272	0.011852	-9.827555	-0.008354	0.000015	-0.003466	-179.913544	0.210755	97.548859
51070	1299499	-0.020773	-0.014037	-9.822887	-0.004138	0.000221	-0.002521			
51071	1299524	-0.056823	0.008237	-9.821272	-0.002405	-0.001554	0.000291			
51072	1299549	-0.068244	0.007618	-9.816420	-0.007091	0.000620	-0.002569			
51073	1299574	-0.038140	-0.007919	-9.801221	-0.004995	0.001243	-0.002573	-179.913086	0.210679	97.549995
51074	1299599	-0.026084	-0.023146	-9.786903	-0.008219	-0.000046	-0.003605			
51075	1299624	-0.059785	-0.017329	-9.823168	-0.004771	0.002341	-0.002185			
51076	1299649	-0.072056	-0.004570	-9.798182	-0.007167	-0.000991	-0.003342			
51077	1299674	-0.041729	0.002667	-9.780127	-0.007655	-0.001451	-0.001109	-179.913940	0.210700	97.551498
51078	1299699	-0.055114	-0.008810	-9.819346	-0.006542	0.003731	-0.002684			
51079	1299724	-0.046741	0.002681	-9.812695	-0.013311	0.001484	-0.001591			
51080	1299749	-0.042031	0.009013	-9.824705	-0.004910	-0.001606	-0.002588			
51081	1299774	-0.060287	0.018245	-9.822697	-0.004134	-0.002041	-0.003365	-179.914932	0.210476	97.552979
51082	1299799	-0.044954	0.008737	-9.809822	-0.006533	-0.000721	-0.002457			
51083	1299824	-0.047744	0.009804	-9.822756	0.000748	0.001927	0.000043			
51084	1299849	-0.040038	0.016377	-9.778702	-0.005245	-0.002760	0.002210			
51085	1299874	-0.029571	-0.010075	-9.800797	-0.013547	-0.003690	-0.003354	-179.915314	0.211228	97.553520
51086	1299899	-0.057396	-0.015195	-9.834212	-0.011355	-0.002296	-0.004375			
51087	1299924	-0.027612	0.011309	-9.841079	-0.004700	0.002283	0.000629			
51088	1299949	-0.046306	0.007915	-9.817970	-0.008044	0.002210	-0.006859			
51089	1299974	-0.014381	-0.035020	-9.809959	-0.003791	-0.000419	-0.002533	-179.916168	0.210973	97.555466
51090	1299999	-0.028615	-0.012162	-9.792656	-0.008669	-0.000188	-0.004758			
51091	1300024	-0.021701	-0.026693	-9.801311	-0.006245	0.000054	-0.002585			
51092	1300049	-0.054891	0.006401	-9.817446	-0.008947	-0.001018	0.001268			
51093	1300074	-0.051966	0.006886	-9.817941	-0.007112	0.005725	-0.000820	-179.917465	0.210318	97.556465
51094	1300099	-0.031716	-0.015945	-9.826183	-0.007756	-0.000745	-0.003156			
51095	1300124	-0.042935	-0.007960	-9.800732	-0.008649	-0.004439	0.000347			
51096	1300149	-0.047742	-0.003346	-9.795427	-0.006744	0.001988	-0.002183			
51097	1300174	-0.050413	-0.020321	-9.803557	-0.010161	-0.003631	-0.002591	-179.919113	0.211297	97.557602
51098	1300199	-0.036195	-0.015428	-9.802681	-0.008206	-0.004759	-0.004078			
51099	1300224	-0.045810	0.003514	-9.810299	-0.006962	0.002290	-0.008340			
51100	1300249	-0.029483	-0.009104	-9.810382	-0.002585	-0.000334	-0.004584			
51101	1300274	-0.032357	0.005524	-9.837210	-0.007744	0.000598	-0.009246	-179.919617	0.211609	97.561386
51102	1300299	-0.054884	0.001505	-9.811211	-0.004295	-0.001211	-0.007530			
51103	1300324	-0.046604	-0.002986	-9.821802	-0.003941	0.001960	-0.007902			
51104	1300349	-0.051055	0.004522	-9.818429	-0.006971	-0.000858	0.000104			
51105	1300374	-0.025607	-0.014170	-9.814239	-0.007477	-0.001261	-0.002848	-179.919708	0.211803	97.564072
51106	1300399	-0.026745	-0.000070	-9.809428	-0.004205	0.000478	-0.002776			
51107	1300424	-0.042709	0.027439	-9.819913	-0.005941	0.000903	-0.002326			
51108	1300449	-0.069062	0.042444	-9.826015	-0.009477	-0.000648	-0.003219			
51109	1300474	-0.041787	0.019499	-9.795469	-0.005950	0.003225	-0.002439	-179.920242	0.211236	97.565636
51110	1300499	-0.037767	0.011351	-9.819448	-0.008111	0.000663	-0.003922			
51111	1300524	-0.042952	0.014910	-9.837651	-0.007904	-0.000039	-0.002514			
51112	1300549	-0.044039	0.013029	-9.810793	-0.005583	0.001813	-0.000010			
51113	1300574	-0.055635	-0.004817	-9.831339	-0.006269	-0.002907	0.000672	-179.921097	0.211304	97.566528
51114	1300599	-0.063505	-0.002501	-9.800154	-0.007647	-0.003973	-0.001702			
51115	1300624	-0.036544	-0.010005	-9.815139	-0.011320	0.002667	-0.006342			
51116	1300649	-0.049780	0.036814	-9.781538	-0.009614	-0.000390	-0.002570			
51117	1300674	-0.032604	0.008308	-9.802705	-0.007750	0.001453	-0.001095	-179.923157	0.211338	97.568336
51118	1300699	-0.033703	-0.008345	-9.823298	-0.015754	-0.000364	-0.000447			
51119	1300724	-0.048757	0.015594	-9.824676	-0.010026	-0.001696	-0.003865			
51120	1300749	-0.052850	-0.001119	-9.820336	-0.006890	0.000298	-0.003606			
51121	1300774	-0.040520	0.003335	-9.824234	-0.006935	-0.000280	-0.000598	-179.925690	0.211631	97.569611
51122	1300799	-0.049558	0.003230	-9.827065	-0.005092	-0.001794	-0.001124			
51123	1300824	-0.065396	-0.002052	-9.804445	-0.005560	-0.003551	-0.004008			
51124	1300849	-0.044326	0.001278	-9.817982	-0.004980	-0.001147	-0.002213			
51125	1300874	-0.043196	-0.004075	-9.836674	-0.008333	-0.000505	-0.003606	-179.925980	0.212633	97.571220
51126	1300899	-0.046651	-0.002129	-9.812683	-0.006752	0.004439	-0.000121			
51127	1300924	-0.061795	-0.008815	-9.822196	-0.005859	0.000387	0.000755			
51128	1300949	-0.032691	-0.020464	-9.813237	-0.007455	-0.002094	-0.001696			
51129	1300974	-0.011657	-0.028915	-9.801352	-0.006057	0.001721	-0.010523	-179.926590	0.211995	97.572945
51130	1300999	-0.042633	0.000754	-9.781551	-0.007227	0.000806	-0.005591			
51131	1301024	-0.039546	0.002907	-9.827113	-0.005275	0.000077	-0.001363			
51132	1301049	-0.043248	-0.020293	-9.804076	-0.004008	-0.003844	-0.002098			
51133	1301074	-0.039642	-0.006149	-9.792113	-0.006667	0.003204	-0.004104	-179.926773	0.211960	97.574905
51134	1301099	-0.033812	-0.010795	-9.793097	-0.009261	0.002252	-0.007695			
51135	1301124	-0.044910	0.009377	-9.818935	-0.008303	0.000800	-0.000839			
51136	1301149	-0.057698	0.006452	-9.826553	-0.006193	-0.001486	-0.000986			
51137	1301174	-0.048198	0.005105	-9.819394	-0.009075	-0.001021	0.001390	-179.928329	0.211882	97.576065
51138	1301199	-0.035121	-0.010437	-9.820408	-0.005585	0.001615	-0.002961			
51139	1301224	-0.019832	-0.045681	-9.831506	-0.005344	-0.000060	-0.003296			
51140	1301249	-0.047473	0.026323	-9.815091	-0.003968	0.003260	-0.001675			
51141	1301274	-0.040728	-0.013300	-9.827101	-0.001143	0.002657	-0.005083	-179.927490	0.210811	97.578026
51142	1301299	-0.032425	0.003965	-9.825706	-0.007573	-0.000228	-0.002259			
51143	1301324	-0.036447	0.007361	-9.805566	-0.004871	-0.004563	0.001043			
51144	1301349	-0.028680	0.006356	-9.826207	-0.005667	-0.004064	-0.001390			
51145	1301374	-0.040936	-0.004434	-9.812725	-0.009032	0.001234	-0.002953	-179.928238	0.211903	97.578842
51146	1301399	-0.029918	-0.003526	-9.834337	-0.005461	0.001353	-0.006166			
51147	1301424	-0.029578	0.005451	-9.827161	-0.008148	-0.000565	-0.004056			
51148	1301449	-0.050231	0.014429	-9.812677	-0.006501	0.000638	-0.000660			
51149	1301474	-0.040704	0.010658	-9.811288	-0.002684	-0.000721	0.000161	-179.928360	0.211802	97.580444
51150	1301499	-0.024485	0.008291	-9.797460	-0.002204	0.003934	-0.003156			
51151	1301524	-0.045041	0.025100	-9.828526	-0.002189	-0.000383	-0.000416			
51152	1301549	-0.071229	0.005824	-9.795321	-0.006355	-0.002012	0.000553			
51153	1301574	-0.036122	-0.006262	-9.817058	-0.003272	0.001401	-0.001685	-179.927231	0.211382	97.581192
51154	1301599	-0.018497	-0.011273	-9.812349	-0.005998	0.000907	0.001143			
51155	1301624	-0.035298	0.030612	-9.804618	-0.007524	-0.003906	-0.002858			
51156	1301649	-0.047568	0.000318	-9.817952	-0.007616	0.005192	-0.002871			
51157	1301674	-0.034970	0.010373	-9.817076	-0.004724	-0.003864	-0.006455	-179.927795	0.211621	97.582794
51158	1301699	-0.035812	0.023108	-9.780169	-0.005831	-0.002979	-0.005418			
51159	1301724	-0.041896	0.000543	-9.836208	-0.000024	-0.004356	-0.001593			
51160	1301749	-0.038857	0.012483	-9.799796	-0.005947	0.000703	-0.004821			
51161	1301774	-0.028255	0.003115	-9.797448	-0.009902	0.002570	-0.003456	-179.927765	0.212202	97.585022
51162	1301799	-0.027994	-0.004574	-9.824759	-0.006475	0.001538	-0.000973			
51163	1301824	-0.035028	0.002718	-9.782553	-0.002435	-0.000909	-0.003374			
51164	1301849	-0.020098	-0.026686	-9.831989	-0.004572	0.000025	-0.001885			
51165	1301874	-0.037894	-0.016075	-9.822321	-0.010674	-0.001116	0.000495	-179.928085	0.212269	97.585930
51166	1301899	-0.017434	0.009302	-9.791750	-0.006987	-0.000475	-0.002971			
51167	1301924	-0.031706	-0.013652	-9.822827	-0.011303	0.000626	0.003071			
51168	1301949	-0.027549	-0.011862	-9.815187	-0.004102	-0.002675	0.000472			
51169	1301974	-0.032168	-0.022374	-9.814191	-0.004230	-0.000949	-0.004840	-179.928757	0.212767	97.586578
51170	1301999	-0.030960	-0.034549	-9.823304	-0.003561	0.002360	-0.003287			
51171	1302024	-0.050317	-0.027382	-9.805477	-0.011210	-0.004804	-0.001378			
51172	1302049	-0.069071	0.003976	-9.830797	-0.005376	-0.001028	-0.001694			
51173	1302074	-0.054659	-0.003372	-9.834224	-0.003953	-0.001518	-0.003557	-179.929062	0.213482	97.588013
51174	1302099	-0.046737	0.002245	-9.819407	-0.005029	0.000203	-0.002196			
51175	1302124	-0.042340	-0.003882	-9.820384	-0.006729	-0.000595	-0.002204			
51176	1302149	-0.056955	-0.004709	-9.837562	-0.007537	0.002812	-0.002374			
51177	1302174	-0.033212	-0.010732	-9.827614	-0.009562	-0.002195	-0.001174	-179.930069	0.213449	97.589226
51178	1302199	-0.055999	0.021560	-9.816492	-0.009510	0.002651	0.001030			
51179	1302224	-0.063251	-0.004940	-9.828424	-0.009769	0.000314	-0.003082			
51180	1302249	-0.025876	-0.020569	-9.838676	-0.000037	-0.001775	-0.000685			
51181	1302274	-0.037353	0.003967	-9.802204	-0.004777	-0.003859	-0.003059	-179.930374	0.213832	97.590172
51182	1302299	-0.033512	-0.018340	-9.826636	-0.007318	0.004041	-0.001854			
51183	1302324	-0.030718	-0.008209	-9.837210	-0.007218	0.002749	-0.002120			
51184	1302349	-0.039701	0.011804	-9.822315	-0.000341	-0.000420	-0.001833			
51185	1302374	-0.061250	0.021556	-9.822220	-0.005965	-0.002652	-0.003619	-179.930222	0.213299	97.591545
51186	1302399	-0.047667	0.013866	-9.836179	-0.008588	0.001429	-0.005071			
51187	1302424	-0.032656	-0.018612	-9.818995	0.002809	0.001518	0.000791			
51188	1302449	-0.005206	0.000142	-9.830153	-0.009921	-0.002785	-0.001442			
51189	1302474	-0.025491	0.024405	-9.826231	-0.005442	0.001296	-0.002581	-179.930099	0.213090	97.592812
51190	1302499	-0.050218	0.004777	-9.803576	-0.004534	-0.001733	-0.006762			
51191	1302524	-0.025906	0.009023	-9.810411	-0.009677	-0.000322	0.000048			
51192	1302549	-0.000451	-0.011837	-9.822029	-0.008516	-0.007218	-0.003068			
51193	1302574	-0.034908	0.013324	-9.823298	-0.006190	0.000571	-0.003353	-179.931107	0.214336	97.594727
51194	1302599	-0.037103	0.030203	-9.809875	-0.005418	0.000522	-0.000858			
51195	1302624	-0.054292	0.032279	-9.804994	-0.007448	0.001776	-0.003979			
51196	1302649	-0.043821	-0.004040	-9.813184	-0.003465	-0.000474	-0.001442			
51197	1302674	-0.019832	-0.017691	-9.827680	-0.007264	-0.003965	-0.000937	-179.931351	0.214642	97.595833
51198	1302699	-0.033797	0.002002	-9.822827	-0.009210	0.000702	-0.007512			
51199	1302724	-0.049676	0.011154	-9.816038	-0.008363	0.002602	-0.002693			
51200	1302749	-0.041007	0.008094	-9.828061	-0.006047	0.000061	-0.001498			
51201	1302774	-0.046841	0.014661	-9.826607	-0.004810	0.001305	-0.003345	-179.932281	0.213972	97.598045
51202	1302799	-0.042803	-0.004417	-9.818941	-0.003414	0.001916	-0.002135			
51203	1302824	-0.032294	-0.011009	-9.813250	-0.004144	0.000475	-0.005026			
51204	1302849	-0.022469	0.004377	-9.818572	-0.002523	-0.002335	-0.004017			
51205	1302874	-0.040618	0.017294	-9.834778	-0.008614	0.000335	-0.000846	-179.931808	0.213915	97.599785
51206	1302899	-0.053678	0.024399	-9.816027	-0.007889	0.002033	-0.000064			
