// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
22031	2211924	-0.095630	9.862675	-0.059826	-0.005047	0.000715	0.002143			
22032	2211949	-0.093032	9.872455	-0.045910	-0.006406	-0.001258	-0.000755			
22033	2211974	-0.099027	9.847927	-0.028626	-0.008532	-0.000843	-0.002414	90.172340	0.715824	122.546150
22034	2211999	-0.110478	9.894967	-0.042524	-0.003079	0.002871	-0.001957			
22035	2212024	-0.115039	9.878331	-0.043847	-0.008631	0.002123	-0.003484			
22036	2212049	-0.126370	9.878437	-0.060638	-0.004232	-0.001417	-0.003701			
22037	2212074	-0.103072	9.874270	-0.048325	-0.002065	0.003010	-0.004011	90.173088	0.716377	122.547226
22038	2212099	-0.100419	9.863297	-0.072749	-0.002590	0.001130	-0.003760			
22039	2212124	-0.110552	9.831627	-0.057819	-0.005724	0.001404	-0.002341			
22040	2212149	-0.121673	9.885122	-0.059617	-0.011288	-0.002567	0.001369			
22041	2212174	-0.120332	9.849341	-0.045741	-0.008738	0.002004	0.001134	90.172333	0.715561	122.547691
22042	2212199	-0.108607	9.893547	-0.041554	-0.003704	0.000140	-0.003184			
22043	2212224	-0.085559	9.883080	-0.051280	-0.004978	-0.002341	-0.005892			
22044	2212249	-0.104168	9.851144	-0.056894	-0.003365	0.003640	-0.003295			
22045	2212274	-0.113609	9.840417	-0.045300	-0.010386	-0.001335	-0.004713	90.172447	0.716675	122.547913
22046	2212299	-0.124290	9.865057	-0.053469	-0.002235	-0.003824	-0.000067			
22047	2212324	-0.115216	9.881351	-0.024751	-0.004499	0.005099	-0.004114			
22048	2212349	-0.110425	9.895104	-0.051086	-0.006557	-0.000748	-0.004400			
22049	2212374	-0.090317	9.883828	-0.042542	-0.008626	0.002386	0.000298	90.172615	0.716543	122.548660
22050	2212399	-0.127953	9.848505	-0.058604	-0.010864	-0.000113	-0.004582			
22051	2212424	-0.113406	9.866011	-0.043897	-0.006400	0.002554	-0.002263			
22052	2212449	-0.094913	9.836054	-0.055442	-0.010473	-0.002560	-0.003825			
22053	2212474	-0.129559	9.863136	-0.055821	-0.003839	0.002272	-0.002785	90.171410	0.717137	122.549141
22054	2212499	-0.098491	9.855270	-0.044039	-0.003031	-0.000542	0.001939			
22055	2212524	-0.089910	9.852636	-0.050237	-0.004281	0.000072	-0.003253			
22056	2212549	-0.099699	9.869403	-0.038266	-0.002173	-0.001439	0.000323			
22057	2212574	-0.104552	9.869295	-0.034806	-0.008813	-0.002208	-0.004084	90.172089	0.716555	122.548485
22058	2212599	-0.110637	9.866951	-0.041538	-0.003654	0.000532	-0.003564			
22059	2212624	-0.120354	9.867867	-0.015595	-0.006410	-0.001591	-0.007483			
22060	2212649	-0.113552	9.912019	-0.043412	-0.006160	-0.001061	-0.003316			
22061	2212674	-0.101226	9.883375	-0.052580	-0.006853	-0.001332	-0.000945	90.172073	0.717416	122.548210
22062	2212699	-0.141945	9.897858	-0.039964	-0.004610	-0.001284	-0.000559			
22063	2212724	-0.110541	9.869029	-0.053973	-0.005831	0.005215	0.002234			
22064	2212749	-0.115424	9.874542	-0.045324	-0.007206	-0.000039	0.000031			
22065	2212774	-0.115903	9.863548	-0.039997	-0.008374	-0.000337	-0.008306	90.171684	0.717038	122.548782
22066	2212799	-0.138983	9.891444	-0.052389	-0.008331	-0.001426	-0.005420			
22067	2212824	-0.089225	9.837925	-0.049319	-0.003508	-0.004172	-0.000837			
22068	2212849	-0.093945	9.871221	-0.057879	-0.005655	-0.001058	-0.005630			
22069	2212874	-0.080043	9.832461	-0.057458	-0.006834	-0.000031	0.000471	90.171486	0.717349	122.547882
22070	2212899	-0.104677	9.868444	-0.072230	-0.003357	0.001973	0.003171			
22071	2212924	-0.116035	9.880632	-0.040504	-0.006439	0.001712	-0.001307			
22072	2212949	-0.098375	9.873999	-0.027175	-0.007673	0.000468	0.001056			
22073	2212974	-0.107796	9.872319	-0.048205	-0.009324	-0.000082	-0.002216	90.170975	0.715906	122.548729
22074	2212999	-0.103178	9.885700	-0.051080	-0.010647	-0.000817	-0.002016			
22075	2213024	-0.103028	9.868026	-0.042538	-0.007060	-0.003083	-0.003895			
22076	2213049	-0.108455	9.849060	-0.048297	-0.000040	0.001824	-0.002614			
22077	2213074	-0.126407	9.865117	-0.027041	-0.007373	0.003116	-0.002068	90.170700	0.716109	122.548973
22078	2213099	-0.123594	9.868992	-0.030916	-0.003451	0.002344	-0.001378			
22079	2213124	-0.117104	9.858638	-0.060649	-0.007209	-0.000307	-0.004525			
22080	2213149	-0.114073	9.847389	-0.067902	-0.000751	0.003746	-0.005671			
22081	2213174	-0.098848	9.850724	-0.056441	-0.005504	0.000767	0.000481	90.171616	0.716377	122.550056
22082	2213199	-0.102968	9.876903	-0.065026	-0.006621	-0.000614	-0.001706			
22083	2213224	-0.107306	9.829551	-0.043393	-0.008923	-0.000724	-0.003374			
22084	2213249	-0.110498	9.859951	-0.048212	-0.006847	0.000480	-0.001580			
22085	2213274	-0.123869	9.855700	-0.030427	-0.007032	-0.001590	0.000530	90.170677	0.715908	122.549889
22086	2213299	-0.126379	9.875311	-0.042389	-0.007311	-0.000942	0.001240			
22087	2213324	-0.128611	9.864357	-0.041869	-0.007604	-0.001591	0.002839			
22088	2213349	-0.106273	9.866548	-0.042992	-0.006780	-0.001389	0.001557			
22089	2213374	-0.100087	9.875709	-0.077507	-0.005186	0.000109	-0.006707	90.170135	0.714745	122.549507
22090	2213399	-0.108755	9.876084	-0.047798	-0.003047	-0.004356	-0.000712			
22091	2213424	-0.119902	9.888805	-0.050567	-0.007108	0.002861	-0.002460			
22092	2213449	-0.118995	9.865834	-0.068345	-0.004506	-0.000514	-0.000234			
22093	2213474	-0.101224	9.881948	-0.052128	-0.003949	0.001752	-0.004268	90.170799	0.714518	122.549629
22094	2213499	-0.125176	9.888641	-0.043899	-0.003146	0.000863	-0.003634			
22095	2213524	-0.113218	9.899153	-0.070290	-0.004669	0.000581	0.000280			
22096	2213549	-0.102423	9.862065	-0.055928	-0.006476	-0.001588	-0.005236			
22097	2213574	-0.097617	9.863131	-0.059830	-0.003146	-0.003462	-0.003205	90.171593	0.714875	122.549194
22098	2213599	-0.131804	9.887348	-0.057683	-0.007795	-0.000390	-0.007470			
22099	2213624	-0.105993	9.879791	-0.040129	-0.004227	0.000788	0.001049			
22100	2213649	-0.126608	9.892368	-0.041014	-0.001705	0.002189	0.001119			
22101	2213674	-0.110811	9.856828	-0.062104	-0.005019	0.001611	-0.000028	90.172234	0.714320	122.550095
22102	2213699	-0.105987	9.869628	-0.026196	-0.008720	0.000893	-0.004515			
22103	2213724	-0.102376	9.867001	-0.068848	-0.006314	-0.000419	-0.004533			
22104	2213749	-0.086807	9.855080	-0.021561	-0.001174	0.003290	-0.000937			
22105	2213774	-0.105172	9.855336	-0.052982	-0.010179	0.000545	-0.003618	90.171768	0.714940	122.550797
22106	2213799	-0.127165	9.888474	-0.034723	-0.008547	-0.000657	-0.007151			
22107	2213824	-0.093898	9.854238	-0.033911	-0.006983	0.006534	-0.008850			
22108	2213849	-0.104841	9.855037	-0.033421	-0.002897	0.000736	-0.003953			
22109	2213874	-0.109147	9.832102	-0.056852	-0.007264	0.001308	-0.003102	90.171410	0.716912	122.552094
22110	2213899	-0.109330	9.881294	-0.046805	-0.006132	-0.001962	-0.002293			
22111	2213924	-0.116809	9.861994	-0.031926	-0.002396	0.003527	-0.002271			
22112	2213949	-0.087137	9.850497	-0.031001	-0.012094	0.000645	-0.001238			
22113	2213974	-0.089659	9.862332	-0.032520	-0.006551	0.001191	-0.003688	90.170853	0.716944	122.552689
22114	2213999	-0.116889	9.845739	-0.055422	-0.002584	-0.002798	0.000580			
22115	2214024	-0.107071	9.882509	-0.032429	-0.006616	0.003320	-0.001110			
22116	2214049	-0.142246	9.891563	-0.062929	-0.006127	0.001973	-0.003617			
22117	2214074	-0.113550	9.880824	-0.050618	-0.007948	0.003307	0.000565	90.170853	0.716132	122.553688
22118	2214099	-0.093735	9.860374	-0.062185	-0.009950	0.003587	-0.001037			
22119	2214124	-0.094630	9.848774	-0.049285	-0.003734	0.001180	-0.001514			
22120	2214149	-0.088807	9.834891	-0.037304	-0.004992	0.004841	0.000365			
22121	2214174	-0.089278	9.843141	-0.049794	-0.003867	-0.000235	0.002582	90.170937	0.714740	122.555176
22122	2214199	-0.094531	9.838194	-0.040174	-0.006022	-0.003573	-0.001855			
22123	2214224	-0.112436	9.867531	-0.049667	-0.004612	-0.003414	0.000580			
22124	2214249	-0.071739	9.854062	-0.066132	-0.007956	-0.000961	-0.002354			
22125	2214274	-0.109078	9.864213	-0.047260	-0.007011	-0.000164	-0.000548	90.170570	0.714014	122.554192
22126	2214299	-0.107371	9.843953	-0.054857	-0.012703	-0.000395	-0.000925			
22127	2214324	-0.104428	9.874810	-0.053924	-0.013553	0.002302	0.000441			
22128	2214349	-0.115376	9.877105	-0.057734	-0.011043	-0.002110	0.000992			
22129	2214374	-0.095717	9.868902	-0.063678	-0.002766	-0.002936	0.000577	90.168159	0.712547	122.554016
22130	2214399	-0.134076	9.885449	-0.060112	-0.005977	-0.002673	-0.001013			
22131	2214424	-0.107674	9.865463	-0.064945	-0.012596	0.001915	-0.005974			
22132	2214449	-0.101229	9.881401	-0.047816	-0.005274	0.001539	-0.000608			
22133	2214474	-0.115657	9.898509	-0.060714	-0.005256	-0.001301	-0.001459	90.167259	0.712504	122.554047
22134	2214499	-0.104364	9.868801	-0.063582	-0.006165	-0.003329	-0.007556			
22135	2214524	-0.100051	9.864097	-0.062738	-0.002006	0.000679	-0.005496			
22136	2214549	-0.114891	9.861229	-0.042475	-0.004096	0.002326	-0.005931			
22137	2214574	-0.127904	9.882061	-0.050060	-0.005119	-0.001624	-0.003064	90.168091	0.714337	122.554031
22138	2214599	-0.115583	9.856433	-0.070784	-0.002089	0.003722	-0.002337			
22139	2214624	-0.115565	9.884460	-0.042455	-0.007054	-0.001004	0.000085			
22140	2214649	-0.129603	9.866381	-0.050052	-0.003353	0.003578	-0.001432			
22141	2214674	-0.109046	9.891651	-0.042047	-0.003527	-0.001796	-0.006466	90.169144	0.714473	122.554588
22142	2214699	-0.098471	9.883265	-0.043022	-0.006083	0.002551	-0.003552			
22143	2214724	-0.100532	9.864302	-0.045775	-0.015540	0.002527	-0.000386			
22144	2214749	-0.112937	9.899695	-0.042928	-0.008672	0.003673	-0.002125			
22145	2214774	-0.109018	9.861130	-0.062129	-0.005217	0.003603	-0.003226	90.167389	0.714468	122.556488
22146	2214799	-0.112890	9.859400	-0.045844	-0.004452	-0.004649	-0.003335			
22147	2214824	-0.106319	9.870899	-0.047762	-0.004604	0.002787	-0.000349			
22148	2214849	-0.104960	9.874797	-0.053497	-0.007854	-0.004260	-0.003456			
22149	2214874	-0.085749	9.857720	-0.037819	-0.004086	-0.001924	-0.001532	90.167686	0.714385	122.555603
22150	2214899	-0.088057	9.887506	-0.032972	-0.009944	-0.000741	-0.001572			
22151	2214924	-0.112853	9.884267	-0.027101	-0.009465	0.002430	-0.003284			
22152	2214949	-0.091865	9.858406	-0.056999	-0.001490	0.001027	-0.001076			
22153	2214974	-0.104186	9.864278	-0.078443	-0.006133	0.000106	-0.002287	90.167114	0.714239	122.556175
22154	2214999	-0.120771	9.885515	-0.052924	-0.009641	0.003982	-0.002445			
22155	2215024	-0.116734	9.855533	-0.043805	-0.010832	0.000465	-0.007202			
22156	2215049	-0.087484	9.848888	-0.051132	-0.013429	-0.002027	-0.002728			
22157	2215074	-0.114797	9.871955	-0.062084	-0.007467	-0.004044	0.002252	90.164505	0.714361	122.556160
22158	2215099	-0.135499	9.858322	-0.086484	-0.003725	0.000919	-0.002669			
22159	2215124	-0.111862	9.853119	-0.037713	-0.001906	0.000177	0.000395			
22160	2215149	-0.104955	9.864855	-0.023791	-0.007880	0.001176	0.001064			
22161	2215174	-0.099516	9.823740	-0.060676	-0.009297	0.000949	-0.003165	90.164558	0.713659	122.556778
22162	2215199	-0.110450	9.863968	-0.063049	-0.007521	-0.000501	-0.001325			
22163	2215224	-0.133215	9.889619	-0.052946	-0.002716	0.001258	-0.005485			
22164	2215249	-0.095197	9.850221	-0.051193	-0.001769	0.001402	-0.006644			
22165	2215274	-0.129375	9.876431	-0.024715	-0.003970	-0.001469	-0.000623	90.165588	0.714347	122.557175
22166	2215299	-0.108277	9.840586	-0.053000	-0.007987	-0.001991	0.000535			
22167	2215324	-0.108889	9.845198	-0.044437	-0.003354	0.001515	-0.001127			
22168	2215349	-0.126949	9.886457	-0.057721	-0.007646	-0.004634	-0.001788			
22169	2215374	-0.102529	9.838636	-0.045400	-0.005601	0.000063	0.004704	90.165375	0.712701	122.556366
22170	2215399	-0.087433	9.843270	-0.055588	-0.002129	-0.003450	-0.005516			
22171	2215424	-0.096396	9.845537	-0.056492	-0.003238	0.001971	0.001056			
22172	2215449	-0.104121	9.888227	-0.061689	-0.005604	-0.000539	-0.002542			
22173	2215474	-0.095669	9.849495	-0.035332	-0.005899	0.003015	-0.001113	90.166283	0.712537	122.556656
22174	2215499	-0.102959	9.858354	-0.031886	-0.010762	0.002989	-0.000909			
22175	2215524	-0.098481	9.859898	-0.066048	-0.005053	-0.001751	-0.002749			
22176	2215549	-0.105110	9.859907	-0.072643	-0.007391	0.001502	-0.003040			
22177	2215574	-0.100610	9.866274	-0.050656	-0.008062	0.000452	-0.003752	90.165115	0.712708	122.557228
22178	2215599	-0.121453	9.862190	-0.048668	-0.004598	0.002457	-0.001565			
22179	2215624	-0.099490	9.854831	-0.045844	-0.010295	-0.001523	-0.000869			
22180	2215649	-0.078094	9.857857	-0.040299	-0.003365	-0.000428	-0.001459			
22181	2215674	-0.126874	9.908920	-0.037619	-0.004011	0.002076	-0.000222	90.165245	0.711973	122.557503
22182	2215699	-0.100705	9.876740	-0.052519	-0.009866	0.002941	-0.003283			
22183	2215724	-0.108670	9.863174	-0.041619	-0.002038	0.000374	-0.000431			
22184	2215749	-0.108704	9.856606	-0.014679	-0.006102	-0.000662	0.000855			
22185	2215774	-0.105120	9.875906	-0.032894	-0.009191	-0.004609	-0.005122	90.164673	0.711794	122.557640
22186	2215799	-0.130823	9.882355	-0.041003	-0.002593	-0.000477	-0.001332			
22187	2215824	-0.108219	9.873443	-0.060747	-0.003448	-0.002246	-0.005312			
22188	2215849	-0.118966	9.895541	-0.056335	-0.005934	-0.000151	-0.002219			
22189	2215874	-0.114751	9.902710	-0.055909	-0.002384	-0.002792	0.001472	90.165916	0.711533	122.556862
22190	2215899	-0.101799	9.859997	-0.076090	-0.002952	0.000477	-0.002673			
22191	2215924	-0.104085	9.882421	-0.053997	-0.007893	-0.000967	-0.004466			
22192	2215949	-0.121078	9.870337	-0.053465	-0.004427	0.005107	-0.002578			
22193	2215974	-0.093252	9.852945	-0.042583	-0.005253	-0.000973	0.001432	90.166298	0.711400	122.557625
22194	2215999	-0.096098	9.884167	-0.037797	-0.000672	0.003491	-0.003046			
22195	2216024	-0.112130	9.878987	-0.053446	-0.010425	-0.001720	-0.003694			
22196	2216049	-0.114453	9.871859	-0.054903	-0.006706	-0.000498	-0.006768			
22197	2216074	-0.106976	9.854014	-0.061193	-0.005685	0.000507	0.002529	90.166260	0.711640	122.558044
22198	2216099	-0.129567	9.878106	-0.072074	-0.009137	-0.001879	0.001052			
22199	2216124	-0.100642	9.834522	-0.053054	-0.008239	-0.000133	-0.003627			
22200	2216149	-0.125779	9.870298	-0.055824	-0.007053	-0.000812	0.002137			
22201	2216174	-0.139138	9.873565	-0.063381	-0.009441	-0.004411	-0.000820	90.164719	0.710503	122.557007
22202	2216199	-0.084211	9.853096	-0.044520	-0.006990	0.001189	-0.000550			
22203	2216224	-0.097148	9.857254	-0.048301	-0.004269	0.003943	-0.003356			
22204	2216249	-0.112065	9.874243	-0.054000	-0.003447	0.000347	0.000151			
22205	2216274	-0.086123	9.859097	-0.066077	-0.006086	0.002487	-0.005607	90.165062	0.710522	122.558281
22206	2216299	-0.117290	9.880668	-0.074565	-0.005043	-0.002338	-0.004792			
22207	2216324	-0.109962	9.858948	-0.044881	-0.005560	-0.003818	0.000836			
22208	2216349	-0.106898	9.874624	-0.043913	-0.005935	-0.000025	-0.001317			
22209	2216374	-0.114052	9.878349	-0.045329	-0.005119	0.004904	0.001715	90.165268	0.709695	122.558113
22210	2216399	-0.125460	9.890395	-0.066410	-0.002721	-0.000021	0.002012			
22211	2216424	-0.084283	9.831220	-0.072840	-0.001560	-0.000849	-0.002746			
22212	2216449	-0.107581	9.858656	-0.054528	-0.003073	-0.001651	-0.002427			
22213	2216474	-0.113216	9.895813	-0.069342	-0.002523	0.001392	-0.001575	90.167183	0.709057	122.557884
22214	2216499	-0.096406	9.845133	-0.060712	-0.009248	-0.002730	-0.002481			
22215	2216524	-0.123882	9.862131	-0.046655	-0.011244	-0.002183	-0.003114			
22216	2216549	-0.086936	9.875923	-0.050218	-0.008935	0.003664	-0.003731			
22217	2216574	-0.097653	9.870273	-0.061749	-0.003624	-0.004628	-0.002249	90.165756	0.709395	122.557106
22218	2216599	-0.115808	9.862785	-0.052082	-0.003386	-0.002050	-0.005889			
22219	2216624	-0.107408	9.876579	-0.047759	-0.007138	0.003238	-0.007516			
22220	2216649	-0.113983	9.870249	-0.042053	-0.001857	0.000566	-0.001262			
22221	2216674	-0.129700	9.904573	-0.034733	-0.005913	-0.002927	-0.002874	90.166458	0.710583	122.557350
22222	2216699	-0.119459	9.857082	-0.054351	-0.011156	-0.005087	-0.003318			
22223	2216724	-0.116296	9.845686	-0.081773	-0.001879	0.001214	-0.000809			
22224	2216749	-0.111922	9.863417	-0.059744	-0.004584	0.005808	-0.004242			
22225	2216774	-0.102374	9.856712	-0.047318	-0.004956	0.001349	-0.002532	90.166534	0.710828	122.557953
22226	2216799	-0.113339	9.915325	-0.073151	-0.005102	-0.001678	0.002645			
22227	2216824	-0.083143	9.838702	-0.033451	-0.011110	0.002089	0.001651			
22228	2216849	-0.092412	9.896051	-0.036874	-0.004925	-0.001749	-0.001971			
22229	2216874	-0.105177	9.880684	-0.034809	-0.008415	-0.002912	-0.005494	90.165627	0.709962	122.557571
22230	2216899	-0.110001	9.851158	-0.031499	-0.003192	-0.001845	-0.001471			
22231	2216924	-0.110792	9.872913	-0.027177	-0.003269	0.000541	-0.002605			
22232	2216949	-0.094723	9.861862	-0.067454	-0.007495	-0.001673	-0.005297			
22233	2216974	-0.125774	9.881642	-0.020856	-0.007004	0.000915	-0.008552	90.165947	0.711205	122.557472
22234	2216999	-0.095752	9.851557	-0.014801	0.000040	-0.000559	0.003017			
22235	2217024	-0.126345	9.845405	-0.072142	-0.003766	0.000015	-0.003186			
22236	2217049	-0.116852	9.877199	-0.064953	-0.008149	0.002967	-0.006427			
22237	2217074	-0.099315	9.860457	-0.073296	-0.000222	-0.002298	0.003335	90.167542	0.710344	122.557899
22238	2217099	-0.100808	9.853196	-0.064045	-0.009443	0.001593	-0.003359			
22239	2217124	-0.115275	9.863286	-0.053494	-0.003915	-0.001541	-0.003833			
22240	2217149	-0.097061	9.861785	-0.064553	-0.008643	0.000511	-0.003432			
22241	2217174	-0.127831	9.867631	-0.037642	-0.004511	-0.000907	-0.004213	90.167053	0.711152	122.557846
22242	2217199	-0.106076	9.853464	-0.055949	-0.002261	-0.000863	-0.000377			
22243	2217224	-0.106405	9.877169	-0.054494	-0.005889	0.000231	-0.004779			
22244	2217249	-0.123557	9.908538	-0.040492	-0.007312	-0.003149	-0.003958			
22245	2217274	-0.125124	9.874982	-0.019449	-0.001882	-0.004856	-0.001997	90.167831	0.711413	122.557060
22246	2217299	-0.108070	9.869260	-0.065993	-0.003949	0.002347	0.000930			
22247	2217324	-0.100724	9.874703	-0.044408	-0.008813	-0.000337	-0.002596			
22248	2217349	-0.118845	9.872939	-0.036143	-0.010458	0.001252	-0.002392			
22249	2217374	-0.107825	9.878731	-0.064035	-0.006710	0.001957	-0.006312	90.166885	0.711575	122.558022
22250	2217399	-0.119816	9.879266	-0.046770	-0.003698	-0.000118	-0.005750			
22251	2217424	-0.108934	9.893282	-0.055903	-0.006044	0.001593	0.000928			
22252	2217449	-0.090905	9.820374	-0.050666	-0.007930	0.000462	-0.000550			
22253	2217474	-0.118515	9.862997	-0.068317	-0.008263	-0.003360	-0.001781	90.166519	0.711278	122.558090
22254	2217499	-0.115278	9.865111	-0.049214	-0.003667	-0.000817	-0.000115			
22255	2217524	-0.086038	9.843117	-0.044999	-0.006369	-0.002810	-0.003324			
22256	2217549	-0.108678	9.867625	-0.052054	-0.004813	0.002769	-0.005350			
22257	2217574	-0.101153	9.866899	-0.029551	-0.007515	-0.000761	-0.000872	90.166611	0.711343	122.558144
22258	2217599	-0.079540	9.858030	-0.052684	-0.007291	0.002077	-0.005473			
22259	2217624	-0.104337	9.893918	-0.030529	-0.008190	-0.001611	-0.002605			
22260	2217649	-0.128514	9.860486	-0.067325	-0.005990	0.001588	-0.004390			
22261	2217674	-0.140076	9.855251	-0.044706	-0.006673	0.000599	-0.007468	90.165909	0.712870	122.558823
22262	2217699	-0.114168	9.884572	-0.048190	-0.006782	0.000212	-0.005615			
22263	2217724	-0.093577	9.871875	-0.038764	-0.005387	-0.003636	-0.005445			
22264	2217749	-0.090525	9.867507	-0.061843	0.000384	0.000417	-0.000125			
22265	2217774	-0.125517	9.883557	-0.053447	-0.005345	0.001603	-0.002468	90.166771	0.713498	122.558731
22266	2217799	-0.108647	9.872031	-0.061692	-0.005208	-0.005113	-0.003336			
22267	2217824	-0.122236	9.856814	-0.070145	-0.009513	-0.004411	-0.002807			
22268	2217849	-0.113740	9.862031	-0.062641	-0.005732	0.001727	-0.002275			
22269	2217874	-0.117676	9.875798	-0.067378	-0.002885	0.001070	0.002463	90.166710	0.713039	122.557884
22270	2217899	-0.120796	9.887945	-0.056408	-0.000590	0.003232	-0.001770			
22271	2217924	-0.122648	9.882158	-0.052517	-0.002162	-0.002152	-0.001916			
22272	2217949	-0.095608	9.881894	-0.044492	-0.005443	0.000495	-0.004916			
22273	2217974	-0.084704	9.826948	-0.072280	-0.008836	0.000507	-0.002657	90.167595	0.713329	122.558304
22274	2217999	-0.113628	9.851128	-0.063544	-0.005580	-0.001180	-0.002806			
22275	2218024	-0.107254	9.838923	-0.067450	-0.004739	-0.003554	-0.001472			
22276	2218049	-0.098852	9.879470	-0.043487	-0.005813	0.000171	-0.000168			
22277	2218074	-0.104754	9.855091	-0.036755	-0.006892	0.000030	-0.000677	90.167610	0.712737	122.557854
22278	2218099	-0.119033	9.873361	-0.001208	-0.004931	0.000642	-0.000806			
22279	2218124	-0.109743	9.879716	-0.037709	-0.003240	-0.001767	0.005585			
22280	2218149	-0.079771	9.873974	-0.040226	-0.007078	0.001827	-0.002527			
22281	2218174	-0.100584	9.874068	-0.064144	-0.003004	0.002281	-0.004910	90.168327	0.711789	122.558441
