// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
04527	3412724	-0.065623	0.088170	9.808707	-0.003017	0.004019	-0.005344			
04528	3412749	-0.069861	0.050594	9.808743	-0.006449	0.003314	-0.004306			
04529	3412774	-0.082384	0.061358	9.808798	-0.006256	0.001118	-0.005220	0.569169	0.335119	57.378113
04530	3412799	-0.063721	0.065946	9.799590	-0.010766	-0.003463	0.003490			
04531	3412824	-0.058291	0.044174	9.802933	-0.007986	-0.000581	-0.001061			
04532	3412849	-0.071092	0.076171	9.807290	-0.007689	-0.001864	0.000088			
04533	3412874	-0.073364	0.073231	9.784782	-0.006023	0.002030	-0.004064	0.568049	0.334523	57.379192
04534	3412899	-0.072818	0.061123	9.801567	-0.004934	0.002386	-0.000085			
04535	3412924	-0.075471	0.077499	9.813084	-0.006285	0.002417	-0.001173			
04536	3412949	-0.098210	0.079299	9.801688	-0.004113	-0.003415	0.001875			
04537	3412974	-0.061316	0.063790	9.793348	-0.003088	-0.001922	-0.003065	0.568939	0.334408	57.380146
04538	3412999	-0.101260	0.102722	9.785875	-0.007322	-0.003539	-0.001581			
04539	3413024	-0.080616	0.066912	9.817904	-0.007749	0.003871	-0.005838			
04540	3413049	-0.054531	0.063057	9.780849	-0.005746	-0.003266	-0.005881			
04541	3413074	-0.057467	0.060083	9.789027	-0.007497	0.002271	-0.001685	0.568401	0.334292	57.379353
04542	3413099	-0.068801	0.078521	9.816384	-0.003196	-0.000574	-0.007094			
04543	3413124	-0.066614	0.063239	9.793377	-0.004449	0.000964	0.000028			
04544	3413149	-0.073112	0.060790	9.788139	-0.008290	-0.003630	-0.004211			
04545	3413174	-0.099157	0.076113	9.794009	-0.004639	0.000632	-0.005420	0.568970	0.333900	57.378315
04546	3413199	-0.068567	0.088063	9.835568	-0.012957	0.000882	-0.001736			
04547	3413224	-0.083622	0.053358	9.799220	-0.009227	0.000365	-0.000468			
04548	3413249	-0.063024	0.047669	9.788579	-0.005218	0.000623	-0.004710			
04549	3413274	-0.071575	0.061525	9.841348	-0.004523	-0.001441	-0.007282	0.567915	0.333940	57.377594
04550	3413299	-0.088778	0.078311	9.812190	-0.006451	0.001314	-0.003096			
04551	3413324	-0.081217	0.069640	9.766603	-0.003962	-0.002718	-0.003962			
04552	3413349	-0.084582	0.083035	9.817435	-0.005554	0.001329	-0.002906			
04553	3413374	-0.087246	0.068766	9.815044	-0.009927	-0.002101	-0.002724	0.567725	0.333604	57.377190
04554	3413399	-0.078440	0.062796	9.784818	0.000609	0.002669	-0.003302			
04555	3413424	-0.083548	0.076926	9.813597	-0.005294	0.001206	-0.003423			
04556	3413449	-0.087426	0.083999	9.813597	-0.006410	-0.001778	0.000536			
04557	3413474	-0.078250	0.087389	9.787204	-0.004724	-0.000986	-0.006132	0.568977	0.333739	57.376766
04558	3413499	-0.069174	0.061624	9.834135	-0.004131	0.000575	-0.005351			
04559	3413524	-0.056116	0.052437	9.823037	-0.003754	-0.002965	0.000326			
04560	3413549	-0.058436	0.055053	9.805800	-0.007920	-0.000773	-0.001508			
04561	3413574	-0.064341	0.072238	9.796726	-0.003020	0.002080	-0.003624	0.569801	0.333556	57.376698
04562	3413599	-0.058797	0.057829	9.779932	-0.006042	0.000352	-0.003746			
04563	3413624	-0.078011	0.072291	9.782417	-0.004716	-0.001244	-0.005168			
04564	3413649	-0.078434	0.081978	9.831776	-0.001772	-0.005119	-0.002185			
04565	3413674	-0.088218	0.101411	9.818895	-0.009252	0.003538	0.001857	0.570201	0.333173	57.376717
04566	3413699	-0.060887	0.101094	9.800519	-0.008824	0.000054	0.001648			
04567	3413724	-0.052544	0.080243	9.806730	-0.008383	-0.002335	-0.001772			
04568	3413749	-0.050254	0.042318	9.804326	-0.009061	0.007343	-0.001334			
04569	3413774	-0.067597	0.077214	9.778042	-0.005755	-0.000550	-0.003305	0.569138	0.333784	57.377361
04570	3413799	-0.067218	0.071174	9.802013	-0.003882	0.003234	-0.001879			
04571	3413824	-0.060792	0.059132	9.790474	-0.000510	-0.000460	-0.005245			
04572	3413849	-0.078779	0.071671	9.818358	-0.007860	0.001413	-0.005408			
04573	3413874	-0.092819	0.097807	9.807402	-0.002824	0.000091	-0.000870	0.570495	0.334375	57.376812
04574	3413899	-0.105996	0.086636	9.810343	-0.008395	-0.002214	-0.006507			
04575	3413924	-0.078608	0.072314	9.803505	-0.010334	-0.001666	-0.005217			
04576	3413949	-0.099615	0.103341	9.812713	-0.004646	0.003025	-0.004117			
04577	3413974	-0.111095	0.101986	9.826674	-0.005941	0.001584	-0.002582	0.569807	0.334465	57.375408
04578	3413999	-0.098039	0.084967	9.837628	-0.002128	-0.001906	-0.003317			
04579	3414024	-0.101574	0.089921	9.851558	-0.004041	0.002199	-0.003225			
04580	3414049	-0.095246	0.065413	9.810300	-0.007635	-0.001803	-0.002919			
04581	3414074	-0.069950	0.090235	9.822144	-0.007537	-0.000580	-0.002921	0.570267	0.334141	57.375107
04582	3414099	-0.082042	0.084955	9.787704	-0.004585	0.001284	-0.000602			
04583	3414124	-0.073544	0.078541	9.807791	-0.007777	0.001103	-0.001372			
04584	3414149	-0.080783	0.048602	9.812153	-0.003599	0.000004	-0.003499			
04585	3414174	-0.071262	0.089489	9.810652	-0.004196	-0.000769	0.000539	0.570902	0.334340	57.375713
04586	3414199	-0.084527	0.077687	9.821739	-0.009522	-0.002870	-0.003435			
04587	3414224	-0.079776	0.085397	9.790087	-0.006241	0.007065	-0.003195			
04588	3414249	-0.062080	0.077888	9.800071	-0.004224	0.005604	-0.007702			
04589	3414274	-0.079915	0.067286	9.795358	-0.007355	-0.004253	0.000270	0.570501	0.335113	57.375092
04590	3414299	-0.068623	0.069171	9.808725	-0.002168	-0.000750	-0.006202			
04591	3414324	-0.074559	0.084117	9.812595	-0.010268	0.000139	-0.008157			
04592	3414349	-0.061316	0.062074	9.806767	-0.009373	-0.005583	-0.003131			
04593	3414374	-0.019357	0.063017	9.785950	-0.004239	-0.000136	-0.004269	0.570278	0.334197	57.373165
04594	3414399	-0.091671	0.098042	9.787259	-0.009286	-0.004226	-0.003697			
04595	3414424	-0.072840	0.053421	9.744532	-0.007398	0.002779	-0.005461			
04596	3414449	-0.075569	0.072036	9.768982	-0.004476	-0.000398	-0.001958			
04597	3414474	-0.074741	0.071171	9.797263	-0.000574	-0.002590	-0.001663	0.570680	0.333539	57.372635
04598	3414499	-0.078662	0.071910	9.803505	-0.005426	0.001000	-0.007211			
04599	3414524	-0.054216	0.066264	9.792829	-0.002848	-0.001530	-0.005050			
04600	3414549	-0.061912	0.066088	9.799594	-0.000028	0.000459	-0.005305			
04601	3414574	-0.091480	0.066997	9.803582	-0.005051	0.002125	-0.000083	0.572279	0.333818	57.371399
04602	3414599	-0.061695	0.070893	9.763146	-0.003928	-0.001548	-0.002097			
04603	3414624	-0.076215	0.055295	9.832735	-0.011621	-0.001298	-0.003420			
04604	3414649	-0.072743	0.085655	9.807785	-0.011539	0.006844	-0.001903			
04605	3414674	-0.057188	0.064124	9.801966	-0.007905	0.006638	-0.008708	0.570780	0.335323	57.370483
04606	3414699	-0.082430	0.088057	9.769489	-0.005472	0.000556	-0.003165			
04607	3414724	-0.088579	0.086798	9.755146	-0.003786	0.003873	-0.007002			
04608	3414749	-0.059354	0.065357	9.783747	-0.005576	-0.001952	0.000341			
04609	3414774	-0.076360	0.087888	9.784796	-0.005074	0.000505	0.000866	0.571447	0.335721	57.370522
04610	3414799	-0.115567	0.085073	9.815198	-0.003181	0.001180	-0.001821			
04611	3414824	-0.084147	0.089732	9.810712	-0.007154	-0.002566	-0.001070			
04612	3414849	-0.083604	0.087082	9.805929	-0.002891	-0.000179	-0.004977			
04613	3414874	-0.065270	0.070784	9.796726	-0.003029	0.000605	-0.001512	0.572637	0.335556	57.370522
04614	3414899	-0.056242	0.078381	9.800997	-0.008437	-0.005187	-0.006273			
04615	3414924	-0.062941	0.076879	9.800537	-0.008483	-0.003240	-0.001326			
04616	3414949	-0.044083	0.087440	9.808113	-0.007501	-0.002000	-0.004014			
04617	3414974	-0.068677	0.070419	9.818304	-0.003038	-0.003408	-0.002815	0.572217	0.333555	57.369778
04618	3414999	-0.078750	0.067224	9.832747	-0.005001	-0.000277	-0.004132			
04619	3415024	-0.064021	0.062949	9.843685	-0.007221	-0.000505	-0.002661			
04620	3415049	-0.080716	0.065995	9.847130	-0.006476	-0.001977	-0.001900			
04621	3415074	-0.084482	0.081616	9.813109	-0.009234	-0.003698	-0.000745	0.571733	0.332602	57.369896
04622	3415099	-0.093087	0.072935	9.820837	-0.005235	0.003730	-0.001165			
04623	3415124	-0.089580	0.060609	9.826565	0.000383	-0.002183	-0.001787			
04624	3415149	-0.071546	0.062696	9.824551	-0.004639	0.000565	-0.006193			
04625	3415174	-0.071879	0.064805	9.809221	-0.006665	-0.002107	-0.000937	0.572936	0.332577	57.369698
04626	3415199	-0.076473	0.048761	9.797269	-0.007588	0.005372	-0.000641			
04627	3415224	-0.069384	0.051021	9.810181	-0.008024	0.000642	-0.001110			
04628	3415249	-0.079657	0.081070	9.793444	-0.007705	0.000776	0.000428			
04629	3415274	-0.076944	0.075429	9.822184	-0.006332	0.003904	-0.001547	0.572212	0.334072	57.370640
04630	3415299	-0.069046	0.071182	9.800107	-0.003773	-0.000513	-0.002539			
04631	3415324	-0.075308	0.062647	9.823621	-0.003275	-0.002052	-0.003962			
04632	3415349	-0.059990	0.061618	9.811087	-0.005408	0.000885	-0.001757			
04633	3415374	-0.064620	0.090097	9.803910	-0.007088	0.003237	-0.005010	0.572926	0.334274	57.370018
04634	3415399	-0.077419	0.053466	9.798707	-0.009684	-0.001781	-0.004005			
04635	3415424	-0.092903	0.042636	9.783447	-0.006525	-0.000629	-0.004199			
04636	3415449	-0.050305	0.047496	9.808642	-0.008395	0.002384	0.000429			
04637	3415474	-0.056560	0.070619	9.781821	-0.007831	-0.003609	0.000785	0.571799	0.333724	57.370289
04638	3415499	-0.068471	0.069635	9.776134	-0.003204	0.004019	-0.002323			
04639	3415524	-0.059745	0.058777	9.778960	-0.006282	-0.001843	-0.001201			
04640	3415549	-0.063526	0.048351	9.802475	-0.008534	-0.005624	-0.000507			
04641	3415574	-0.081436	0.062277	9.814548	-0.001806	0.001842	-0.005798	0.572475	0.333468	57.370087
04642	3415599	-0.052905	0.065655	9.801459	-0.003836	0.003618	-0.004961			
04643	3415624	-0.051470	0.066468	9.809602	-0.005962	0.001968	-0.002776			
04644	3415649	-0.077772	0.079178	9.795835	-0.007311	0.002399	-0.002262			
04645	3415674	-0.076733	0.052580	9.769465	-0.001824	-0.005449	-0.001933	0.573278	0.333807	57.369812
04646	3415699	-0.071531	0.087935	9.786208	-0.005789	-0.003710	-0.003834			
04647	3415724	-0.085987	0.057449	9.785336	-0.001827	-0.001447	-0.005057			
04648	3415749	-0.061714	0.044486	9.813494	-0.005442	0.001915	-0.002588			
04649	3415774	-0.083802	0.065128	9.815044	0.001146	-0.004235	-0.001420	0.575083	0.332714	57.369259
04650	3415799	-0.091477	0.067370	9.809318	-0.006652	-0.004034	0.003922			
04651	3415824	-0.076785	0.067829	9.822662	-0.008059	-0.002065	0.002076			
04652	3415849	-0.100502	0.069858	9.798343	-0.003046	-0.001146	-0.004150			
04653	3415874	-0.095013	0.101708	9.770036	-0.000034	0.000586	-0.004019	0.576057	0.331723	57.370331
04654	3415899	-0.083739	0.064079	9.787244	-0.003491	0.003177	-0.002201			
04655	3415924	-0.080322	0.086103	9.807825	-0.002518	0.002880	0.000554			
04656	3415949	-0.107146	0.089236	9.828573	-0.004719	0.003147	-0.005846			
04657	3415974	-0.097181	0.058030	9.829003	-0.005631	0.001982	-0.001106	0.577228	0.333298	57.370449
04658	3415999	-0.077381	0.082727	9.811159	-0.008664	-0.003564	-0.002417			
04659	3416024	-0.091290	0.092177	9.800204	-0.008792	-0.001507	-0.004135			
04660	3416049	-0.098137	0.100488	9.814144	-0.004809	0.002052	-0.003672			
04661	3416074	-0.091106	0.085363	9.782476	-0.004236	0.000253	-0.002606	0.576943	0.332881	57.369930
04662	3416099	-0.073804	0.069267	9.791506	-0.012107	0.004183	-0.004929			
04663	3416124	-0.079811	0.084641	9.810228	-0.003523	0.001684	-0.005096			
04664	3416149	-0.094739	0.098185	9.813638	-0.005355	-0.001130	-0.006318			
04665	3416174	-0.092504	0.108078	9.814593	-0.008807	-0.001121	-0.005479	0.576180	0.333390	57.368168
04666	3416199	-0.073786	0.103276	9.798685	-0.012429	0.002241	-0.002371			
04667	3416224	-0.084519	0.084617	9.807833	-0.004245	-0.001749	-0.003056			
04668	3416249	-0.082950	0.068922	9.809286	-0.006020	0.002103	-0.001626			
04669	3416274	-0.084520	0.085566	9.804012	-0.007872	-0.002190	-0.000934	0.575317	0.333421	57.368385
04670	3416299	-0.063783	0.058198	9.810140	-0.008979	0.000502	-0.000921			
04671	3416324	-0.064564	0.076941	9.825964	-0.006641	-0.000496	-0.001895			
04672	3416349	-0.103876	0.082881	9.779186	-0.007284	0.001565	-0.001422			
04673	3416374	-0.072848	0.063529	9.797723	-0.007203	0.003113	0.000180	0.574523	0.334058	57.369198
04674	3416399	-0.078490	0.065525	9.789122	-0.004834	0.003286	0.001140			
04675	3416424	-0.084240	0.056954	9.812649	-0.010574	0.000010	-0.003675			
04676	3416449	-0.053034	0.082556	9.810080	-0.006656	-0.002569	-0.004017			
04677	3416474	-0.061554	0.075865	9.806778	-0.009684	0.000224	-0.004379	0.573489	0.334170	57.368973
04678	3416499	-0.060882	0.044676	9.833151	-0.003769	0.001757	-0.001244			
04679	3416524	-0.067787	0.082546	9.803450	-0.002711	0.000675	-0.000295			
04680	3416549	-0.049472	0.072201	9.777953	-0.005737	0.000671	-0.007471			
04681	3416574	-0.075226	0.076857	9.793409	-0.006716	-0.006625	-0.000384	0.574291	0.333640	57.368877
04682	3416599	-0.086784	0.064353	9.826077	-0.005694	-0.000025	0.000742			
04683	3416624	-0.059445	0.057253	9.819711	-0.003262	-0.002901	-0.006144			
04684	3416649	-0.076263	0.070479	9.808756	-0.002095	-0.002731	0.001228			
04685	3416674	-0.056408	0.059216	9.780873	-0.010027	-0.001076	-0.002591	0.574788	0.332645	57.369183
04686	3416699	-0.063813	0.054843	9.819735	-0.004800	0.004123	-0.001428			
04687	3416724	-0.054816	0.065313	9.820160	-0.004941	-0.005694	0.001213			
04688	3416749	-0.062324	0.054274	9.819724	-0.008845	0.000565	0.001197			
04689	3416774	-0.065682	0.065999	9.799129	-0.004143	0.001097	-0.003622	0.575051	0.332622	57.370174
04690	3416799	-0.070667	0.078874	9.820231	-0.007057	-0.006123	-0.003652			
04691	3416824	-0.083978	0.076541	9.807356	-0.004977	-0.000723	-0.002477			
04692	3416849	-0.056032	0.051795	9.801473	-0.010021	0.001125	-0.000279			
04693	3416874	-0.063976	0.075817	9.811099	-0.004554	-0.000474	-0.008501	0.574747	0.331717	57.369389
04694	3416899	-0.095867	0.105488	9.832348	-0.003362	-0.001283	-0.003503			
04695	3416924	-0.086429	0.079400	9.804023	-0.008948	0.003462	-0.004496			
04696	3416949	-0.087086	0.096021	9.805464	-0.001778	0.003532	-0.001878			
04697	3416974	-0.071497	0.075958	9.794832	-0.004506	0.001036	0.002918	0.575598	0.332654	57.369717
04698	3416999	-0.082848	0.069149	9.793933	-0.006019	-0.002025	0.001942			
04699	3417024	-0.098576	0.051938	9.761901	-0.003712	-0.004575	-0.001726			
04700	3417049	-0.083706	0.086876	9.816467	-0.003318	0.001830	-0.001054			
04701	3417074	-0.086624	0.070024	9.799707	-0.003617	-0.003412	-0.002231	0.576730	0.331446	57.370777
04702	3417099	-0.089332	0.087361	9.811219	-0.003676	-0.003541	-0.001785			
04703	3417124	-0.085593	0.112125	9.838039	-0.003253	0.001432	-0.004907			
04704	3417149	-0.069073	0.097730	9.822616	-0.013717	-0.001331	-0.001174			
04705	3417174	-0.085550	0.085549	9.805937	-0.008297	0.003088	-0.004496	0.576094	0.331375	57.370270
04706	3417199	-0.089965	0.070485	9.794934	-0.006442	-0.001338	-0.005226			
04707	3417224	-0.079287	0.087176	9.798707	-0.006367	-0.001200	-0.002284			
04708	3417249	-0.078374	0.091997	9.793444	-0.008121	0.001672	-0.003029			
04709	3417274	-0.088581	0.071336	9.803076	-0.007215	-0.002834	-0.002156	0.575571	0.330823	57.369736
04710	3417299	-0.065097	0.081272	9.821643	-0.007927	0.001281	-0.006691			
04711	3417324	-0.053401	0.066296	9.815361	-0.010033	0.001252	-0.002961			
04712	3417349	-0.056803	0.067180	9.819700	-0.009255	0.001206	0.000238			
04713	3417374	-0.070470	0.077966	9.785719	-0.006701	-0.002947	-0.001776	0.574223	0.330914	57.369457
04714	3417399	-0.072349	0.059960	9.816403	-0.004236	-0.003611	0.001292			
04715	3417424	-0.060013	0.063632	9.802450	-0.007357	0.001551	-0.005664			
04716	3417449	-0.087030	0.081971	9.822715	-0.005186	0.001720	-0.004768			
04717	3417474	-0.088133	0.071445	9.800196	-0.002520	0.000015	-0.006577	0.574965	0.330852	57.368591
04718	3417499	-0.075263	0.071243	9.790075	-0.005172	0.003400	-0.004886			
04719	3417524	-0.084331	0.068045	9.805452	-0.003365	0.002982	-0.003161			
04720	3417549	-0.066308	0.072552	9.804882	-0.006503	0.001121	-0.002661			
04721	3417574	-0.082560	0.052219	9.785313	-0.004850	0.001018	-0.005473	0.575621	0.332058	57.367428
04722	3417599	-0.054382	0.073695	9.803867	-0.003168	0.000657	-0.001895			
04723	3417624	-0.044365	0.035463	9.795189	-0.007093	0.001234	-0.005798			
04724	3417649	-0.067043	0.069546	9.780444	-0.007549	0.001156	-0.007774			
04725	3417674	-0.079060	0.046283	9.771397	-0.007989	-0.001243	-0.008304	0.575424	0.332313	57.365326
04726	3417699	-0.085621	0.068729	9.784361	-0.011483	-0.001553	-0.003809			
04727	3417724	-0.075734	0.044831	9.780963	-0.003032	-0.005856	-0.002699			
04728	3417749	-0.059058	0.071351	9.795743	-0.002259	-0.001381	0.002897			
04729	3417774	-0.066842	0.080193	9.803439	-0.003095	-0.001666	-0.004087	0.576090	0.330788	57.365517
04730	3417799	-0.071943	0.064855	9.806347	-0.004390	0.001231	-0.000033			
04731	3417824	-0.090310	0.089255	9.811707	-0.004506	-0.003296	-0.000817			
04732	3417849	-0.092380	0.071306	9.801175	-0.005297	-0.002991	-0.003444			
04733	3417874	-0.076112	0.055348	9.801579	-0.009005	0.003007	-0.006422	0.576276	0.330471	57.365303
04734	3417899	-0.054177	0.061521	9.792370	-0.002563	0.002033	-0.001827			
04735	3417924	-0.078981	0.059202	9.802079	-0.001308	0.002629	-0.002727			
04736	3417949	-0.054639	0.043423	9.824485	-0.005761	0.001910	-0.002077			
04737	3417974	-0.054183	0.061881	9.796669	-0.006126	-0.000609	0.000733	0.577532	0.331295	57.365784
04738	3417999	-0.093883	0.109082	9.813161	-0.004861	-0.002462	-0.001003			
04739	3418024	-0.066330	0.078026	9.813026	-0.012234	-0.006284	-0.004730			
04740	3418049	-0.082135	0.078788	9.817900	-0.005768	-0.001438	0.003359			
04741	3418074	-0.078798	0.080005	9.800148	-0.007375	0.004660	0.000125	0.576715	0.330470	57.366699
04742	3418099	-0.084455	0.067630	9.832771	-0.004712	-0.001174	-0.003050			
04743	3418124	-0.058188	0.074957	9.807231	-0.004174	-0.002393	-0.006464			
04744	3418149	-0.041745	0.063143	9.783663	-0.007880	-0.000139	-0.005548			
04745	3418174	-0.108571	0.104714	9.809877	-0.004059	-0.003879	-0.005376	0.577233	0.329375	57.365173
04746	3418199	-0.090762	0.087365	9.807868	-0.004983	-0.002593	-0.000690			
04747	3418224	-0.075305	0.063190	9.816904	-0.008883	-0.000460	0.002214			
04748	3418249	-0.082020	0.070263	9.817900	-0.006023	-0.001779	-0.000936			
04749	3418274	-0.101290	0.067839	9.774865	-0.004467	-0.000849	-0.005491	0.577258	0.328530	57.365810
04750	3418299	-0.099268	0.061222	9.773893	-0.005442	-0.000677	-0.006761			
04751	3418324	-0.071237	0.061544	9.779024	0.000346	-0.001082	-0.002298			
04752	3418349	-0.062827	0.071107	9.779459	-0.003703	0.003825	0.000559			
04753	3418374	-0.089785	0.087649	9.792059	-0.001891	0.004947	-0.004242	0.579233	0.329515	57.365284
04754	3418399	-0.097232	0.069069	9.818937	-0.005344	-0.001509	-0.002795			
04755	3418424	-0.083085	0.079420	9.804016	-0.006905	0.003693	-0.003661			
04756	3418449	-0.099840	0.095442	9.797373	-0.009111	-0.001639	-0.002144			
04757	3418474	-0.060174	0.046137	9.800064	-0.005238	-0.000598	-0.001253	0.578930	0.329484	57.365173
04758	3418499	-0.069959	0.072032	9.802977	-0.008510	-0.008464	0.000058			
04759	3418524	-0.090107	0.065372	9.818424	-0.005452	0.000367	-0.000356			
04760	3418549	-0.107046	0.067450	9.795496	-0.004514	-0.005564	-0.004868			
04761	3418574	-0.071955	0.070477	9.807308	-0.008467	0.000246	-0.002584	0.578580	0.327536	57.365284
04762	3418599	-0.089681	0.086727	9.785821	-0.007960	0.000972	0.001009			
04763	3418624	-0.075261	0.070207	9.791036	-0.007574	0.002590	-0.001490			
04764	3418649	-0.078228	0.072350	9.804942	-0.007676	0.001812	-0.001234			
04765	3418674	-0.065723	0.067468	9.797216	-0.005034	0.003013	-0.005019	0.578045	0.328710	57.365604
04766	3418699	-0.078862	0.050111	9.805906	-0.002821	-0.000304	-0.004980			
04767	3418724	-0.044743	0.076462	9.781761	-0.006498	-0.001602	-0.007670			
04768	3418749	-0.076729	0.072448	9.801580	-0.004934	-0.000010	-0.000739			
04769	3418774	-0.067385	0.087788	9.797211	-0.006242	0.000802	-0.000989	0.578613	0.328534	57.364922
04770	3418799	-0.081520	0.033801	9.806402	-0.014557	-0.001545	-0.005595			
04771	3418824	-0.070525	0.066806	9.804911	-0.001885	0.002953	-0.000855			
04772	3418849	-0.075940	0.048543	9.786719	-0.002858	0.003316	-0.002399			
04773	3418874	-0.085394	0.083352	9.795382	-0.003596	-0.001797	-0.001656	0.578841	0.328930	57.364681
04774	3418899	-0.077454	0.081039	9.827943	-0.010179	0.000151	0.000304			
04775	3418924	-0.078641	0.067387	9.819796	-0.004685	-0.003946	-0.000893			
04776	3418949	-0.095291	0.065517	9.805508	-0.005846	0.002685	-0.002135			
04777	3418974	-0.068125	0.064749	9.814485	-0.005746	0.000799	-0.008166	0.578558	0.328864	57.364334
04778	3418999	-0.067864	0.056988	9.791461	-0.010221	-0.004689	0.000595			
04779	3419024	-0.115409	0.108765	9.819984	-0.001240	0.000571	-0.002474			
04780	3419049	-0.071213	0.058513	9.788120	-0.003447	-0.002576	-0.002488			
04781	3419074	-0.063295	0.078322	9.773225	-0.002368	-0.000492	-0.003827	0.579592	0.327809	57.364498
