// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24912	9699962	0.018796	-9.746284	-0.019539	-0.009339	0.001372	-0.000846	-89.878654	-0.024601	146.254669
24913	9699987	0.023666	-9.742485	-0.046372	-0.009768	-0.001283	0.000617			
24914	9700012	-0.010339	-9.736025	-0.031345	-0.007305	-0.000271	0.000617			
24915	9700037	-0.019091	-9.748715	-0.046129	-0.005692	-0.005281	-0.002746			
24916	9700062	0.006404	-9.730864	-0.045284	-0.005014	-0.000300	-0.002785	-89.879440	-0.023919	146.256775
24917	9700087	0.006350	-9.732830	-0.039977	-0.002231	-0.001210	-0.000811			
24918	9700112	-0.002722	-9.751034	-0.004545	-0.008424	0.002944	0.002618			
24919	9700137	0.013434	-9.765124	-0.032431	-0.007558	-0.002798	-0.002922			
24920	9700162	0.010008	-9.755943	-0.045817	-0.008492	-0.001192	0.001442	-89.880112	-0.022574	146.262985
24921	9700187	-0.006047	-9.758835	-0.055831	-0.008999	-0.001661	-0.002590			
24922	9700212	0.004167	-9.757966	-0.011266	-0.005648	0.001559	-0.003928			
24923	9700237	0.023084	-9.785229	-0.012798	-0.007109	-0.002985	-0.003631			
24924	9700262	0.018914	-9.757310	-0.011822	-0.004278	0.002943	-0.003737	-89.880692	-0.023267	146.267151
24925	9700287	0.017772	-9.734899	-0.019983	-0.004314	-0.004418	-0.003844			
24926	9700312	0.021946	-9.771514	-0.010889	-0.007294	0.007473	-0.001206			
24927	9700337	0.006583	-9.751564	-0.025124	-0.002944	0.003026	-0.004250			
24928	9700362	0.002213	-9.704929	-0.037141	-0.004494	0.001709	-0.003743	-89.880226	-0.023832	146.268921
24929	9700387	0.010986	-9.727228	-0.030515	-0.008462	-0.002031	0.000674			
24930	9700412	-0.001646	-9.722686	0.003679	-0.002897	-0.000186	0.000025			
24931	9700437	-0.002876	-9.724628	-0.025120	-0.005740	0.002857	-0.001810			
24932	9700462	0.001757	-9.721976	-0.008879	-0.005554	0.000988	0.000042	-89.880318	-0.022695	146.272964
24933	9700487	0.031021	-9.766835	-0.030508	-0.001533	-0.005141	-0.000389			
24934	9700512	0.017903	-9.754533	-0.007999	-0.006832	0.000896	-0.001372			
24935	9700537	-0.009013	-9.720564	-0.048074	-0.002578	-0.001732	0.002970			
24936	9700562	0.004662	-9.751499	-0.030940	-0.007056	0.003925	-0.002956	-89.879753	-0.021650	146.275269
24937	9700587	0.014420	-9.737235	-0.024710	-0.003828	0.000954	0.000422			
24938	9700612	0.007076	-9.763551	-0.016070	-0.005658	0.000151	0.002143			
24939	9700637	-0.003028	-9.761113	0.002682	-0.005622	0.000656	-0.004636			
24940	9700662	0.017552	-9.760607	-0.014186	-0.006583	0.000702	-0.004572	-89.879684	-0.021295	146.278275
24941	9700687	-0.015895	-9.744054	-0.038007	-0.005488	0.005054	0.000447			
24942	9700712	0.011329	-9.751404	-0.031417	-0.002414	-0.005673	-0.001417			
24943	9700737	-0.000739	-9.749609	-0.003590	-0.009376	0.004265	-0.005127			
24944	9700762	0.020227	-9.751808	0.002548	-0.007474	0.002423	-0.007699	-89.880066	-0.021969	146.282333
24945	9700787	-0.004158	-9.737253	-0.007419	-0.008515	0.000986	-0.007193			
24946	9700812	0.009621	-9.735590	-0.012357	-0.013755	0.003415	-0.003450			
24947	9700837	0.014377	-9.733713	-0.007022	-0.008094	-0.004362	-0.007609			
24948	9700862	0.002418	-9.720117	-0.037080	-0.001961	-0.001930	-0.005557	-89.881538	-0.024085	146.286194
24949	9700887	0.019895	-9.711867	-0.034770	-0.001574	0.002542	-0.000925			
24950	9700912	0.051737	-9.747201	-0.025865	-0.005990	0.000326	-0.004393			
24951	9700937	0.041054	-9.723324	-0.044028	-0.005566	0.001110	-0.003102			
24952	9700962	0.020020	-9.738390	-0.068852	-0.004514	-0.001843	-0.002159	-89.880882	-0.024295	146.288818
24953	9700987	0.009378	-9.734456	-0.055887	-0.007920	-0.001580	-0.004004			
24954	9701012	0.018858	-9.709935	-0.037726	-0.008465	0.002556	0.003967			
24955	9701037	0.028770	-9.743709	-0.024297	-0.002286	0.002985	0.002986			
24956	9701062	0.020693	-9.743797	-0.024785	-0.005925	-0.001408	0.000797	-89.881241	-0.022458	146.293243
24957	9701087	0.001737	-9.741794	-0.047201	-0.006607	0.001872	0.000879			
24958	9701112	-0.010151	-9.739017	-0.052304	0.000699	-0.000909	-0.001457			
24959	9701137	0.004063	-9.752255	-0.013163	-0.003278	-0.000204	0.000797			
24960	9701162	-0.012968	-9.758955	-0.022684	-0.008725	0.000162	0.001137	-89.880646	-0.020964	146.296280
24961	9701187	-0.010632	-9.750462	-0.017882	-0.005659	0.001878	-0.005913			
24962	9701212	0.034517	-9.776772	-0.029616	-0.008710	-0.002946	-0.004397			
24963	9701237	0.004039	-9.744472	-0.025665	-0.007054	-0.002266	0.000343			
24964	9701262	0.004590	-9.746808	-0.027080	-0.007397	-0.003697	-0.002737	-89.881615	-0.021483	146.303574
24965	9701287	0.016051	-9.777212	-0.046317	-0.006029	-0.002769	-0.002417			
24966	9701312	0.028246	-9.772563	-0.030468	-0.002125	-0.002575	-0.002682			
24967	9701337	0.009463	-9.749973	-0.034324	-0.007248	-0.004598	-0.004086			
24968	9701362	0.018829	-9.752631	-0.006994	-0.002784	0.000060	-0.003438	-89.881058	-0.021995	146.309097
24969	9701387	0.023486	-9.742630	-0.006105	-0.007892	0.003840	-0.005451			
24970	9701412	0.020417	-9.725904	-0.016141	-0.005652	0.002085	-0.000851			
24971	9701437	0.027942	-9.740607	-0.041569	-0.007859	0.000809	-0.004639			
24972	9701462	0.017893	-9.706408	-0.021878	-0.004543	-0.001073	-0.005873	-89.881592	-0.023107	146.309875
24973	9701487	0.035605	-9.761888	-0.009491	-0.007395	-0.001952	-0.003308			
24974	9701512	0.020607	-9.739637	-0.018086	-0.007889	-0.002347	-0.000548			
24975	9701537	0.014684	-9.722656	-0.016149	-0.007930	-0.002992	-0.002091			
24976	9701562	0.017427	-9.716529	-0.011793	-0.004548	0.003520	-0.001426	-89.882408	-0.022867	146.313492
24977	9701587	-0.015413	-9.721237	-0.009749	-0.007249	-0.001876	0.002657			
24978	9701612	0.005142	-9.760732	-0.016087	-0.006327	0.001295	-0.000410			
24979	9701637	0.001300	-9.756947	-0.018414	-0.005716	-0.000246	-0.002462			
24980	9701662	0.016510	-9.750122	-0.018472	-0.001973	-0.001216	-0.002931	-89.882324	-0.022022	146.317230
24981	9701687	0.009991	-9.765947	-0.012236	-0.005814	0.000782	-0.002719			
24982	9701712	-0.006042	-9.782833	-0.006906	-0.007463	-0.001827	-0.004454			
24983	9701737	-0.009368	-9.756100	0.010847	-0.010060	0.001940	-0.000587			
24984	9701762	0.003722	-9.754390	-0.029002	-0.004075	0.002499	-0.001810	-89.883087	-0.022094	146.324890
24985	9701787	0.010962	-9.757970	-0.036743	-0.008190	0.001588	0.002676			
24986	9701812	0.009315	-9.743476	-0.024703	-0.006981	0.003274	-0.006799			
24987	9701837	0.022811	-9.761304	-0.026206	-0.005783	0.002341	0.001456			
24988	9701862	0.023074	-9.741550	-0.014748	-0.010094	0.002378	-0.007884	-89.884338	-0.022297	146.323486
24989	9701887	-0.003852	-9.722310	-0.022196	-0.002679	-0.003421	-0.002873			
24990	9701912	0.022134	-9.738958	-0.030074	-0.006743	-0.002268	-0.001834			
24991	9701937	0.003567	-9.743995	-0.026123	-0.006786	-0.000647	0.000155			
24992	9701962	-0.001902	-9.754777	-0.039484	-0.006683	-0.000006	-0.002913	-89.884468	-0.022072	146.326370
24993	9701987	0.019054	-9.755081	-0.032890	-0.004639	0.001831	-0.005533			
24994	9702012	0.025055	-9.774775	-0.043447	-0.004204	-0.001575	-0.003058			
24995	9702037	0.035975	-9.733850	-0.042517	-0.003465	0.001340	-0.003812			
24996	9702062	0.020785	-9.752279	-0.028081	-0.002733	-0.003281	0.002888	-89.883484	-0.022145	146.331604
24997	9702087	0.029737	-9.757364	0.001608	-0.002028	0.002992	0.001960			
24998	9702112	0.022801	-9.756059	-0.028591	-0.006044	0.002006	-0.002772			
24999	9702137	0.015242	-9.762848	-0.024715	-0.003552	-0.001755	-0.000307			
25000	9702162	0.029222	-9.746724	-0.011892	-0.006400	-0.004575	0.001547	-89.882896	-0.020783	146.333374
25001	9702187	0.021030	-9.772319	-0.021399	-0.005901	0.001757	-0.002009			
25002	9702212	0.006094	-9.759247	-0.019474	-0.008604	0.002353	-0.000589			
25003	9702237	0.009592	-9.758912	-0.039147	-0.010459	0.004119	-0.002754			
25004	9702262	0.005397	-9.748650	0.000735	-0.006039	0.006136	-0.004035	-89.884186	-0.020827	146.336456
25005	9702287	-0.000153	-9.747421	-0.021707	-0.000685	0.002092	-0.007398			
25006	9702312	0.009515	-9.746021	-0.043854	-0.003281	-0.002666	-0.005499			
25007	9702337	0.009327	-9.744417	-0.024731	-0.007130	-0.002079	-0.002410			
25008	9702362	0.012225	-9.748322	-0.015145	-0.007306	-0.005060	-0.007613	-89.883659	-0.022821	146.340027
25009	9702387	0.030843	-9.749961	-0.017204	-0.009874	0.001280	-0.009176			
25010	9702412	0.034426	-9.736609	-0.019084	-0.006784	-0.002979	-0.004341			
25011	9702437	-0.016701	-9.722513	-0.020347	-0.010467	0.002439	-0.004426			
25012	9702462	0.014811	-9.745626	-0.065540	-0.011460	-0.000867	-0.004117	-89.885986	-0.024679	146.342346
25013	9702487	0.030859	-9.731732	-0.061262	-0.008091	-0.004101	-0.003766			
25014	9702512	0.001998	-9.737551	-0.013614	-0.004405	-0.001256	-0.002733			
25015	9702537	0.003553	-9.728325	-0.058222	-0.003433	0.002702	0.000234			
25016	9702562	0.023232	-9.747326	-0.040055	-0.003681	-0.001630	-0.000171	-89.885651	-0.024302	146.348969
25017	9702587	0.041497	-9.758454	-0.042048	0.000112	-0.000468	-0.002682			
25018	9702612	0.019073	-9.743172	-0.004621	-0.005682	0.003316	0.003190			
25019	9702637	0.000803	-9.753633	-0.018955	-0.008348	0.002290	-0.000654			
25020	9702662	0.014571	-9.755903	-0.013216	-0.003713	-0.000457	0.001565	-89.885010	-0.022794	146.352112
25021	9702687	-0.006919	-9.786188	-0.005429	-0.005323	-0.000957	-0.006126			
25022	9702712	-0.015335	-9.750289	-0.032709	-0.002851	0.000317	-0.001769			
25023	9702737	-0.010462	-9.767050	-0.019384	-0.009790	-0.000638	-0.000660			
25024	9702762	0.015776	-9.758878	-0.036245	-0.007553	-0.001056	-0.004837	-89.885483	-0.023417	146.355591
25025	9702787	-0.000666	-9.758657	-0.000715	-0.006339	-0.002965	-0.002992			
25026	9702812	0.013405	-9.776962	-0.003110	-0.004812	0.001311	-0.007077			
25027	9702837	0.000748	-9.788429	-0.007925	-0.008194	0.003059	-0.005707			
25028	9702862	0.007442	-9.746891	-0.019425	-0.006364	-0.002527	-0.007217	-89.886009	-0.025413	146.358246
25029	9702887	0.008598	-9.742678	0.016531	-0.007001	-0.002210	-0.005744			
25030	9702912	0.008713	-9.740400	-0.008456	-0.010218	0.004704	-0.004353			
25031	9702937	0.018292	-9.745789	-0.020509	-0.010470	0.000642	-0.000715			
25032	9702962	0.036334	-9.761786	-0.046386	-0.005208	0.002021	-0.001174	-89.887566	-0.025835	146.361984
25033	9702987	0.002402	-9.729362	-0.022322	-0.009324	0.000790	-0.002708			
25034	9703012	0.011156	-9.736615	-0.037188	-0.007117	-0.000009	0.000809			
25035	9703037	0.012608	-9.727387	-0.050169	-0.007594	0.002488	-0.004946			
25036	9703062	0.012186	-9.751100	-0.019504	-0.010307	-0.000581	-0.001106	-89.889336	-0.025675	146.365662
25037	9703087	0.008470	-9.755635	-0.036645	-0.004138	-0.000910	0.005600			
25038	9703112	0.004751	-9.766758	-0.025159	-0.004861	-0.002541	0.003159			
25039	9703137	0.003568	-9.751767	-0.014155	-0.009717	0.003371	0.002302			
25040	9703162	0.006339	-9.745974	-0.018461	-0.006163	-0.001530	0.005479	-89.889702	-0.022003	146.369370
25041	9703187	0.002478	-9.778273	-0.019437	-0.009981	-0.002503	0.002979			
25042	9703212	0.015752	-9.768539	-0.024743	-0.005159	0.000478	-0.000924			
25043	9703237	0.006203	-9.770309	-0.009884	-0.010569	-0.000331	-0.000912			
25044	9703262	-0.008476	-9.750239	-0.061535	-0.006583	0.000764	-0.005855	-89.891174	-0.021378	146.374542
25045	9703287	0.008554	-9.761542	-0.022352	-0.009273	-0.003214	-0.002728			
25046	9703312	0.004392	-9.776604	-0.002656	-0.007725	0.000095	-0.007521			
25047	9703337	-0.005566	-9.736079	-0.023138	-0.000939	0.000219	-0.005169			
25048	9703362	0.043685	-9.780412	-0.032010	-0.003998	0.003774	-0.007586	-89.891151	-0.023378	146.376663
25049	9703387	0.024387	-9.728670	-0.019020	-0.001955	-0.000253	-0.007226			
25050	9703412	0.008361	-9.745502	-0.017050	-0.006235	0.003995	-0.006285			
25051	9703437	0.012770	-9.718966	-0.010824	-0.005648	0.001492	-0.005978			
25052	9703462	0.025024	-9.734982	-0.039623	-0.005533	-0.002383	-0.006707	-89.890739	-0.025828	146.378983
25053	9703487	0.019507	-9.718007	-0.037272	-0.007181	0.001730	-0.002640			
25054	9703512	0.010354	-9.712708	-0.018897	-0.001080	-0.003597	-0.006661			
25055	9703537	0.037628	-9.762454	-0.032495	-0.005311	-0.002876	0.001229			
25056	9703562	0.015662	-9.706901	-0.053048	-0.007343	-0.005436	-0.001910	-89.890579	-0.025956	146.384262
25057	9703587	-0.003120	-9.703284	-0.025624	-0.008592	-0.002173	-0.001119			
25058	9703612	0.016324	-9.732342	-0.033373	-0.003918	-0.000532	-0.001645			
25059	9703637	-0.002850	-9.722578	-0.035662	-0.005905	-0.001986	0.001502			
25060	9703662	-0.002427	-9.718341	-0.032786	-0.003839	-0.004660	0.001736	-89.890625	-0.024597	146.390747
25061	9703687	-0.002075	-9.751261	-0.020327	-0.005445	0.001504	0.000295			
25062	9703712	-0.012102	-9.721291	-0.002550	-0.004143	-0.003313	0.000335			
25063	9703737	0.032170	-9.757704	-0.006117	-0.005709	0.001891	0.000173			
25064	9703762	-0.016823	-9.759808	-0.000171	-0.009212	0.001046	-0.003795	-89.890953	-0.023726	146.393127
25065	9703787	-0.016160	-9.760833	-0.026484	-0.005201	-0.000827	-0.007270			
25066	9703812	0.014285	-9.764397	-0.017548	-0.006592	-0.002971	-0.002095			
25067	9703837	0.012723	-9.759378	-0.005544	-0.005877	0.000718	-0.003549			
25068	9703862	0.010464	-9.752333	-0.033803	-0.003739	0.001717	-0.005986	-89.890846	-0.025135	146.395798
25069	9703887	-0.007506	-9.730548	-0.014590	-0.007051	-0.001122	-0.009000			
25070	9703912	0.016819	-9.754885	0.014552	-0.007226	0.002950	-0.005333			
25071	9703937	0.017958	-9.757793	-0.011815	-0.004463	0.004812	-0.003149			
25072	9703962	-0.002222	-9.740448	-0.014566	-0.004825	-0.002301	-0.004463	-89.891075	-0.026978	146.401245
25073	9703987	-0.000595	-9.756947	-0.020342	-0.006299	-0.002255	-0.003244			
25074	9704012	0.020116	-9.731531	-0.021393	-0.003943	0.002299	-0.004122			
25075	9704037	0.001088	-9.731704	-0.025147	-0.005376	0.000916	-0.005023			
25076	9704062	0.010986	-9.727943	-0.014607	-0.003105	-0.000015	-0.005679	-89.890594	-0.028263	146.404160
25077	9704087	-0.002570	-9.753233	-0.016017	-0.004692	-0.002225	-0.001197			
25078	9704112	0.008954	-9.743564	-0.049660	-0.009175	-0.002047	-0.002019			
25079	9704137	0.010820	-9.739243	-0.051550	-0.006297	0.001940	-0.000535			
25080	9704162	0.014698	-9.767747	-0.015185	-0.008932	-0.001256	0.003943	-89.891594	-0.026940	146.406952
25081	9704187	-0.009211	-9.754240	-0.017845	-0.005119	0.003316	-0.000659			
25082	9704212	-0.006288	-9.766043	-0.019335	-0.004868	-0.002286	0.004634			
25083	9704237	-0.011021	-9.769130	-0.007321	-0.003228	-0.001615	0.003928			
25084	9704262	-0.024647	-9.776270	-0.016409	-0.008529	-0.002363	-0.004135	-89.891571	-0.025108	146.409332
25085	9704287	0.006002	-9.797460	-0.002583	-0.003494	-0.001945	-0.002673			
25086	9704312	0.009312	-9.773980	-0.045863	-0.010391	0.000060	-0.001302			
25087	9704337	0.014596	-9.786588	-0.024236	-0.005615	0.000529	-0.001885			
25088	9704362	0.009526	-9.767741	-0.019408	-0.004424	-0.000410	-0.000545	-89.891815	-0.024732	146.412781
25089	9704387	0.016879	-9.730923	-0.032358	-0.002159	-0.001544	-0.004858			
25090	9704412	0.022427	-9.754938	-0.039627	-0.005187	-0.003277	-0.006777			
25091	9704437	0.023273	-9.727399	-0.071831	-0.010334	-0.004536	-0.009012			
25092	9704462	0.033056	-9.733932	-0.039734	-0.008619	-0.001520	-0.002661	-89.892464	-0.026778	146.421844
25093	9704487	0.023236	-9.734332	-0.053042	-0.005628	0.000584	-0.008163			
25094	9704512	0.014054	-9.728927	-0.040995	-0.001906	0.000131	-0.009784			
25095	9704537	0.020135	-9.692508	-0.029138	-0.009720	-0.005488	-0.005686			
25096	9704562	0.019469	-9.709949	-0.036787	-0.006826	0.000373	-0.005987	-89.892746	-0.029722	146.427597
25097	9704587	0.049330	-9.736085	-0.040713	-0.004515	-0.001843	-0.002995			
25098	9704612	0.037406	-9.714717	-0.020045	-0.006859	-0.000323	0.000803			
25099	9704637	0.020722	-9.744805	-0.021472	-0.009130	-0.001602	-0.002083			
25100	9704662	0.028883	-9.751225	-0.028624	-0.003998	0.002503	0.002988	-89.893066	-0.028610	146.425552
25101	9704687	0.007928	-9.721452	-0.007384	-0.001444	0.000346	-0.001255			
25102	9704712	0.001615	-9.733974	-0.030943	-0.007933	-0.001067	-0.003681			
25103	9704737	0.000598	-9.734941	-0.030813	-0.000373	0.001022	0.001627			
25104	9704762	0.025410	-9.776372	-0.031471	-0.005332	-0.002038	0.001431	-89.892044	-0.027584	146.429031
25105	9704787	-0.000068	-9.754807	-0.035686	-0.005907	-0.000243	-0.000861			
25106	9704812	0.005270	-9.761553	-0.024286	-0.014059	-0.001432	-0.003472			
25107	9704837	-0.002921	-9.755051	-0.022212	-0.003810	-0.002091	-0.006329			
25108	9704862	-0.017560	-9.742296	0.001338	-0.004262	0.006685	-0.002687	-89.892921	-0.028198	146.431763
25109	9704887	-0.025667	-9.738523	-0.003936	-0.006966	-0.003301	-0.003883			
25110	9704912	0.005512	-9.762489	0.006444	-0.008766	-0.000553	0.000294			
25111	9704937	-0.005183	-9.731066	-0.009740	-0.003938	-0.002292	-0.007221			
25112	9704962	0.003707	-9.759909	-0.008805	-0.004223	-0.003195	-0.004856	-89.893196	-0.029150	146.440308
25113	9704987	0.016488	-9.737510	-0.036698	-0.003165	-0.000599	-0.007150			
25114	9705012	0.009839	-9.712720	-0.018518	-0.009520	-0.001416	-0.004834			
25115	9705037	0.012134	-9.713507	0.003992	-0.009386	-0.001740	-0.006312			
25116	9705062	-0.005582	-9.732735	-0.025638	-0.011590	-0.000677	-0.003539	-89.894829	-0.030980	146.441345
25117	9705087	-0.011230	-9.715539	-0.005404	-0.004074	0.000824	0.000034			
25118	9705112	0.041944	-9.767723	-0.025366	-0.008939	-0.001135	0.001445			
25119	9705137	0.019330	-9.727698	0.007311	-0.008662	-0.002165	-0.001252			
25120	9705162	0.039754	-9.746408	-0.024815	-0.004470	-0.000858	0.002523	-89.895409	-0.029286	146.444458
25121	9705187	0.005404	-9.750044	-0.001225	-0.007473	-0.001240	-0.001121			
25122	9705212	0.007205	-9.745431	0.009346	-0.008571	-0.000939	-0.002402			
25123	9705237	0.021914	-9.772944	-0.010403	-0.006205	0.003304	0.001074			
25124	9705262	0.007123	-9.767419	-0.011785	-0.007126	-0.002074	-0.001253	-89.896446	-0.028518	146.447586
25125	9705287	-0.020781	-9.744400	-0.019330	-0.009799	-0.000118	0.001329			
25126	9705312	-0.001487	-9.764117	-0.017460	-0.005214	0.002544	0.000365			
25127	9705337	0.026312	-9.768319	-0.029997	-0.001863	-0.000699	-0.001581			
25128	9705362	0.006372	-9.750498	-0.001156	-0.002438	0.001229	-0.003174	-89.896042	-0.027654	146.451721
25129	9705387	-0.015602	-9.734768	-0.024132	-0.007023	0.002894	-0.001545			
25130	9705412	-0.020206	-9.742783	-0.031812	-0.010321	-0.000200	-0.001484			
25131	9705437	0.005313	-9.754663	-0.041027	-0.011550	-0.000232	-0.008157			
25132	9705462	0.000794	-9.729867	-0.052490	-0.006203	0.000702	-0.007910	-89.897903	-0.029097	146.453018
25133	9705487	0.020172	-9.728395	-0.039619	-0.007837	-0.002357	-0.004970			
25134	9705512	0.017344	-9.726583	-0.036705	-0.003675	-0.002871	-0.009531			
25135	9705537	0.031090	-9.731263	-0.029635	-0.009535	0.003296	-0.004429			
25136	9705562	0.013298	-9.713835	-0.035773	-0.007527	-0.003833	-0.004916	-89.898849	-0.031207	146.458954
25137	9705587	0.031534	-9.752272	-0.052167	-0.007856	0.000352	-0.006497			
25138	9705612	0.015056	-9.723722	-0.070318	-0.008458	0.001509	-0.003670			
25139	9705637	0.032201	-9.725410	-0.070309	-0.003149	0.001474	-0.002530			
25140	9705662	0.034139	-9.719908	-0.023892	-0.004248	-0.001626	0.005271	-89.899078	-0.030977	146.463379
25141	9705687	0.013959	-9.739262	-0.016085	-0.005803	0.002396	-0.003411			
25142	9705712	0.008899	-9.754854	-0.025228	-0.009674	0.000277	0.004151			
25143	9705737	0.019358	-9.774190	-0.054881	-0.003047	-0.001416	0.002006			
25144	9705762	0.022180	-9.776145	-0.049180	-0.005111	-0.002939	0.002383	-89.899300	-0.028943	146.467422
25145	9705787	0.048456	-9.782993	-0.045449	-0.001733	0.001380	-0.001124			
25146	9705812	0.013002	-9.750706	-0.013741	-0.008383	0.002049	0.005049			
25147	9705837	0.011910	-9.768736	-0.015113	-0.004280	0.003006	-0.000019			
25148	9705862	0.011029	-9.767675	-0.022821	-0.008222	-0.000033	-0.002775	-89.899414	-0.027483	146.470901
25149	9705887	-0.001694	-9.771339	-0.041933	-0.008583	0.001577	-0.002126			
25150	9705912	0.007957	-9.747648	-0.031876	-0.005101	0.000608	-0.001442			
25151	9705937	0.026572	-9.757238	-0.010411	-0.005080	0.005823	-0.006859			
25152	9705962	0.033936	-9.772247	-0.015714	-0.006664	-0.000718	-0.004262	-89.899879	-0.028284	146.471695
25153	9705987	-0.018054	-9.737992	-0.001587	-0.008149	0.001770	-0.005133			
25154	9706012	0.020113	-9.737343	-0.012783	-0.006293	0.003871	-0.004493			
25155	9706037	0.028681	-9.766740	-0.038696	-0.006115	-0.003538	0.001745			
25156	9706062	-0.001426	-9.722119	-0.033781	-0.007242	0.003926	-0.001156	-89.900719	-0.028286	146.473419
25157	9706087	0.017196	-9.760362	-0.030417	-0.001752	-0.002442	-0.004408			
25158	9706112	0.005543	-9.726727	-0.005456	-0.001566	-0.001645	0.002196			
25159	9706137	0.020534	-9.738845	-0.007506	-0.004974	0.000803	0.000741			
25160	9706162	0.011120	-9.740585	-0.025734	-0.009172	0.000215	0.000809	-89.900047	-0.027083	146.479279
25161	9706187	-0.008187	-9.748559	-0.048140	-0.009164	0.004092	0.001606			
25162	9706212	-0.008427	-9.736938	-0.031781	-0.002190	-0.000370	0.000219			
