// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
64960	4923549	-9.865922	0.013597	-0.064228	-0.006263	-0.001988	0.000000			
64961	4923574	-9.891981	0.004238	-0.067971	-0.002795	0.001357	-0.004348	-130.024231	89.690994	-158.278641
64962	4923599	-9.877851	-0.011369	-0.088584	-0.002748	-0.004126	-0.001557			
64963	4923624	-9.843230	-0.015660	-0.054745	-0.001322	-0.002740	-0.001049			
64964	4923649	-9.836382	0.005205	-0.049551	-0.002842	-0.000888	0.000057			
64965	4923674	-9.822428	0.000783	-0.062049	-0.003913	-0.001436	-0.001162	-130.004196	89.692261	-158.259201
64966	4923699	-9.839940	-0.012312	-0.055727	-0.001056	-0.000603	-0.000134			
64967	4923724	-9.842003	-0.007879	-0.038980	-0.006898	0.001614	-0.003634			
64968	4923749	-9.844769	-0.007182	-0.054231	-0.007732	-0.002077	-0.000253			
64969	4923774	-9.834110	-0.023204	-0.051485	-0.010177	0.000401	-0.001013	-130.135071	89.694176	-158.389084
64970	4923799	-9.870833	-0.011670	-0.068557	-0.004260	0.002877	-0.007991			
64971	4923824	-9.845895	-0.035339	-0.048102	-0.005788	0.002921	-0.004594			
64972	4923849	-9.866035	-0.021739	-0.051734	-0.009665	-0.003991	-0.003017			
64973	4923874	-9.860718	-0.023925	-0.060446	-0.008336	0.000748	-0.002228	-130.116226	89.694176	-158.369537
64974	4923899	-9.819311	-0.029286	-0.045259	-0.010183	-0.001667	-0.000632			
64975	4923924	-9.845961	0.004424	-0.039423	-0.009090	-0.001656	-0.000957			
64976	4923949	-9.835726	-0.016864	-0.035191	-0.006297	0.003177	-0.002025			
64977	4923974	-9.828906	-0.016925	-0.057752	-0.003561	0.005612	-0.001831	-130.369736	89.693542	-158.620667
64978	4923999	-9.845453	-0.034919	-0.042275	-0.004353	-0.001828	-0.002317			
64979	4924024	-9.841323	-0.018643	-0.049992	-0.006740	-0.001420	-0.003849			
64980	4924049	-9.826829	-0.023276	-0.072998	-0.003149	-0.005810	-0.001252			
64981	4924074	-9.854137	-0.041909	-0.087790	-0.003783	0.000380	-0.001539	-130.271149	89.694817	-158.522156
64982	4924099	-9.851665	-0.037966	-0.032092	-0.005101	-0.006744	-0.001121			
64983	4924124	-9.859383	0.014242	-0.042680	-0.003868	-0.005181	-0.003292			
64984	4924149	-9.819526	-0.002476	-0.064005	-0.004196	-0.000924	-0.004494			
64985	4924174	-9.835076	0.009788	-0.038059	-0.003827	0.000060	0.001472	-130.112793	89.696098	-158.363068
64986	4924199	-9.832823	-0.012315	-0.049517	-0.006714	-0.001805	-0.000063			
64987	4924224	-9.860963	-0.013314	-0.042713	-0.010818	-0.000013	-0.006519			
64988	4924249	-9.879893	-0.005906	-0.076126	-0.006086	-0.001994	-0.004102			
64989	4924274	-9.853154	-0.023976	-0.050864	-0.008677	-0.004745	-0.002576	-129.941742	89.694817	-158.190094
64990	4924299	-9.845734	-0.041274	-0.060007	-0.008416	-0.000866	-0.001399			
64991	4924324	-9.848207	-0.029327	-0.068626	-0.009361	-0.001335	-0.001338			
64992	4924349	-9.854692	-0.013009	-0.055198	-0.009857	0.002076	-0.003810			
64993	4924374	-9.858715	-0.008199	-0.030734	-0.006709	0.000069	0.000073	-130.066483	89.696747	-158.312363
64994	4924399	-9.845245	0.002581	-0.074912	-0.007957	0.000753	-0.002483			
64995	4924424	-9.871030	0.010905	-0.080516	-0.008939	-0.000620	-0.003059			
64996	4924449	-9.832936	-0.028583	-0.076874	-0.000781	0.000304	-0.003020			
64997	4924474	-9.853088	-0.020386	-0.070102	-0.004773	0.003192	-0.005880	-130.121735	89.697395	-158.367386
64998	4924499	-9.839076	-0.046111	-0.048539	-0.004892	-0.001127	-0.002250			
64999	4924524	-9.852034	-0.037220	-0.052831	-0.008509	0.002035	-0.003053			
65000	4924549	-9.830647	-0.035144	-0.047101	-0.008067	-0.003834	-0.002509			
65001	4924574	-9.810436	-0.015421	-0.042953	-0.008984	-0.002867	0.003070	-130.157883	89.696747	-158.400253
65002	4924599	-9.835094	-0.019907	-0.052876	-0.004897	-0.000931	-0.001924			
65003	4924624	-9.824413	-0.024107	-0.079316	-0.006798	0.002648	-0.001130			
65004	4924649	-9.862370	-0.010786	-0.050854	-0.005853	0.001183	-0.001396			
65005	4924674	-9.876657	-0.006044	-0.059906	-0.004835	0.001594	0.001168	-130.431992	89.697395	-158.673828
65006	4924699	-9.865779	-0.034793	-0.066612	-0.006419	-0.001545	-0.003974			
65007	4924724	-9.865779	-0.026928	-0.083373	-0.007088	-0.002520	-0.002438			
65008	4924749	-9.860224	-0.014619	-0.081981	-0.006291	-0.001422	-0.004807			
65009	4924774	-9.830462	-0.044454	-0.059705	-0.006352	0.006720	-0.004444	-130.422531	89.694817	-158.662247
65010	4924799	-9.831327	-0.025873	-0.034249	-0.005749	0.003891	-0.004075			
65011	4924824	-9.816432	-0.024327	-0.058310	-0.006509	0.003821	0.000601			
65012	4924849	-9.848674	-0.023375	-0.081992	-0.006840	-0.006066	0.001708			
65013	4924874	-9.854144	-0.008450	-0.076755	-0.002225	-0.000636	-0.005521	-130.551651	89.697395	-158.792786
65014	4924899	-9.847080	-0.002156	-0.076821	-0.004768	0.001067	-0.003837			
65015	4924924	-9.857414	-0.018098	-0.067190	-0.007628	0.004503	-0.005220			
65016	4924949	-9.863830	-0.042987	-0.057495	-0.007963	-0.003181	-0.002697			
65017	4924974	-9.849108	-0.037009	-0.063366	-0.006558	-0.000966	-0.003204	-130.556229	89.696747	-158.796005
65018	4924999	-9.832215	-0.031171	-0.034209	-0.010093	-0.000909	-0.008900			
65019	4925024	-9.851021	-0.011799	-0.035577	-0.010516	0.001171	-0.000165			
65020	4925049	-9.832686	-0.023694	-0.049566	-0.007020	0.001876	-0.000814			
65021	4925074	-9.780264	-0.028840	-0.043093	-0.007029	0.000195	0.001292	-130.694473	89.696098	-158.931442
65022	4925099	-9.858740	-0.024192	-0.072443	-0.002819	0.002132	-0.005051			
65023	4925124	-9.840626	-0.026450	-0.070566	-0.006516	-0.000976	-0.009158			
65024	4925149	-9.864980	-0.024397	-0.064739	-0.003400	0.000316	-0.004168			
65025	4925174	-9.855074	-0.032850	-0.030259	-0.007918	-0.000602	-0.005440	-130.530640	89.695457	-158.768005
65026	4925199	-9.860224	-0.038063	-0.034517	-0.010008	-0.002962	-0.000961			
65027	4925224	-9.871471	-0.009599	-0.045019	-0.003983	-0.001699	-0.005198			
65028	4925249	-9.827882	-0.025503	-0.053394	-0.007460	-0.000980	-0.002877			
65029	4925274	-9.833622	-0.021289	-0.056759	-0.010167	0.001812	-0.002667	-130.484131	89.694817	-158.718933
65030	4925299	-9.852076	0.005573	-0.054271	-0.008683	0.001980	0.001180			
65031	4925324	-9.853600	-0.013586	-0.077318	-0.004616	0.004558	-0.000615			
65032	4925349	-9.859210	-0.001478	-0.041845	-0.002894	0.006391	-0.008233			
65033	4925374	-9.872788	-0.010799	-0.060376	-0.005288	-0.000620	-0.004549	-130.759155	89.693542	-158.992813
65034	4925399	-9.865051	-0.023097	-0.055148	-0.005317	0.000286	-0.001980			
65035	4925424	-9.894204	-0.010579	-0.064523	-0.009930	-0.002131	-0.007744			
65036	4925449	-9.883356	-0.016985	-0.032996	-0.002082	-0.000755	-0.002307			
65037	4925474	-9.847551	-0.017836	-0.045200	-0.009288	0.002474	-0.003754	-130.716812	89.692894	-158.948914
65038	4925499	-9.864611	0.004507	-0.027839	-0.004511	0.001338	-0.001204			
65039	4925524	-9.835958	-0.027075	-0.052903	-0.008209	0.000620	-0.004283			
65040	4925549	-9.856230	0.001939	-0.067147	-0.006266	-0.001852	0.001986			
65041	4925574	-9.879982	-0.002207	-0.069465	-0.007614	0.001986	-0.002281	-130.895218	89.694176	-159.126419
65042	4925599	-9.866733	-0.007638	-0.043567	-0.003216	-0.003554	-0.003029			
65043	4925624	-9.881836	-0.006522	-0.069427	-0.010289	-0.002453	-0.004481			
65044	4925649	-9.845859	-0.038131	-0.045664	-0.008211	0.000954	0.000146			
65045	4925674	-9.859878	-0.014878	-0.059501	-0.007747	0.002570	0.000158	-130.955414	89.695457	-159.185760
65046	4925699	-9.853374	-0.039884	-0.060459	-0.005139	0.001267	0.001812			
65047	4925724	-9.850502	-0.001380	-0.062400	-0.009279	-0.003386	0.005637			
65048	4925749	-9.859663	-0.035321	-0.053208	-0.008850	-0.001058	0.001681			
65049	4925774	-9.847748	-0.027343	-0.071028	-0.006542	-0.001085	0.001545	-131.299408	89.697395	-159.527496
65050	4925799	-9.889925	-0.002637	-0.079464	-0.007048	-0.001489	-0.000894			
65051	4925824	-9.875191	-0.001627	-0.074276	-0.003661	0.000112	-0.008459			
65052	4925849	-9.860826	-0.021802	-0.045979	-0.007372	-0.005825	-0.003609			
65053	4925874	-9.850348	-0.015701	-0.060506	-0.005575	0.000282	-0.003710	-131.103058	89.696098	-159.329620
65054	4925899	-9.844976	-0.028518	-0.055247	-0.003302	0.001422	-0.001338			
65055	4925924	-9.828938	-0.023769	-0.038575	-0.005284	0.004047	0.004642			
65056	4925949	-9.846598	-0.027574	-0.025565	-0.011142	0.004838	-0.001043			
65057	4925974	-9.841186	-0.025507	-0.058137	-0.008012	0.001155	0.003739	-131.685806	89.699989	-159.912094
65058	4925999	-9.817875	-0.022889	-0.058209	-0.005516	-0.003456	0.000435			
65059	4926024	-9.863663	-0.014366	-0.064234	-0.011735	-0.002988	0.000839			
65060	4926049	-9.832507	-0.005856	-0.037598	-0.009264	0.001897	-0.001130			
65061	4926074	-9.859389	-0.017790	-0.056143	-0.002246	0.000535	-0.001606	-131.823624	89.699989	-160.048157
65062	4926099	-9.799868	-0.056973	-0.052586	-0.004514	0.001073	-0.002812			
65063	4926124	-9.816641	-0.023888	-0.026666	-0.006418	0.002849	-0.002865			
65064	4926149	-9.856356	0.002519	-0.047036	-0.004627	-0.001122	-0.000581			
65065	4926174	-9.845531	-0.019390	-0.061493	-0.007251	0.003099	-0.000550	-132.066208	89.699989	-160.289627
65066	4926199	-9.830463	-0.048808	-0.051463	-0.008731	0.000937	-0.001903			
65067	4926224	-9.838766	-0.027902	-0.061044	-0.005700	0.002278	-0.002995			
65068	4926249	-9.840595	-0.023890	-0.078269	-0.009342	-0.002111	-0.003716			
65069	4926274	-9.857963	-0.048962	-0.070569	-0.000352	0.002551	-0.011016	-132.032074	89.697395	-160.254425
65070	4926299	-9.847391	-0.031085	-0.043723	-0.011313	0.001799	-0.002016			
65071	4926324	-9.845161	-0.025555	-0.031324	-0.005402	0.003459	0.002779			
65072	4926349	-9.816617	-0.043665	-0.065933	-0.007761	0.000633	-0.001717			
65073	4926374	-9.862370	-0.015226	-0.041218	-0.003822	-0.000663	-0.004485	-132.279617	89.699989	-160.500931
65074	4926399	-9.849429	-0.025638	-0.032165	-0.008725	-0.003327	-0.002757			
65075	4926424	-9.868717	-0.006445	-0.033500	-0.004788	-0.002815	-0.007316			
65076	4926449	-9.867984	-0.024308	-0.040240	-0.003663	-0.001426	-0.002250			
65077	4926474	-9.848261	-0.030381	-0.060503	-0.010747	0.000128	-0.000814	-132.138947	89.697395	-160.357864
65078	4926499	-9.847010	-0.011276	-0.068604	-0.005467	-0.003207	-0.002639			
65079	4926524	-9.847898	-0.019449	-0.063358	-0.007927	-0.002281	-0.004168			
65080	4926549	-9.821492	-0.028337	-0.078351	-0.002070	-0.000946	0.000180			
65081	4926574	-9.817272	-0.001742	-0.043873	-0.011042	-0.000581	0.001103	-132.142914	89.699989	-160.360245
65082	4926599	-9.834105	0.005859	-0.032769	-0.006422	0.000647	-0.003897			
65083	4926624	-9.820765	-0.033816	-0.031883	-0.008054	-0.000021	-0.002559			
65084	4926649	-9.828443	-0.011549	-0.068290	-0.001895	0.001249	-0.002819			
65085	4926674	-9.827482	-0.011034	-0.069172	-0.004822	-0.003387	-0.002514	-132.139511	89.701958	-160.357269
65086	4926699	-9.841335	-0.019669	-0.044673	-0.009516	-0.002697	-0.004613			
65087	4926724	-9.869081	-0.033290	-0.076230	-0.008008	0.000298	-0.004925			
65088	4926749	-9.846008	-0.021425	-0.056173	-0.003269	-0.001876	-0.002573			
65089	4926774	-9.859353	-0.022565	-0.052724	-0.004263	-0.002536	-0.000457	-132.018921	89.703926	-160.236374
65090	4926799	-9.832108	-0.030783	-0.051439	-0.004573	-0.002928	-0.000656			
65091	4926824	-9.821945	-0.035170	-0.069776	-0.006862	0.002514	-0.003828			
65092	4926849	-9.847051	-0.016762	-0.049492	-0.004718	-0.000151	0.000900			
65093	4926874	-9.862298	-0.012115	-0.059963	-0.004892	0.002939	-0.003056	-132.192596	89.703926	-160.409698
65094	4926899	-9.851628	-0.035975	-0.042222	-0.010450	-0.001553	-0.005500			
65095	4926924	-9.861475	-0.037183	-0.065211	-0.004977	-0.000618	-0.005643			
65096	4926949	-9.859764	-0.025376	-0.058051	-0.006600	0.000323	-0.004734			
65097	4926974	-9.870142	-0.009797	-0.026799	-0.007337	-0.002390	0.000320	-132.071396	89.701302	-160.286026
65098	4926999	-9.838188	-0.035977	-0.059606	-0.007415	-0.000203	-0.003198			
65099	4927024	-9.842616	-0.030020	-0.048055	-0.006656	0.000525	0.001298			
65100	4927049	-9.812099	-0.019233	-0.075540	-0.011185	-0.000133	-0.000048			
65101	4927074	-9.848541	-0.001286	-0.072006	-0.008526	-0.001322	-0.001469	-132.233978	89.702614	-160.445786
65102	4927099	-9.838891	-0.011583	-0.072537	-0.007276	-0.002523	-0.000840			
65103	4927124	-9.859520	-0.005956	-0.059488	-0.006907	-0.000139	-0.005439			
65104	4927149	-9.847975	0.010888	-0.033688	-0.007296	0.001921	-0.006643			
65105	4927174	-9.852261	-0.029982	-0.029825	-0.003605	0.002833	-0.003189	-132.228928	89.701958	-160.439499
65106	4927199	-9.861976	-0.008119	-0.042646	-0.008945	-0.002958	-0.008528			
65107	4927224	-9.822541	-0.028641	-0.062051	-0.008276	-0.001384	-0.004229			
65108	4927249	-9.825623	-0.043640	-0.073610	-0.008409	0.003272	0.000541			
65109	4927274	-9.809256	-0.028084	-0.055420	-0.000626	0.001925	0.000061	-132.267761	89.703926	-160.478210
65110	4927299	-9.850055	-0.035089	-0.067656	-0.004552	0.000167	-0.003645			
65111	4927324	-9.860272	-0.016157	-0.070428	-0.003779	-0.006080	-0.001886			
65112	4927349	-9.840631	0.000686	-0.045188	-0.008130	-0.000425	-0.008965			
65113	4927374	-9.842264	-0.048693	-0.068662	-0.003363	-0.000839	-0.001800	-132.069153	89.703262	-160.278610
65114	4927399	-9.852468	-0.043925	-0.045134	-0.003555	-0.000706	-0.001098			
65115	4927424	-9.873003	-0.041439	-0.040705	-0.011455	-0.000019	-0.002792			
65116	4927449	-9.857387	-0.021452	-0.065759	-0.003836	0.003986	-0.005616			
65117	4927474	-9.875191	-0.013829	-0.050801	-0.006162	0.000720	-0.004414	-132.140152	89.703926	-160.348724
65118	4927499	-9.858399	-0.014701	-0.068584	-0.008108	-0.000601	-0.001140			
65119	4927524	-9.848672	-0.009399	-0.034210	-0.001971	0.004229	0.002453			
65120	4927549	-9.840566	-0.001941	-0.050481	-0.004664	0.002503	0.003223			
65121	4927574	-9.853136	-0.023929	-0.054253	-0.005966	0.002664	-0.002860	-132.597656	89.701958	-160.804657
65122	4927599	-9.856147	-0.022925	-0.031730	-0.006382	0.001556	-0.005369			
65123	4927624	-9.847670	-0.044869	-0.047566	-0.004677	0.001967	-0.006971			
65124	4927649	-9.860790	-0.025092	-0.046581	-0.006862	0.002646	-0.002153			
65125	4927674	-9.876281	-0.012159	-0.032102	-0.006777	0.004530	0.002152	-132.833527	89.701302	-161.040054
65126	4927699	-9.850526	-0.008318	-0.046614	-0.006749	0.001104	-0.001842			
65127	4927724	-9.856957	-0.021467	-0.057575	-0.006129	0.000349	0.003923			
65128	4927749	-9.863061	0.003827	-0.044578	-0.001378	-0.002415	0.000501			
65129	4927774	-9.816384	-0.024693	-0.065452	0.001636	-0.000949	-0.002134	-133.054245	89.701302	-161.261536
65130	4927799	-9.834343	-0.008215	-0.043827	-0.001357	0.000480	-0.005651			
65131	4927824	-9.848577	0.004509	-0.076790	-0.005570	-0.001650	-0.000644			
65132	4927849	-9.870076	-0.002777	-0.051755	-0.006665	0.000720	0.000724			
65133	4927874	-9.841263	-0.026233	-0.042756	-0.009011	-0.001898	0.004296	-133.234558	89.702614	-161.441360
65134	4927899	-9.874493	-0.021506	-0.069947	-0.002579	-0.000951	0.002111			
65135	4927924	-9.851706	0.007210	-0.040415	-0.005314	0.004482	-0.002275			
65136	4927949	-9.839762	-0.016319	-0.075807	-0.013392	-0.001869	-0.006135			
65137	4927974	-9.849787	-0.024418	-0.055690	-0.003977	0.000040	-0.006475	-133.282166	89.700645	-161.486923
65138	4927999	-9.827703	-0.029523	-0.073597	-0.006108	0.002781	-0.007613			
65139	4928024	-9.842115	-0.036764	-0.039974	-0.006080	0.004475	0.000930			
65140	4928049	-9.839905	-0.009850	-0.065295	-0.009780	-0.002511	-0.003842			
65141	4928074	-9.865504	0.006066	-0.039302	-0.002190	0.000663	-0.002238	-133.402618	89.701302	-161.606979
65142	4928099	-9.843707	-0.023527	-0.037932	-0.006965	-0.004388	-0.001296			
65143	4928124	-9.836685	-0.013066	-0.039932	-0.009015	-0.002569	-0.008073			
65144	4928149	-9.837431	-0.028661	-0.043303	-0.002404	0.000979	-0.006214			
65145	4928174	-9.850609	0.000751	-0.050410	-0.005624	-0.001851	-0.000261	-133.198364	89.701302	-161.401505
65146	4928199	-9.834761	-0.012419	-0.045665	-0.003368	-0.000648	-0.001603			
65147	4928224	-9.829271	0.008641	-0.051000	-0.002973	-0.002830	0.000879			
65148	4928249	-9.834373	0.004502	-0.064937	-0.007337	0.003806	-0.001441			
65149	4928274	-9.852463	-0.007491	-0.041801	-0.002804	0.000006	-0.002375	-133.372238	89.702614	-161.575760
65150	4928299	-9.841537	-0.038078	-0.052895	-0.006095	0.002463	-0.005239			
65151	4928324	-9.861678	-0.019544	-0.067082	-0.006899	-0.002322	-0.001474			
65152	4928349	-9.840220	-0.032870	-0.044296	-0.011492	0.003740	0.001255			
65153	4928374	-9.838909	-0.017060	-0.058649	-0.007765	0.002821	-0.004716	-133.566010	89.700645	-161.767426
65154	4928399	-9.819496	-0.044246	-0.063035	-0.004582	0.001334	-0.001787			
65155	4928424	-9.859806	-0.022064	-0.057064	-0.003487	-0.001042	-0.003082			
65156	4928449	-9.863270	-0.017553	-0.045582	-0.004826	-0.001131	-0.004360			
65157	4928474	-9.844595	0.007705	-0.035662	-0.007528	0.003670	-0.001056	-133.681152	89.702614	-161.882385
65158	4928499	-9.858364	-0.027370	-0.049423	-0.006144	0.000401	-0.000504			
65159	4928524	-9.849578	-0.037935	-0.062882	-0.005324	0.000677	-0.001846			
65160	4928549	-9.830588	-0.033068	-0.061026	-0.009173	-0.003536	-0.004621			
65161	4928574	-9.837919	-0.021347	-0.054272	-0.004604	-0.004287	-0.003287	-133.605789	89.701958	-161.806030
65162	4928599	-9.868163	-0.000827	-0.058021	-0.008409	-0.001127	-0.004353			
65163	4928624	-9.836287	0.003422	-0.060044	-0.005753	-0.002240	-0.002441			
65164	4928649	-9.839028	-0.016361	-0.039504	-0.006106	0.001116	-0.001466			
65165	4928674	-9.861792	-0.026718	-0.035455	-0.006843	-0.004265	-0.004500	-133.486511	89.703926	-161.686218
65166	4928699	-9.849566	-0.009276	-0.046168	-0.006033	0.004987	-0.002527			
65167	4928724	-9.864688	-0.020970	-0.041255	-0.002345	0.001301	-0.005123			
65168	4928749	-9.854513	-0.027731	-0.054219	-0.007081	-0.000651	-0.003779			
65169	4928774	-9.849501	-0.012594	-0.049484	-0.003362	-0.000979	-0.005324	-133.515945	89.700645	-161.714523
65170	4928799	-9.842598	-0.041747	-0.028421	-0.009410	0.002213	-0.002922			
65171	4928824	-9.849763	-0.034004	-0.039343	-0.004451	-0.002532	0.001210			
65172	4928849	-9.842241	-0.016135	-0.059024	-0.006382	-0.004709	-0.003926			
65173	4928874	-9.868395	-0.020263	-0.058944	-0.007477	-0.002405	-0.004999	-133.419373	89.699341	-161.615494
65174	4928899	-9.857678	-0.001185	-0.057520	0.000860	-0.005031	-0.004077			
65175	4928924	-9.852773	-0.018328	-0.048026	-0.003810	0.001082	-0.005311			
65176	4928949	-9.874386	-0.018078	-0.019560	-0.005321	-0.003721	-0.002892			
65177	4928974	-9.874784	-0.004670	-0.057921	-0.003515	-0.004204	-0.002326	-133.153534	89.703926	-161.351379
65178	4928999	-9.858072	-0.014623	-0.043691	-0.004752	0.000751	-0.001785			
65179	4929024	-9.819823	-0.020130	-0.057302	-0.005597	0.001121	-0.002043			
65180	4929049	-9.835154	-0.014713	-0.053851	-0.009918	0.000137	-0.000879			
65181	4929074	-9.839905	-0.006860	-0.070619	-0.004052	-0.001238	-0.002186	-133.290863	89.703926	-161.487839
65182	4929099	-9.835029	-0.021632	-0.061569	-0.009321	0.003771	0.001574			
65183	4929124	-9.845585	-0.005858	-0.080211	-0.009172	0.002931	-0.001957			
65184	4929149	-9.839326	-0.019302	-0.064376	-0.006188	-0.000115	0.001350			
65185	4929174	-9.851766	-0.025034	-0.043682	-0.004299	0.000365	-0.003645	-133.635727	89.703926	-161.831436
65186	4929199	-9.874832	-0.004374	-0.050765	-0.003691	-0.002924	-0.007704			
65187	4929224	-9.849710	-0.036872	-0.043721	-0.006115	0.003174	-0.004651			
65188	4929249	-9.841514	-0.029650	-0.075397	-0.009471	0.000079	-0.004795			
65189	4929274	-9.842902	-0.005724	-0.051921	-0.007196	0.001425	-0.000365	-133.593796	89.701958	-161.787430
65190	4929299	-9.833169	-0.024681	-0.047602	-0.008279	-0.000928	0.000267			
65191	4929324	-9.855467	0.010164	-0.052805	-0.007699	0.000560	-0.005049			
65192	4929349	-9.830200	-0.034663	-0.042819	-0.007583	-0.002716	0.001532			
65193	4929374	-9.832060	-0.032609	-0.056275	-0.006816	-0.000900	-0.002435	-133.659210	89.705917	-161.852661
65194	4929399	-9.865654	-0.016069	-0.048890	-0.006895	-0.000383	-0.001207			
65195	4929424	-9.871149	-0.034245	-0.047876	-0.006424	-0.001420	-0.004226			
65196	4929449	-9.849805	-0.065705	-0.045069	-0.006604	-0.005537	0.001775			
65197	4929474	-9.860271	-0.024464	-0.054707	-0.006646	0.002009	-0.002284	-133.693253	89.706589	-161.885254
65198	4929499	-9.848529	-0.014410	-0.047063	-0.006631	-0.000051	0.002964			
65199	4929524	-9.844398	-0.037542	-0.052873	-0.004113	0.003028	0.001556			
65200	4929549	-9.826970	-0.031487	-0.033737	-0.004376	-0.001183	-0.001863			
65201	4929574	-9.825391	-0.035033	-0.051483	-0.007351	-0.002337	-0.004043	-133.914001	89.705917	-162.104691
65202	4929599	-9.879292	-0.017295	-0.073697	-0.007777	-0.004989	-0.001423			
65203	4929624	-9.873075	-0.003252	-0.029234	-0.010353	-0.000589	-0.007679			
65204	4929649	-9.872776	-0.010806	-0.061266	-0.009091	-0.004177	-0.006093			
65205	4929674	-9.865647	-0.019979	-0.042189	-0.002210	0.001244	-0.001918	-133.671417	89.706589	-161.860580
65206	4929699	-9.824389	-0.007651	-0.036662	-0.004728	-0.000022	-0.001155			
