// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
27390	8123512	-0.026823	-0.005077	-9.827650	-0.006135	-0.003190	-0.005217			
27391	8123537	-0.036346	-0.007125	-9.826159	-0.003086	-0.002617	-0.003490			
27392	8123562	-0.043944	-0.009092	-9.822762	-0.011587	-0.002317	-0.002830	179.630127	0.309267	86.942429
27393	8123587	-0.052587	-0.001246	-9.817916	-0.008495	0.003226	-0.002611			
27394	8123612	-0.022536	0.003142	-9.830534	-0.010248	0.003901	-0.003117			
27395	8123637	-0.035076	-0.003580	-9.804124	-0.009325	-0.002849	0.000621			
27396	8123662	-0.046531	0.003877	-9.809340	-0.004736	-0.000380	0.000942	179.628845	0.308704	86.956360
27397	8123687	-0.033665	0.003259	-9.818518	-0.005780	-0.004146	-0.002851			
27398	8123712	-0.022186	0.002971	-9.821921	-0.007378	-0.001517	0.004020			
27399	8123737	-0.033529	-0.005389	-9.810835	-0.005071	0.000194	0.001968			
27400	8123762	-0.032771	0.002922	-9.795022	-0.008085	0.000459	-0.000456	179.628479	0.309410	86.969437
27401	8123787	-0.050071	0.025415	-9.823709	-0.006066	0.001077	-0.001729			
27402	8123812	-0.036786	-0.007594	-9.818477	-0.012119	0.002515	-0.002800			
27403	8123837	-0.046269	0.023079	-9.823721	-0.003460	-0.005215	-0.008564			
27404	8123862	-0.040482	0.019302	-9.817039	-0.006884	0.000541	-0.001545	179.627823	0.309563	86.986000
27405	8123887	-0.021308	0.004240	-9.812820	-0.003989	-0.001913	-0.000027			
27406	8123912	-0.042319	0.011658	-9.815598	-0.007544	-0.000958	-0.005460			
27407	8123937	-0.049859	0.013075	-9.826571	-0.002587	0.002426	-0.001803			
27408	8123962	-0.013627	-0.003975	-9.794641	-0.005880	0.003599	0.001098	179.628357	0.309109	87.000008
27409	8123987	-0.049980	0.014867	-9.811234	-0.011232	0.000925	0.001287			
27410	8124012	-0.024781	-0.013473	-9.828144	-0.013486	-0.000866	-0.002627			
27411	8124037	-0.029543	-0.020041	-9.811317	-0.006984	0.001568	-0.005828			
27412	8124062	-0.031158	0.008348	-9.840083	-0.004013	0.001115	0.000501	179.626663	0.308709	87.015083
27413	8124087	-0.053458	-0.006546	-9.815514	-0.003332	0.003706	-0.000636			
27414	8124112	-0.053894	-0.006414	-9.823191	-0.005560	0.003670	-0.000502			
27415	8124137	-0.039952	0.011168	-9.813208	-0.007690	0.000276	0.001730			
27416	8124162	-0.037232	-0.015009	-9.808892	-0.004378	0.002067	-0.004812	179.627075	0.307307	87.029884
27417	8124187	-0.053700	0.008723	-9.823203	-0.000839	-0.002772	-0.002599			
27418	8124212	-0.057418	0.012610	-9.828938	-0.006953	0.005062	-0.002927			
27419	8124237	-0.035878	0.001848	-9.825200	-0.002444	0.004049	-0.000896			
27420	8124262	-0.031319	-0.022715	-9.826654	-0.004137	0.000598	-0.001745	179.628433	0.306315	87.043953
27421	8124287	-0.030078	-0.020203	-9.803176	-0.005752	0.000882	-0.005580			
27422	8124312	-0.046968	0.000601	-9.810770	-0.007506	0.000018	-0.002183			
27423	8124337	-0.017905	0.003404	-9.815717	-0.007048	0.000027	-0.000204			
27424	8124362	-0.032671	0.015477	-9.842485	-0.005203	0.000648	0.003517	179.628204	0.306076	87.059311
27425	8124387	-0.041276	0.014510	-9.844357	-0.008096	-0.003606	-0.002714			
27426	8124412	-0.045893	-0.004939	-9.823233	-0.005682	-0.000854	-0.001618			
27427	8124437	-0.067006	0.007664	-9.820736	-0.008711	-0.000198	-0.001669			
27428	8124462	-0.053276	0.012914	-9.815538	-0.005974	0.000441	-0.000258	179.627533	0.306677	87.073128
27429	8124487	-0.047061	-0.004734	-9.800701	-0.007495	-0.006434	-0.000809			
27430	8124512	-0.017727	-0.004039	-9.824329	-0.009571	0.000954	-0.000450			
27431	8124537	-0.047648	0.044794	-9.786325	-0.001267	0.001228	-0.000590			
27432	8124562	-0.025516	0.002408	-9.819025	-0.006570	-0.001192	-0.002965	179.627380	0.307451	87.087402
27433	8124587	-0.047755	0.020450	-9.805507	-0.005813	-0.002922	-0.002459			
27434	8124612	-0.045918	-0.001538	-9.825152	-0.007527	-0.003339	-0.003034			
27435	8124637	-0.036224	0.021401	-9.829044	-0.004262	-0.003479	-0.002338			
27436	8124662	-0.018468	0.018779	-9.829134	-0.005712	0.002314	-0.000897	179.627441	0.308513	87.102196
27437	8124687	-0.007385	0.010506	-9.837824	-0.006470	0.001448	-0.005190			
27438	8124712	-0.020203	-0.005612	-9.820014	-0.003757	-0.003265	-0.000609			
27439	8124737	-0.036364	-0.003806	-9.826642	-0.005457	-0.002138	-0.001115			
27440	8124762	-0.057875	0.030208	-9.800661	-0.006348	0.000301	0.001085	179.627701	0.309034	87.116158
27441	8124787	-0.046076	0.047635	-9.815097	-0.003865	0.002603	-0.000446			
27442	8124812	-0.019925	0.007272	-9.821934	-0.008489	-0.005293	-0.001638			
27443	8124837	-0.056025	0.019621	-9.849560	-0.007966	-0.001539	-0.002386			
27444	8124862	-0.005554	-0.001783	-9.808582	-0.004837	-0.001879	-0.005215	179.627533	0.309902	87.131836
27445	8124887	-0.027484	0.000414	-9.810877	-0.010066	-0.003895	-0.001493			
27446	8124912	-0.061718	0.008250	-9.828436	-0.006323	0.001070	-0.000831			
27447	8124937	-0.055705	0.017783	-9.825116	-0.004229	-0.002114	0.001770			
27448	8124962	-0.054293	0.009840	-9.803068	-0.003396	-0.002627	-0.004068	179.627502	0.310981	87.145660
27449	8124987	-0.029802	-0.000166	-9.807503	-0.004901	0.000513	-0.003280			
27450	8125012	-0.018597	-0.006775	-9.834391	-0.004703	0.004584	-0.001912			
27451	8125037	-0.042067	-0.003832	-9.824217	-0.006837	-0.000873	-0.002705			
27452	8125062	-0.046133	0.020779	-9.827566	-0.006591	0.001253	-0.005254	179.627625	0.310194	87.161453
27453	8125087	-0.040402	0.012710	-9.817046	-0.009593	0.001398	-0.002617			
27454	8125112	-0.059573	0.017047	-9.811193	-0.005862	-0.001375	-0.002964			
27455	8125137	-0.043043	0.022658	-9.793550	-0.004251	0.000395	-0.002320			
27456	8125162	-0.026524	0.002289	-9.806085	-0.012653	-0.000979	-0.003652	179.626404	0.310275	87.176537
27457	8125187	-0.023204	0.013226	-9.839171	-0.008954	-0.006527	0.000089			
27458	8125212	-0.058984	0.021246	-9.833717	-0.009809	0.000499	-0.000381			
27459	8125237	-0.058583	0.021013	-9.820795	-0.005986	-0.001837	-0.007322			
27460	8125262	-0.032550	-0.015425	-9.807486	-0.005116	-0.002187	0.003245	179.625534	0.311705	87.190918
27461	8125287	-0.030958	-0.020578	-9.809881	-0.005735	0.002691	-0.002562			
27462	8125312	-0.027869	-0.005388	-9.806067	-0.008033	0.000589	-0.002436			
27463	8125337	-0.033062	0.000023	-9.824741	-0.005053	0.001477	-0.000644			
27464	8125362	-0.040333	-0.000833	-9.806490	-0.003473	-0.002369	-0.005282	179.625763	0.311362	87.206093
27465	8125387	-0.044854	-0.008079	-9.826589	-0.008899	-0.002263	-0.001492			
27466	8125412	-0.049277	0.002336	-9.831375	-0.010180	-0.002033	-0.000583			
27467	8125437	-0.062864	0.028974	-9.843771	-0.010441	-0.002360	-0.004746			
27468	8125462	-0.036457	-0.003587	-9.804588	-0.009251	-0.000837	0.004987	179.623627	0.312425	87.220085
27469	8125487	-0.036970	0.008145	-9.829039	-0.008376	-0.000840	-0.002763			
27470	8125512	-0.036942	0.004708	-9.825677	-0.003134	-0.004800	0.000788			
27471	8125537	-0.045093	0.011778	-9.828043	-0.005376	0.001143	-0.005575			
27472	8125562	-0.009243	-0.002652	-9.815264	-0.006323	0.003001	-0.004670	179.623718	0.312641	87.235146
27473	8125587	-0.038921	0.006881	-9.811771	-0.007178	0.001495	-0.006470			
27474	8125612	-0.057308	0.001205	-9.825092	-0.009267	0.003472	-0.002803			
27475	8125637	-0.034775	-0.000011	-9.788794	-0.009297	-0.005688	0.001314			
27476	8125662	-0.049657	0.031625	-9.824675	-0.005566	-0.002661	-0.002971	179.622650	0.313123	87.250381
27477	8125687	-0.064272	0.016517	-9.811163	-0.006147	0.003386	-0.007293			
27478	8125712	-0.040222	0.011037	-9.841484	-0.001846	0.001414	0.000177			
27479	8125737	-0.032471	-0.006648	-9.820432	-0.007710	0.004660	-0.001904			
27480	8125762	-0.021158	-0.000939	-9.811378	-0.008374	0.005420	-0.003371	179.622620	0.310987	87.266426
27481	8125787	-0.033228	0.017184	-9.825701	-0.009948	0.002749	-0.002098			
27482	8125812	-0.033511	-0.004319	-9.819460	-0.005701	-0.000276	-0.002579			
27483	8125837	-0.036893	0.007315	-9.837193	-0.008807	0.000571	-0.003394			
27484	8125862	-0.043347	0.019131	-9.816063	0.001775	0.001858	-0.002137	179.622787	0.310278	87.281960
27485	8125887	-0.058776	0.008922	-9.834682	-0.007038	0.001243	-0.006603			
27486	8125912	-0.055605	0.015443	-9.831333	-0.002661	0.000484	-0.003605			
27487	8125937	-0.057558	0.015875	-9.824628	-0.006682	0.000092	-0.002886			
27488	8125962	-0.067485	0.011068	-9.828413	-0.007020	-0.003195	-0.001366	179.622864	0.310481	87.296959
27489	8125987	-0.052241	0.010851	-9.832316	-0.007872	-0.000378	-0.001220			
27490	8126012	-0.038123	-0.008547	-9.826618	-0.004622	0.001942	-0.000070			
27491	8126037	-0.053336	0.024074	-9.828967	-0.006297	0.000165	-0.003015			
27492	8126062	-0.045345	0.020388	-9.801191	-0.004788	0.003029	-0.004543	179.622894	0.309798	87.311546
27493	8126087	-0.037867	0.003722	-9.822321	-0.004224	0.001431	-0.001737			
27494	8126112	-0.016206	-0.007565	-9.840637	-0.007956	0.000012	-0.002250			
27495	8126137	-0.036841	0.008957	-9.853971	-0.003342	-0.002159	0.000228			
27496	8126162	-0.033337	0.023821	-9.827620	-0.007907	-0.001219	-0.000462	179.622955	0.310064	87.326035
27497	8126187	-0.027688	-0.007452	-9.827161	-0.004564	-0.000061	-0.003931			
27498	8126212	-0.045717	-0.018279	-9.814596	-0.005923	0.002426	-0.006017			
27499	8126237	-0.033102	0.000569	-9.827620	-0.006925	-0.004493	-0.005478			
27500	8126262	-0.036135	0.024832	-9.837198	-0.005132	-0.000335	-0.005272	179.623154	0.310427	87.342102
27501	8126287	-0.043629	0.016702	-9.842432	-0.000764	-0.000902	-0.003868			
27502	8126312	-0.045304	0.019054	-9.807909	-0.005314	0.001541	-0.003074			
27503	8126337	-0.030525	-0.009905	-9.826654	-0.002509	0.001651	-0.004238			
27504	8126362	-0.072080	0.038493	-9.829831	-0.004402	0.000973	-0.001991	179.624710	0.309955	87.358093
27505	8126387	-0.052718	0.009371	-9.826571	-0.009996	-0.002097	-0.003597			
27506	8126412	-0.022834	-0.017809	-9.826220	-0.008796	0.000250	-0.002947			
27507	8126437	-0.018015	-0.002660	-9.788865	-0.010177	-0.002287	-0.001104			
27508	8126462	-0.020178	-0.014542	-9.795075	-0.003485	0.002609	0.001085	179.623489	0.310168	87.372528
27509	8126487	-0.027363	-0.001494	-9.814697	-0.004217	0.001499	-0.000903			
27510	8126512	-0.034347	0.020702	-9.816111	-0.001015	-0.001091	-0.000988			
27511	8126537	-0.016434	-0.002713	-9.814751	-0.010160	-0.002730	0.002159			
27512	8126562	-0.052676	0.026916	-9.800684	-0.005324	-0.004523	-0.002339	179.623917	0.311132	87.387177
27513	8126587	-0.072267	0.038632	-9.810180	0.000626	-0.002034	-0.000611			
27514	8126612	-0.055214	0.019195	-9.823680	-0.006631	-0.001064	0.000367			
27515	8126637	-0.045104	0.003967	-9.815091	-0.003999	-0.001274	0.001390			
27516	8126662	-0.029042	0.014881	-9.804148	-0.001848	0.003077	-0.004110	179.625641	0.311310	87.400734
27517	8126687	-0.043595	-0.001640	-9.815586	-0.006036	-0.001949	-0.001046			
27518	8126712	-0.050556	0.015179	-9.806931	-0.006230	-0.003636	-0.000027			
27519	8126737	-0.039279	0.001767	-9.816080	-0.008608	0.003169	0.000910			
27520	8126762	-0.042076	-0.006746	-9.823740	-0.005852	-0.003435	0.002021	179.625214	0.312132	87.414314
27521	8126787	-0.045421	0.003893	-9.840977	-0.003436	-0.001073	0.000294			
27522	8126812	-0.027693	-0.016225	-9.815163	-0.004125	0.000204	-0.001870			
27523	8126837	-0.042629	-0.002138	-9.815103	-0.005166	-0.000975	-0.000919			
27524	8126862	-0.050776	0.008394	-9.828013	-0.005698	-0.000927	-0.007254	179.626007	0.312532	87.428337
27525	8126887	-0.020076	-0.002596	-9.829110	-0.007413	0.005308	-0.003377			
27526	8126912	-0.041691	0.013080	-9.845793	-0.006901	-0.000875	-0.001611			
27527	8126937	-0.063548	0.030301	-9.815491	-0.001594	-0.002320	0.003172			
27528	8126962	-0.057032	0.009013	-9.810722	-0.004920	0.003552	-0.001527	179.626419	0.311709	87.442665
27529	8126987	-0.026182	0.014140	-9.811836	-0.004719	0.000574	-0.004555			
27530	8127012	-0.056292	-0.002027	-9.835649	-0.003879	0.000662	-0.000396			
27531	8127037	-0.056100	0.032071	-9.861064	-0.004750	-0.000003	-0.001997			
27532	8127062	-0.055908	0.042052	-9.831351	-0.004670	0.001490	-0.001094	179.627274	0.311310	87.457848
27533	8127087	-0.025680	-0.005743	-9.786439	0.000581	-0.005460	-0.006340			
27534	8127112	-0.050980	-0.010255	-9.758502	-0.000635	-0.002953	-0.002798			
27535	8127137	-0.037457	-0.038244	-9.805526	-0.010119	0.000437	0.003204			
27536	8127162	-0.029304	0.008086	-9.849209	-0.009820	-0.005431	0.003497	179.627823	0.313219	87.471970
27537	8127187	-0.036712	0.049154	-9.872185	-0.010566	-0.000037	-0.001027			
27538	8127212	-0.053130	0.043925	-9.829450	-0.002024	-0.001369	-0.000922			
27539	8127237	-0.056052	-0.012414	-9.776199	-0.004691	0.000264	-0.000079			
27540	8127262	-0.029640	-0.040902	-9.753317	-0.004104	0.001757	-0.002375	179.628159	0.313123	87.486061
27541	8127287	-0.033363	-0.023096	-9.798355	-0.008065	0.003552	-0.003575			
27542	8127312	-0.041539	0.042952	-9.845323	-0.006577	0.003392	-0.000820			
27543	8127337	-0.042937	0.042121	-9.855389	-0.006436	-0.003053	0.002667			
27544	8127362	-0.036270	0.027277	-9.816569	0.003301	0.004339	-0.001611	179.629028	0.311931	87.500549
27545	8127387	-0.056571	-0.042155	-9.787214	-0.000918	0.001679	-0.006030			
27546	8127412	-0.050866	-0.014900	-9.761840	-0.006673	0.000030	-0.003728			
27547	8127437	-0.045470	0.028842	-9.793531	-0.009225	0.004248	0.000148			
27548	8127462	-0.022138	0.013754	-9.847808	-0.001341	0.001417	-0.000142	179.629852	0.310873	87.515198
27549	8127487	-0.036441	0.011532	-9.832394	-0.008215	0.002258	-0.004481			
27550	8127512	-0.061383	-0.001835	-9.789604	-0.002691	-0.000083	0.001523			
27551	8127537	-0.028818	-0.005985	-9.803671	-0.002636	-0.000219	-0.002460			
27552	8127562	-0.030672	0.015199	-9.787851	-0.008269	-0.004117	-0.000346	179.630142	0.311177	87.529327
27553	8127587	-0.037947	0.003595	-9.811777	-0.008073	-0.000119	-0.001992			
27554	8127612	-0.052439	0.025312	-9.816498	-0.007924	0.001499	-0.000958			
27555	8127637	-0.045320	0.025619	-9.829962	-0.006816	-0.003517	0.000297			
27556	8127662	-0.038048	0.007763	-9.805542	-0.008130	-0.002512	-0.003995	179.629135	0.311839	87.543518
27557	8127687	-0.047881	-0.008022	-9.807414	-0.006872	-0.001976	-0.003602			
27558	8127712	-0.058417	0.006339	-9.819823	-0.008646	-0.000195	-0.001605			
27559	8127737	-0.023558	0.007382	-9.831023	-0.006415	0.002100	-0.000767			
27560	8127762	-0.010039	0.031230	-9.832543	-0.003029	0.002354	0.000633	179.628967	0.311501	87.558380
27561	8127787	-0.032366	0.004749	-9.796458	-0.000909	-0.000516	-0.003615			
27562	8127812	-0.027672	-0.025138	-9.790718	-0.004272	0.002776	-0.003654			
27563	8127837	-0.033124	-0.019724	-9.771037	-0.010483	0.001122	-0.004353			
27564	8127862	-0.050160	0.025218	-9.805971	-0.009221	0.001596	-0.005370	179.628815	0.310792	87.574013
27565	8127887	-0.054378	0.067827	-9.895115	-0.011443	0.001428	-0.002809			
27566	8127912	-0.056794	0.042628	-9.839964	-0.001673	0.003530	-0.004682			
27567	8127937	-0.039743	-0.002703	-9.813672	0.000347	0.002737	-0.000335			
27568	8127962	-0.042259	-0.019098	-9.762371	-0.004111	0.000541	0.003514	179.629807	0.309600	87.588585
27569	8127987	-0.022459	-0.021022	-9.798420	-0.013432	0.001457	-0.002933			
27570	8128012	-0.049421	0.023583	-9.851515	-0.012489	-0.003746	0.001270			
27571	8128037	-0.038787	0.064261	-9.870265	-0.006120	0.000878	-0.002892			
27572	8128062	-0.046080	0.009691	-9.819883	-0.000694	-0.000964	-0.002590	179.628540	0.309933	87.603287
27573	8128087	-0.051673	-0.058321	-9.779572	-0.002530	0.000167	-0.003542			
27574	8128112	-0.022924	-0.029392	-9.784985	-0.005072	0.001928	-0.004040			
27575	8128137	-0.035866	0.004027	-9.840530	-0.007184	0.002351	0.000069			
27576	8128162	-0.067377	0.067767	-9.875869	-0.006634	0.002933	-0.003193	179.628891	0.308880	87.617218
27577	8128187	-0.037583	0.041479	-9.868823	-0.008696	0.001352	-0.002748			
27578	8128212	-0.041920	-0.017410	-9.814137	-0.000492	0.002922	-0.000079			
27579	8128237	-0.054464	-0.017404	-9.787231	-0.005619	0.003278	0.000136			
27580	8128262	-0.026871	-0.026130	-9.778269	-0.014651	-0.002758	-0.005063	179.628082	0.308180	87.633011
27581	8128287	-0.033918	0.032451	-9.834331	-0.007111	-0.002305	-0.002585			
27582	8128312	-0.040174	0.001892	-9.830940	-0.003533	0.001696	-0.004365			
27583	8128337	-0.027382	0.011350	-9.845871	-0.006820	-0.001200	-0.000720			
27584	8128362	-0.046324	-0.010291	-9.814114	-0.004001	0.000532	-0.001618	179.628433	0.308359	87.647743
27585	8128387	-0.044294	-0.002906	-9.768110	-0.003560	0.002599	-0.004870			
27586	8128412	-0.047894	-0.006234	-9.797335	-0.006585	0.001656	0.000130			
27587	8128437	-0.036965	0.001698	-9.806978	-0.012839	0.001283	-0.000180			
27588	8128462	-0.014809	0.001986	-9.844971	-0.005844	0.004238	-0.003128	179.627716	0.306954	87.662285
27589	8128487	-0.039312	0.010138	-9.841013	-0.003876	-0.001796	-0.005020			
27590	8128512	-0.052131	0.009146	-9.844303	-0.006673	-0.004162	-0.003360			
27591	8128537	-0.042759	0.002439	-9.805041	-0.002018	-0.002354	-0.009517			
27592	8128562	-0.026155	-0.002440	-9.784508	-0.002369	-0.001000	-0.007011	179.628998	0.308296	87.679405
27593	8128587	-0.049994	-0.022519	-9.819853	-0.006808	-0.004032	-0.002594			
27594	8128612	-0.025859	0.010121	-9.858810	-0.006555	-0.002037	-0.003992			
27595	8128637	-0.042133	0.030635	-9.877914	-0.008409	0.002256	-0.004408			
27596	8128662	-0.056705	0.037585	-9.849083	-0.004326	0.000389	-0.005330	179.628693	0.308785	87.695694
27597	8128687	-0.052472	0.016424	-9.795880	-0.004032	0.003561	-0.003323			
27598	8128712	-0.035595	-0.022089	-9.747547	-0.004193	0.002722	-0.002822			
27599	8128737	-0.044659	-0.024064	-9.747971	-0.006062	0.001079	-0.001477			
27600	8128762	-0.076102	0.028468	-9.851854	-0.011864	0.000784	0.001231	179.628357	0.307609	87.710213
27601	8128787	-0.088802	0.069495	-9.882956	-0.007105	0.001571	-0.002237			
27602	8128812	-0.047017	0.040540	-9.882683	-0.002298	0.000942	-0.002706			
27603	8128837	-0.052403	-0.007854	-9.827036	0.002071	0.002240	-0.007382			
27604	8128862	-0.048387	-0.019415	-9.776724	-0.002392	-0.002220	-0.004330	179.630402	0.307250	87.725899
27605	8128887	-0.030639	-0.060835	-9.780629	-0.008692	0.001089	-0.004549			
27606	8128912	-0.058642	0.003068	-9.857684	-0.006691	0.001073	0.001603			
27607	8128937	-0.026367	0.027597	-9.881824	-0.008954	0.001279	-0.001983			
27608	8128962	-0.040213	0.009680	-9.841967	-0.004347	-0.000627	0.000753	179.629700	0.306835	87.740242
27609	8128987	-0.058798	-0.004247	-9.813583	-0.004499	-0.001860	0.001317			
27610	8129012	-0.058661	-0.031764	-9.784818	-0.001919	-0.000654	-0.001109			
27611	8129037	-0.034267	0.003296	-9.790707	-0.007062	-0.001711	-0.000338			
27612	8129062	-0.052803	0.052034	-9.827535	-0.008932	-0.001174	-0.001092	179.629913	0.307599	87.753319
27613	8129087	-0.044118	0.024134	-9.859694	-0.005350	-0.001630	-0.004505			
27614	8129112	-0.022431	0.008447	-9.871298	-0.004135	-0.003466	-0.000034			
27615	8129137	-0.016188	-0.008639	-9.833443	-0.005241	0.003414	-0.001982			
27616	8129162	-0.048625	-0.021938	-9.798765	-0.004026	0.001238	-0.003216	179.630630	0.307657	87.768440
27617	8129187	-0.044147	-0.011109	-9.783930	-0.009106	-0.000410	-0.008008			
27618	8129212	-0.047348	0.042682	-9.832829	-0.006261	-0.000666	0.000431			
27619	8129237	-0.054022	0.046420	-9.835196	-0.004840	0.003038	-0.000188			
27620	8129262	-0.051417	0.024627	-9.834724	-0.004552	-0.000575	-0.002448	179.630508	0.307453	87.783463
27621	8129287	-0.057417	0.027674	-9.794426	-0.001000	0.000253	-0.005209			
27622	8129312	-0.028509	-0.003832	-9.787851	-0.003214	-0.002426	-0.003491			
27623	8129337	-0.043294	0.009114	-9.802162	-0.009286	0.002053	-0.001270			
27624	8129362	-0.036658	0.017914	-9.822816	-0.001563	-0.001751	-0.000799	179.631760	0.307719	87.798294
27625	8129387	-0.073803	0.020346	-9.818310	-0.008383	0.003879	-0.000939			
27626	8129412	-0.051255	0.005826	-9.815538	-0.007169	0.001901	-0.000446			
27627	8129437	-0.035451	-0.003038	-9.811789	-0.007151	0.001054	-0.003079			
27628	8129462	-0.037979	0.007921	-9.814173	-0.008750	0.000764	-0.003521	179.630692	0.306620	87.813309
27629	8129487	-0.032524	-0.004206	-9.825695	-0.006911	-0.000885	-0.006805			
27630	8129512	-0.063352	0.022427	-9.826988	-0.001378	-0.001615	-0.000416			
27631	8129537	-0.032520	-0.006200	-9.816581	-0.008212	0.002198	-0.001468			
27632	8129562	-0.032807	0.011626	-9.808928	-0.003518	0.001447	-0.001994	179.631226	0.306454	87.828171
27633	8129587	-0.046075	0.007196	-9.808379	-0.004938	0.003606	-0.005434			
27634	8129612	-0.062915	0.015378	-9.798229	-0.005397	0.002114	-0.005509			
27635	8129637	-0.041200	0.007655	-9.831900	-0.005917	-0.001504	-0.001559			
27636	8129662	-0.037062	0.015704	-9.826642	-0.009160	0.001727	-0.004153	179.631012	0.305605	87.843796
27637	8129687	-0.031171	0.003930	-9.831942	-0.003503	0.000335	-0.006098			
27638	8129712	-0.029431	0.009445	-9.812778	-0.009631	0.000097	-0.007175			
27639	8129737	-0.047654	-0.021273	-9.810268	-0.004405	0.000973	-0.003593			
