// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
33797	2506074	-9.818029	-0.043583	-0.074256	-0.008638	0.001945	-0.001058	-117.379234	89.597977	-110.941757
33798	2506099	-9.833074	-0.060927	-0.070278	-0.008437	-0.000834	-0.003180			
33799	2506124	-9.854757	-0.034920	-0.081748	-0.007114	0.002164	-0.000222			
33800	2506149	-9.841776	-0.056434	-0.058795	-0.004198	0.000994	-0.000751			
33801	2506174	-9.857604	-0.045263	-0.063561	-0.008371	0.005230	-0.007507	-117.563950	89.597008	-111.126747
33802	2506199	-9.826732	-0.075620	-0.065605	-0.006793	0.004238	-0.001240			
33803	2506224	-9.816420	-0.066118	-0.056428	-0.009641	-0.002980	-0.000499			
33804	2506249	-9.850616	-0.043107	-0.041027	-0.002468	0.002949	-0.003439			
33805	2506274	-9.842550	-0.058411	-0.082739	-0.002363	-0.000200	0.001995	-117.764938	89.598953	-111.328629
33806	2506299	-9.850645	-0.053190	-0.093222	-0.004050	-0.001721	-0.001919			
33807	2506324	-9.825457	-0.055335	-0.081881	-0.003943	0.001517	0.002968			
33808	2506349	-9.811460	-0.054598	-0.034965	-0.007941	0.001688	-0.005607			
33809	2506374	-9.828687	-0.045162	-0.042140	-0.007924	0.005764	-0.002187	-117.987274	89.600418	-111.551529
33810	2506399	-9.855371	-0.043114	-0.042431	-0.009847	0.001600	-0.001818			
33811	2506424	-9.832555	-0.028256	-0.066519	-0.006925	0.002161	-0.003812			
33812	2506449	-9.839505	-0.037620	-0.079438	-0.007108	0.002033	-0.002855			
33813	2506474	-9.831964	-0.036719	-0.066441	-0.004390	-0.002694	0.002053	-118.146576	89.597977	-111.710922
33814	2506499	-9.846073	-0.015680	-0.061149	-0.001588	-0.000714	-0.003326			
33815	2506524	-9.826385	-0.031628	-0.055070	-0.003487	0.002939	-0.000103			
33816	2506549	-9.852455	-0.034553	-0.070283	-0.000620	0.005445	-0.001688			
33817	2506574	-9.834737	-0.032619	-0.089488	-0.004400	0.001566	0.000799	-118.428024	89.599442	-111.995293
33818	2506599	-9.846252	-0.048155	-0.043384	-0.007239	0.000356	0.002143			
33819	2506624	-9.851175	-0.030561	-0.052460	-0.010414	-0.002612	-0.000112			
33820	2506649	-9.847236	-0.039981	-0.055875	-0.006919	0.000034	-0.002867			
33821	2506674	-9.869462	-0.043286	-0.075364	-0.004934	-0.002454	-0.005631	-118.443253	89.598953	-112.010475
33822	2506699	-9.855151	-0.041585	-0.081203	-0.006022	-0.002539	-0.006275			
33823	2506724	-9.857517	-0.051854	-0.062499	-0.006035	-0.003763	-0.002371			
33824	2506749	-9.896553	-0.023620	-0.044059	-0.007318	-0.003192	0.002450			
33825	2506774	-9.872699	-0.032108	-0.034159	-0.005466	-0.001495	-0.003837	-118.305382	89.600906	-111.872665
33826	2506799	-9.826284	-0.073196	-0.064093	-0.005099	-0.002961	-0.000577			
33827	2506824	-9.845585	-0.055067	-0.059213	-0.004224	-0.002116	-0.000702			
33828	2506849	-9.844351	-0.044796	-0.050157	-0.003323	0.001444	-0.006199			
33829	2506874	-9.861094	-0.039779	-0.049104	-0.001699	0.000770	-0.003830	-118.301361	89.601891	-111.870850
33830	2506899	-9.871703	-0.029455	-0.046169	-0.008206	0.000665	0.001703			
33831	2506924	-9.852547	-0.037789	-0.049187	-0.006673	0.004362	-0.003415			
33832	2506949	-9.844912	-0.038120	-0.050623	-0.002553	0.001466	-0.004019			
33833	2506974	-9.850180	-0.065401	-0.066901	-0.007810	0.002158	0.000551	-118.569275	89.601891	-112.139099
33834	2506999	-9.843599	-0.035429	-0.035298	-0.006151	0.002642	0.004330			
33835	2507024	-9.856277	-0.007496	-0.045302	-0.004505	0.000595	-0.002608			
33836	2507049	-9.836918	-0.035278	-0.038176	-0.005050	0.000210	0.003226			
33837	2507074	-9.828936	-0.058806	-0.050216	-0.007924	-0.000829	-0.005624	-118.773438	89.603371	-112.344147
33838	2507099	-9.838695	-0.038993	-0.053055	-0.006311	0.000751	-0.004847			
33839	2507124	-9.837609	-0.056696	-0.038684	-0.002313	0.002187	-0.000235			
33840	2507149	-9.864354	-0.041589	-0.055815	-0.006266	0.001730	-0.001119			
33841	2507174	-9.848701	-0.031731	-0.066349	-0.007805	-0.002302	-0.001393	-118.905128	89.603371	-112.476517
33842	2507199	-9.850990	-0.043782	-0.057823	-0.004190	0.000724	-0.004472			
33843	2507224	-9.854328	-0.037473	-0.068759	-0.003691	-0.001003	-0.001463			
33844	2507249	-9.826839	-0.043343	-0.034423	-0.006290	0.000501	-0.001904			
33845	2507274	-9.832019	-0.067453	-0.074200	-0.005178	0.004011	-0.000218	-119.064613	89.602875	-112.637085
33846	2507299	-9.836846	-0.070639	-0.056401	-0.006090	0.002249	-0.000092			
33847	2507324	-9.835089	-0.052924	-0.068392	-0.005688	-0.000462	-0.002487			
33848	2507349	-9.821402	-0.069953	-0.091463	-0.002629	-0.000283	-0.004674			
33849	2507374	-9.841961	-0.072379	-0.072616	-0.005040	-0.002712	-0.000827	-119.123253	89.604355	-112.696632
33850	2507399	-9.865618	-0.042207	-0.083058	-0.004664	-0.002968	-0.006342			
33851	2507424	-9.843368	-0.047575	-0.049631	-0.003853	-0.003974	-0.001162			
33852	2507449	-9.865231	-0.047234	-0.057708	-0.001615	0.002849	0.002015			
33853	2507474	-9.850067	-0.036031	-0.066832	-0.004512	-0.003283	-0.001732	-119.082024	89.603371	-112.657677
33854	2507499	-9.851336	-0.043444	-0.079349	0.001033	-0.000340	-0.000894			
33855	2507524	-9.834170	-0.051030	-0.066518	-0.002478	0.003341	-0.001316			
33856	2507549	-9.826308	-0.027040	-0.076566	-0.005636	-0.002266	-0.002365			
33857	2507574	-9.854102	-0.014144	-0.077447	-0.005662	0.000568	-0.006066	-119.160683	89.605347	-112.738663
33858	2507599	-9.860886	-0.017946	-0.050018	-0.006767	-0.001067	-0.004850			
33859	2507624	-9.838472	-0.043344	-0.080338	-0.004458	-0.001352	-0.007045			
33860	2507649	-9.854430	-0.030400	-0.066847	-0.005558	-0.002654	-0.003715			
33861	2507674	-9.833998	-0.034639	-0.050134	-0.003876	-0.005081	-0.000142	-118.982582	89.606339	-112.561798
33862	2507699	-9.838396	-0.022285	-0.057359	-0.006801	-0.001642	-0.002424			
33863	2507724	-9.847736	-0.032719	-0.065920	-0.013046	-0.002594	-0.003308			
33864	2507749	-9.844210	-0.042940	-0.076916	-0.008571	-0.004777	-0.004932			
33865	2507774	-9.849691	-0.033801	-0.054884	-0.009136	-0.000514	-0.000483	-118.863640	89.606339	-112.442184
33866	2507799	-9.837235	-0.038409	-0.057285	-0.002655	-0.005643	-0.004119			
33867	2507824	-9.825289	-0.044477	-0.051685	-0.010426	0.003915	-0.000075			
33868	2507849	-9.835964	-0.042678	-0.024311	-0.008254	-0.000118	-0.000557			
33869	2507874	-9.821707	-0.055564	-0.070875	-0.009190	-0.001042	-0.002739	-118.902527	89.607834	-112.480721
33870	2507899	-9.853250	-0.059139	-0.047259	-0.004914	0.003557	-0.001949			
33871	2507924	-9.831637	-0.040556	-0.035352	-0.009012	0.001419	-0.002721			
33872	2507949	-9.830898	-0.054567	-0.050731	-0.007139	0.002933	-0.003871			
33873	2507974	-9.820777	-0.050679	-0.077116	-0.009184	0.003093	0.000302	-119.184425	89.606339	-112.762451
33874	2507999	-9.813523	-0.040804	-0.036817	-0.003050	-0.003193	-0.004107			
33875	2508024	-9.838658	-0.034468	-0.067468	-0.008945	0.003418	-0.002199			
33876	2508049	-9.831220	-0.063947	-0.055965	-0.002831	0.000305	-0.002807			
33877	2508074	-9.872829	-0.004405	-0.071077	-0.005677	-0.000323	0.002140	-119.284813	89.607338	-112.864441
33878	2508099	-9.821028	-0.040117	-0.056481	-0.005916	-0.001240	-0.000633			
33879	2508124	-9.837717	-0.032047	-0.071727	-0.004813	-0.002263	-0.007945			
33880	2508149	-9.840143	-0.028703	-0.069283	-0.007693	-0.003974	-0.000444			
33881	2508174	-9.865975	-0.020585	-0.067226	-0.014532	-0.004235	-0.003374	-119.112450	89.606834	-112.691643
33882	2508199	-9.859162	-0.038684	-0.054888	-0.006123	0.001344	-0.001767			
33883	2508224	-9.836096	-0.055039	-0.054946	-0.007778	-0.001408	-0.004406			
33884	2508249	-9.823740	-0.050520	-0.060266	-0.004449	-0.001475	-0.003387			
33885	2508274	-9.855503	-0.062285	-0.059115	-0.008014	-0.001787	-0.000937	-119.111328	89.607338	-112.690308
33886	2508299	-9.831232	-0.071858	-0.036310	-0.007042	-0.000098	-0.000942			
33887	2508324	-9.873474	-0.031104	-0.065327	-0.001962	-0.002910	-0.000581			
33888	2508349	-9.869933	-0.040815	-0.079664	-0.007117	-0.002101	-0.001906			
33889	2508374	-9.847450	-0.055428	-0.066899	-0.001088	-0.000054	-0.000313	-119.146057	89.606834	-112.727013
33890	2508399	-9.863413	-0.047459	-0.043731	-0.005004	-0.003932	-0.001539			
33891	2508424	-9.834676	-0.053128	-0.057896	-0.005454	0.001991	-0.006449			
33892	2508449	-9.853350	-0.045690	-0.057345	-0.004460	0.005506	-0.001621			
33893	2508474	-9.860695	-0.057808	-0.077433	-0.005361	0.003617	0.000297	-119.349510	89.607338	-112.931557
33894	2508499	-9.873426	-0.035368	-0.065312	-0.004452	-0.001080	-0.000949			
33895	2508524	-9.865016	-0.035217	-0.040444	-0.004411	-0.000182	-0.001588			
33896	2508549	-9.871483	-0.033758	-0.075407	-0.005390	0.000519	0.000022			
33897	2508574	-9.840137	-0.031178	-0.065013	-0.001973	-0.002591	-0.001158	-119.416832	89.609833	-113.000786
33898	2508599	-9.819115	-0.031250	-0.075174	-0.005096	-0.000967	-0.001460			
33899	2508624	-9.880077	-0.035424	-0.066269	-0.006501	-0.000724	0.002326			
33900	2508649	-9.829360	-0.047921	-0.080419	-0.002682	-0.000474	-0.003392			
33901	2508674	-9.853130	-0.023378	-0.060654	-0.007010	0.000739	-0.003238	-119.496254	89.612350	-113.081184
33902	2508699	-9.847933	-0.056454	-0.064482	-0.003023	0.000034	-0.003770			
33903	2508724	-9.873968	-0.029122	-0.066781	-0.002326	0.000970	0.003159			
33904	2508749	-9.887510	-0.019589	-0.054716	-0.003667	0.000419	-0.003050			
33905	2508774	-9.832896	-0.036770	-0.070260	-0.009735	-0.004481	-0.005893	-119.512260	89.610336	-113.098663
33906	2508799	-9.840411	-0.044843	-0.070266	-0.006256	-0.000593	-0.000620			
33907	2508824	-9.856426	-0.026231	-0.059180	-0.005002	-0.003929	0.000508			
33908	2508849	-9.852523	-0.034781	-0.058226	-0.008179	0.001368	-0.002782			
33909	2508874	-9.829557	-0.047434	-0.048742	-0.005320	-0.002065	-0.001021	-119.542885	89.612350	-113.129990
33910	2508899	-9.847200	-0.043830	-0.052994	-0.009689	-0.001502	-0.003314			
33911	2508924	-9.876341	-0.030129	-0.067238	-0.004360	0.000158	0.000982			
33912	2508949	-9.836775	-0.029605	-0.073672	-0.004296	0.001951	-0.002924			
33913	2508974	-9.827036	-0.050009	-0.066967	0.000076	-0.000942	-0.004168	-119.610016	89.612350	-113.198082
33914	2508999	-9.864384	-0.032357	-0.069703	-0.008473	-0.001413	-0.000687			
33915	2509024	-9.867954	-0.033057	-0.030840	-0.005238	0.001219	-0.006317			
33916	2509049	-9.854513	-0.041348	-0.029964	-0.001025	0.000016	-0.001210			
33917	2509074	-9.857482	-0.051193	-0.071215	-0.002827	0.002380	0.001496	-119.748314	89.613358	-113.338333
33918	2509099	-9.827225	-0.061465	-0.091473	-0.001001	0.005242	-0.002719			
33919	2509124	-9.862328	-0.044197	-0.071085	-0.006065	-0.002919	-0.002940			
33920	2509149	-9.837979	-0.047600	-0.074178	-0.007252	0.002876	-0.000283			
33921	2509174	-9.878087	-0.040092	-0.073927	-0.004762	0.000457	-0.002539	-119.937782	89.610840	-113.529327
33922	2509199	-9.843252	-0.045922	-0.070718	-0.000644	-0.002778	-0.008595			
33923	2509224	-9.827441	-0.061549	-0.054032	-0.003174	-0.000994	-0.000060			
33924	2509249	-9.825409	-0.041391	-0.039150	-0.003144	-0.002357	-0.004679			
33925	2509274	-9.843947	-0.031747	-0.065845	-0.006922	-0.008494	-0.004956	-119.642227	89.613358	-113.236122
33926	2509299	-9.857738	-0.033787	-0.063424	-0.003511	-0.004679	-0.000651			
33927	2509324	-9.822398	-0.044842	-0.054519	-0.007300	-0.003971	0.001603			
33928	2509349	-9.839171	-0.035026	-0.061148	-0.007331	-0.003202	-0.002301			
33929	2509374	-9.875101	-0.054397	-0.064271	-0.006816	-0.003448	-0.002040	-119.492043	89.615898	-113.086205
33930	2509399	-9.854680	-0.050329	-0.063971	-0.004271	-0.000621	0.000012			
33931	2509424	-9.845156	-0.042404	-0.079880	-0.008406	0.002527	-0.003740			
33932	2509449	-9.846590	-0.052766	-0.058351	-0.009976	0.005659	-0.004105			
33933	2509474	-9.856242	-0.039047	-0.065441	-0.003147	0.003904	-0.006306	-119.729340	89.613869	-113.324020
33934	2509499	-9.836703	-0.043649	-0.056858	-0.005418	-0.001173	-0.005631			
33935	2509524	-9.818995	-0.052956	-0.052728	-0.008266	0.004140	-0.004059			
33936	2509549	-9.862262	-0.051827	-0.066291	-0.001355	-0.001739	0.000195			
33937	2509574	-9.852892	-0.041323	-0.063031	-0.005667	0.001162	-0.000225	-119.841080	89.613869	-113.437271
33938	2509599	-9.832019	-0.036949	-0.057372	-0.007334	-0.001140	-0.004153			
33939	2509624	-9.826557	-0.044545	-0.080969	-0.000624	0.007378	-0.004245			
33940	2509649	-9.877610	-0.008945	-0.060101	-0.006822	0.003202	0.000040			
33941	2509674	-9.847278	-0.038617	-0.051069	-0.005528	-0.001492	-0.003386	-120.032951	89.613869	-113.630569
33942	2509699	-9.849972	-0.044639	-0.065402	-0.007397	-0.003275	-0.004223			
33943	2509724	-9.824001	-0.025732	-0.067490	-0.005275	0.000447	-0.004208			
33944	2509749	-9.854531	-0.031593	-0.046649	-0.003006	-0.006217	0.001587			
33945	2509774	-9.866995	-0.014377	-0.069209	-0.006074	-0.000405	-0.001265	-119.945953	89.613358	-113.544342
33946	2509799	-9.845519	-0.022884	-0.059711	-0.011723	-0.000322	-0.008619			
33947	2509824	-9.874982	-0.022970	-0.071070	-0.004980	-0.002512	-0.001408			
33948	2509849	-9.851699	-0.055489	-0.072657	-0.007068	0.002348	-0.006950			
33949	2509874	-9.841675	-0.020227	-0.069857	-0.006285	0.002436	-0.002600	-119.943436	89.614372	-113.542007
33950	2509899	-9.855437	-0.030494	-0.057278	-0.009722	0.002323	0.001387			
33951	2509924	-9.852976	-0.039131	-0.053009	-0.001994	0.002258	-0.001717			
33952	2509949	-9.835297	-0.042166	-0.055932	-0.006984	0.002365	-0.000608			
33953	2509974	-9.831715	-0.033893	-0.033860	-0.006549	-0.003700	-0.003015	-120.134331	89.613358	-113.733612
33954	2509999	-9.862173	-0.029810	-0.049031	-0.003396	-0.004098	-0.002255			
33955	2510024	-9.867346	-0.066643	-0.061590	-0.009261	0.003816	0.000237			
33956	2510049	-9.862137	-0.048503	-0.092230	-0.007030	0.000115	0.004892			
33957	2510074	-9.873724	-0.046711	-0.072546	-0.000390	0.001965	-0.003318	-120.333565	89.615898	-113.934547
33958	2510099	-9.839005	-0.048846	-0.059205	-0.004439	-0.003931	-0.005586			
33959	2510124	-9.833807	-0.050323	-0.049202	-0.007169	-0.000095	-0.002414			
33960	2510149	-9.833324	-0.050321	-0.051115	-0.003912	-0.002047	-0.004491			
33961	2510174	-9.828586	-0.040437	-0.067437	-0.004792	-0.004369	0.002101	-120.204979	89.615387	-113.807060
33962	2510199	-9.871119	-0.040455	-0.044263	-0.003453	0.001709	-0.004658			
33963	2510224	-9.865528	-0.044838	-0.092203	-0.000030	0.000736	-0.001599			
33964	2510249	-9.857631	-0.037426	-0.073055	-0.006720	-0.001830	0.000650			
33965	2510274	-9.866798	-0.003345	-0.047621	-0.012413	-0.000387	-0.002782	-120.291451	89.616409	-113.895172
33966	2510299	-9.856510	-0.045313	-0.086066	-0.008149	0.002730	-0.001568			
33967	2510324	-9.852862	-0.044696	-0.061124	-0.003488	0.000678	-0.002876			
33968	2510349	-9.848433	-0.052140	-0.068293	-0.010219	-0.000864	-0.002410			
33969	2510374	-9.855348	-0.015407	-0.025623	-0.008228	0.001173	-0.002147	-120.434776	89.617432	-114.038300
33970	2510399	-9.888286	-0.032414	-0.056628	-0.004849	-0.000836	-0.005630			
33971	2510424	-9.834337	-0.037295	-0.066990	-0.003923	0.000474	-0.003196			
33972	2510449	-9.849010	-0.041600	-0.072683	-0.000952	0.006081	0.000167			
33973	2510474	-9.851683	-0.034616	-0.040993	-0.009833	0.000815	-0.006953	-120.561531	89.614883	-114.166618
33974	2510499	-9.823471	-0.070350	-0.064647	-0.005443	0.004330	-0.000221			
33975	2510524	-9.854430	-0.029420	-0.067309	-0.007112	0.000359	-0.000487			
33976	2510549	-9.843599	-0.054801	-0.076072	-0.010811	0.003776	-0.003989			
33977	2510574	-9.863228	-0.013489	-0.063401	-0.003447	-0.004360	-0.000779	-120.751366	89.616920	-114.356651
33978	2510599	-9.851670	-0.019773	-0.072114	-0.003581	-0.002027	0.001086			
33979	2510624	-9.862673	-0.032920	-0.037030	-0.006512	-0.005195	-0.008018			
33980	2510649	-9.841358	-0.055626	-0.049659	-0.002979	-0.001119	-0.002562			
33981	2510674	-9.844362	-0.037451	-0.064541	-0.006655	0.001714	-0.005420	-120.642845	89.614372	-114.249863
33982	2510699	-9.868139	-0.043992	-0.055758	-0.000291	0.001125	-0.000636			
33983	2510724	-9.846603	-0.046422	-0.067864	-0.003818	0.001127	-0.002035			
33984	2510749	-9.839821	-0.049441	-0.079372	-0.005026	-0.000893	0.000714			
33985	2510774	-9.858685	-0.037690	-0.058225	-0.007202	0.001067	-0.003499	-120.800583	89.616920	-114.409798
33986	2510799	-9.855336	-0.038607	-0.056761	-0.003229	-0.003195	-0.000776			
33987	2510824	-9.852916	-0.040914	-0.059685	-0.008559	-0.000635	-0.002544			
33988	2510849	-9.826046	-0.055733	-0.059374	-0.006908	0.001982	0.001051			
33989	2510874	-9.835773	-0.048072	-0.045402	-0.009198	0.001217	-0.005159	-120.883736	89.616920	-114.493202
33990	2510899	-9.852087	-0.035329	-0.048651	-0.005853	-0.000903	0.002317			
33991	2510924	-9.841061	-0.029647	-0.074157	-0.001787	0.004005	-0.001450			
33992	2510949	-9.837837	-0.057526	-0.076479	-0.005248	-0.004125	0.000632			
33993	2510974	-9.844266	-0.044002	-0.065046	-0.005393	0.005046	0.001837	-121.172256	89.620003	-114.783150
33994	2510999	-9.859949	-0.035784	-0.088861	-0.006913	-0.002088	-0.000440			
33995	2511024	-9.829640	-0.039820	-0.051628	-0.007670	-0.000560	-0.002865			
33996	2511049	-9.815218	-0.041727	-0.068919	-0.008672	-0.005224	-0.001673			
33997	2511074	-9.846753	-0.028596	-0.079398	-0.009118	0.003560	0.002675	-121.248917	89.621033	-114.859016
33998	2511099	-9.827387	-0.059917	-0.067982	-0.004798	0.002015	-0.001325			
33999	2511124	-9.827698	-0.038714	-0.057836	-0.010520	-0.003123	0.001100			
34000	2511149	-9.847762	-0.023914	-0.078352	-0.006017	-0.004072	0.000636			
34001	2511174	-9.843850	-0.034905	-0.074537	-0.003427	-0.003330	-0.003919	-121.227089	89.624138	-114.838264
34002	2511199	-9.851093	-0.034231	-0.059163	-0.006436	-0.005117	-0.001483			
34003	2511224	-9.850192	-0.032427	-0.055379	-0.003161	-0.001448	-0.002055			
34004	2511249	-9.850907	-0.027162	-0.025168	-0.001070	-0.000627	-0.000255			
34005	2511274	-9.864640	-0.012929	-0.068253	-0.007898	0.001188	0.001828	-121.274300	89.624657	-114.887611
34006	2511299	-9.874052	-0.030862	-0.050952	-0.005445	0.000322	-0.001910			
34007	2511324	-9.841908	-0.040638	-0.067392	-0.006697	-0.000408	0.001431			
34008	2511349	-9.842795	-0.056623	-0.047253	-0.001734	-0.001995	-0.002381			
34009	2511374	-9.835834	-0.040353	-0.049230	-0.000940	-0.000626	0.000192	-121.372993	89.624138	-114.988739
34010	2511399	-9.852636	-0.029234	-0.052000	-0.002342	0.000758	-0.005496			
34011	2511424	-9.848433	-0.028803	-0.038150	-0.004692	0.001058	0.000852			
34012	2511449	-9.852767	-0.048864	-0.066424	-0.004663	0.001693	-0.000046			
34013	2511474	-9.836960	-0.054766	-0.068864	-0.007151	0.001784	0.000864	-121.608978	89.623619	-115.226212
34014	2511499	-9.851969	-0.036556	-0.066869	-0.007467	-0.000818	-0.003959			
34015	2511524	-9.854060	-0.059280	-0.068295	-0.005771	0.000449	0.000083			
34016	2511549	-9.849154	-0.036578	-0.060224	-0.004834	0.005306	0.000040			
34017	2511574	-9.853858	-0.046767	-0.049125	-0.008865	0.001104	-0.001055	-121.846588	89.625183	-115.464020
34018	2511599	-9.855879	-0.040765	-0.042416	-0.007483	0.001703	-0.004455			
34019	2511624	-9.860259	-0.025832	-0.057710	-0.007623	0.000475	0.000222			
34020	2511649	-9.867829	0.005227	-0.050014	-0.007638	-0.003399	-0.003202			
34021	2511674	-9.854073	-0.024745	-0.059202	-0.003533	0.000817	0.002261	-121.962479	89.626228	-115.581108
34022	2511699	-9.844816	-0.049560	-0.040082	-0.004046	0.000618	0.003667			
34023	2511724	-9.831488	-0.048968	-0.041994	-0.011547	-0.002885	0.001554			
34024	2511749	-9.870643	-0.023321	-0.079284	-0.008944	0.001353	-0.004585			
34025	2511774	-9.842241	-0.060321	-0.052532	-0.008802	-0.001152	-0.000815	-122.107773	89.627274	-115.725594
34026	2511799	-9.835094	-0.062711	-0.047811	-0.004445	0.002727	-0.002986			
34027	2511824	-9.829510	-0.049270	-0.054546	-0.003107	0.001007	-0.002232			
34028	2511849	-9.843320	-0.050394	-0.051076	-0.008336	0.000727	0.000028			
34029	2511874	-9.865814	-0.029895	-0.075414	-0.003120	-0.002800	-0.002313	-122.235115	89.629387	-115.854408
34030	2511899	-9.830893	-0.052083	-0.054038	-0.006716	-0.000016	0.001873			
34031	2511924	-9.832478	-0.079706	-0.052610	-0.009148	0.001737	-0.003557			
34032	2511949	-9.852105	-0.032439	-0.054921	-0.007002	0.002943	-0.002082			
34033	2511974	-9.845656	-0.045971	-0.066905	-0.003451	-0.000292	-0.003329	-122.419411	89.629913	-116.038956
34034	2511999	-9.862179	-0.027907	-0.050063	-0.009611	0.002441	-0.001496			
34035	2512024	-9.848028	-0.045933	-0.070748	-0.004603	0.001819	-0.002991			
34036	2512049	-9.860033	-0.048267	-0.049555	-0.005838	0.000449	-0.001197			
34037	2512074	-9.841990	-0.043761	-0.050666	-0.005087	0.002971	-0.002663	-122.650391	89.628326	-116.270683
34038	2512099	-9.863430	-0.036197	-0.063969	-0.000803	0.003441	0.000021			
34039	2512124	-9.857595	-0.058371	-0.036171	-0.004609	0.000346	0.003608			
34040	2512149	-9.857350	-0.018824	-0.080746	-0.005923	-0.000979	-0.002493			
34041	2512174	-9.834838	-0.036817	-0.064578	-0.005759	0.000057	-0.000247	-122.901825	89.629913	-116.523933
34042	2512199	-9.842051	-0.033693	-0.058753	-0.009543	-0.001949	-0.003380			
34043	2512224	-9.849620	-0.042968	-0.047690	-0.005862	-0.001238	-0.004090			
34044	2512249	-9.866839	-0.027693	-0.068777	-0.005431	0.003807	-0.001502			
