// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47504	10264762	-0.125883	9.872207	-0.021041	-0.005752	-0.002410	-0.008366	90.171394	0.649864	141.397339
47505	10264787	-0.106871	9.843103	-0.025975	-0.004867	-0.001803	-0.003625			
47506	10264812	-0.103261	9.860264	-0.027896	-0.005278	0.000963	-0.005142			
47507	10264837	-0.131889	9.879692	-0.049715	-0.008816	0.004332	-0.000821			
47508	10264862	-0.115099	9.895354	-0.035949	-0.009029	-0.005947	-0.005621	90.170631	0.650755	141.380035
47509	10264887	-0.133807	9.913818	-0.048878	-0.001791	-0.004141	-0.004348			
47510	10264912	-0.107387	9.891760	-0.043683	-0.007971	-0.002636	-0.003494			
47511	10264937	-0.127084	9.866272	-0.036862	-0.007869	0.000143	-0.003406			
47512	10264962	-0.115150	9.871668	-0.038872	-0.004376	-0.004880	0.001484	90.170723	0.650871	141.361176
47513	10264987	-0.115616	9.863096	-0.036831	-0.011525	-0.001405	-0.003417			
47514	10265012	-0.108185	9.884172	-0.044182	-0.005917	-0.000595	-0.002016			
47515	10265037	-0.108225	9.880150	-0.029326	-0.003873	0.001512	-0.002202			
47516	10265062	-0.120575	9.883440	-0.037375	-0.006650	0.000626	-0.000279	90.169983	0.650714	141.344315
47517	10265087	-0.116268	9.888048	-0.056587	-0.007506	-0.003143	-0.002022			
47518	10265112	-0.110250	9.862906	-0.051865	-0.002779	-0.000790	0.000025			
47519	10265137	-0.108258	9.858830	-0.062848	-0.005789	0.001214	-0.001875			
47520	10265162	-0.083832	9.882754	-0.055821	-0.004272	-0.000305	-0.002591	90.170311	0.650350	141.326645
47521	10265187	-0.097282	9.879189	-0.019816	-0.002024	-0.000390	-0.001514			
47522	10265212	-0.098183	9.846975	-0.054713	-0.005943	-0.002080	-0.002731			
47523	10265237	-0.085795	9.838748	-0.034696	-0.006753	-0.002676	-0.001448			
47524	10265262	-0.113874	9.842789	-0.041711	-0.006780	0.000235	-0.002393	90.170509	0.650217	141.308884
47525	10265287	-0.096926	9.855835	-0.043276	-0.005457	0.000243	-0.006878			
47526	10265312	-0.144732	9.882057	-0.059342	-0.001594	-0.006129	-0.001414			
47527	10265337	-0.130077	9.879972	-0.035835	-0.008664	-0.000574	0.001390			
47528	10265362	-0.114654	9.874786	-0.056133	-0.005922	0.001605	-0.001873	90.170639	0.650183	141.291489
47529	10265387	-0.124614	9.901446	-0.039252	-0.007115	-0.001258	-0.001372			
47530	10265412	-0.114377	9.851010	-0.052775	-0.006223	-0.001241	-0.001761			
47531	10265437	-0.110854	9.858255	-0.026966	-0.001672	0.000444	-0.003432			
47532	10265462	-0.114534	9.867847	-0.067572	-0.005651	0.000700	-0.004248	90.170959	0.650455	141.274200
47533	10265487	-0.102382	9.873730	-0.038959	-0.004958	-0.004837	-0.001654			
47534	10265512	-0.100476	9.851338	-0.063368	-0.005208	-0.000896	0.001442			
47535	10265537	-0.112347	9.876072	-0.045167	-0.002007	0.001422	0.000550			
47536	10265562	-0.124454	9.857016	-0.050301	-0.005274	-0.000966	-0.002402	90.171684	0.649452	141.256378
47537	10265587	-0.088899	9.862078	-0.042349	-0.005053	-0.001936	-0.002347			
47538	10265612	-0.115750	9.909533	-0.033143	-0.003079	0.004748	-0.003527			
47539	10265637	-0.100082	9.874640	-0.035078	-0.006759	0.001517	-0.004824			
47540	10265662	-0.129701	9.879385	-0.027696	-0.009970	-0.000151	-0.003661	90.171410	0.650226	141.239883
47541	10265687	-0.120540	9.886591	-0.057064	-0.003409	-0.003392	-0.003891			
47542	10265712	-0.094934	9.851038	-0.038495	-0.005201	-0.003223	-0.001009			
47543	10265737	-0.110397	9.870398	-0.045081	-0.007884	-0.001211	-0.003488			
47544	10265762	-0.124923	9.876018	-0.020643	-0.001140	0.001809	-0.003296	90.172104	0.650608	141.222092
47545	10265787	-0.123846	9.863502	-0.008081	-0.008488	-0.002311	-0.001439			
47546	10265812	-0.132812	9.870405	-0.033452	-0.009623	0.001542	0.001405			
47547	10265837	-0.112574	9.886374	-0.036911	-0.009987	0.002624	-0.001153			
47548	10265862	-0.104228	9.876662	-0.046628	-0.001976	0.000064	0.000608	90.171082	0.649404	141.205414
47549	10265887	-0.113517	9.882914	-0.028306	-0.007495	0.000474	-0.003602			
47550	10265912	-0.112706	9.862244	-0.040863	0.001378	-0.000849	-0.001206			
47551	10265937	-0.127660	9.877724	-0.041693	-0.002460	0.001408	-0.001179			
47552	10265962	-0.113937	9.877539	-0.019191	-0.007756	-0.003140	0.000606	90.171989	0.648887	141.188065
47553	10265987	-0.109150	9.874938	-0.030696	-0.008297	0.005880	-0.002998			
47554	10266012	-0.117933	9.868987	-0.052209	-0.007994	0.004669	0.000267			
47555	10266037	-0.128983	9.865759	-0.036417	-0.002895	-0.003578	-0.004022			
47556	10266062	-0.115886	9.876072	-0.016351	-0.003006	-0.005962	-0.002496	90.172066	0.648918	141.171051
47557	10266087	-0.099190	9.849644	-0.043740	-0.002806	-0.002156	-0.002478			
47558	10266112	-0.109450	9.854846	-0.020156	-0.008030	-0.002961	-0.005738			
47559	10266137	-0.117168	9.880227	-0.042193	-0.006524	-0.001633	0.000612			
47560	10266162	-0.097274	9.882170	-0.028911	-0.003026	-0.000988	0.001244	90.172394	0.648549	141.152817
47561	10266187	-0.116892	9.859525	-0.052728	-0.003782	-0.001654	-0.003433			
47562	10266212	-0.114997	9.858412	-0.040837	-0.001144	0.002469	0.000875			
47563	10266237	-0.113375	9.840034	-0.047529	-0.002459	0.002946	-0.004889			
47564	10266262	-0.115802	9.848701	-0.058025	-0.003196	0.004163	-0.003275	90.174126	0.648786	141.136719
47565	10266287	-0.091053	9.845996	-0.047635	-0.003166	-0.000806	-0.002219			
47566	10266312	-0.133902	9.896202	-0.014301	-0.005458	0.000168	-0.012517			
47567	10266337	-0.119363	9.866524	-0.047952	-0.005053	-0.001542	0.000286			
47568	10266362	-0.109355	9.868556	-0.048500	-0.003384	-0.001830	0.002010	90.174965	0.649282	141.118927
47569	10266387	-0.129848	9.862031	-0.041104	-0.008683	0.001945	-0.000966			
47570	10266412	-0.116379	9.856076	-0.044079	-0.010143	0.001726	-0.000770			
47571	10266437	-0.111521	9.888559	-0.055201	-0.002854	0.001527	-0.000988			
47572	10266462	-0.105520	9.866903	-0.060542	0.000776	0.001846	-0.003938	90.175262	0.648942	141.103058
47573	10266487	-0.111298	9.899672	-0.036434	-0.008276	0.001173	-0.001872			
47574	10266512	-0.096936	9.864073	-0.054790	-0.005023	0.001098	-0.003415			
47575	10266537	-0.106638	9.870328	-0.037400	-0.008066	0.000271	-0.002639			
47576	10266562	-0.117971	9.869899	-0.049347	-0.008979	0.003424	-0.000317	90.174156	0.648829	141.086792
47577	10266587	-0.141733	9.890710	-0.033891	-0.008199	0.000456	-0.004049			
47578	10266612	-0.111780	9.863178	-0.039352	-0.004607	0.004460	-0.003526			
47579	10266637	-0.118839	9.881215	-0.014396	-0.007656	-0.000496	-0.002642			
47580	10266662	-0.091051	9.867762	-0.011593	-0.007972	-0.000568	-0.003356	90.173347	0.649478	141.070419
47581	10266687	-0.084293	9.873973	-0.040442	-0.006026	0.000630	-0.003615			
47582	10266712	-0.104254	9.870804	-0.036038	-0.005066	0.002976	0.001207			
47583	10266737	-0.107121	9.862982	-0.023070	-0.004980	0.004068	-0.003141			
47584	10266762	-0.108070	9.862612	-0.030732	-0.007978	0.001231	-0.008017	90.173180	0.650127	141.054626
47585	10266787	-0.106710	9.874082	-0.034664	0.001848	0.000447	-0.002667			
47586	10266812	-0.082475	9.864573	-0.013605	-0.004925	-0.000067	-0.005542			
47587	10266837	-0.100153	9.845334	-0.041745	-0.010762	0.002410	-0.007495			
47588	10266862	-0.099586	9.869659	-0.018731	-0.009303	0.001283	-0.000907	90.173119	0.651221	141.038223
47589	10266887	-0.120156	9.890182	-0.043568	-0.009750	-0.000723	-0.000660			
47590	10266912	-0.078345	9.859878	-0.044809	-0.004704	0.003628	-0.000779			
47591	10266937	-0.098184	9.873986	-0.022159	-0.007537	-0.002040	-0.000353			
47592	10266962	-0.100106	9.875671	-0.040355	-0.007154	0.003566	-0.008714	90.172226	0.651430	141.021774
47593	10266987	-0.076753	9.874444	-0.033819	-0.001465	-0.000395	-0.005807			
47594	10267012	-0.100724	9.856720	-0.042711	-0.007086	-0.000158	-0.001629			
47595	10267037	-0.129253	9.875469	-0.019143	-0.006565	-0.003001	-0.006059			
47596	10267062	-0.099919	9.874809	-0.046633	-0.002986	0.001790	0.001512	90.172874	0.651853	141.004562
47597	10267087	-0.117324	9.860574	-0.059963	-0.004050	-0.003333	-0.003058			
47598	10267112	-0.095339	9.884787	-0.043270	-0.004177	-0.003143	-0.001267			
47599	10267137	-0.118762	9.882431	-0.032148	-0.003481	0.000864	-0.004317			
47600	10267162	-0.108934	9.867454	-0.037908	-0.006521	-0.003761	0.000469	90.173500	0.651739	140.986191
47601	10267187	-0.124393	9.886779	-0.042143	-0.007312	-0.004935	0.001559			
47602	10267212	-0.117511	9.867980	-0.047918	-0.007214	0.001705	-0.002190			
47603	10267237	-0.097542	9.855354	-0.012555	-0.007662	0.000025	-0.001179			
47604	10267262	-0.126968	9.865915	-0.045042	-0.003973	0.002934	0.001271	90.173035	0.650525	140.968964
47605	10267287	-0.107787	9.854730	-0.043172	-0.008428	-0.001985	0.002021			
47606	10267312	-0.120988	9.870498	-0.029277	-0.003430	0.001319	-0.003734			
47607	10267337	-0.101134	9.853339	-0.038978	0.000136	-0.004102	0.000383			
47608	10267362	-0.115702	9.847021	-0.071888	-0.008702	-0.004199	-0.006637	90.173347	0.650378	140.950470
47609	10267387	-0.083311	9.867268	-0.035636	-0.007325	-0.000949	-0.005606			
47610	10267412	-0.109752	9.860034	-0.049388	-0.007980	-0.000171	-0.000793			
47611	10267437	-0.095524	9.856693	-0.036547	-0.005901	0.000568	-0.003222			
47612	10267462	-0.112354	9.845537	-0.065741	-0.003961	-0.002110	-0.001639	90.172981	0.650699	140.933228
47613	10267487	-0.100892	9.870159	-0.052803	-0.007023	-0.002754	-0.007917			
47614	10267512	-0.132913	9.847091	-0.059412	-0.003210	0.000288	-0.004129			
47615	10267537	-0.110393	9.870410	-0.045600	-0.005724	0.001349	-0.001171			
47616	10267562	-0.091318	9.866367	-0.045211	-0.004777	-0.000447	-0.003752	90.173286	0.651840	140.915726
47617	10267587	-0.122641	9.856290	-0.032083	-0.004448	0.001641	0.000556			
47618	10267612	-0.117647	9.868556	-0.023468	-0.008386	0.000396	-0.000717			
47619	10267637	-0.116953	9.855080	-0.040743	-0.007364	0.000215	-0.005211			
47620	10267662	-0.095673	9.870050	-0.041338	-0.004297	0.002597	-0.003217	90.173050	0.651776	140.899475
47621	10267687	-0.112627	9.889685	-0.036023	-0.004701	0.003232	-0.002828			
47622	10267712	-0.124607	9.872418	-0.064663	-0.006348	-0.001310	-0.002529			
47623	10267737	-0.150302	9.867203	-0.053985	-0.007212	-0.000294	-0.002068			
47624	10267762	-0.108734	9.862107	-0.060046	-0.000441	-0.002041	-0.000109	90.173615	0.651571	140.882233
47625	10267787	-0.102988	9.845239	-0.037916	-0.005500	0.000384	-0.001568			
47626	10267812	-0.107786	9.877311	-0.030267	-0.007486	0.000213	-0.004444			
47627	10267837	-0.107993	9.881133	-0.062914	-0.002570	-0.001171	0.001885			
47628	10267862	-0.101335	9.879817	-0.063854	-0.006290	-0.001116	-0.002466	90.173752	0.651221	140.864868
47629	10267887	-0.125565	9.874755	-0.063292	-0.003254	0.002167	-0.000340			
47630	10267912	-0.108865	9.861403	-0.045620	-0.002724	-0.000472	-0.001833			
47631	10267937	-0.131124	9.885822	-0.046950	-0.004405	0.003813	-0.006288			
47632	10267962	-0.100994	9.870772	-0.030757	-0.005545	0.001213	-0.005782	90.174721	0.651971	140.848770
47633	10267987	-0.107596	9.871255	-0.036961	-0.007191	-0.005262	-0.003508			
47634	10268012	-0.120895	9.863811	-0.026787	-0.009175	0.001225	-0.002377			
47635	10268037	-0.084165	9.870269	-0.046681	-0.008287	0.001493	0.000118			
47636	10268062	-0.087383	9.862762	-0.054346	-0.003421	-0.002870	-0.001778	90.173965	0.651761	140.830994
47637	10268087	-0.106434	9.884371	-0.024922	-0.012024	0.002332	-0.002111			
47638	10268112	-0.120263	9.904128	-0.056111	-0.004362	0.000857	0.000045			
47639	10268137	-0.108717	9.866108	-0.072852	-0.008823	0.002395	-0.000198			
47640	10268162	-0.121424	9.869062	-0.028211	-0.010100	-0.002022	-0.000855	90.172165	0.650916	140.814529
47641	10268187	-0.111861	9.857059	-0.011558	-0.006987	-0.001191	-0.000991			
47642	10268212	-0.130910	9.859694	-0.013403	-0.000587	0.000864	0.002150			
47643	10268237	-0.117792	9.861483	-0.057442	-0.011036	-0.002742	-0.000536			
47644	10268262	-0.117471	9.859633	-0.029726	-0.006953	-0.002152	0.001377	90.171745	0.649338	140.796478
47645	10268287	-0.096509	9.866287	-0.044193	-0.008169	0.003952	0.000836			
47646	10268312	-0.124454	9.883827	-0.034511	-0.004399	0.003949	-0.001928			
47647	10268337	-0.123746	9.866439	-0.045071	-0.003445	-0.000362	-0.004390			
47648	10268362	-0.142711	9.867250	-0.051607	-0.008653	0.000843	-0.003150	90.171516	0.649285	140.780716
47649	10268387	-0.130294	9.882943	-0.012457	-0.004800	-0.001802	-0.003302			
47650	10268412	-0.134644	9.864277	-0.037350	-0.003521	-0.001515	-0.000352			
47651	10268437	-0.112255	9.866105	-0.045092	-0.005247	-0.001875	-0.003685			
47652	10268462	-0.116316	9.855753	-0.054190	-0.005138	-0.005285	-0.000820	90.172066	0.649170	140.762238
47653	10268487	-0.128858	9.856277	-0.036382	-0.004853	-0.002061	-0.002599			
47654	10268512	-0.119905	9.864384	-0.031621	-0.007005	0.003652	-0.000899			
47655	10268537	-0.122090	9.889764	-0.048901	-0.006424	-0.003256	-0.006317			
47656	10268562	-0.104470	9.859713	-0.055150	-0.007077	-0.000414	-0.001493	90.171677	0.649500	140.744553
47657	10268587	-0.110392	9.837371	-0.056615	-0.003986	-0.001140	-0.002089			
47658	10268612	-0.133754	9.867178	-0.039697	-0.007430	-0.003655	-0.003880			
47659	10268637	-0.122421	9.886675	-0.064276	-0.000960	-0.006320	-0.004748			
47660	10268662	-0.116994	9.869887	-0.048377	-0.007938	0.002930	0.002305	90.172035	0.649420	140.726410
47661	10268687	-0.129538	9.870486	-0.035022	-0.001556	0.002766	-0.004825			
47662	10268712	-0.112314	9.857820	-0.030715	-0.005530	0.000760	-0.006808			
47663	10268737	-0.111131	9.860142	-0.057526	-0.008434	0.002207	-0.000900			
47664	10268762	-0.113900	9.887171	-0.058993	-0.006655	-0.001965	-0.004645	90.172089	0.650579	140.709900
47665	10268787	-0.120252	9.853381	-0.026820	-0.006384	0.002119	0.001206			
47666	10268812	-0.109590	9.882778	-0.046513	-0.008519	-0.001547	-0.003421			
47667	10268837	-0.135121	9.868706	-0.047386	-0.003186	0.004168	-0.001353			
47668	10268862	-0.098809	9.853792	-0.036053	-0.006886	0.001585	-0.000589	90.171799	0.649884	140.693497
47669	10268887	-0.113675	9.857673	-0.022522	-0.009537	0.000575	0.000370			
47670	10268912	-0.114029	9.853172	-0.038394	-0.007109	-0.003581	-0.001898			
47671	10268937	-0.083845	9.840357	-0.044778	-0.002550	-0.000213	-0.003113			
47672	10268962	-0.110561	9.849328	-0.063330	-0.004876	0.002453	-0.006099	90.171593	0.650130	140.676300
47673	10268987	-0.095235	9.845686	-0.061038	-0.003049	0.001521	-0.003102			
47674	10269012	-0.108972	9.874810	-0.053219	-0.008342	0.003235	-0.002304			
47675	10269037	-0.129847	9.866710	-0.037787	-0.007837	0.002031	0.004163			
47676	10269062	-0.118893	9.853535	-0.035045	-0.001815	0.000501	-0.007014	90.171860	0.650026	140.660431
47677	10269087	-0.116466	9.863769	-0.050889	-0.001033	0.000395	-0.002851			
47678	10269112	-0.116517	9.860092	-0.028303	-0.004661	-0.005983	0.001864			
47679	10269137	-0.083799	9.849644	-0.062986	-0.003532	-0.003454	-0.000502			
47680	10269162	-0.107106	9.875602	-0.041731	-0.006478	0.001080	0.001843	90.172852	0.648687	140.642258
47681	10269187	-0.124845	9.878063	-0.030622	-0.008053	-0.001857	-0.000346			
47682	10269212	-0.132984	9.892076	-0.054631	-0.002980	-0.000410	0.000483			
47683	10269237	-0.110638	9.856854	-0.059027	-0.004308	-0.001214	-0.003622			
47684	10269262	-0.107888	9.870197	-0.060938	-0.005384	-0.001417	-0.001122	90.173134	0.648055	140.624298
47685	10269287	-0.082801	9.857935	-0.014581	-0.005445	-0.005426	0.000329			
47686	10269312	-0.109845	9.895266	-0.026380	-0.009175	-0.002906	-0.001439			
47687	10269337	-0.106689	9.881414	-0.049434	-0.006610	0.001073	-0.000341			
47688	10269362	-0.103987	9.881598	-0.027471	-0.000548	0.001433	-0.001955	90.173241	0.647246	140.606247
47689	10269387	-0.110768	9.821862	-0.036456	-0.005452	-0.003417	-0.000173			
47690	10269412	-0.109352	9.862900	-0.050347	-0.008523	0.000714	-0.004183			
47691	10269437	-0.123719	9.877527	-0.057070	-0.001740	-0.001289	-0.001580			
47692	10269462	-0.103833	9.849769	-0.056166	-0.004816	0.001113	0.000878	90.173569	0.646688	140.588455
47693	10269487	-0.123901	9.870857	-0.024416	-0.006188	-0.000407	-0.001949			
47694	10269512	-0.131963	9.877615	-0.038266	-0.007151	-0.006686	-0.005691			
47695	10269537	-0.112019	9.882776	-0.048992	-0.001542	-0.001949	-0.004977			
47696	10269562	-0.134108	9.867258	-0.045524	-0.000623	0.004351	0.002490	90.174583	0.646839	140.570633
47697	10269587	-0.104256	9.869544	-0.046075	-0.005786	0.002949	-0.006609			
47698	10269612	-0.102360	9.868425	-0.033639	-0.008027	-0.000890	-0.002462			
47699	10269637	-0.109951	9.864478	-0.029739	-0.007680	0.002474	-0.003341			
47700	10269662	-0.095025	9.850960	-0.033153	-0.007047	0.004609	-0.004996	90.173759	0.648033	140.555008
47701	10269687	-0.096736	9.847991	-0.057636	-0.004928	0.000133	-0.003552			
47702	10269712	-0.126430	9.888552	-0.034965	-0.006227	-0.001183	-0.003488			
47703	10269737	-0.096887	9.853661	-0.056654	-0.007494	-0.000052	-0.008219			
47704	10269762	-0.100264	9.860470	-0.038895	-0.008310	-0.001921	-0.000346	90.173149	0.648976	140.537140
47705	10269787	-0.100686	9.853339	-0.038979	-0.002977	-0.002545	-0.000559			
47706	10269812	-0.099403	9.868360	-0.057600	-0.005643	0.000441	-0.005344			
47707	10269837	-0.103318	9.875542	-0.035093	-0.003952	0.000291	0.002667			
47708	10269862	-0.136769	9.889714	-0.057979	-0.003529	-0.001521	-0.003615	90.174103	0.648667	140.519714
47709	10269887	-0.092412	9.851015	-0.065411	0.001964	0.000645	-0.002469			
47710	10269912	-0.111913	9.873038	-0.033082	-0.007588	-0.006622	-0.000687			
47711	10269937	-0.116703	9.881298	-0.049424	-0.003910	0.004672	-0.003520			
47712	10269962	-0.099634	9.890063	-0.050883	-0.007552	0.002739	0.001223	90.174904	0.648151	140.502747
47713	10269987	-0.112383	9.876162	-0.050876	-0.006127	-0.002471	-0.005218			
47714	10270012	-0.110235	9.880200	-0.034577	-0.006036	0.002359	-0.010960			
47715	10270037	-0.102750	9.866632	-0.041269	-0.008516	0.002657	-0.000380			
47716	10270062	-0.102646	9.870823	-0.066693	-0.007935	0.000535	-0.000523	90.174080	0.649316	140.485977
47717	10270087	-0.141234	9.889744	-0.031975	-0.007656	0.003634	-0.003892			
47718	10270112	-0.119842	9.889488	-0.028791	-0.002603	0.003529	-0.005579			
47719	10270137	-0.123968	9.875600	-0.023966	-0.004162	0.002277	-0.003721			
47720	10270162	-0.096988	9.869695	-0.050465	-0.004637	-0.002949	-0.000678	90.174629	0.650004	140.469543
47721	10270187	-0.105460	9.857130	-0.042762	-0.003538	-0.003317	-0.000297			
47722	10270212	-0.129023	9.878408	-0.056431	-0.011013	0.004737	-0.003049			
47723	10270237	-0.098688	9.891100	-0.054317	-0.006309	-0.000533	-0.001232			
47724	10270262	-0.098505	9.884734	-0.073405	-0.006482	0.003080	-0.000831	90.173965	0.649488	140.453049
47725	10270287	-0.116520	9.875830	-0.063783	-0.007205	-0.002676	-0.001882			
47726	10270312	-0.115440	9.902954	-0.068056	-0.008465	0.000973	-0.003786			
47727	10270337	-0.086750	9.844089	-0.043372	-0.001059	0.001168	-0.002714			
47728	10270362	-0.123712	9.863337	-0.028663	-0.011395	-0.001524	-0.001544	90.173180	0.649618	140.435760
47729	10270387	-0.107632	9.870283	-0.035559	-0.005090	-0.002843	-0.003041			
47730	10270412	-0.121515	9.885425	-0.043625	-0.005250	-0.001866	-0.000919			
47731	10270437	-0.108319	9.862113	-0.059949	-0.009254	-0.000523	-0.003342			
47732	10270462	-0.074342	9.879444	-0.048647	-0.004426	0.000332	-0.004692	90.172981	0.650040	140.417770
47733	10270487	-0.108376	9.854778	-0.046092	-0.005063	-0.002073	-0.009064			
47734	10270512	-0.134693	9.866678	-0.039160	-0.009407	-0.001816	-0.002830			
47735	10270537	-0.135565	9.866879	-0.052679	-0.002603	-0.002597	-0.002405			
47736	10270562	-0.129601	9.879412	-0.030229	-0.001322	0.002152	0.003508	90.173592	0.650303	140.399933
47737	10270587	-0.119597	9.879833	-0.048853	-0.007893	-0.003278	-0.005536			
47738	10270612	-0.104440	9.872918	-0.018765	-0.007370	-0.003786	-0.006053			
47739	10270637	-0.120003	9.871624	-0.039784	-0.004424	0.000398	-0.005852			
47740	10270662	-0.128607	9.875673	-0.033083	-0.002122	0.002898	0.000568	90.173737	0.651430	140.382263
47741	10270687	-0.119067	9.876412	-0.041744	-0.003250	-0.002158	-0.002211			
47742	10270712	-0.113268	9.875078	-0.044142	-0.006229	-0.006847	0.002642			
47743	10270737	-0.098516	9.868032	-0.035595	-0.003120	-0.004411	-0.002231			
47744	10270762	-0.086569	9.838684	-0.061976	-0.009215	-0.003751	-0.001630	90.173851	0.650641	140.362732
47745	10270787	-0.119002	9.855920	-0.004800	-0.008389	0.000985	-0.000069			
47746	10270812	-0.111178	9.847325	-0.026433	-0.002976	0.001462	-0.001365			
47747	10270837	-0.119731	9.863384	-0.059905	-0.007474	0.006355	-0.001384			
