// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52822	4620099	-0.115667	9.888822	-0.028919	-0.007260	-0.000098	-0.001128			
52823	4620124	-0.072589	9.849607	-0.066486	-0.012945	-0.000849	-0.005166			
52824	4620149	-0.089135	9.865147	-0.041523	-0.008851	0.001222	-0.007345			
52825	4620174	-0.077219	9.855514	-0.021979	-0.003509	0.000288	-0.004150	90.242653	0.626032	71.034500
52826	4620199	-0.113376	9.887670	-0.013129	-0.007622	0.007384	-0.004423			
52827	4620224	-0.095351	9.871173	-0.037184	-0.006868	-0.002344	-0.000764			
52828	4620249	-0.092558	9.859842	-0.007477	-0.008138	0.001310	-0.000419			
52829	4620274	-0.074162	9.879679	-0.017651	-0.005965	0.001609	-0.000556	90.241776	0.625506	71.035797
52830	4620299	-0.065252	9.821093	-0.026775	-0.007996	-0.001135	-0.000118			
52831	4620324	-0.116440	9.871984	-0.014598	-0.004326	0.000675	0.002074			
52832	4620349	-0.104259	9.861696	-0.045352	-0.005338	-0.002326	-0.002368			
52833	4620374	-0.116768	9.866023	-0.028533	-0.000681	-0.001521	0.001854	90.242439	0.623882	71.035126
52834	4620399	-0.100675	9.867094	-0.023274	-0.005895	0.003156	-0.004452			
52835	4620424	-0.097504	9.884856	-0.033877	-0.004904	-0.000060	-0.004217			
52836	4620449	-0.115382	9.896576	-0.008338	-0.005820	0.001092	-0.000229			
52837	4620474	-0.080174	9.869467	-0.037303	-0.005445	-0.001234	-0.006017	90.242523	0.624614	71.035225
52838	4620499	-0.084204	9.882318	-0.012804	-0.006981	0.003597	-0.000028			
52839	4620524	-0.110925	9.859647	-0.040848	-0.014241	0.000232	-0.000027			
52840	4620549	-0.094546	9.876776	-0.030486	-0.005153	-0.000058	-0.001971			
52841	4620574	-0.110486	9.863901	-0.040022	-0.005166	0.000528	0.000845	90.241257	0.623376	71.035637
52842	4620599	-0.094776	9.857780	-0.029480	-0.009654	-0.003366	-0.001144			
52843	4620624	-0.111900	9.867835	-0.049113	-0.003889	-0.003587	-0.000133			
52844	4620649	-0.119327	9.894472	-0.060601	-0.003582	0.001198	-0.000170			
52845	4620674	-0.103884	9.863859	-0.031362	-0.009017	-0.001287	-0.001650	90.240776	0.622400	71.034370
52846	4620699	-0.110994	9.866426	-0.049635	-0.003585	0.002998	-0.002858			
52847	4620724	-0.103880	9.867311	-0.039536	-0.005832	0.003353	-0.001501			
52848	4620749	-0.095832	9.866886	-0.036739	-0.004882	-0.000510	-0.004096			
52849	4620774	-0.099000	9.887510	-0.022342	-0.005913	-0.002398	-0.003007	90.241142	0.622634	71.034821
52850	4620799	-0.101851	9.868582	-0.059175	-0.008245	0.000793	0.000539			
52851	4620824	-0.089764	9.882349	-0.050166	-0.007361	-0.001463	-0.006011			
52852	4620849	-0.074113	9.846491	-0.050243	-0.006942	-0.000489	-0.007299			
52853	4620874	-0.098537	9.858908	-0.044369	-0.007254	-0.002614	-0.002818	90.240120	0.623458	71.034401
52854	4620899	-0.084920	9.866816	-0.022880	-0.005896	-0.000910	-0.002229			
52855	4620924	-0.124721	9.902861	-0.054332	-0.006197	0.002895	-0.001374			
52856	4620949	-0.104691	9.850568	-0.030976	-0.001939	-0.000386	-0.001730			
52857	4620974	-0.097579	9.850637	-0.029961	-0.009796	0.000559	-0.007273	90.239952	0.623846	71.034416
52858	4620999	-0.095318	9.863589	-0.037205	-0.006773	-0.001642	-0.004286			
52859	4621024	-0.091445	9.860688	-0.031428	-0.007533	-0.003518	0.000517			
52860	4621049	-0.097269	9.859395	-0.012700	-0.011203	0.000998	-0.002651			
52861	4621074	-0.139066	9.887343	-0.013025	-0.003380	0.002821	-0.001059	90.239067	0.623510	71.034302
52862	4621099	-0.092984	9.873098	-0.037300	-0.000779	0.001709	0.001419			
52863	4621124	-0.081094	9.865551	-0.029605	-0.007488	-0.001463	-0.004667			
52864	4621149	-0.088448	9.849935	-0.038669	-0.004970	0.004333	-0.003679			
52865	4621174	-0.107136	9.829063	-0.054352	-0.009295	0.001420	-0.001569	90.239120	0.623312	71.034973
52866	4621199	-0.110788	9.830795	-0.014627	-0.002921	-0.000155	-0.005119			
52867	4621224	-0.092861	9.855074	-0.037168	-0.009273	0.002640	-0.005217			
52868	4621249	-0.113235	9.848028	-0.027510	-0.006913	0.000946	-0.001639			
52869	4621274	-0.110192	9.865044	-0.020814	-0.007726	0.000280	-0.003436	90.238533	0.624107	71.035469
52870	4621299	-0.076163	9.850894	-0.029189	-0.001445	0.001679	-0.007041			
52871	4621324	-0.090275	9.852009	-0.052598	-0.003263	0.000876	-0.003321			
52872	4621349	-0.083741	9.848468	-0.031942	-0.006291	-0.002991	-0.006159			
52873	4621374	-0.114033	9.874117	-0.027573	-0.003865	-0.000162	-0.001593	90.239677	0.625285	71.035530
52874	4621399	-0.071855	9.860794	-0.053149	-0.005573	-0.001499	-0.006595			
52875	4621424	-0.111930	9.858256	-0.043335	-0.007372	-0.000946	-0.006717			
52876	4621449	-0.131513	9.864158	-0.042240	-0.010023	0.001785	-0.006112			
52877	4621474	-0.110412	9.900053	-0.046216	-0.007111	0.005725	0.001399	90.238632	0.626442	71.036110
52878	4621499	-0.099604	9.865355	-0.032390	-0.006025	0.001413	-0.001387			
52879	4621524	-0.124557	9.866177	-0.013145	-0.003497	-0.001840	-0.003649			
52880	4621549	-0.114769	9.886239	-0.014165	-0.000405	0.003704	-0.003628			
52881	4621574	-0.092987	9.867888	-0.037681	-0.008535	0.005822	-0.003791	90.239227	0.626822	71.037117
52882	4621599	-0.111227	9.881018	-0.042425	-0.003673	-0.000492	-0.006211			
52883	4621624	-0.093825	9.867986	-0.044865	-0.007698	-0.002488	-0.000054			
52884	4621649	-0.100227	9.877586	-0.026100	-0.007969	-0.002038	0.000398			
52885	4621674	-0.089368	9.881979	-0.025710	-0.009294	-0.002582	-0.001079	90.238373	0.626401	71.035927
52886	4621699	-0.083193	9.871292	-0.003732	-0.005779	-0.000326	-0.001335			
52887	4621724	-0.098351	9.878288	-0.039641	-0.001059	0.001943	-0.003769			
52888	4621749	-0.104911	9.867054	-0.024235	-0.004330	-0.003722	-0.000007			
52889	4621774	-0.108282	9.873406	-0.038600	-0.004129	0.001827	-0.005232	90.239433	0.626493	71.036224
52890	4621799	-0.089941	9.856719	-0.049667	-0.006612	0.001132	-0.006454			
52891	4621824	-0.109991	9.865977	-0.050471	-0.012213	0.002921	-0.001101			
52892	4621849	-0.123030	9.875749	-0.048610	-0.002594	0.001985	-0.003891			
52893	4621874	-0.101037	9.868823	-0.042917	-0.006248	0.001985	-0.004904	90.238739	0.627427	71.037125
52894	4621899	-0.097263	9.866232	-0.026674	-0.004326	0.000279	0.000721			
52895	4621924	-0.083290	9.859157	-0.048298	-0.004350	0.000855	-0.003578			
52896	4621949	-0.089502	9.868236	-0.057339	-0.010106	-0.005507	-0.002372			
52897	4621974	-0.104771	9.894257	-0.033816	-0.006199	0.000563	-0.004275	90.238396	0.627372	71.036835
52898	4621999	-0.101930	9.856359	-0.035285	-0.002453	-0.000730	-0.006540			
52899	4622024	-0.089643	9.883006	-0.061703	-0.004832	-0.000116	-0.002553			
52900	4622049	-0.099172	9.866325	-0.033837	-0.006028	-0.005050	-0.003919			
52901	4622074	-0.096875	9.877889	-0.043447	-0.004746	-0.003092	-0.004296	90.239067	0.628446	71.035408
52902	4622099	-0.103957	9.867597	-0.027040	-0.008054	-0.001399	-0.002679			
52903	4622124	-0.094464	9.882219	-0.045336	-0.005086	0.004542	0.004461			
52904	4622149	-0.104862	9.866778	-0.036648	-0.007360	0.000936	-0.003113			
52905	4622174	-0.115098	9.880173	-0.021758	-0.006905	0.001013	0.000922	90.238411	0.627094	71.035828
52906	4622199	-0.100557	9.858637	-0.028090	-0.005862	-0.002013	-0.003779			
52907	4622224	-0.130293	9.883541	-0.037011	-0.006659	-0.000666	0.000596			
52908	4622249	-0.099990	9.854746	-0.021364	-0.007661	0.000550	-0.000618			
52909	4622274	-0.103458	9.862834	-0.026123	-0.005923	0.006190	-0.001551	90.237923	0.626457	71.036148
52910	4622299	-0.102588	9.875824	-0.037116	-0.010622	0.000881	-0.001568			
52911	4622324	-0.112572	9.885001	-0.055352	-0.004941	0.001626	-0.001323			
52912	4622349	-0.113978	9.864150	-0.027473	-0.010133	0.001399	-0.005154			
52913	4622374	-0.097942	9.843616	-0.037179	-0.006144	-0.001569	-0.006017	90.236618	0.627065	71.036392
52914	4622399	-0.112773	9.854577	-0.051992	-0.004391	-0.000249	-0.007297			
52915	4622424	-0.095783	9.864462	-0.032446	-0.003985	-0.000554	-0.000888			
52916	4622449	-0.103248	9.860295	-0.046283	-0.005302	-0.001346	-0.000760			
52917	4622474	-0.101639	9.872866	-0.029032	-0.004131	-0.004238	-0.001740	90.237289	0.627181	71.035233
52918	4622499	-0.098989	9.860875	-0.049651	-0.006048	0.000250	0.000338			
52919	4622524	-0.107688	9.868310	-0.046291	-0.000417	0.001900	-0.003642			
52920	4622549	-0.090530	9.858889	-0.036733	-0.008757	0.000128	-0.005677			
52921	4622574	-0.120547	9.865218	-0.040388	-0.009187	-0.000072	-0.005426	90.237061	0.627830	71.035400
52922	4622599	-0.114578	9.887576	-0.039976	-0.005777	-0.002582	0.000265			
52923	4622624	-0.107865	9.879613	-0.040510	-0.005169	-0.001483	-0.002113			
52924	4622649	-0.108513	9.865522	-0.051047	-0.004004	-0.001836	0.002310			
52925	4622674	-0.125116	9.855455	-0.057624	-0.009240	-0.000720	-0.005294	90.236862	0.627108	71.033630
52926	4622699	-0.089709	9.868841	-0.034830	-0.006878	0.001578	-0.007410			
52927	4622724	-0.094100	9.884566	-0.042518	-0.002569	0.001213	-0.003000			
52928	4622749	-0.093145	9.858849	-0.066940	-0.006652	0.002950	-0.002465			
52929	4622774	-0.095400	9.846282	-0.054468	-0.005309	0.003174	-0.000609	90.237076	0.627611	71.034744
52930	4622799	-0.094385	9.879673	-0.065089	-0.000982	0.003757	-0.001776			
52931	4622824	-0.093528	9.885176	-0.051993	-0.009951	0.004254	0.000370			
52932	4622849	-0.088187	9.867448	-0.035777	-0.007376	-0.000484	-0.001782			
52933	4622874	-0.103460	9.866738	-0.032874	-0.006205	-0.001115	-0.002813	90.236801	0.627065	71.035530
52934	4622899	-0.110061	9.875446	-0.050081	-0.004512	-0.003847	0.002620			
52935	4622924	-0.110717	9.880013	-0.038114	-0.006437	0.002438	-0.001508			
52936	4622949	-0.083327	9.868164	-0.048281	-0.006731	0.001402	-0.001445			
52937	4622974	-0.124605	9.858869	-0.063412	-0.004086	-0.005791	-0.002453	90.236946	0.626061	71.034546
52938	4622999	-0.119993	9.822006	-0.037507	-0.009565	-0.000200	-0.002283			
52939	4623024	-0.079432	9.855790	-0.042029	-0.007410	-0.001647	-0.001334			
52940	4623049	-0.109456	9.865708	-0.063499	-0.005908	-0.002533	-0.002304			
52941	4623074	-0.104594	9.876649	-0.030046	-0.001951	-0.000399	-0.005764	90.236626	0.626331	71.033813
52942	4623099	-0.067638	9.872330	-0.058935	-0.004694	0.001429	-0.003825			
52943	4623124	-0.109723	9.868813	-0.018493	-0.001775	-0.001609	-0.000578			
52944	4623149	-0.074821	9.839458	-0.057455	-0.003773	-0.001061	0.000773			
52945	4623174	-0.106076	9.859279	-0.044334	-0.007044	0.001661	0.003241	90.237404	0.624976	71.033585
52946	4623199	-0.099625	9.876604	-0.054898	-0.006707	0.002888	0.001125			
52947	4623224	-0.091775	9.884392	-0.030036	-0.004560	0.001502	-0.003438			
52948	4623249	-0.108709	9.878265	-0.046789	-0.002454	0.001931	0.001107			
52949	4623274	-0.082750	9.860134	-0.049723	-0.003155	0.003919	0.001378	90.238251	0.623527	71.035347
52950	4623299	-0.094634	9.879999	-0.024725	-0.006251	0.000176	-0.004344			
52951	4623324	-0.105299	9.877009	-0.055323	-0.010182	-0.002658	0.001425			
52952	4623349	-0.090137	9.871821	-0.043978	-0.001860	0.000833	-0.003518			
52953	4623374	-0.095306	9.869226	-0.034335	-0.005966	0.004072	0.004397	90.238037	0.622410	71.034935
52954	4623399	-0.085693	9.855455	-0.025736	-0.007547	0.001003	-0.000939			
52955	4623424	-0.097487	9.872745	-0.017127	-0.002332	0.001597	-0.005688			
52956	4623449	-0.090837	9.855324	-0.051137	-0.003552	-0.000028	-0.003138			
52957	4623474	-0.099815	9.840023	-0.020892	-0.007264	0.000170	0.000665	90.238319	0.622307	71.034752
52958	4623499	-0.116917	9.878548	-0.040405	-0.009473	0.003026	-0.002521			
52959	4623524	-0.111846	9.854298	-0.033230	-0.007233	0.000872	-0.003050			
52960	4623549	-0.094572	9.874747	-0.022380	-0.005829	-0.003169	-0.003974			
52961	4623574	-0.073413	9.864360	-0.039237	-0.005852	0.001733	-0.003311	90.237503	0.622738	71.034935
52962	4623599	-0.086351	9.867877	-0.031097	0.001250	0.001866	-0.002494			
52963	4623624	-0.101841	9.884632	-0.022744	-0.010172	-0.001185	-0.002673			
52964	4623649	-0.088483	9.881054	-0.025742	-0.006346	0.001140	-0.005558			
52965	4623674	-0.101554	9.880482	-0.061145	-0.002775	-0.002536	-0.003342	90.238190	0.623340	71.034653
52966	4623699	-0.108283	9.877271	-0.043307	-0.009266	0.002515	-0.003354			
52967	4623724	-0.083752	9.891099	-0.028198	-0.005825	0.001356	0.001369			
52968	4623749	-0.110246	9.885478	-0.053425	-0.005718	-0.000395	-0.003898			
52969	4623774	-0.116918	9.854229	-0.063903	-0.008658	-0.002639	-0.002298	90.237221	0.623101	71.034607
52970	4623799	-0.102473	9.864288	-0.027552	-0.007172	0.003593	0.000684			
52971	4623824	-0.106860	9.846683	-0.058717	-0.005537	-0.002135	-0.002433			
52972	4623849	-0.106647	9.858215	-0.036222	-0.002398	-0.002207	-0.001284			
52973	4623874	-0.094118	9.881997	-0.030527	-0.006376	0.000376	-0.001068	90.237381	0.622287	71.034256
52974	4623899	-0.093734	9.879415	-0.016166	-0.004067	-0.000113	-0.005053			
52975	4623924	-0.105695	9.853964	-0.036745	-0.000328	0.002988	-0.005241			
52976	4623949	-0.121418	9.864877	-0.050491	-0.005552	-0.001612	-0.002556			
52977	4623974	-0.101715	9.871207	-0.013678	-0.007068	-0.000161	-0.004087	90.238213	0.623296	71.034737
52978	4623999	-0.107261	9.873928	-0.041460	-0.007753	-0.002556	0.001612			
52979	4624024	-0.105048	9.857189	-0.062084	-0.004603	0.000855	-0.000049			
52980	4624049	-0.103835	9.862225	-0.048211	-0.004990	0.000584	-0.004980			
52981	4624074	-0.113097	9.865962	-0.020780	-0.008856	-0.000843	-0.006899	90.237732	0.623361	71.034302
52982	4624099	-0.090544	9.848958	-0.007547	-0.003353	-0.000222	-0.002113			
52983	4624124	-0.076837	9.857577	-0.001885	-0.002088	-0.001554	0.000447			
52984	4624149	-0.105691	9.865546	-0.050605	-0.002855	-0.001952	-0.001669			
52985	4624174	-0.105031	9.844918	-0.035161	-0.010709	0.003983	0.000627	90.238258	0.622340	71.034500
52986	4624199	-0.123070	9.876948	-0.034681	-0.004694	-0.002050	0.001289			
52987	4624224	-0.106297	9.859459	-0.025130	-0.007935	-0.003211	-0.003071			
52988	4624249	-0.112249	9.871094	-0.014150	-0.004826	-0.002646	-0.007309			
52989	4624274	-0.101631	9.870463	-0.027093	-0.008361	0.000143	-0.001894	90.237793	0.622522	71.033035
52990	4624299	-0.104714	9.856444	-0.043893	-0.004388	0.002086	-0.001965			
52991	4624324	-0.111185	9.836660	-0.027545	-0.003813	0.000097	-0.003320			
52992	4624349	-0.072338	9.852839	-0.029166	-0.005014	-0.002445	-0.001991			
52993	4624374	-0.119357	9.882175	-0.031368	-0.004910	0.000402	-0.000685	90.238472	0.622251	71.032494
52994	4624399	-0.137901	9.871750	-0.015944	-0.000750	0.000407	-0.003129			
52995	4624424	-0.100304	9.879994	-0.029058	-0.005488	-0.001486	-0.000763			
52996	4624449	-0.092363	9.856403	-0.031004	-0.004439	-0.002433	-0.001922			
52997	4624474	-0.109886	9.844690	-0.024109	-0.010206	-0.000146	-0.000420	90.238731	0.621734	71.031830
52998	4624499	-0.086799	9.856182	-0.011416	-0.003347	0.003587	-0.002795			
52999	4624524	-0.090044	9.861642	-0.030461	-0.008610	0.002277	-0.000925			
53000	4624549	-0.091926	9.855348	-0.023314	-0.006619	-0.004409	-0.002311			
53001	4624574	-0.092607	9.870023	-0.021453	-0.003809	-0.002235	-0.002883	90.238770	0.621607	71.031433
53002	4624599	-0.090414	9.860504	-0.049196	-0.007080	-0.002097	-0.004095			
53003	4624624	-0.107760	9.862809	-0.027577	-0.003663	-0.003007	-0.003400			
53004	4624649	-0.118216	9.859215	-0.017902	-0.006476	0.003403	-0.003490			
53005	4624674	-0.101270	9.877168	-0.030465	-0.005020	-0.002450	-0.004166	90.238838	0.622372	71.030891
53006	4624699	-0.107177	9.864974	-0.044291	-0.008474	-0.002445	-0.004156			
53007	4624724	-0.085851	9.863626	-0.031900	-0.010209	0.003980	-0.004694			
53008	4624749	-0.099601	9.861515	-0.029967	-0.008535	-0.000507	-0.003949			
53009	4624774	-0.071884	9.847696	-0.003722	-0.009085	0.001432	0.004584	90.236893	0.622135	71.031166
53010	4624799	-0.093255	9.875213	-0.020493	-0.003380	0.002152	-0.009084			
53011	4624824	-0.099362	9.883515	-0.040565	-0.003193	-0.001642	-0.003907			
53012	4624849	-0.114132	9.884243	-0.038131	-0.002782	-0.004613	-0.006038			
53013	4624874	-0.124624	9.888512	-0.046618	-0.008847	-0.000840	-0.004910	90.237526	0.624167	71.030365
53014	4624899	-0.105515	9.885913	-0.047215	-0.007859	-0.001532	-0.003707			
53015	4624924	-0.111250	9.839521	-0.028029	-0.007139	-0.000033	-0.004278			
53016	4624949	-0.096842	9.842396	-0.049201	-0.002024	-0.001942	-0.001292			
53017	4624974	-0.108217	9.869135	-0.038156	-0.003262	0.000811	-0.001907	90.237869	0.624343	71.029823
53018	4624999	-0.124862	9.864567	-0.032733	-0.007045	-0.003128	-0.003456			
53019	4625024	-0.124074	9.874887	-0.024634	-0.004376	0.001827	-0.000750			
53020	4625049	-0.104727	9.851867	-0.023242	-0.003591	0.003527	-0.001055			
53021	4625074	-0.103582	9.876227	-0.033358	-0.004953	-0.000510	-0.002676	90.238281	0.624075	71.029831
53022	4625099	-0.116309	9.874810	-0.043740	-0.009775	-0.003432	0.001356			
53023	4625124	-0.115074	9.889039	-0.043304	-0.009035	-0.006449	0.002877			
53024	4625149	-0.098348	9.881252	-0.046739	-0.006892	-0.000031	-0.005554			
53025	4625174	-0.065178	9.846104	-0.017689	-0.006613	-0.000407	-0.002681	90.236885	0.623243	71.028183
53026	4625199	-0.091618	9.870696	-0.034364	-0.004537	0.000787	-0.003129			
53027	4625224	-0.103692	9.875570	-0.020944	-0.002496	0.002688	-0.007415			
53028	4625249	-0.079521	9.851263	-0.025323	-0.003509	0.000420	-0.003967			
53029	4625274	-0.095132	9.848367	-0.034774	-0.007229	-0.001326	-0.004221	90.237602	0.624522	71.028557
53030	4625299	-0.127776	9.901379	-0.022176	-0.005639	-0.000978	-0.005372			
53031	4625324	-0.111132	9.873694	-0.028498	-0.005539	0.002462	0.001252			
53032	4625349	-0.107617	9.886353	-0.016075	-0.007249	-0.000614	-0.004150			
53033	4625374	-0.098752	9.872550	-0.036710	-0.004834	-0.000054	-0.002359	90.237541	0.624626	71.028282
53034	4625399	-0.091601	9.877502	-0.044858	-0.011814	-0.002114	-0.003889			
53035	4625424	-0.107164	9.884226	-0.001252	-0.001456	0.002852	0.001433			
53036	4625449	-0.101458	9.880565	-0.004114	-0.006182	-0.002216	-0.005762			
53037	4625474	-0.118632	9.861737	-0.028439	-0.009145	0.000776	-0.002466	90.236710	0.624732	71.028519
53038	4625499	-0.105462	9.870279	-0.018498	-0.002766	-0.002405	0.000575			
53039	4625524	-0.091592	9.861856	-0.014191	-0.005567	-0.003359	-0.003783			
53040	4625549	-0.090920	9.847252	-0.020520	-0.001013	-0.001605	-0.003341			
53041	4625574	-0.105087	9.867332	-0.010794	-0.007027	0.000291	-0.005232	90.237595	0.625016	71.026939
53042	4625599	-0.103699	9.893007	-0.044353	-0.007397	-0.001903	-0.001143			
53043	4625624	-0.069781	9.853311	-0.058405	-0.007339	0.000092	-0.002995			
53044	4625649	-0.080984	9.858944	-0.032443	-0.009480	0.005287	-0.001937			
53045	4625674	-0.090655	9.841307	-0.035803	-0.005648	-0.000057	0.004505	90.236557	0.623846	71.027061
53046	4625699	-0.089637	9.842992	-0.052087	-0.004469	0.005259	0.002731			
53047	4625724	-0.083309	9.861575	-0.051645	-0.005694	0.002705	-0.003883			
53048	4625749	-0.099062	9.862656	-0.041457	-0.008166	0.002080	-0.003362			
53049	4625774	-0.109621	9.858256	-0.011232	-0.007403	0.000620	0.001112	90.236145	0.622912	71.028336
53050	4625799	-0.122468	9.866277	-0.049106	-0.003898	-0.003989	-0.008146			
53051	4625824	-0.095053	9.848545	-0.046321	-0.003982	-0.003077	-0.004174			
53052	4625849	-0.097093	9.864140	-0.044373	-0.006624	0.000054	0.000851			
53053	4625874	-0.099543	9.853238	-0.016024	-0.008900	0.003499	0.001071	90.236046	0.622997	71.028137
53054	4625899	-0.090653	9.849853	-0.066006	-0.005551	-0.002071	-0.003648			
53055	4625924	-0.101429	9.852356	-0.021345	-0.006984	-0.002868	-0.002627			
53056	4625949	-0.090767	9.866039	-0.007454	-0.009300	-0.000654	-0.004399			
53057	4625974	-0.114949	9.881491	-0.045332	-0.004929	-0.002888	0.000453	90.235474	0.623047	71.027008
53058	4625999	-0.119463	9.865379	-0.050580	0.000010	-0.001384	-0.000134			
53059	4626024	-0.110489	9.870166	-0.046285	-0.002134	0.002073	0.001946			
53060	4626049	-0.127595	9.881771	-0.011636	-0.007685	0.001252	-0.001185			
53061	4626074	-0.111337	9.850698	-0.045219	-0.009848	0.004564	-0.006613	90.235916	0.622500	71.027847
53062	4626099	-0.097514	9.851206	-0.036668	-0.007060	-0.000352	-0.001974			
53063	4626124	-0.113326	9.885711	-0.009303	-0.006522	-0.003372	-0.001921			
53064	4626149	-0.099744	9.855392	-0.064490	-0.005640	-0.002643	0.002114			
53065	4626174	-0.116847	9.878201	-0.049018	-0.010471	0.004366	-0.001614	90.234924	0.621580	71.028000
53066	4626199	-0.122275	9.881173	-0.030860	-0.004706	-0.002317	-0.005637			
53067	4626224	-0.110137	9.864110	-0.021285	-0.008926	-0.002190	-0.002168			
53068	4626249	-0.090623	9.863506	-0.028653	-0.003119	0.002362	-0.003634			
53069	4626274	-0.098256	9.869587	-0.029498	-0.009923	0.001279	-0.000156	90.234337	0.621838	71.027420
53070	4626299	-0.097199	9.859340	-0.040094	-0.001766	-0.002331	-0.007060			
53071	4626324	-0.101848	9.861671	-0.041977	-0.006616	-0.002471	-0.002235			
53072	4626349	-0.092681	9.847535	-0.040509	-0.008895	-0.001223	-0.001523			
53073	4626374	-0.113454	9.832621	-0.043767	-0.009724	0.000699	-0.003493	90.233719	0.622475	71.026520
