// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49262	2892699	9.776066	0.189158	-0.017924	-0.006476	0.002511	-0.004007			
49263	2892724	9.777080	0.200309	0.028029	-0.005279	0.000985	-0.003755			
49264	2892749	9.741001	0.185715	-0.038894	-0.006486	-0.001168	-0.002357			
49265	2892774	9.772497	0.175987	-0.029947	-0.006102	-0.001161	-0.000626	103.220718	-89.324783	147.934158
49266	2892799	9.762081	0.200345	-0.012172	-0.005837	-0.001876	-0.005695			
49267	2892824	9.761909	0.210124	-0.002571	-0.008032	0.000733	-0.007087			
49268	2892849	9.766500	0.234183	-0.024641	-0.006327	-0.002129	-0.001785			
49269	2892874	9.772367	0.186858	-0.028942	-0.004323	0.001203	-0.001326	103.238899	-89.323334	147.914078
49270	2892899	9.793788	0.180775	-0.017634	-0.003797	-0.003116	0.001472			
49271	2892924	9.768658	0.212345	-0.019889	-0.008421	-0.005014	-0.004037			
49272	2892949	9.776916	0.167518	-0.035225	-0.010358	0.000130	0.002024			
49273	2892974	9.772019	0.211473	-0.023292	-0.013641	-0.003879	-0.002223	103.408447	-89.323631	147.739700
49274	2892999	9.769673	0.208034	-0.023200	-0.007842	0.001726	0.002152			
49275	2893024	9.768307	0.168824	-0.031339	-0.004575	-0.000998	-0.000951			
49276	2893049	9.803700	0.157384	-0.031549	-0.005989	-0.001091	-0.001845			
49277	2893074	9.785555	0.200438	-0.034311	-0.012185	-0.001076	-0.001897	103.455757	-89.323334	147.690964
49278	2893099	9.777616	0.158365	-0.050562	-0.007993	-0.000358	-0.004660			
49279	2893124	9.769128	0.183200	-0.038101	-0.006109	-0.003357	-0.004096			
49280	2893149	9.774558	0.162236	-0.028503	-0.009626	-0.001158	-0.002348			
49281	2893174	9.799891	0.170642	-0.059275	-0.006929	0.002372	-0.003619	103.480370	-89.321892	147.663681
49282	2893199	9.789107	0.166000	-0.078446	-0.008619	-0.000881	-0.002156			
49283	2893224	9.791029	0.156254	-0.060739	-0.008784	-0.003399	0.000520			
49284	2893249	9.790169	0.173384	-0.032451	-0.005525	-0.001407	-0.002424			
49285	2893274	9.759492	0.164434	-0.060057	-0.005524	-0.001279	-0.000308	103.587578	-89.323334	147.551376
49286	2893299	9.756451	0.185963	-0.074443	-0.005457	0.000268	-0.004718			
49287	2893324	9.777789	0.179653	-0.046269	-0.004524	-0.000744	-0.002618			
49288	2893349	9.814284	0.153406	-0.040713	-0.004660	-0.002617	-0.001989			
49289	2893374	9.774737	0.161684	-0.055351	-0.009130	-0.000955	-0.003631	103.637375	-89.322762	147.499146
49290	2893399	9.751372	0.163280	-0.054723	-0.007527	-0.000863	-0.003827			
49291	2893424	9.807178	0.163804	-0.069399	-0.007494	0.001776	-0.005737			
49292	2893449	9.796654	0.168886	-0.070349	-0.001162	-0.002110	-0.004689			
49293	2893474	9.791890	0.146300	-0.024775	-0.001909	-0.000900	-0.006343	103.642700	-89.320168	147.493103
49294	2893499	9.768618	0.184088	-0.036173	-0.007732	-0.002283	-0.000182			
49295	2893524	9.757559	0.168265	-0.062892	-0.004806	0.002220	-0.003433			
49296	2893549	9.783332	0.155019	-0.044866	-0.004238	-0.003777	-0.002635			
49297	2893574	9.776299	0.178429	-0.032896	-0.001940	-0.005665	-0.001815	103.768921	-89.319878	147.364563
49298	2893599	9.754465	0.170060	-0.028418	-0.005965	-0.001740	-0.003961			
49299	2893624	9.789298	0.173152	-0.046778	-0.005859	0.001107	-0.002412			
49300	2893649	9.778508	0.188406	-0.025144	-0.002836	0.000307	-0.007874			
49301	2893674	9.765755	0.184985	-0.036118	-0.003648	0.000049	-0.001784	103.767120	-89.317291	147.367401
49302	2893699	9.774908	0.174189	-0.031392	-0.005955	-0.000259	-0.005361			
49303	2893724	9.762268	0.200276	-0.042307	-0.005737	0.001365	-0.003563			
49304	2893749	9.789618	0.187958	-0.050155	-0.011931	0.000341	-0.007269			
49305	2893774	9.779617	0.178496	-0.030460	-0.007579	-0.001451	-0.005497	103.743675	-89.314720	147.387833
49306	2893799	9.790548	0.184489	-0.039561	-0.007412	0.001261	-0.008050			
49307	2893824	9.775326	0.177953	-0.028971	-0.004072	0.001000	-0.005236			
49308	2893849	9.769400	0.195484	-0.030385	0.002086	0.000334	-0.008009			
49309	2893874	9.788879	0.192141	-0.015179	-0.005344	-0.001222	-0.005566	103.690331	-89.312439	147.440186
49310	2893899	9.793542	0.165215	-0.022396	-0.001915	-0.002313	-0.002059			
49311	2893924	9.789926	0.187435	-0.020033	-0.004376	-0.005452	-0.001556			
49312	2893949	9.790627	0.181190	-0.044899	-0.008003	-0.002035	-0.003514			
49313	2893974	9.801701	0.170915	-0.044371	-0.001556	0.004527	-0.006256	103.753281	-89.310165	147.377716
49314	2893999	9.779419	0.181273	-0.004566	-0.004524	0.002111	0.003749			
49315	2894024	9.781257	0.198914	-0.029490	-0.006709	0.001405	-0.004905			
49316	2894049	9.765606	0.176342	0.005610	-0.007708	0.003074	-0.002523			
49317	2894074	9.777197	0.172028	-0.012193	-0.004201	0.000992	-0.007418	103.672035	-89.310738	147.455765
49318	2894099	9.776757	0.173045	-0.020800	-0.006649	0.004128	-0.002198			
49319	2894124	9.778890	0.156559	-0.023253	-0.009565	0.000514	-0.006630			
49320	2894149	9.794013	0.168693	-0.030506	-0.007205	0.001079	-0.002666			
49321	2894174	9.795402	0.170485	-0.026212	-0.009689	-0.001283	-0.001839	103.618782	-89.311302	147.504089
49322	2894199	9.762751	0.198341	-0.039433	-0.004841	0.001442	-0.003181			
49323	2894224	9.776865	0.165502	-0.022344	-0.004911	-0.002949	-0.004037			
49324	2894249	9.809637	0.175424	-0.027737	-0.008705	-0.001971	-0.000051			
49325	2894274	9.763120	0.162050	-0.024616	-0.007647	0.000878	-0.003748	103.657326	-89.308464	147.465851
49326	2894299	9.785074	0.175648	-0.061222	-0.004019	-0.004540	-0.000201			
49327	2894324	9.796855	0.186321	-0.063083	-0.007686	0.002164	-0.005418			
49328	2894349	9.786570	0.163101	-0.045865	-0.006391	-0.000323	-0.001644			
49329	2894374	9.788177	0.150915	-0.049687	-0.006473	-0.002076	-0.005183	103.715981	-89.307335	147.404861
49330	2894399	9.781580	0.186476	-0.055877	-0.006938	-0.001241	-0.003000			
49331	2894424	9.764889	0.152251	-0.062470	-0.007880	0.001900	-0.007141			
49332	2894449	9.785623	0.162606	-0.046772	-0.002171	-0.000051	0.001286			
49333	2894474	9.770391	0.175210	-0.073535	-0.005870	-0.000638	-0.002487	103.721771	-89.307053	147.396271
49334	2894499	9.791194	0.187339	-0.073193	-0.003025	-0.001688	-0.003202			
49335	2894524	9.801965	0.156844	-0.057870	-0.007127	0.000632	-0.002153			
49336	2894549	9.777108	0.166663	-0.063511	-0.006700	0.000754	-0.008112			
49337	2894574	9.782295	0.173917	-0.070219	-0.003277	0.000243	-0.004220	103.710724	-89.304512	147.406952
49338	2894599	9.789210	0.143775	-0.051051	-0.003673	0.002888	-0.000806			
49339	2894624	9.800995	0.159723	-0.061722	-0.005898	-0.001608	0.000265			
49340	2894649	9.795038	0.166881	-0.036252	-0.008857	0.000791	-0.003369			
49341	2894674	9.765844	0.181325	-0.044734	-0.005332	0.002794	-0.002977	103.673080	-89.305641	147.441895
49342	2894699	9.770267	0.180796	-0.064465	-0.001864	-0.004062	-0.003792			
49343	2894724	9.757516	0.190943	-0.025505	-0.005732	0.003041	-0.006308			
49344	2894749	9.768205	0.169581	-0.015567	-0.003923	-0.001708	-0.005123			
49345	2894774	9.787391	0.170643	-0.040120	-0.012094	-0.004366	-0.003643	103.741173	-89.303116	147.372131
49346	2894799	9.772156	0.199602	-0.022780	-0.009286	-0.001866	-0.002803			
49347	2894824	9.763549	0.180067	-0.054351	-0.001977	-0.000443	-0.002743			
49348	2894849	9.770595	0.199231	0.000748	-0.005215	0.000986	-0.003049			
49349	2894874	9.796199	0.192172	-0.044428	-0.007978	0.001125	-0.005355	103.739365	-89.303116	147.370041
49350	2894899	9.790490	0.182789	-0.024243	-0.011781	0.002159	-0.003609			
49351	2894924	9.783457	0.181016	-0.040547	-0.008081	-0.001515	-0.002034			
49352	2894949	9.788272	0.168574	-0.023811	-0.009769	-0.003041	-0.006078			
49353	2894974	9.757820	0.207162	-0.029805	-0.006549	0.004637	-0.006105	103.700867	-89.301147	147.405258
49354	2894999	9.784090	0.191942	-0.011801	-0.006649	-0.002062	0.001356			
49355	2895024	9.798120	0.183933	-0.029991	-0.000016	0.004691	-0.003374			
49356	2895049	9.790895	0.186530	-0.022314	-0.009061	0.003308	-0.004505			
49357	2895074	9.775923	0.202973	-0.021343	-0.005439	-0.000057	-0.002736	103.646149	-89.300583	147.458221
49358	2895099	9.786383	0.210444	-0.034304	-0.003059	0.001337	-0.006007			
49359	2895124	9.755474	0.213512	-0.048998	-0.002803	0.002003	-0.000554			
49360	2895149	9.777771	0.209723	-0.027133	-0.003630	-0.002542	-0.001861			
49361	2895174	9.774463	0.212152	-0.034756	-0.009382	-0.000699	-0.001964	103.652901	-89.300583	147.450043
49362	2895199	9.774097	0.206085	-0.041925	-0.010498	0.000049	-0.004907			
49363	2895224	9.780214	0.212339	-0.042004	-0.007501	-0.003581	-0.002304			
49364	2895249	9.758216	0.171843	-0.022242	-0.004876	-0.005585	0.001593			
49365	2895274	9.757010	0.209486	-0.057679	-0.005737	-0.003035	-0.006533	103.794853	-89.299469	147.305420
49366	2895299	9.758747	0.172553	-0.033706	-0.007041	-0.001819	-0.001077			
49367	2895324	9.792746	0.184434	-0.010367	-0.005043	0.002031	0.000989			
49368	2895349	9.806871	0.163415	-0.017667	-0.007913	-0.002804	-0.001086			
49369	2895374	9.778243	0.175650	-0.035257	-0.005110	-0.000109	0.000466	103.862244	-89.299469	147.237045
49370	2895399	9.805123	0.159926	-0.036309	-0.004765	0.000733	-0.004858			
49371	2895424	9.776497	0.163236	-0.034769	-0.006020	-0.001864	0.000145			
49372	2895449	9.762907	0.159284	-0.062037	-0.003953	-0.002539	-0.001794			
49373	2895474	9.776084	0.167401	-0.053954	-0.006855	-0.004014	-0.003204	103.959579	-89.298912	147.137222
49374	2895499	9.758221	0.175832	-0.030860	-0.005567	-0.004119	-0.002372			
49375	2895524	9.788709	0.151048	-0.059724	-0.003698	-0.000541	-0.004029			
49376	2895549	9.807585	0.123142	-0.052177	-0.002860	-0.000976	-0.003582			
49377	2895574	9.778852	0.167642	-0.040031	-0.004847	-0.000358	0.000592	104.039864	-89.298355	147.056274
49378	2895599	9.758276	0.181378	-0.052813	-0.002497	0.004201	-0.000285			
49379	2895624	9.794831	0.163620	-0.074168	-0.006279	-0.001869	-0.001401			
49380	2895649	9.779114	0.157078	-0.059723	-0.002749	-0.004134	-0.001040			
49381	2895674	9.787558	0.171555	-0.068353	-0.003605	-0.001439	-0.002687	104.098335	-89.298630	146.996460
49382	2895699	9.774244	0.165545	-0.061125	-0.004575	-0.001062	-0.000177			
49383	2895724	9.793484	0.149076	-0.057429	-0.006007	-0.005922	0.004473			
49384	2895749	9.804819	0.157417	-0.058819	-0.004986	-0.000368	-0.004862			
49385	2895774	9.787467	0.166990	-0.046731	-0.004125	0.004746	-0.005409	104.148239	-89.298355	146.945740
49386	2895799	9.775251	0.151977	-0.041996	-0.004312	-0.005382	0.000371			
49387	2895824	9.783596	0.167673	-0.037161	-0.005789	0.003177	-0.000411			
49388	2895849	9.792704	0.161064	-0.031428	-0.007488	0.000177	-0.001198			
49389	2895874	9.771631	0.179143	-0.051017	-0.003654	0.000106	-0.003704	104.194489	-89.298630	146.897461
49390	2895899	9.766118	0.197938	-0.042417	-0.007607	-0.004415	-0.002754			
49391	2895924	9.792821	0.193017	-0.038674	-0.008461	0.000215	-0.004329			
49392	2895949	9.795330	0.173767	-0.020452	-0.008172	-0.000682	-0.003695			
49393	2895974	9.783110	0.168201	-0.035744	-0.011647	-0.000425	-0.005673	104.241692	-89.296677	146.847137
49394	2895999	9.795205	0.179779	-0.012270	-0.006048	0.003171	-0.002401			
49395	2896024	9.770225	0.167457	-0.030839	-0.005478	-0.000827	-0.003321			
49396	2896049	9.795915	0.172107	-0.034838	-0.005600	0.002846	-0.004323			
49397	2896074	9.776465	0.192850	-0.013190	-0.007802	-0.002088	-0.001656	104.210777	-89.296127	146.875137
49398	2896099	9.799414	0.195810	-0.033432	-0.008163	-0.000870	-0.002034			
49399	2896124	9.785610	0.184869	-0.011298	-0.007226	-0.000013	-0.000942			
49400	2896149	9.799075	0.174541	-0.010944	-0.005019	-0.003265	0.000449			
49401	2896174	9.765446	0.165378	-0.023216	-0.006373	-0.002782	-0.001660	104.313454	-89.296959	146.769241
49402	2896199	9.791586	0.182233	-0.048736	-0.007176	-0.001960	-0.004990			
49403	2896224	9.773849	0.213746	-0.017514	-0.006153	0.000262	-0.002600			
49404	2896249	9.764717	0.203157	0.017077	-0.003387	-0.002013	-0.001474			
49405	2896274	9.789925	0.191898	-0.031005	-0.003737	-0.003186	-0.001737	104.397697	-89.295570	146.684250
49406	2896299	9.766828	0.222316	-0.052983	-0.004439	-0.003523	-0.003269			
49407	2896324	9.782579	0.171940	-0.035249	-0.011578	-0.002359	-0.005239			
49408	2896349	9.806458	0.186101	-0.073256	-0.006807	0.000504	-0.003244			
49409	2896374	9.789513	0.195448	-0.049677	-0.012611	0.000151	-0.001562	104.452568	-89.294739	146.624710
49410	2896399	9.791195	0.160838	-0.019483	-0.009310	-0.000821	0.001431			
49411	2896424	9.801720	0.164558	-0.033450	-0.005226	-0.002760	-0.002949			
49412	2896449	9.796529	0.160725	-0.032919	-0.005499	-0.000317	-0.003901			
49413	2896474	9.753595	0.196948	-0.019303	-0.003333	0.000054	-0.003248	104.510323	-89.292244	146.568710
49414	2896499	9.765063	0.199166	-0.030374	-0.009258	0.001304	-0.002781			
49415	2896524	9.763901	0.181217	-0.037993	-0.006698	0.003479	-0.003673			
49416	2896549	9.755389	0.174882	-0.033186	-0.003406	0.000502	-0.003254			
49417	2896574	9.794176	0.169088	-0.057358	-0.008114	0.001773	-0.000733	104.437019	-89.293076	146.637573
49418	2896599	9.753988	0.175432	-0.039933	-0.008306	-0.002488	-0.002548			
49419	2896624	9.798196	0.168477	-0.010367	-0.008170	0.003189	-0.005791			
49420	2896649	9.800892	0.142870	-0.010892	-0.002028	-0.000833	-0.005002			
49421	2896674	9.782386	0.155994	-0.049641	-0.002813	-0.000131	-0.000823	104.438179	-89.290314	146.636932
49422	2896699	9.783143	0.170161	-0.044833	-0.001146	0.000031	0.000198			
49423	2896724	9.793490	0.154038	-0.068404	-0.009280	0.000012	-0.000994			
49424	2896749	9.745705	0.189504	-0.037998	-0.001647	-0.002496	0.000384			
49425	2896774	9.779833	0.169237	-0.047280	-0.006270	-0.004330	-0.002694	104.542404	-89.291138	146.530609
49426	2896799	9.777516	0.173276	-0.067311	-0.001131	0.001708	-0.000438			
49427	2896824	9.751886	0.172186	-0.079743	-0.003099	-0.002909	0.001477			
49428	2896849	9.793493	0.181798	-0.047325	-0.009120	-0.003546	-0.007428			
49429	2896874	9.788920	0.168886	-0.052071	-0.005515	-0.001335	0.002636	104.636467	-89.291695	146.434631
49430	2896899	9.782351	0.160785	-0.053034	-0.003375	-0.002660	-0.000511			
49431	2896924	9.767694	0.189059	-0.051965	-0.008191	0.000030	-0.000420			
49432	2896949	9.797263	0.182642	-0.043484	-0.004640	-0.000933	-0.000057			
49433	2896974	9.783298	0.201639	-0.056352	-0.007118	-0.001431	-0.000563	104.725945	-89.292244	146.342850
49434	2896999	9.789353	0.171764	-0.052062	-0.005624	0.000013	0.000212			
49435	2897024	9.756017	0.180661	-0.070594	-0.006919	0.000183	-0.001638			
49436	2897049	9.772688	0.172509	-0.054398	-0.005062	-0.001650	0.001676			
49437	2897074	9.803621	0.170958	-0.047292	-0.007471	0.003462	-0.002398	104.734970	-89.293076	146.331116
49438	2897099	9.809046	0.165172	-0.066039	-0.006895	0.003406	-0.003166			
49439	2897124	9.768509	0.175470	-0.000168	-0.006758	0.001289	-0.001699			
49440	2897149	9.766006	0.200587	-0.032750	-0.003545	0.003220	0.000991			
49441	2897174	9.789923	0.188940	-0.023328	-0.009537	-0.000389	-0.005804	104.658295	-89.292244	146.406494
49442	2897199	9.791553	0.167938	-0.015109	-0.009665	0.004268	-0.001040			
49443	2897224	9.783795	0.156967	-0.046740	-0.002947	0.001733	-0.005747			
49444	2897249	9.789631	0.186473	-0.049188	-0.002177	0.001810	-0.004849			
49445	2897274	9.777495	0.187721	-0.014222	-0.004692	-0.005724	-0.005205	104.625351	-89.290039	146.439148
49446	2897299	9.788452	0.181943	-0.003672	-0.001928	0.000210	-0.002421			
49447	2897324	9.786789	0.178675	-0.036264	-0.007200	-0.001121	-0.002101			
49448	2897349	9.758459	0.187455	-0.015936	-0.004064	0.001006	-0.003120			
49449	2897374	9.751582	0.192218	0.007980	-0.005068	-0.003335	0.000773	104.678146	-89.290588	146.383774
49450	2897399	9.808808	0.155235	-0.008054	-0.004563	-0.001326	-0.000767			
49451	2897424	9.771985	0.178330	-0.031328	-0.008829	0.004481	0.001527			
49452	2897449	9.780248	0.199091	-0.020379	-0.006402	0.002785	0.002474			
49453	2897474	9.785734	0.194985	-0.051118	-0.004454	-0.003068	-0.003397	104.682854	-89.291138	146.377701
49454	2897499	9.776956	0.171063	-0.048140	-0.004959	0.001255	-0.000618			
49455	2897524	9.773331	0.190410	-0.039075	-0.007658	-0.002743	-0.003004			
49456	2897549	9.808220	0.177872	-0.035848	-0.004677	0.002749	0.002211			
49457	2897574	9.762030	0.191067	-0.062956	-0.011711	-0.000036	-0.004517	104.688835	-89.291969	146.368042
49458	2897599	9.770945	0.158353	-0.051487	-0.007363	-0.000156	-0.006135			
49459	2897624	9.783021	0.165012	-0.014679	-0.002244	-0.002392	-0.005963			
49460	2897649	9.784925	0.177224	-0.040080	-0.006136	-0.000191	-0.001004			
49461	2897674	9.798777	0.144944	-0.059267	-0.005980	0.001043	0.000405	104.707565	-89.291412	146.346924
49462	2897699	9.773386	0.181690	-0.031354	-0.006133	-0.000186	-0.001328			
49463	2897724	9.779919	0.164046	-0.051034	-0.010067	0.000776	-0.001505			
49464	2897749	9.778498	0.155274	-0.034263	-0.002725	-0.000846	-0.003333			
49465	2897774	9.773128	0.186678	-0.075943	-0.005998	-0.000641	-0.003451	104.728539	-89.289490	146.325760
49466	2897799	9.779488	0.165159	-0.059675	-0.005257	0.000207	-0.003639			
49467	2897824	9.786940	0.163806	-0.030033	-0.010350	-0.000586	-0.000738			
49468	2897849	9.754014	0.184293	-0.062418	-0.007649	0.001337	-0.000480			
49469	2897874	9.748583	0.170777	-0.080622	-0.009443	0.001045	-0.002779	104.718948	-89.290039	146.331146
49470	2897899	9.754677	0.185026	-0.017343	-0.008669	0.001386	0.002405			
49471	2897924	9.804111	0.174891	-0.057003	-0.004578	-0.007007	0.000297			
49472	2897949	9.763990	0.182899	-0.054873	-0.004692	-0.003782	-0.004232			
49473	2897974	9.792974	0.177648	-0.031999	-0.003366	-0.004593	0.001846	104.915131	-89.291138	146.132294
49474	2897999	9.788399	0.168860	-0.043937	-0.002487	-0.002581	-0.004113			
49475	2898024	9.784649	0.166006	-0.050124	-0.005469	0.002985	-0.002463			
49476	2898049	9.798664	0.159874	-0.069778	-0.009525	0.005749	-0.004429			
49477	2898074	9.786491	0.162907	-0.031864	-0.004545	0.004090	-0.005156	104.790726	-89.289215	146.255859
49478	2898099	9.782738	0.168904	-0.055375	-0.003704	0.001785	-0.000551			
49479	2898124	9.801695	0.186094	-0.075574	-0.004642	0.002794	-0.006637			
49480	2898149	9.785228	0.170726	-0.075468	-0.004442	0.004676	-0.005601			
49481	2898174	9.754424	0.192950	-0.069133	-0.006895	-0.000528	-0.002801	104.685669	-89.288383	146.360153
49482	2898199	9.780137	0.189350	-0.059183	-0.002025	0.003298	-0.003563			
49483	2898224	9.777898	0.170571	-0.046315	-0.001541	-0.001593	0.000966			
49484	2898249	9.788548	0.153085	-0.037655	-0.003766	0.001527	-0.004211			
49485	2898274	9.806127	0.186690	-0.021502	-0.006378	-0.000711	-0.001071	104.674156	-89.287834	146.371536
49486	2898299	9.776741	0.175914	-0.023699	-0.005047	0.002091	-0.000100			
49487	2898324	9.757132	0.202394	-0.063381	-0.010911	0.001083	0.000037			
49488	2898349	9.786177	0.178234	-0.011316	-0.008483	-0.000748	-0.000876			
49489	2898374	9.802508	0.166089	-0.009937	-0.002494	-0.000060	-0.000764	104.678513	-89.288933	146.363739
49490	2898399	9.779124	0.176952	-0.025671	-0.007260	-0.001314	-0.004278			
49491	2898424	9.782627	0.155454	-0.008875	-0.003286	0.000432	-0.006525			
49492	2898449	9.791311	0.190336	-0.020470	-0.003633	-0.002803	-0.004873			
49493	2898474	9.813449	0.169679	-0.015721	-0.006412	0.002185	-0.006637	104.669182	-89.287285	146.371048
49494	2898499	9.767779	0.169763	-0.023207	-0.005557	-0.000966	-0.007421			
49495	2898524	9.802227	0.184458	-0.001817	-0.005209	-0.001273	-0.002171			
49496	2898549	9.795052	0.158586	-0.021431	-0.003423	-0.000919	-0.001533			
49497	2898574	9.788924	0.187316	-0.013738	-0.007311	0.000630	-0.001059	104.698471	-89.285645	146.340546
49498	2898599	9.767561	0.196538	-0.041887	-0.005986	-0.000969	-0.004283			
49499	2898624	9.767175	0.178634	-0.021771	-0.006592	-0.001743	0.001036			
49500	2898649	9.762898	0.203372	0.003676	-0.008826	0.001691	-0.005922			
49501	2898674	9.764183	0.202243	-0.046667	-0.008261	0.000221	-0.001383	104.713928	-89.284546	146.323669
49502	2898699	9.782980	0.147500	-0.050572	-0.010230	0.001672	-0.002463			
49503	2898724	9.769164	0.178887	-0.034717	-0.006811	-0.001241	-0.003959			
49504	2898749	9.776835	0.177640	-0.040510	-0.001676	-0.001855	-0.003654			
49505	2898774	9.788142	0.162098	-0.067378	-0.006083	0.001803	-0.004458	104.703430	-89.284004	146.330765
49506	2898799	9.786807	0.192864	-0.067420	-0.006525	-0.004333	-0.002696			
49507	2898824	9.751347	0.198258	-0.042323	-0.002304	-0.002390	-0.005899			
49508	2898849	9.803128	0.166935	-0.035849	-0.013536	-0.003028	-0.000429			
