// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
31003	5713024	9.754735	0.105269	-0.045441	-0.008705	0.002894	0.001721			
31004	5713049	9.772337	0.139061	-0.033563	-0.003496	0.001684	-0.001830			
31005	5713074	9.762292	0.139822	-0.027303	-0.004886	0.000744	-0.006379	117.869980	-89.090004	93.084129
31006	5713099	9.759040	0.146752	-0.057007	-0.003824	0.000399	0.002977			
31007	5713124	9.773177	0.128718	-0.070961	-0.000720	0.000891	-0.001523			
31008	5713149	9.791618	0.135932	-0.063401	-0.010642	-0.001085	-0.001056			
31009	5713174	9.773403	0.132975	-0.040729	-0.012010	0.004187	0.000645	117.867371	-89.092804	93.065887
31010	5713199	9.778577	0.140663	-0.043721	-0.005038	-0.002082	0.000657			
31011	5713224	9.782050	0.137233	-0.060479	-0.001802	0.000550	-0.002865			
31012	5713249	9.777103	0.143498	-0.041326	-0.003622	-0.002585	-0.002170			
31013	5713274	9.770423	0.146822	-0.047929	-0.007567	0.003035	-0.001359	117.882210	-89.092377	93.045288
31014	5713299	9.749846	0.158067	-0.054083	-0.003585	0.000519	-0.002733			
31015	5713324	9.784775	0.144230	-0.050434	-0.007574	0.000764	-0.004770			
31016	5713349	9.775221	0.142549	-0.043663	-0.008215	0.001217	-0.001623			
31017	5713374	9.771514	0.140785	-0.056650	-0.002314	-0.003527	-0.001146	117.877945	-89.091942	93.033836
31018	5713399	9.772205	0.122321	-0.055631	-0.009263	-0.002162	-0.002159			
31019	5713424	9.785408	0.131433	-0.052332	-0.009659	0.000156	-0.001122			
31020	5713449	9.764306	0.137159	-0.040721	-0.004913	-0.000279	-0.004719			
31021	5713474	9.764891	0.133562	-0.050266	-0.004682	0.004758	-0.004627	117.831505	-89.091942	93.070930
31022	5713499	9.758979	0.138299	-0.028274	-0.008391	-0.001238	-0.000159			
31023	5713524	9.804247	0.142380	-0.038090	-0.004233	-0.003566	-0.003974			
31024	5713549	9.778399	0.110614	-0.030316	-0.005950	-0.003783	-0.001208			
31025	5713574	9.796021	0.151216	-0.035670	-0.005260	-0.001387	-0.002606	117.905899	-89.091080	92.992149
31026	5713599	9.782905	0.133990	-0.036893	-0.005458	0.005399	0.000311			
31027	5713624	9.764724	0.135064	-0.026328	-0.004821	0.003077	-0.004379			
31028	5713649	9.755068	0.156146	-0.046942	-0.010398	0.001168	-0.004818			
31029	5713674	9.760712	0.155563	-0.034548	-0.006902	-0.002128	-0.004146	117.817947	-89.091728	93.063461
31030	5713699	9.765838	0.134945	-0.050355	-0.009261	-0.002617	-0.004333			
31031	5713724	9.792273	0.153344	-0.051426	-0.008139	0.000629	-0.002848			
31032	5713749	9.776962	0.116946	-0.043184	-0.006606	0.000860	-0.001507			
31033	5713774	9.780357	0.142881	-0.028378	-0.006042	-0.003017	-0.004731	117.822250	-89.091515	93.042870
31034	5713799	9.797102	0.108190	-0.047147	-0.006554	-0.000562	0.001185			
31035	5713824	9.768334	0.135839	-0.072403	-0.005716	-0.001337	-0.006779			
31036	5713849	9.755151	0.119417	-0.063665	-0.006199	-0.000115	-0.006257			
31037	5713874	9.760928	0.133575	-0.026804	-0.003733	0.001164	-0.002211	117.802116	-89.090652	93.040077
31038	5713899	9.777299	0.168801	-0.048027	-0.006390	-0.000247	-0.005354			
31039	5713924	9.754282	0.143804	-0.050315	-0.008316	-0.001691	-0.001252			
31040	5713949	9.777288	0.124926	-0.034575	-0.004445	-0.000729	-0.003186			
31041	5713974	9.786736	0.130706	-0.033171	-0.012563	-0.001195	-0.005031	117.798279	-89.090225	93.022499
31042	5713999	9.773137	0.149876	-0.032592	-0.002800	0.002617	0.003174			
31043	5714024	9.776510	0.159343	-0.057132	-0.010069	-0.002623	0.001951			
31044	5714049	9.772758	0.113223	-0.048472	-0.000858	-0.002980	-0.002825			
31045	5714074	9.795265	0.139496	-0.044269	-0.005366	-0.000095	-0.002535	117.852577	-89.091080	92.954765
31046	5714099	9.772217	0.145075	-0.024448	-0.003636	0.002199	-0.001571			
31047	5714124	9.774206	0.147307	-0.042715	-0.008270	0.000498	-0.004125			
31048	5714149	9.779082	0.137410	-0.042204	-0.005908	0.002928	-0.004762			
31049	5714174	9.773742	0.146354	-0.042723	-0.007777	-0.000787	-0.003880	117.782242	-89.090866	93.011642
31050	5714199	9.819489	0.112445	-0.055883	-0.009474	0.000219	-0.002652			
31051	5714224	9.766100	0.124429	-0.073291	-0.005494	0.004032	-0.004756			
31052	5714249	9.771320	0.156559	-0.058002	-0.003159	0.002840	-0.007848			
31053	5714274	9.778177	0.137971	-0.049953	-0.005029	-0.002670	-0.001848	117.706253	-89.089149	93.071129
31054	5714299	9.770153	0.127268	-0.040753	-0.001056	-0.000794	-0.004156			
31055	5714324	9.779203	0.133250	-0.052314	-0.009114	-0.000808	-0.001572			
31056	5714349	9.795259	0.142932	-0.051392	-0.006278	0.004731	-0.003856			
31057	5714374	9.775150	0.144334	-0.035059	-0.013046	0.002028	-0.001734	117.646500	-89.089577	93.105301
31058	5714399	9.799027	0.132098	-0.022181	-0.000416	0.001605	-0.002033			
31059	5714424	9.786962	0.124928	-0.058088	-0.005208	0.001003	-0.004204			
31060	5714449	9.783051	0.143255	-0.080089	-0.005735	0.003642	-0.004375			
31061	5714474	9.762621	0.166314	-0.057530	-0.004974	-0.000086	-0.001635	117.575478	-89.089577	93.172913
31062	5714499	9.788288	0.136349	-0.065739	-0.008646	0.003020	0.002615			
31063	5714524	9.778296	0.123119	-0.039938	-0.003800	-0.005302	-0.003146			
31064	5714549	9.769880	0.153958	-0.049909	-0.009386	-0.002423	-0.001384			
31065	5714574	9.776137	0.184832	-0.044672	-0.004877	-0.003448	-0.004286	117.644829	-89.089149	93.091011
31066	5714599	9.758268	0.130134	-0.050300	-0.007945	-0.001301	-0.002603			
31067	5714624	9.775750	0.170883	-0.032229	-0.006013	-0.004050	-0.005184			
31068	5714649	9.787889	0.119884	-0.045213	-0.004706	-0.006269	0.004095			
31069	5714674	9.794633	0.124198	-0.065365	-0.004987	-0.000158	-0.004077	117.736275	-89.088287	92.971291
31070	5714699	9.774837	0.138938	-0.051368	-0.005640	-0.003786	-0.006531			
31071	5714724	9.776992	0.145656	-0.027894	0.000164	-0.000709	-0.001213			
31072	5714749	9.763180	0.140652	-0.018667	-0.006902	-0.000063	-0.005740			
31073	5714774	9.773450	0.125751	-0.031640	-0.004926	0.002302	-0.004254	117.709923	-89.087219	92.980240
31074	5714799	9.775257	0.127951	-0.022567	-0.004414	0.002839	0.002286			
31075	5714824	9.749023	0.145705	-0.051210	-0.000395	0.000581	-0.002734			
31076	5714849	9.776966	0.151008	-0.034144	-0.003028	-0.005288	-0.004110			
31077	5714874	9.754472	0.133050	-0.057966	-0.001964	-0.002491	-0.004159	117.738899	-89.086784	92.951294
31078	5714899	9.774487	0.130912	-0.056126	-0.004150	-0.000143	-0.004463			
31079	5714924	9.765154	0.145197	-0.039325	-0.001824	-0.000419	-0.000493			
31080	5714949	9.755497	0.164860	-0.057039	-0.007467	-0.004655	-0.004095			
31081	5714974	9.752231	0.117198	-0.047918	-0.001884	-0.005007	-0.002824	117.800041	-89.085716	92.877701
31082	5714999	9.778028	0.106982	-0.041282	-0.007926	-0.000077	-0.003304			
31083	5715024	9.792845	0.151151	-0.061919	-0.004244	0.003023	-0.004321			
31084	5715049	9.770751	0.125606	-0.056590	-0.003414	-0.000834	-0.000754			
31085	5715074	9.745781	0.151302	-0.077076	-0.005372	0.000094	-0.004905	117.756462	-89.086784	92.902733
31086	5715099	9.743354	0.143812	-0.052611	-0.009118	-0.001271	-0.009647			
31087	5715124	9.764841	0.144206	-0.063791	-0.004356	-0.002088	-0.006972			
31088	5715149	9.784323	0.133508	-0.035059	-0.006911	0.002594	-0.002134			
31089	5715174	9.776998	0.120965	-0.058485	-0.006764	0.004019	-0.000076	117.679764	-89.086143	92.964447
31090	5715199	9.751934	0.144828	-0.056995	-0.007078	-0.002122	0.001496			
31091	5715224	9.769291	0.157100	-0.038430	-0.010476	-0.004187	-0.000431			
31092	5715249	9.770905	0.144421	-0.043178	-0.006466	0.000140	-0.004324			
31093	5715274	9.777252	0.126756	-0.032178	-0.002287	-0.000168	-0.003445	117.732056	-89.085289	92.893326
31094	5715299	9.775851	0.171604	-0.049483	-0.006945	-0.002773	-0.004214			
31095	5715324	9.791766	0.108423	-0.032646	-0.007971	0.005741	-0.002760			
31096	5715349	9.771544	0.134478	-0.048460	-0.010858	-0.001928	0.001828			
31097	5715374	9.793641	0.125945	-0.063833	-0.008196	0.002968	0.003700	117.720894	-89.085930	92.900887
31098	5715399	9.759789	0.156611	-0.044506	-0.003427	0.003885	0.000751			
31099	5715424	9.764669	0.113123	-0.049359	-0.010300	-0.000121	-0.005281			
31100	5715449	9.815823	0.138525	-0.054433	-0.004849	-0.000414	-0.004724			
31101	5715474	9.796036	0.121626	-0.056198	-0.004953	0.001276	-0.001317	117.670639	-89.086998	92.922264
31102	5715499	9.749471	0.151451	-0.056005	-0.006127	0.001831	-0.002967			
31103	5715524	9.767262	0.122286	-0.025910	-0.000666	-0.000988	-0.003451			
31104	5715549	9.810316	0.122771	-0.057758	-0.004385	-0.000587	0.000151			
31105	5715574	9.778468	0.150732	-0.046545	-0.008127	0.000373	-0.003298	117.653824	-89.087219	92.932961
31106	5715599	9.748024	0.141071	-0.033450	-0.004463	-0.000069	0.001307			
31107	5715624	9.801996	0.170360	-0.040905	-0.008152	0.003344	-0.001104			
31108	5715649	9.764120	0.154874	-0.045565	-0.005990	-0.000955	-0.007665			
31109	5715674	9.739989	0.180554	-0.045457	-0.006801	-0.003150	-0.000682	117.655022	-89.086784	92.924828
31110	5715699	9.763692	0.158850	-0.060413	-0.002062	-0.001395	-0.004287			
31111	5715724	9.768987	0.146238	-0.043694	-0.002038	-0.004096	-0.000387			
31112	5715749	9.777050	0.142408	-0.031212	-0.010309	-0.001475	-0.003175			
31113	5715774	9.765099	0.154393	-0.049380	-0.005445	0.000486	-0.002851	117.692535	-89.085289	92.871048
31114	5715799	9.751305	0.145945	-0.033028	-0.004449	-0.003056	-0.006463			
31115	5715824	9.775433	0.158603	-0.033616	-0.001664	0.000030	-0.005877			
31116	5715849	9.772841	0.174629	-0.032181	-0.005570	-0.001585	-0.001904			
31117	5715874	9.790031	0.143871	-0.053333	-0.003427	-0.000711	-0.004984	117.682396	-89.084648	92.875748
31118	5715899	9.773811	0.146019	-0.054305	-0.006784	-0.005932	-0.002371			
31119	5715924	9.764666	0.147624	-0.041218	-0.005195	-0.001124	-0.001004			
31120	5715949	9.748016	0.150404	-0.050230	-0.009201	0.003968	-0.003526			
31121	5715974	9.774560	0.160678	-0.050869	-0.004373	-0.000910	-0.001006	117.710884	-89.084648	92.826752
31122	5715999	9.802363	0.140949	-0.039507	-0.000587	-0.001493	-0.002755			
31123	5716024	9.784621	0.113201	-0.041794	-0.003858	0.000969	-0.002153			
31124	5716049	9.762639	0.131365	-0.065646	-0.004396	-0.000204	-0.002033			
31125	5716074	9.758713	0.133399	-0.052202	-0.005357	0.000177	0.003301	117.730156	-89.084862	92.792931
31126	5716099	9.781365	0.147922	-0.046604	0.001505	-0.002885	-0.003724			
31127	5716124	9.789742	0.136007	-0.069613	-0.008523	0.000818	-0.000729			
31128	5716149	9.768295	0.122466	-0.039757	-0.004241	0.005293	-0.001292			
31129	5716174	9.769362	0.154841	-0.046535	-0.003123	-0.002052	-0.001208	117.721535	-89.085289	92.789764
31130	5716199	9.782773	0.145888	-0.040355	-0.003383	0.000337	-0.000232			
31131	5716224	9.789734	0.125770	-0.046670	-0.003515	-0.002199	-0.006014			
31132	5716249	9.783320	0.135829	-0.030281	-0.002010	0.001124	-0.003245			
31133	5716274	9.772986	0.132658	-0.047976	-0.005424	-0.002292	-0.002231	117.728928	-89.085075	92.767235
31134	5716299	9.768063	0.114264	-0.064696	-0.011267	0.002977	0.001214			
31135	5716324	9.789705	0.130048	-0.050006	-0.005972	-0.001206	-0.002287			
31136	5716349	9.764497	0.130786	-0.057065	-0.010027	-0.004505	-0.003190			
31137	5716374	9.777556	0.147909	-0.046975	-0.006993	0.002779	-0.006047	117.713379	-89.084648	92.766449
31138	5716399	9.811205	0.124132	-0.050095	-0.009112	-0.000739	-0.001124			
31139	5716424	9.762934	0.151024	-0.076227	-0.005992	-0.000760	-0.006449			
31140	5716449	9.764860	0.145670	-0.069046	-0.008510	0.000107	-0.002971			
31141	5716474	9.757273	0.128060	-0.039745	-0.000851	0.000951	-0.002675	117.691620	-89.083786	92.768967
31142	5716499	9.779279	0.142293	-0.083964	-0.008163	-0.000796	-0.005487			
31143	5716524	9.761363	0.156964	-0.065670	-0.002661	-0.002371	-0.000760			
31144	5716549	9.788937	0.146362	-0.035596	-0.006928	-0.001083	-0.000811			
31145	5716574	9.778277	0.124575	-0.041732	-0.005645	0.002742	-0.002459	117.692139	-89.085075	92.749985
31146	5716599	9.785482	0.118475	-0.038417	-0.004564	0.000620	-0.007989			
31147	5716624	9.800302	0.147889	-0.028466	-0.000256	0.000054	-0.004542			
31148	5716649	9.770610	0.141409	-0.067065	-0.005978	0.003649	0.002356			
31149	5716674	9.771965	0.130500	-0.031654	-0.010134	0.000916	-0.004186	117.621490	-89.083786	92.807480
31150	5716699	9.770578	0.118814	-0.015368	-0.005057	0.000367	-0.001125			
31151	5716724	9.773767	0.111379	-0.054224	-0.004916	-0.001824	0.001168			
31152	5716749	9.758208	0.137350	-0.055476	-0.003304	0.005487	-0.006934			
31153	5716774	9.785038	0.121854	-0.050483	-0.007752	-0.003421	0.001553	117.623085	-89.084007	92.799667
31154	5716799	9.767739	0.133530	-0.046975	-0.010462	-0.000639	-0.003748			
31155	5716824	9.772009	0.135961	-0.049903	-0.009170	-0.001192	-0.001764			
31156	5716849	9.775620	0.148713	-0.044107	-0.004378	0.003611	-0.000918			
31157	5716874	9.779332	0.124277	-0.055209	-0.009578	-0.002429	-0.002925	117.616470	-89.083786	92.793282
31158	5716899	9.756790	0.133856	-0.050356	-0.004219	-0.006010	0.000697			
31159	5716924	9.762859	0.145407	-0.055616	-0.006540	-0.001015	0.001183			
31160	5716949	9.772240	0.145680	-0.028801	-0.005031	-0.000548	-0.004402			
31161	5716974	9.726737	0.136369	-0.047210	-0.006421	0.004920	-0.005831	117.631157	-89.084862	92.761894
31162	5716999	9.761154	0.158389	-0.035444	-0.004615	0.000761	-0.001250			
31163	5717024	9.737353	0.129954	-0.055016	-0.008762	-0.002097	-0.004266			
31164	5717049	9.769588	0.136373	-0.045530	-0.005989	0.001444	-0.002082			
31165	5717074	9.808050	0.138979	-0.030451	-0.005326	-0.003453	-0.003840	117.639069	-89.083786	92.741142
31166	5717099	9.774761	0.144056	-0.048965	-0.006238	-0.000820	-0.002535			
31167	5717124	9.771423	0.139136	-0.039342	-0.008227	-0.000468	-0.003175			
31168	5717149	9.776531	0.148201	-0.036948	-0.006022	-0.001530	-0.004597			
31169	5717174	9.746615	0.142634	-0.040682	-0.005069	-0.001381	-0.002667	117.648560	-89.083153	92.713943
31170	5717199	9.786296	0.132233	-0.042722	-0.007315	0.000975	-0.002147			
31171	5717224	9.798336	0.150575	-0.023215	-0.007112	-0.003479	-0.000307			
31172	5717249	9.746340	0.160541	-0.031112	-0.005555	-0.002491	-0.005685			
31173	5717274	9.756416	0.151503	-0.024917	-0.006720	-0.001404	0.001244	117.700310	-89.083153	92.640800
31174	5717299	9.788489	0.153807	-0.055257	-0.005105	-0.002152	-0.001331			
31175	5717324	9.774486	0.134339	-0.062440	-0.008526	-0.005646	-0.005379			
31176	5717349	9.789955	0.145082	-0.043731	-0.004834	-0.000273	0.001559			
31177	5717374	9.751044	0.173179	-0.048820	-0.006104	0.001185	-0.002332	117.753105	-89.082512	92.571228
31178	5717399	9.785128	0.115237	-0.050416	-0.003953	-0.000130	-0.001581			
31179	5717424	9.771484	0.137839	-0.046548	-0.006388	-0.001922	-0.001329			
31180	5717449	9.772269	0.122980	-0.067162	-0.011440	-0.000596	-0.004955			
31181	5717474	9.764485	0.129297	-0.051798	-0.007489	-0.001879	-0.003502	117.768333	-89.081871	92.548897
31182	5717499	9.773920	0.147320	-0.073878	-0.007014	-0.002709	-0.004148			
31183	5717524	9.753757	0.115085	-0.061716	-0.005530	0.003064	-0.005594			
31184	5717549	9.776884	0.133878	-0.065286	-0.008078	-0.001368	-0.002150			
31185	5717574	9.793443	0.112011	-0.079161	-0.008513	0.002566	-0.001240	117.731194	-89.081444	92.562180
31186	5717599	9.765445	0.133722	-0.062797	-0.006428	0.001243	-0.002843			
31187	5717624	9.776610	0.148854	-0.052316	-0.004984	0.000368	0.000609			
31188	5717649	9.747993	0.145959	-0.036776	-0.006603	0.000654	-0.004584			
31189	5717674	9.796498	0.113818	-0.038501	-0.007652	0.001286	-0.003996	117.687019	-89.082298	92.588112
31190	5717699	9.774421	0.123840	-0.030666	-0.008754	0.004043	-0.004816			
31191	5717724	9.774672	0.147330	-0.041740	-0.006616	0.000912	-0.006053			
31192	5717749	9.768592	0.140646	-0.046090	-0.006029	-0.003666	-0.004733			
31193	5717774	9.806286	0.135873	-0.046724	-0.008290	-0.002792	-0.002801	117.650337	-89.080589	92.613533
31194	5717799	9.798853	0.146829	-0.022658	-0.002414	0.001828	-0.002861			
31195	5717824	9.740835	0.138416	-0.021420	-0.004943	0.001214	0.001892			
31196	5717849	9.799677	0.125665	-0.036631	-0.009175	-0.001001	-0.001442			
31197	5717874	9.764026	0.129814	-0.056471	-0.008397	0.003017	-0.002450	117.618889	-89.081444	92.631432
31198	5717899	9.750645	0.164076	-0.040704	-0.006601	0.000393	-0.005220			
31199	5717924	9.785197	0.099313	-0.028404	-0.008488	-0.004803	-0.004350			
31200	5717949	9.793091	0.128227	-0.055824	-0.007167	-0.003670	-0.000179			
31201	5717974	9.787827	0.128083	-0.050429	-0.002092	-0.002098	0.001284	117.691101	-89.080589	92.557274
31202	5717999	9.784720	0.135759	-0.026912	-0.005576	0.000617	-0.002792			
31203	5718024	9.791708	0.145736	-0.021187	-0.010379	0.002852	-0.000073			
31204	5718049	9.766501	0.147442	-0.028831	-0.008777	-0.003578	-0.001837			
31205	5718074	9.777694	0.139924	-0.053721	-0.003824	0.001672	-0.005928	117.664093	-89.080383	92.564377
31206	5718099	9.764009	0.137593	-0.069988	0.000122	-0.001223	-0.000311			
31207	5718124	9.780431	0.148906	-0.051861	-0.001556	0.001010	-0.001767			
31208	5718149	9.777512	0.150149	-0.045153	-0.005589	-0.002606	0.002514			
31209	5718174	9.783590	0.158323	-0.046075	-0.002745	0.002608	0.001186	117.703079	-89.082298	92.513573
31210	5718199	9.782182	0.125835	-0.058554	-0.008215	0.000949	-0.004961			
31211	5718224	9.780103	0.139988	-0.058520	-0.004141	0.001869	-0.001441			
31212	5718249	9.777987	0.121091	-0.063819	-0.005563	0.000156	-0.001831			
31213	5718274	9.791377	0.152060	-0.056699	-0.005284	0.000992	-0.008364	117.632416	-89.081444	92.565933
31214	5718299	9.782248	0.153632	-0.048011	-0.006826	0.001621	-0.004895			
31215	5718324	9.770827	0.156010	-0.055136	-0.007328	0.001287	-0.003423			
31216	5718349	9.758083	0.151195	-0.062753	-0.003904	0.000121	-0.005169			
31217	5718374	9.727568	0.143816	-0.042968	-0.002107	-0.001706	0.000910	117.599319	-89.081444	92.587372
31218	5718399	9.792374	0.131071	-0.022177	-0.001483	0.000554	-0.002676			
31219	5718424	9.778118	0.109161	-0.060460	-0.002424	0.000092	-0.000751			
31220	5718449	9.777798	0.130768	-0.051792	-0.005892	0.000815	0.002660			
31221	5718474	9.808392	0.113882	-0.036223	-0.008158	-0.004528	0.001930	117.656937	-89.082726	92.522850
31222	5718499	9.783898	0.131172	-0.037604	-0.005066	-0.009321	0.001001			
31223	5718524	9.762536	0.124237	-0.034048	-0.003609	-0.003035	-0.002812			
31224	5718549	9.757996	0.139131	-0.023972	-0.005437	-0.003701	0.000653			
31225	5718574	9.778242	0.136681	-0.058555	-0.000836	-0.001691	-0.002757	117.812637	-89.081444	92.350075
31226	5718599	9.771024	0.132970	-0.038401	-0.007489	-0.001946	-0.004785			
31227	5718624	9.815722	0.112560	-0.063523	-0.004435	-0.001377	-0.006141			
31228	5718649	9.799771	0.115672	-0.031309	-0.000609	0.001274	-0.004022			
31229	5718674	9.791782	0.125659	-0.068704	-0.002140	-0.003342	-0.007562	117.791794	-89.079742	92.356163
31230	5718699	9.783483	0.129390	-0.043786	-0.001034	-0.005637	-0.001943			
31231	5718724	9.784722	0.103694	-0.040359	-0.004257	-0.000328	0.000983			
31232	5718749	9.783191	0.115115	-0.045148	-0.003000	0.000083	-0.001000			
31233	5718774	9.775617	0.114677	-0.052301	-0.008297	-0.001945	0.003293	117.888519	-89.080170	92.252419
31234	5718799	9.785003	0.122336	-0.045592	-0.003761	0.004067	-0.001813			
31235	5718824	9.777263	0.135177	-0.050419	-0.007576	-0.003503	-0.007999			
31236	5718849	9.769615	0.136484	-0.049388	-0.011052	0.001346	-0.007576			
31237	5718874	9.781234	0.126751	-0.060448	-0.012647	0.001653	-0.002898	117.803085	-89.078682	92.320656
31238	5718899	9.770017	0.143144	-0.051320	-0.003380	-0.000323	-0.005749			
31239	5718924	9.789705	0.131451	-0.052393	-0.005347	-0.002283	0.001298			
31240	5718949	9.783319	0.139306	-0.036112	-0.004229	-0.004087	-0.007948			
31241	5718974	9.785886	0.126960	-0.043717	-0.009501	-0.002672	0.002649	117.867432	-89.077621	92.239891
31242	5718999	9.760229	0.174106	-0.071889	-0.007787	-0.002328	-0.002158			
31243	5719024	9.760338	0.146994	-0.036432	-0.003946	-0.000134	-0.000101			
31244	5719049	9.774852	0.128130	-0.033140	-0.006208	0.000672	0.001317			
31245	5719074	9.796363	0.128649	-0.046615	-0.006340	0.002667	-0.002073	117.875648	-89.079102	92.215599
31246	5719099	9.752618	0.157896	-0.037836	-0.007667	-0.002272	-0.005490			
31247	5719124	9.772944	0.138884	-0.053789	-0.008984	-0.005065	-0.001849			
31248	5719149	9.786283	0.132717	-0.041349	-0.008035	-0.002855	-0.004663			
31249	5719174	9.756064	0.152826	-0.048874	0.001669	-0.001383	0.001216	117.952438	-89.078468	92.125938
31250	5719199	9.771740	0.154872	-0.045070	-0.005804	0.000028	-0.001256			
31251	5719224	9.783066	0.137360	-0.070092	-0.004527	-0.002146	-0.000246			
