// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
03114	10793412	-9.859771	0.020068	-0.062060	-0.004068	0.003636	-0.003454			
03115	10793437	-9.874004	0.012658	-0.054728	-0.003831	-0.000039	-0.002760			
03116	10793462	-9.837538	0.008949	-0.092354	-0.005287	0.001812	-0.001410	138.289810	89.850647	-27.753349
03117	10793487	-9.869349	0.024786	-0.062929	-0.001544	0.000916	0.000824			
03118	10793512	-9.881306	0.026897	-0.060974	-0.001913	0.002123	-0.003017			
03119	10793537	-9.857242	0.007277	-0.061168	-0.007048	0.007072	-0.000797			
03120	10793562	-9.863848	-0.005870	-0.043344	-0.004427	0.002865	-0.000957	138.579178	89.848053	-27.465065
03121	10793587	-9.841913	0.001323	-0.062129	-0.007123	0.003265	-0.000305			
03122	10793612	-9.838163	-0.020606	-0.084116	-0.005212	-0.000900	-0.002511			
03123	10793637	-9.858794	-0.008073	-0.084458	-0.003333	-0.005646	-0.001837			
03124	10793662	-9.836239	-0.023994	-0.082755	-0.000246	0.001696	-0.006428	138.628738	89.853294	-27.411341
03125	10793687	-9.866315	0.010525	-0.062408	-0.003187	-0.002086	-0.001048			
03126	10793712	-9.853161	0.032216	-0.076432	-0.007527	-0.000168	-0.000328			
03127	10793737	-9.847039	0.025205	-0.050082	-0.008026	-0.003019	-0.005208			
03128	10793762	-9.855479	0.023941	-0.069698	-0.005904	0.000368	-0.007625	138.692734	89.848053	-27.352903
03129	10793787	-9.845125	-0.005849	-0.066401	-0.006539	0.000294	-0.007376			
03130	10793812	-9.867464	-0.001999	-0.082135	-0.001083	0.004336	-0.002749			
03131	10793837	-9.827703	-0.030807	-0.061639	-0.007953	-0.003339	-0.004058			
03132	10793862	-9.860974	0.033101	-0.048124	-0.008565	0.001942	-0.005497	139.272995	89.848053	-26.773830
03133	10793887	-9.851170	-0.012850	-0.077386	-0.007355	0.000285	-0.002949			
03134	10793912	-9.882341	0.005353	-0.079674	-0.009620	0.005347	-0.003426			
03135	10793937	-9.851658	0.025587	-0.074482	-0.004072	-0.002168	0.000170			
03136	10793962	-9.859758	0.018042	-0.058683	-0.005952	0.000110	-0.007315	139.608337	89.853294	-26.431917
03137	10793987	-9.857108	0.035793	-0.061946	-0.003552	-0.004865	-0.000741			
03138	10794012	-9.857247	0.007212	-0.058747	-0.005457	0.005095	-0.003445			
03139	10794037	-9.845042	0.019651	-0.054860	-0.005627	-0.001942	-0.002962			
03140	10794062	-9.849095	0.014274	-0.080749	-0.004882	-0.001352	-0.005655	139.679062	89.853294	-26.361340
03141	10794087	-9.849834	0.005093	-0.098016	-0.006314	0.001532	-0.003839			
03142	10794112	-9.847766	0.010266	-0.058756	-0.002861	0.004509	0.003472			
03143	10794137	-9.834844	0.005129	-0.056828	-0.003619	-0.002612	-0.001118			
03144	10794162	-9.833670	0.023568	-0.053032	-0.009835	-0.000143	-0.001988	139.588501	89.851967	-26.452671
03145	10794187	-9.844683	0.000518	-0.076041	-0.010714	0.005454	-0.003488			
03146	10794212	-9.834778	0.006831	-0.072669	-0.006336	0.000700	0.000192			
03147	10794237	-9.845551	-0.000753	-0.083576	-0.008272	-0.005403	-0.002337			
03148	10794262	-9.843958	0.008779	-0.053469	-0.002436	-0.001296	0.000937	139.413864	89.855988	-26.621923
03149	10794287	-9.876328	0.047294	-0.057647	-0.006512	0.001851	-0.003514			
03150	10794312	-9.843826	0.019818	-0.097098	-0.007394	0.001317	-0.003967			
03151	10794337	-9.818803	-0.008033	-0.083344	-0.004423	0.004794	-0.001654			
03152	10794362	-9.847355	0.028649	-0.084598	-0.007126	-0.000675	0.000313	139.689560	89.846771	-26.353271
03153	10794387	-9.868431	0.016281	-0.039871	-0.005220	-0.002581	-0.002068			
03154	10794412	-9.845078	-0.013021	-0.060153	-0.008395	-0.001477	-0.005265			
03155	10794437	-9.834850	0.003638	-0.053451	-0.006795	-0.003511	-0.002140			
03156	10794462	-9.838231	-0.015846	-0.084110	-0.008181	-0.004049	-0.000215	139.329742	89.853294	-26.708839
03157	10794487	-9.869724	0.020014	-0.067201	-0.006987	-0.003515	-0.003736			
03158	10794512	-9.848899	0.023939	-0.055373	-0.007394	-0.000224	0.000508			
03159	10794537	-9.858286	0.052772	-0.059140	-0.003649	0.000286	-0.003472			
03160	10794562	-9.871008	0.009638	-0.071963	-0.001048	-0.005220	-0.002925	139.079254	89.846771	-26.966980
03161	10794587	-9.842181	0.018186	-0.051515	-0.005127	-0.001746	-0.005080			
03162	10794612	-9.829980	0.006857	-0.076536	-0.009948	-0.000796	-0.005066			
03163	10794637	-9.867024	0.019704	-0.044268	-0.008617	0.001682	-0.004667			
03164	10794662	-9.839636	0.004060	-0.050592	-0.004207	0.000224	0.001211	139.267197	89.850647	-26.773979
03165	10794687	-9.867197	0.000815	-0.052374	-0.005104	-0.002192	-0.003225			
03166	10794712	-9.843874	0.011807	-0.072669	-0.005597	0.000952	-0.007823			
03167	10794737	-9.858221	0.001875	-0.044281	-0.006562	-0.002395	0.001325			
03168	10794762	-9.844006	0.006681	-0.042431	-0.007333	-0.000294	-0.001289	139.237564	89.851967	-26.803360
03169	10794787	-9.841365	-0.013199	-0.043384	-0.005546	-0.000322	-0.000845			
03170	10794812	-9.846073	0.021466	-0.046264	-0.005071	-0.000758	0.002486			
03171	10794837	-9.845156	0.003004	-0.079289	-0.007422	-0.001322	0.001407			
03172	10794862	-9.859276	0.018163	-0.059661	-0.004520	0.001830	0.001471	138.683929	89.853294	-27.352634
03173	10794887	-9.858709	0.043127	-0.048651	-0.003740	0.003451	-0.002556			
03174	10794912	-9.848827	0.018701	-0.055803	-0.007915	-0.002368	-0.002576			
03175	10794937	-9.863192	0.030123	-0.067250	-0.003190	-0.002016	0.000170			
03176	10794962	-9.834665	0.000149	-0.077505	-0.007232	0.002222	-0.003199	138.718826	89.849342	-27.319719
03177	10794987	-9.868974	0.028837	-0.053303	-0.008106	-0.002436	-0.002445			
03178	10795012	-9.844762	0.004729	-0.070171	-0.006133	-0.003946	-0.000922			
03179	10795037	-9.854966	0.016781	-0.062095	-0.007233	0.004548	-0.003825			
03180	10795062	-9.840369	0.006470	-0.089937	-0.007609	0.002152	-0.003833	138.840775	89.848053	-27.200232
03181	10795087	-9.848488	0.036036	-0.068283	-0.007465	-0.001897	0.003767			
03182	10795112	-9.830915	0.011341	-0.088052	-0.006847	0.000426	-0.002570			
03183	10795137	-9.857332	0.024210	-0.079807	-0.007626	0.001067	0.002310			
03184	10795162	-9.871155	0.019553	-0.068229	-0.006147	0.002636	-0.001401	138.492599	89.848053	-27.545677
03185	10795187	-9.852414	0.018723	-0.092769	-0.008692	0.004135	-0.004140			
03186	10795212	-9.859848	-0.005813	-0.074458	-0.002503	0.000706	-0.000070			
03187	10795237	-9.845167	-0.001970	-0.068859	-0.002606	0.003791	-0.004032			
03188	10795262	-9.848595	0.013455	-0.084556	-0.008900	0.000520	-0.001208	138.858490	89.846771	-27.179522
03189	10795287	-9.829420	0.000333	-0.077483	-0.003910	-0.001320	0.001644			
03190	10795312	-9.843731	0.007929	-0.091345	-0.006926	0.003202	0.000466			
03191	10795337	-9.841389	-0.002465	-0.062570	-0.004779	-0.000376	-0.002578			
03192	10795362	-9.849137	0.023961	-0.094170	-0.008602	0.000772	-0.007105	138.902481	89.845497	-27.135817
03193	10795387	-9.863835	0.013240	-0.083532	-0.009687	-0.000851	-0.001471			
03194	10795412	-9.846794	0.010756	-0.060135	-0.007117	-0.001189	-0.001103			
03195	10795437	-9.837830	0.016552	-0.059208	-0.005618	-0.001803	0.002611			
03196	10795462	-9.836388	-0.014072	-0.077401	-0.005163	-0.002514	-0.002454	138.442200	89.848053	-27.593287
03197	10795487	-9.854734	0.007591	-0.079782	-0.001520	-0.000194	-0.003029			
03198	10795512	-9.818822	-0.014446	-0.067525	-0.009304	0.003351	-0.003122			
03199	10795537	-9.856367	0.021743	-0.076470	-0.003855	0.002798	-0.004677			
03200	10795562	-9.842311	0.010379	-0.093337	-0.002342	0.006132	0.002003	138.885941	89.841751	-27.154116
03201	10795587	-9.828919	-0.000161	-0.079389	-0.005361	-0.001875	-0.000276			
03202	10795612	-9.841215	-0.009872	-0.075990	-0.009748	0.000955	-0.002299			
03203	10795637	-9.851177	-0.009915	-0.080183	-0.003597	-0.005451	-0.001580			
03204	10795662	-9.835249	-0.000025	-0.058763	-0.007239	-0.001250	0.001846	138.380753	89.844231	-27.656853
03205	10795687	-9.852284	0.026621	-0.052901	-0.002556	-0.002082	-0.004067			
03206	10795712	-9.859800	0.026275	-0.068713	0.000346	0.000992	-0.007704			
03207	10795737	-9.849077	0.007033	-0.068246	-0.003441	-0.004157	-0.000291			
03208	10795762	-9.867644	0.007317	-0.071075	-0.001343	0.000334	0.000368	138.340256	89.846771	-27.696774
03209	10795787	-9.848815	0.022659	-0.067369	-0.000922	0.003310	-0.000580			
03210	10795812	-9.845066	-0.010950	-0.066868	-0.007904	-0.000359	-0.000072			
03211	10795837	-9.826815	0.009487	-0.055012	-0.007470	0.000359	0.003520			
03212	10795862	-9.853292	0.002743	-0.072541	-0.007538	-0.000170	-0.001474	138.064072	89.848053	-27.970533
03213	10795887	-9.844685	-0.003406	-0.065414	-0.006780	-0.001766	-0.002068			
03214	10795912	-9.842795	-0.009324	-0.052501	-0.004528	0.001493	-0.006409			
03215	10795937	-9.843850	0.012931	-0.080771	-0.006075	0.000051	-0.002120			
03216	10795962	-9.835130	0.000279	-0.078898	-0.006664	-0.001501	-0.000589	138.118332	89.846771	-27.917891
03217	10795987	-9.870869	0.045460	-0.089782	-0.002770	0.000946	-0.003409			
03218	10796012	-9.846427	0.028578	-0.078323	-0.001785	-0.004002	-0.000617			
03219	10796037	-9.831583	0.009376	-0.053526	-0.007054	0.001006	-0.001727			
03220	10796062	-9.818893	0.018914	-0.045917	0.000492	-0.001051	-0.000671	137.939270	89.844231	-28.100468
03221	10796087	-9.858316	0.011705	-0.047137	-0.007360	-0.002111	-0.009049			
03222	10796112	-9.846342	0.009694	-0.055348	-0.010569	-0.001253	-0.001924			
03223	10796137	-9.859687	0.022729	-0.080683	-0.009607	-0.001106	0.000000			
03224	10796162	-9.860152	0.011398	-0.057661	-0.005034	-0.002907	-0.007202	138.060333	89.848053	-27.975443
03225	10796187	-9.865862	0.009014	-0.054787	-0.003596	-0.003184	0.000548			
03226	10796212	-9.833532	-0.015943	-0.072164	-0.005394	-0.000705	0.001207			
03227	10796237	-9.839546	0.037774	-0.055441	-0.009112	0.001355	-0.002618			
03228	10796262	-9.834528	0.020910	-0.063581	-0.001797	0.000778	-0.000723	137.729721	89.845497	-28.308426
03229	10796287	-9.859008	0.004118	-0.075447	-0.005350	0.001417	-0.003460			
03230	10796312	-9.880906	0.036483	-0.065745	-0.007492	0.000808	-0.000568			
03231	10796337	-9.849489	0.035375	-0.060694	-0.004350	0.004539	-0.002481			
03232	10796362	-9.848380	0.028855	-0.072667	-0.007099	0.002094	-0.006081	138.213837	89.842987	-27.826475
03233	10796387	-9.866058	0.027165	-0.060574	-0.003636	0.002562	0.002760			
03234	10796412	-9.858995	0.029889	-0.053442	-0.004078	0.003894	-0.002810			
03235	10796437	-9.850865	0.028101	-0.054911	-0.009941	0.003079	-0.003055			
03236	10796462	-9.847391	0.053737	-0.050040	-0.012037	-0.003470	-0.001611	138.278030	89.842987	-27.758886
03237	10796487	-9.867692	0.015936	-0.081692	-0.008722	0.002836	-0.007418			
03238	10796512	-9.870106	0.008530	-0.062927	-0.007103	0.002290	-0.003895			
03239	10796537	-9.839684	0.016579	-0.066912	-0.003411	-0.001194	-0.004253			
03240	10796562	-9.835405	-0.013968	-0.081235	-0.007334	-0.004615	-0.002335	138.628616	89.841751	-27.410248
03241	10796587	-9.817892	-0.009097	-0.076125	-0.007677	0.002344	-0.003259			
03242	10796612	-9.846181	-0.007507	-0.047232	-0.006378	0.001727	-0.002815			
03243	10796637	-9.867281	0.002136	-0.042311	-0.003119	-0.000346	-0.002831			
03244	10796662	-9.864855	-0.000188	-0.044670	-0.007613	-0.003782	-0.002326	138.737656	89.838081	-27.306324
03245	10796687	-9.845675	0.001406	-0.069283	-0.003730	-0.000803	0.000174			
03246	10796712	-9.858931	-0.004946	-0.068685	-0.004524	0.000085	0.001210			
03247	10796737	-9.875774	0.006662	-0.065360	-0.003247	0.004244	0.000137			
03248	10796762	-9.882063	0.016053	-0.068643	-0.005265	0.000836	-0.004554	138.676315	89.838081	-27.365267
03249	10796787	-9.864884	0.031045	-0.102212	-0.005904	-0.001365	-0.002830			
03250	10796812	-9.860736	-0.005667	-0.084527	-0.006442	-0.002335	-0.001429			
03251	10796837	-9.845108	0.005533	-0.092751	-0.007854	-0.000235	-0.002179			
03252	10796862	-9.855658	0.003236	-0.074967	-0.012589	-0.002062	-0.002307	138.490128	89.839287	-27.550011
03253	10796887	-9.846025	-0.009527	-0.066855	-0.009206	0.000587	0.002764			
03254	10796912	-9.863531	0.014178	-0.056689	-0.006106	-0.003181	-0.006172			
03255	10796937	-9.873944	0.007436	-0.053808	-0.003271	0.000621	-0.002058			
03256	10796962	-9.859573	0.010690	-0.072996	-0.005780	-0.003435	-0.006688	138.443420	89.846771	-27.588924
03257	10796987	-9.856945	0.022428	-0.060595	-0.006460	0.000304	-0.003465			
03258	10797012	-9.850073	0.020609	-0.089861	-0.007388	-0.000677	-0.001869			
03259	10797037	-9.853631	0.030766	-0.073561	-0.007571	0.001125	-0.003518			
03260	10797062	-9.852677	-0.006718	-0.075449	-0.009297	-0.001170	-0.003979	138.610672	89.840515	-27.427017
03261	10797087	-9.833079	-0.011565	-0.079399	-0.002415	-0.000270	-0.002517			
03262	10797112	-9.857720	0.007681	-0.061112	0.000158	0.003132	-0.005388			
03263	10797137	-9.853506	-0.011256	-0.087899	-0.003766	-0.000232	-0.002573			
03264	10797162	-9.847516	-0.002913	-0.072105	-0.006589	0.000040	-0.004359	138.952789	89.844231	-27.082956
03265	10797187	-9.859445	-0.003573	-0.066247	-0.008497	-0.006442	-0.003301			
03266	10797212	-9.865922	0.018640	-0.065807	-0.006664	-0.001311	-0.000457			
03267	10797237	-9.844918	0.022829	-0.080246	-0.004765	-0.005288	-0.006571			
03268	10797262	-9.858197	0.023889	-0.094132	-0.006761	-0.000282	-0.002506	138.666031	89.848053	-27.364487
03269	10797287	-9.852197	0.033786	-0.082596	-0.003293	-0.004737	-0.000165			
03270	10797312	-9.858328	0.029388	-0.082173	-0.005545	-0.000390	-0.003794			
03271	10797337	-9.845310	0.021600	-0.092716	-0.002125	-0.001888	-0.006816			
03272	10797362	-9.821439	0.005967	-0.069347	-0.003721	-0.003517	-0.001442	138.452484	89.842987	-27.586561
03273	10797387	-9.827381	0.029210	-0.078444	-0.009324	-0.002463	-0.005522			
03274	10797412	-9.833712	-0.004205	-0.068828	-0.005165	-0.000384	-0.003539			
03275	10797437	-9.853065	-0.020200	-0.062967	-0.008923	-0.002907	-0.003217			
03276	10797462	-9.858817	0.014265	-0.049544	-0.010557	-0.001177	0.003397	138.224609	89.850647	-27.805897
03277	10797487	-9.831345	-0.012595	-0.047258	-0.004269	-0.002307	-0.002716			
03278	10797512	-9.846586	0.035943	-0.068294	-0.010917	-0.002684	-0.005838			
03279	10797537	-9.846139	0.034973	-0.063502	-0.005545	-0.000259	-0.000389			
03280	10797562	-9.857202	0.004943	-0.060551	-0.002645	-0.002976	0.001250	137.902298	89.849342	-28.128967
03281	10797587	-9.848791	-0.020154	-0.062072	-0.005396	0.002901	-0.003006			
03282	10797612	-9.845102	-0.001241	-0.080283	-0.004989	0.000533	0.000897			
03283	10797637	-9.839834	-0.003600	-0.078815	-0.007267	-0.004613	-0.000799			
03284	10797662	-9.840650	0.003864	-0.039571	-0.006092	-0.000972	0.001971	137.540176	89.846771	-28.493580
03285	10797687	-9.870643	0.009339	-0.051909	-0.007449	-0.000742	-0.001547			
03286	10797712	-9.865814	-0.000165	-0.044742	-0.007409	0.002295	-0.001398			
03287	10797737	-9.888619	0.034719	-0.047472	-0.005621	-0.001545	0.003064			
03288	10797762	-9.819275	0.008857	-0.041177	-0.008892	0.004713	-0.001001	137.407852	89.845497	-28.623888
03289	10797787	-9.842741	0.017530	-0.036699	-0.005013	-0.000958	-0.001237			
03290	10797812	-9.855252	0.002065	-0.062503	-0.007860	-0.002113	-0.005525			
03291	10797837	-9.849077	0.015406	-0.086986	-0.004150	0.002609	0.002570			
03292	10797862	-9.851235	0.024558	-0.064472	-0.009008	0.000399	0.004104	137.087601	89.846771	-28.942234
03293	10797887	-9.848266	0.011599	-0.056418	-0.007193	0.007588	-0.002716			
03294	10797912	-9.834015	0.014565	-0.055904	-0.001885	0.002956	-0.003974			
03295	10797937	-9.824997	-0.020792	-0.055867	-0.003734	-0.004862	0.003037			
03296	10797962	-9.852373	0.031286	-0.046170	-0.004655	-0.002380	-0.002454	137.126511	89.842987	-28.906239
03297	10797987	-9.848648	0.020120	-0.089897	-0.005208	0.001034	-0.002570			
03298	10798012	-9.836703	0.009077	-0.072651	-0.002617	0.001916	-0.004427			
03299	10798037	-9.841013	0.009929	-0.070258	-0.005944	-0.000146	-0.006869			
03300	10798062	-9.856367	0.014826	-0.061509	-0.009534	0.000115	-0.004798	137.627396	89.846771	-28.402309
03301	10798087	-9.827346	0.023977	-0.075115	-0.009704	-0.002335	-0.001872			
03302	10798112	-9.826338	0.016820	-0.070355	-0.006810	0.003330	-0.002740			
03303	10798137	-9.850258	0.014735	-0.047682	-0.002977	-0.000538	-0.002649			
03304	10798162	-9.846449	0.028964	-0.077404	-0.006634	-0.000414	-0.003593	137.725189	89.848053	-28.301809
03305	10798187	-9.857303	0.028680	-0.093687	-0.001004	-0.000235	-0.000341			
03306	10798212	-9.864080	0.029267	-0.074971	-0.006390	0.002444	0.000718			
03307	10798237	-9.866208	0.004349	-0.066247	-0.008073	-0.001603	-0.004748			
03308	10798262	-9.857082	-0.001122	-0.068680	-0.006385	-0.004205	-0.000603	137.465027	89.845497	-28.565966
03309	10798287	-9.858894	0.017911	-0.044299	-0.009960	0.001989	-0.001521			
03310	10798312	-9.849292	0.020153	-0.061129	-0.003213	0.000682	-0.004369			
03311	10798337	-9.853339	0.010903	-0.081669	-0.006616	-0.001256	-0.005329			
03312	10798362	-9.844136	-0.014531	-0.056308	-0.002801	-0.000741	-0.007966	137.915970	89.845497	-28.114159
03313	10798387	-9.863287	0.004569	-0.077298	-0.003567	-0.002292	-0.003035			
03314	10798412	-9.858179	0.009170	-0.066354	-0.008266	0.002259	-0.009854			
03315	10798437	-9.857732	0.020401	-0.081665	-0.008418	-0.000440	-0.001346			
03316	10798462	-9.854621	-0.005746	-0.073067	-0.007364	0.000878	-0.000063	138.164246	89.848053	-27.861473
03317	10798487	-9.866249	0.007227	-0.066804	-0.004499	0.002851	-0.002815			
03318	10798512	-9.878678	0.019712	-0.083882	-0.000767	-0.005788	0.000267			
03319	10798537	-9.867305	0.018216	-0.071585	-0.007614	0.000477	-0.002694			
03320	10798562	-9.857673	0.011235	-0.075417	-0.003952	-0.000495	-0.005136	138.144669	89.844231	-27.887085
03321	10798587	-9.851760	-0.008169	-0.067279	-0.004579	-0.002302	0.001517			
03322	10798612	-9.871912	0.001877	-0.063852	-0.002313	-0.001302	-0.002456			
03323	10798637	-9.855080	-0.010717	-0.063905	-0.007556	-0.003782	-0.002970			
03324	10798662	-9.851855	-0.002128	-0.063980	-0.006108	0.001208	-0.004162	137.915024	89.848053	-28.114578
03325	10798687	-9.824401	-0.003146	-0.034384	-0.008766	-0.001538	0.000246			
03326	10798712	-9.848134	0.001191	-0.057826	-0.006160	0.007413	-0.001310			
03327	10798737	-9.855652	-0.001173	-0.069211	-0.004789	-0.000060	-0.003853			
03328	10798762	-9.847641	0.009966	-0.078350	-0.008011	-0.001469	-0.005136	138.134689	89.844231	-27.896620
03329	10798787	-9.881139	0.025373	-0.083503	-0.009154	0.002779	-0.001322			
03330	10798812	-9.869659	0.018696	-0.077792	0.001974	0.000319	-0.006811			
03331	10798837	-9.858095	0.013396	-0.089368	-0.002539	0.001796	-0.002313			
03332	10798862	-9.864384	0.013545	-0.072048	-0.003019	-0.001307	-0.000855	138.381180	89.845497	-27.650459
03333	10798887	-9.833842	0.020503	-0.097624	-0.004491	0.001122	0.001599			
03334	10798912	-9.825844	0.013413	-0.065038	-0.003435	-0.002289	-0.001632			
03335	10798937	-9.832889	0.010212	-0.076483	-0.006327	-0.002016	-0.000721			
03336	10798962	-9.847605	0.002288	-0.067346	-0.003752	-0.000288	-0.001043	138.000671	89.844231	-28.033562
03337	10798987	-9.858406	0.035052	-0.081680	-0.006041	0.000885	-0.005442			
03338	10799012	-9.838933	-0.002270	-0.074093	-0.009124	-0.000325	-0.002438			
03339	10799037	-9.834110	-0.006511	-0.076014	-0.008862	0.000961	-0.005507			
03340	10799062	-9.850675	0.031552	-0.091788	-0.010113	-0.001308	-0.001672	138.270645	89.842987	-27.761564
03341	10799087	-9.856486	0.026283	-0.063936	-0.001585	-0.002261	-0.002784			
03342	10799112	-9.856903	0.023521	-0.068263	-0.008774	0.000650	-0.002939			
03343	10799137	-9.831059	0.019405	-0.082790	-0.008227	0.002156	0.003216			
03344	10799162	-9.834862	0.019825	-0.084200	-0.006205	0.000836	0.003138	137.969574	89.841751	-28.063234
03345	10799187	-9.854757	0.005615	-0.074018	-0.009482	0.000769	-0.001019			
03346	10799212	-9.847921	-0.010108	-0.068278	-0.010422	-0.002159	-0.005840			
03347	10799237	-9.866148	0.005510	-0.079232	0.000794	-0.000739	-0.004253			
03348	10799262	-9.862012	0.009564	-0.061971	-0.003077	-0.001703	-0.003032	138.057739	89.842987	-27.974539
03349	10799287	-9.835756	0.007084	-0.067398	-0.005677	0.001341	-0.007430			
03350	10799312	-9.840621	0.020539	-0.076418	-0.005046	-0.004381	-0.004198			
03351	10799337	-9.846719	0.014774	-0.079772	-0.004028	-0.004242	-0.005931			
03352	10799362	-9.865546	0.002918	-0.093601	-0.009830	-0.002274	-0.001419	138.135696	89.849342	-27.889935
03353	10799387	-9.855002	-0.001170	-0.096549	-0.002135	0.001027	-0.002255			
03354	10799412	-9.845191	0.002383	-0.073103	-0.004132	-0.000557	-0.002004			
03355	10799437	-9.876102	0.032247	-0.063823	-0.006840	-0.001961	-0.002189			
