// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47262	6119743	-0.049069	0.038449	9.819377	-0.006892	-0.002079	0.001092			
47263	6119768	-0.059536	0.037876	9.820867	-0.002773	0.001088	-0.000112			
47264	6119793	-0.047838	0.051123	9.828480	-0.008507	-0.001715	0.000396	0.342935	0.390411	109.751129
47265	6119818	-0.055858	0.091141	9.815085	-0.002931	-0.001812	0.001985			
47266	6119843	-0.068586	0.043538	9.814687	-0.007123	-0.001515	-0.004916			
47267	6119868	-0.070912	0.071230	9.829547	-0.005232	-0.004633	-0.003205			
47268	6119893	-0.080850	0.048142	9.783113	-0.003640	-0.000417	-0.003821	0.343548	0.389173	109.737137
47269	6119918	-0.056376	0.055708	9.801681	-0.008683	0.004216	0.000438			
47270	6119943	-0.078035	0.077728	9.802749	-0.007387	0.001462	-0.000726			
47271	6119968	-0.068802	0.064578	9.806049	-0.002810	-0.001940	0.000773			
47272	6119993	-0.066483	0.068791	9.806516	-0.006968	-0.001958	-0.001520	0.343179	0.389383	109.725777
47273	6120018	-0.043568	0.079643	9.833735	-0.001991	0.006910	0.000499			
47274	6120043	-0.064102	0.066871	9.809859	-0.007008	-0.002803	-0.003254			
47275	6120068	-0.066799	0.070176	9.776314	-0.006939	-0.002918	-0.000755			
47276	6120093	-0.084849	0.052640	9.798473	-0.003491	-0.000934	-0.005238	0.343722	0.389380	109.712547
47277	6120118	-0.047888	0.028280	9.804040	-0.004697	0.000529	-0.005099			
47278	6120143	-0.056358	0.054192	9.807916	-0.008017	0.002731	-0.004053			
47279	6120168	-0.087210	0.083600	9.816685	-0.006294	-0.003633	-0.008252			
47280	6120193	-0.076947	0.067771	9.806092	-0.005299	-0.002313	-0.002483	0.343555	0.388967	109.697487
47281	6120218	-0.046074	0.076300	9.798260	-0.006320	-0.000273	-0.002606			
47282	6120243	-0.071156	0.056816	9.810848	-0.006813	-0.000457	0.003228			
47283	6120268	-0.076109	0.063502	9.831979	-0.010684	0.000234	-0.003287			
47284	6120293	-0.076529	0.067166	9.811367	-0.010021	0.001273	-0.005589	0.342035	0.389040	109.684074
47285	6120318	-0.065818	0.056015	9.804602	-0.007094	-0.002348	-0.003441			
47286	6120343	-0.063817	0.041692	9.815616	-0.004192	-0.000812	-0.001006			
47287	6120368	-0.075518	0.051724	9.830058	-0.006086	0.002639	-0.000533			
47288	6120393	-0.069327	0.061009	9.814687	-0.011021	0.000742	-0.003028	0.341294	0.389032	109.671112
47289	6120418	-0.052824	0.030653	9.827550	-0.010730	-0.000152	-0.001885			
47290	6120443	-0.050323	0.067052	9.811234	-0.003788	0.000949	0.001435			
47291	6120468	-0.069584	0.075158	9.825702	-0.004777	-0.000170	0.002134			
47292	6120493	-0.072628	0.063634	9.800321	-0.003427	0.001727	0.002721	0.341378	0.389320	109.658974
47293	6120518	-0.073089	0.069922	9.791692	-0.006367	-0.000390	0.001183			
47294	6120543	-0.080760	0.108079	9.801777	-0.006394	-0.001886	-0.002156			
47295	6120568	-0.070064	0.053107	9.805573	-0.008032	-0.003012	-0.004148			
47296	6120593	-0.066223	0.044531	9.811790	-0.007962	-0.001143	-0.005481	0.340583	0.388362	109.644806
47297	6120618	-0.041960	0.047692	9.810712	-0.008391	-0.001529	-0.001450			
47298	6120643	-0.049606	0.049859	9.818412	-0.005561	-0.004254	-0.003713			
47299	6120668	-0.072406	0.040150	9.816140	-0.006290	0.000632	-0.003494			
47300	6120693	-0.061279	0.062513	9.820872	-0.004615	0.000210	-0.004207	0.340344	0.387619	109.631149
47301	6120718	-0.056913	0.060449	9.800244	-0.008582	0.004987	0.000505			
47302	6120743	-0.075724	0.051896	9.788359	-0.006831	0.001259	-0.007841			
47303	6120768	-0.061918	0.036056	9.816581	-0.001632	0.003171	-0.000672			
47304	6120793	-0.068213	0.043054	9.815650	-0.002077	0.004904	-0.005014	0.340928	0.389636	109.616913
47305	6120818	-0.064161	0.073126	9.806986	-0.004955	-0.001150	-0.003570			
47306	6120843	-0.046531	0.036818	9.804989	-0.005823	-0.002067	-0.002806			
47307	6120868	-0.056816	0.057199	9.796406	-0.006717	0.002240	-0.000668			
47308	6120893	-0.064135	0.038669	9.798372	-0.000307	-0.004610	-0.002706	0.341702	0.388798	109.603600
47309	6120918	-0.083110	0.097370	9.820969	-0.001679	-0.003545	-0.002183			
47310	6120943	-0.087263	0.060746	9.789844	-0.005974	-0.000907	-0.001197			
47311	6120968	-0.083594	0.083565	9.822416	-0.004178	0.007720	0.004035			
47312	6120993	-0.084173	0.062625	9.820993	-0.009748	0.001153	-0.002390	0.341943	0.389387	109.591469
47313	6121018	-0.076273	0.074606	9.825266	-0.004376	0.002725	-0.006112			
47314	6121043	-0.085164	0.070476	9.812843	0.001399	0.000787	0.004825			
47315	6121068	-0.073127	0.061986	9.814692	-0.004695	-0.001344	-0.005496			
47316	6121093	-0.059274	0.053590	9.821826	0.000936	0.000836	-0.000311	0.344305	0.389777	109.577888
47317	6121118	-0.070128	0.086149	9.820910	-0.002319	-0.001615	-0.002877			
47318	6121143	-0.046934	0.053058	9.829432	-0.004698	0.001250	0.000161			
47319	6121168	-0.072286	0.073605	9.800317	-0.006844	0.002569	-0.000277			
47320	6121193	-0.071640	0.061345	9.797925	-0.001679	0.002451	-0.004265	0.345406	0.390405	109.564835
47321	6121218	-0.071216	0.062990	9.809412	-0.007536	-0.000224	-0.001700			
47322	6121243	-0.073529	0.054855	9.814234	-0.006273	0.000252	-0.002080			
47323	6121268	-0.070052	0.049874	9.796955	-0.009353	0.000907	-0.000733			
47324	6121293	-0.074904	0.050057	9.815200	-0.007486	0.000428	-0.000282	0.344344	0.390559	109.552155
47325	6121318	-0.075499	0.058496	9.821899	-0.006054	-0.002518	-0.001396			
47326	6121343	-0.063898	0.051319	9.808434	-0.001676	0.000063	-0.004980			
47327	6121368	-0.052962	0.062111	9.788706	-0.010100	-0.002079	-0.002985			
47328	6121393	-0.052041	0.066970	9.780563	-0.009559	-0.000973	-0.001897	0.343744	0.389734	109.538193
47329	6121418	-0.054167	0.066496	9.812696	-0.007954	0.002795	-0.004566			
47330	6121443	-0.056361	0.030306	9.785867	-0.007917	-0.000297	0.000028			
47331	6121468	-0.077922	0.061498	9.813285	-0.002964	0.000758	-0.003056			
47332	6121493	-0.075436	0.060808	9.796023	-0.004143	0.003637	-0.004184	0.343775	0.390686	109.524162
47333	6121518	-0.046510	0.063256	9.813614	-0.007406	0.001973	0.000678			
47334	6121543	-0.071922	0.047076	9.796019	-0.008978	0.003307	0.000052			
47335	6121568	-0.042367	0.047359	9.802092	-0.003751	-0.000997	-0.003506			
47336	6121593	-0.038718	0.050996	9.811176	-0.009264	0.001343	-0.009252	0.342886	0.391456	109.510109
47337	6121618	-0.070091	0.084416	9.809900	-0.004207	0.002035	0.000161			
47338	6121643	-0.061784	0.068442	9.805060	-0.004669	0.004013	-0.003415			
47339	6121668	-0.042561	0.059547	9.808798	-0.006512	-0.001808	0.003284			
47340	6121693	-0.048285	0.051844	9.816986	-0.003144	0.002103	-0.006440	0.343559	0.392324	109.497627
47341	6121718	-0.053162	0.064114	9.813168	-0.005917	0.001225	-0.001822			
47342	6121743	-0.058659	0.051470	9.799302	-0.006987	0.002752	-0.001621			
47343	6121768	-0.047500	0.062714	9.819370	-0.003502	0.001982	0.001691			
47344	6121793	-0.065797	0.043595	9.811807	-0.006317	0.003862	-0.000721	0.343636	0.393687	109.485664
47345	6121818	-0.049717	0.051895	9.809321	-0.005673	0.005610	-0.003786			
47346	6121843	-0.070228	0.064597	9.799351	-0.008103	0.001241	-0.006172			
47347	6121868	-0.087214	0.082647	9.813328	-0.007556	-0.001450	-0.002412			
47348	6121893	-0.074867	0.051274	9.797932	-0.006972	0.002569	0.001197	0.342904	0.394793	109.471825
47349	6121918	-0.074281	0.074804	9.812791	-0.004132	0.001518	0.001249			
47350	6121943	-0.072096	0.058378	9.802718	-0.007005	0.001401	0.000036			
47351	6121968	-0.088933	0.077713	9.797050	-0.004894	-0.000362	0.003038			
47352	6121993	-0.070264	0.043358	9.761971	-0.004628	0.003518	0.004975	0.343288	0.395609	109.460632
47353	6122018	-0.083998	0.053807	9.812367	-0.005995	0.001806	-0.001563			
47354	6122043	-0.074888	0.062221	9.793617	-0.005804	-0.002913	-0.006460			
47355	6122068	-0.074468	0.065145	9.793617	-0.005156	-0.001095	-0.007349			
47356	6122093	-0.054614	0.062094	9.824199	-0.002493	-0.000075	-0.003447	0.343818	0.395253	109.445778
47357	6122118	-0.058098	0.059772	9.844346	-0.007959	0.001252	-0.001116			
47358	6122143	-0.066757	0.081462	9.821373	-0.002122	-0.000076	-0.007094			
47359	6122168	-0.062049	0.060415	9.801710	-0.003637	-0.000222	-0.001323			
47360	6122193	-0.081328	0.067559	9.813787	-0.007193	-0.000598	0.001629	0.344149	0.395265	109.432762
47361	6122218	-0.069313	0.069919	9.794069	-0.005245	0.002137	-0.001501			
47362	6122243	-0.057105	0.045137	9.812702	-0.004901	-0.005212	-0.003912			
47363	6122268	-0.068889	0.074628	9.797420	-0.005467	-0.002766	-0.000438			
47364	6122293	-0.065486	0.064724	9.800774	0.001960	0.000651	-0.004151	0.345517	0.394484	109.419838
47365	6122318	-0.064579	0.057799	9.815622	-0.006516	0.004248	-0.001551			
47366	6122343	-0.080894	0.074686	9.814734	-0.005041	-0.002238	-0.001140			
47367	6122368	-0.056814	0.066345	9.789217	-0.004423	-0.001526	-0.001073			
47368	6122393	-0.068180	0.063071	9.779203	-0.003999	-0.001067	-0.003892	0.345981	0.394362	109.406044
47369	6122418	-0.057361	0.057442	9.816069	-0.004029	-0.000367	-0.006577			
47370	6122443	-0.050200	0.056110	9.810283	-0.007081	0.001192	-0.007908			
47371	6122468	-0.059033	0.043676	9.809364	-0.009789	-0.001943	-0.002666			
47372	6122493	-0.059009	0.038558	9.803611	-0.007538	0.001971	-0.000989	0.345223	0.394454	109.391502
47373	6122518	-0.075357	0.060887	9.794588	-0.003600	-0.001517	-0.002161			
47374	6122543	-0.057322	0.058972	9.808397	-0.002004	-0.000964	0.001681			
47375	6122568	-0.062897	0.085010	9.808886	-0.001575	0.001036	-0.005035			
47376	6122593	-0.046322	0.056469	9.798754	0.000463	0.001596	-0.001331	0.347588	0.394436	109.378403
47377	6122618	-0.063471	0.049802	9.811306	-0.005481	0.001620	-0.000799			
47378	6122643	-0.057817	0.051998	9.826131	-0.007090	-0.002152	-0.000943			
47379	6122668	-0.078790	0.042545	9.845418	-0.002447	0.000905	0.000922			
47380	6122693	-0.062448	0.048577	9.801239	-0.002210	0.003424	0.000359	0.348454	0.394934	109.366142
47381	6122718	-0.067550	0.045363	9.795034	0.001124	-0.000706	0.001477			
47382	6122743	-0.062961	0.054165	9.805555	-0.006469	0.000244	-0.003171			
47383	6122768	-0.073475	0.053071	9.807515	-0.004622	0.000469	-0.002410			
47384	6122793	-0.074207	0.073364	9.816141	-0.003536	-0.001511	-0.002161	0.349847	0.394678	109.352875
47385	6122818	-0.047184	0.039357	9.823675	-0.007263	-0.000928	-0.002988			
47386	6122843	-0.078790	0.060106	9.804673	-0.007494	0.002351	-0.003733			
47387	6122868	-0.053517	0.040006	9.840971	-0.003663	0.000623	-0.002287			
47388	6122893	-0.042671	0.045649	9.785779	-0.008355	-0.005150	-0.006209	0.349330	0.394201	109.337936
47389	6122918	-0.074212	0.080642	9.801277	-0.007860	-0.004758	-0.008896			
47390	6122943	-0.090369	0.066351	9.821017	-0.007543	-0.001837	-0.000684			
47391	6122968	-0.047626	0.048452	9.793019	-0.002690	0.001980	-0.004910			
47392	6122993	-0.073649	0.068582	9.815654	-0.006269	-0.004075	-0.003198	0.349156	0.392926	109.323883
47393	6123018	-0.076089	0.065257	9.811360	-0.010107	0.004503	-0.003330			
47394	6123043	-0.087515	0.088358	9.782650	-0.005616	-0.003988	0.003211			
47395	6123068	-0.066612	0.072037	9.813708	-0.003959	0.002363	0.001125			
47396	6123093	-0.073181	0.069531	9.814687	-0.006685	-0.002982	-0.002997	0.348710	0.392867	109.312042
47397	6123118	-0.069613	0.081812	9.825225	-0.005643	-0.001411	-0.000364			
47398	6123143	-0.047157	0.047375	9.800678	-0.002401	0.001615	0.000918			
47399	6123168	-0.056978	0.043192	9.785849	-0.002094	-0.002837	-0.002562			
47400	6123193	-0.062534	0.072127	9.779169	-0.005628	-0.004056	-0.001213	0.349782	0.391865	109.299568
47401	6123218	-0.090395	0.071775	9.807600	-0.009009	-0.000061	-0.003108			
47402	6123243	-0.094518	0.070968	9.798029	-0.005245	-0.005986	-0.000261			
47403	6123268	-0.080540	0.085651	9.812816	-0.005144	-0.003077	-0.000246			
47404	6123293	-0.072068	0.084538	9.826191	-0.007527	-0.002152	0.002386	0.349257	0.390205	109.287529
47405	6123318	-0.065211	0.078736	9.808893	-0.007322	-0.001131	-0.005996			
47406	6123343	-0.064198	0.074019	9.805550	-0.010127	0.000894	-0.001237			
47407	6123368	-0.068246	0.059381	9.800299	-0.006951	-0.000282	-0.000100			
47408	6123393	-0.071618	0.062333	9.790732	-0.008319	0.002538	-0.002453	0.347894	0.390458	109.273018
47409	6123418	-0.060012	0.055889	9.791618	-0.001556	-0.003342	0.000256			
47410	6123443	-0.060354	0.063396	9.824218	-0.005315	-0.001274	0.002451			
47411	6123468	-0.098682	0.086909	9.808118	-0.004143	0.001708	-0.002909			
47412	6123493	-0.069084	0.081027	9.814681	-0.004603	-0.001848	-0.000694	0.348990	0.389731	109.261536
47413	6123518	-0.038364	0.037577	9.793920	-0.004539	-0.002365	-0.002743			
47414	6123543	-0.079037	0.043641	9.797966	-0.006379	0.001732	-0.000861			
47415	6123568	-0.070660	0.030706	9.781152	-0.007865	0.001892	-0.003096			
47416	6123593	-0.071352	0.077309	9.806550	-0.004265	0.001380	-0.003746	0.349012	0.390072	109.248047
47417	6123618	-0.049009	0.062513	9.833759	-0.002217	0.001553	0.000530			
47418	6123643	-0.051034	0.055230	9.808362	-0.005321	-0.003864	-0.002751			
47419	6123668	-0.065449	0.074025	9.777756	-0.005472	0.000833	-0.005224			
47420	6123693	-0.053606	0.069590	9.798302	-0.005491	-0.000389	-0.005490	0.349683	0.389770	109.234665
47421	6123718	-0.080177	0.062051	9.800364	-0.007671	-0.002089	-0.000428			
47422	6123743	-0.053503	0.084777	9.825149	-0.010577	0.002679	-0.005840			
47423	6123768	-0.077348	0.054125	9.826227	-0.008345	-0.004613	0.002764			
47424	6123793	-0.077094	0.087429	9.792187	-0.003086	-0.003894	-0.006533	0.348756	0.388599	109.220634
47425	6123818	-0.072938	0.088654	9.808458	-0.004922	-0.001977	-0.000499			
47426	6123843	-0.059943	0.067828	9.816551	-0.003496	0.003587	-0.000793			
47427	6123868	-0.068188	0.069265	9.773930	-0.009044	-0.001486	-0.005479			
47428	6123893	-0.090146	0.048932	9.814312	-0.006938	-0.000730	-0.001322	0.348586	0.388473	109.207619
47429	6123918	-0.057299	0.042007	9.832848	-0.001779	-0.000186	-0.000054			
47430	6123943	-0.089870	0.067477	9.813352	-0.006856	0.000890	0.000039			
47431	6123968	-0.066562	0.077297	9.807947	-0.009632	-0.004838	-0.002807			
47432	6123993	-0.072073	0.062719	9.795525	-0.008117	-0.000304	-0.003108	0.348135	0.387796	109.195114
47433	6124018	-0.066534	0.058016	9.831929	-0.001301	0.000596	-0.003827			
47434	6124043	-0.087393	0.062917	9.806622	-0.004202	-0.000228	-0.000618			
47435	6124068	-0.098612	0.077340	9.812910	-0.004943	0.002721	-0.003292			
47436	6124093	-0.084421	0.081725	9.822434	-0.000890	0.001754	-0.005682	0.349832	0.388456	109.180824
47437	6124118	-0.086724	0.069063	9.840173	-0.000291	-0.000730	0.001612			
47438	6124143	-0.078178	0.060892	9.787889	-0.005093	-0.000961	-0.003116			
47439	6124168	-0.076795	0.064714	9.784521	-0.008687	-0.002177	-0.001837			
47440	6124193	-0.082538	0.059229	9.800376	-0.006787	0.000107	-0.002721	0.350171	0.387877	109.167427
47441	6124218	-0.070649	0.059777	9.802712	-0.007999	-0.000045	-0.004129			
47442	6124243	-0.057017	0.038324	9.794980	-0.001056	0.001177	-0.001454			
47443	6124268	-0.076629	0.067475	9.823836	-0.007369	0.002417	-0.006039			
47444	6124293	-0.050691	0.061451	9.799255	-0.011261	0.002813	0.002424	0.349530	0.388751	109.153709
47445	6124318	-0.076770	0.054939	9.802742	-0.011344	-0.001264	-0.003746			
47446	6124343	-0.069883	0.045772	9.788801	-0.007011	-0.002596	-0.000498			
47447	6124368	-0.074951	0.056319	9.810395	-0.006837	-0.000086	-0.004011			
47448	6124393	-0.099689	0.045986	9.817719	-0.001393	0.001697	-0.000808	0.349047	0.388392	109.140564
47449	6124418	-0.043685	0.067491	9.817912	-0.006984	0.002162	-0.006489			
47450	6124443	-0.075159	0.061558	9.842028	-0.004412	-0.004233	-0.003330			
47451	6124468	-0.062817	0.067164	9.820409	-0.010124	0.003155	-0.000909			
47452	6124493	-0.073876	0.055089	9.797443	-0.007431	-0.001644	-0.003052	0.348220	0.388278	109.127556
47453	6124518	-0.075939	0.064674	9.793157	-0.003248	0.003719	-0.003803			
47454	6124543	-0.075933	0.063480	9.806574	-0.005989	0.001283	-0.003679			
47455	6124568	-0.089508	0.066246	9.833479	-0.003569	-0.000285	-0.002739			
47456	6124593	-0.104806	0.076691	9.816308	-0.010026	0.002059	-0.000651	0.348272	0.389213	109.113869
47457	6124618	-0.057314	0.060525	9.798330	-0.004271	0.001641	-0.001061			
47458	6124643	-0.061117	0.059383	9.806008	-0.007093	-0.002022	-0.000174			
47459	6124668	-0.080222	0.063926	9.803231	-0.006326	-0.001937	0.001107			
47460	6124693	-0.083203	0.067551	9.815235	-0.005546	-0.000446	-0.001575	0.348277	0.388773	109.101410
47461	6124718	-0.072883	0.079435	9.819002	-0.008510	-0.001529	-0.000231			
47462	6124743	-0.085338	0.060746	9.793671	-0.005923	-0.003102	-0.005175			
47463	6124768	-0.043498	0.057286	9.807366	-0.002177	0.000189	-0.001456			
47464	6124793	-0.090468	0.086700	9.798010	-0.004390	-0.000751	-0.002988	0.348592	0.387993	109.087112
47465	6124818	-0.064425	0.068746	9.781589	-0.006124	-0.000855	-0.006706			
47466	6124843	-0.093665	0.078356	9.777411	-0.012212	0.002278	0.001271			
47467	6124868	-0.068300	0.062764	9.796466	-0.007287	0.001904	-0.002843			
47468	6124893	-0.071357	0.069075	9.818532	-0.005832	0.000387	-0.001571	0.347410	0.388488	109.074310
47469	6124918	-0.094612	0.065914	9.819121	-0.003946	-0.002873	-0.004026			
47470	6124943	-0.070555	0.041467	9.815659	-0.012618	0.002714	-0.004238			
47471	6124968	-0.065335	0.049917	9.806532	-0.001515	0.001295	-0.003184			
47472	6124993	-0.068828	0.078035	9.790709	-0.005594	-0.005022	0.000770	0.347343	0.387895	109.061539
47473	6125018	-0.085161	0.081110	9.790315	-0.009282	0.000913	0.002544			
47474	6125043	-0.082793	0.056899	9.767777	-0.006816	0.001536	-0.000277			
47475	6125068	-0.067177	0.049972	9.800297	-0.002944	0.000115	-0.001648			
47476	6125093	-0.064916	0.054503	9.818501	0.000998	-0.003625	-0.003730	0.348089	0.387701	109.048340
47477	6125118	-0.079078	0.037602	9.819537	-0.006625	0.001472	-0.002332			
47478	6125143	-0.056292	0.055339	9.794487	-0.007464	0.001518	-0.002460			
47479	6125168	-0.076372	0.065732	9.788841	-0.001927	0.002189	-0.003371			
47480	6125193	-0.093634	0.069977	9.800900	-0.004992	-0.000252	-0.005737	0.348399	0.388374	109.034370
47481	6125218	-0.078471	0.060324	9.823371	-0.008285	0.003177	-0.003217			
47482	6125243	-0.091337	0.067548	9.810489	-0.003459	0.004295	-0.003737			
47483	6125268	-0.081154	0.057227	9.808523	-0.005791	0.001293	-0.001632			
47484	6125293	-0.051108	0.057754	9.801650	-0.001329	-0.000632	-0.004159	0.349018	0.389505	109.020470
47485	6125318	-0.057192	0.060224	9.784420	-0.005890	-0.003608	0.000648			
47486	6125343	-0.068790	0.057936	9.802700	-0.007260	0.003396	-0.002387			
47487	6125368	-0.083294	0.047610	9.784567	-0.005190	0.004458	-0.003345			
47488	6125393	-0.086540	0.068141	9.804232	-0.005788	0.003421	-0.000273	0.348889	0.390563	109.007881
47489	6125418	-0.092303	0.081959	9.795143	-0.005700	-0.001739	-0.002033			
47490	6125443	-0.073495	0.065097	9.796484	-0.005960	-0.003812	-0.004029			
47491	6125468	-0.061740	0.074090	9.802660	-0.010152	-0.004333	-0.000243			
47492	6125493	-0.057195	0.056910	9.786833	-0.001466	-0.000046	-0.000113	0.348881	0.389101	108.994865
47493	6125518	-0.055917	0.029671	9.795923	-0.009249	-0.002830	-0.001709			
47494	6125543	-0.069532	0.048039	9.797425	-0.005656	-0.003035	-0.002429			
47495	6125568	-0.069864	0.063918	9.815645	-0.003478	0.001010	-0.001898			
47496	6125593	-0.073218	0.068077	9.816618	-0.010099	-0.000012	-0.000793	0.348128	0.388365	108.981606
47497	6125618	-0.072534	0.055507	9.802717	-0.004704	0.001243	-0.002730			
47498	6125643	-0.058266	0.055092	9.813184	-0.003871	-0.001134	-0.005431			
47499	6125668	-0.070405	0.067510	9.826668	-0.005467	-0.001223	-0.003822			
47500	6125693	-0.076312	0.054511	9.801783	-0.008146	0.000988	-0.001495	0.348270	0.388314	108.968102
47501	6125718	-0.076824	0.062841	9.786922	-0.005829	0.004578	-0.002123			
47502	6125743	-0.090117	0.052422	9.807128	-0.001931	-0.001672	-0.003007			
47503	6125768	-0.075571	0.063627	9.829576	-0.004385	-0.003010	-0.002940			
47504	6125793	-0.058604	0.048070	9.806002	-0.003472	-0.001176	0.000334	0.349358	0.388092	108.954704
47505	6125818	-0.077910	0.066758	9.808976	-0.003594	-0.001706	-0.003901			
47506	6125843	-0.073171	0.069187	9.806557	-0.006393	0.000253	0.000098			
47507	6125868	-0.063545	0.051625	9.818972	-0.005984	0.001480	-0.001957			
47508	6125893	-0.051874	0.041058	9.805012	-0.003320	-0.000016	-0.000626	0.349922	0.388054	108.942062
47509	6125918	-0.071601	0.069534	9.787841	-0.005347	-0.003029	-0.004794			
47510	6125943	-0.088161	0.045137	9.815259	-0.008553	-0.002436	-0.001967			
47511	6125968	-0.072244	0.034614	9.803200	-0.007930	-0.000106	-0.003485			
47512	6125993	-0.054761	0.054984	9.793045	-0.000986	-0.005530	-0.003543	0.349973	0.386432	108.928558
47513	6126018	-0.080749	0.074485	9.796520	-0.004472	-0.004300	-0.003073			
