// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
37366	956899	-0.069707	0.076314	9.788334	-0.001098	0.000398	-0.006139			
37367	956924	-0.071774	0.080205	9.807045	-0.005268	0.002785	-0.004639			
37368	956949	-0.082875	0.088419	9.818114	-0.006710	-0.000013	-0.003882			
37369	956974	-0.076561	0.078612	9.813775	-0.005387	0.000924	0.002076	0.291140	0.437434	65.881493
37370	956999	-0.083363	0.091771	9.815242	-0.007839	0.000931	-0.005086			
37371	957024	-0.047398	0.082111	9.793968	-0.007072	-0.000727	-0.001647			
37372	957049	-0.054445	0.076028	9.783466	-0.007221	0.002047	0.000677			
37373	957074	-0.064368	0.063190	9.807487	-0.003754	-0.002675	-0.003652	0.291069	0.437407	65.879608
37374	957099	-0.081602	0.067275	9.806139	-0.006379	0.002070	0.001194			
37375	957124	-0.051884	0.059182	9.800704	-0.008227	-0.002752	-0.002867			
37376	957149	-0.052622	0.075069	9.816046	-0.005944	-0.004263	-0.004035			
37377	957174	-0.064314	0.090109	9.817060	-0.007562	-0.001441	-0.000556	0.290682	0.436524	65.881195
37378	957199	-0.066585	0.092678	9.798386	-0.009309	-0.000703	-0.001377			
37379	957224	-0.047043	0.056681	9.781046	-0.009155	0.002794	0.000176			
37380	957249	-0.066650	0.066672	9.794070	-0.009295	-0.003417	-0.001138			
37381	957274	-0.073539	0.069590	9.816154	-0.006241	-0.002709	-0.000566	0.289455	0.435973	65.880951
37382	957299	-0.074351	0.092294	9.820457	-0.006457	-0.001946	-0.002550			
37383	957324	-0.092621	0.073814	9.804262	-0.006361	-0.000641	0.002651			
37384	957349	-0.097001	0.079412	9.807170	-0.006272	0.002454	-0.001560			
37385	957374	-0.068364	0.075996	9.807986	-0.001201	-0.000106	-0.001521	0.290191	0.435967	65.881081
37386	957399	-0.095167	0.079775	9.812422	-0.008239	0.002030	-0.001690			
37387	957424	-0.086946	0.082039	9.796084	-0.009282	-0.001410	0.000346			
37388	957449	-0.070906	0.086410	9.807039	-0.004078	0.003910	0.000745			
37389	957474	-0.051292	0.071589	9.828985	-0.003242	-0.000401	-0.002746	0.290274	0.436587	65.882759
37390	957499	-0.073972	0.062506	9.816641	-0.003438	-0.000143	0.000013			
37391	957524	-0.061114	0.071453	9.796925	-0.007804	0.000289	-0.001831			
37392	957549	-0.086877	0.066617	9.812880	-0.008133	0.004745	-0.001542			
37393	957574	-0.060324	0.073258	9.837653	-0.003681	-0.007127	-0.003801	0.290609	0.436298	65.882675
37394	957599	-0.064516	0.065360	9.824736	-0.002751	-0.001942	-0.001919			
37395	957624	-0.056849	0.054422	9.828545	-0.006668	0.004764	-0.003089			
37396	957649	-0.091790	0.076364	9.823437	-0.004430	-0.001006	0.000340			
37397	957674	-0.076222	0.056855	9.805150	-0.011019	0.000952	-0.001110	0.290683	0.436725	65.883545
37398	957699	-0.083497	0.080389	9.790309	-0.001462	-0.004049	-0.000839			
37399	957724	-0.064768	0.093855	9.790695	-0.004296	0.004680	-0.002328			
37400	957749	-0.084105	0.118069	9.800865	-0.006673	0.001094	0.001641			
37401	957774	-0.063638	0.072491	9.821381	-0.006044	-0.000842	-0.003636	0.291673	0.436881	65.883751
37402	957799	-0.057221	0.058955	9.814632	-0.004366	-0.001451	-0.002038			
37403	957824	-0.082040	0.054648	9.830576	-0.000843	-0.001456	-0.002238			
37404	957849	-0.062612	0.067422	9.811790	-0.005719	0.001633	0.004521			
37405	957874	-0.102339	0.094652	9.796645	-0.007570	0.001143	0.000685	0.292666	0.436889	65.885887
37406	957899	-0.067553	0.095330	9.786404	-0.001523	0.001822	-0.001583			
37407	957924	-0.071075	0.071880	9.793134	-0.005242	0.000077	-0.002734			
37408	957949	-0.073626	0.078310	9.806575	-0.005534	0.001304	-0.000735			
37409	957974	-0.066485	0.076403	9.813239	-0.004037	-0.001906	-0.004475	0.293957	0.437108	65.885788
37410	957999	-0.060789	0.076890	9.813698	-0.006063	0.001611	-0.004065			
37411	958024	-0.074112	0.093541	9.771104	-0.006187	0.003609	-0.003223			
37412	958049	-0.051512	0.059744	9.801191	-0.002097	0.004211	0.002019			
37413	958074	-0.054432	0.071196	9.791613	-0.003666	0.002420	-0.007983	0.295002	0.438842	65.885521
37414	958099	-0.061182	0.079479	9.800752	-0.005203	-0.001873	-0.009218			
37415	958124	-0.072934	0.064645	9.798903	-0.006902	0.001986	-0.002329			
37416	958149	-0.065449	0.078545	9.797420	-0.006835	-0.000674	-0.007407			
37417	958174	-0.084532	0.069342	9.819098	-0.010739	-0.000212	-0.002138	0.294368	0.438772	65.882713
37418	958199	-0.076743	0.062771	9.798920	-0.001135	0.001763	-0.002865			
37419	958224	-0.084523	0.086969	9.790804	-0.004099	-0.004040	-0.004038			
37420	958249	-0.072276	0.088923	9.794087	-0.008017	0.000668	-0.006120			
37421	958274	-0.087277	0.102316	9.811908	0.000696	-0.001563	-0.002305	0.296192	0.438356	65.883827
37422	958299	-0.123435	0.105988	9.787638	-0.002943	0.002380	-0.002593			
37423	958324	-0.090691	0.079271	9.788920	-0.006665	0.002241	-0.004958			
37424	958349	-0.061619	0.070874	9.806516	-0.005387	0.000198	-0.006254			
37425	958374	-0.085022	0.074272	9.809019	-0.010739	0.000048	-0.002272	0.296127	0.439091	65.882042
37426	958399	-0.071774	0.057329	9.783072	-0.005795	0.001360	-0.001951			
37427	958424	-0.064660	0.056624	9.803167	-0.006106	-0.008976	0.000553			
37428	958449	-0.087445	0.076580	9.814305	-0.006087	-0.001487	-0.000817			
37429	958474	-0.067378	0.075443	9.813726	-0.003576	-0.004089	-0.001156	0.296672	0.437230	65.881630
37430	958499	-0.049631	0.061934	9.808369	-0.007567	0.000879	-0.000611			
37431	958524	-0.082055	0.067824	9.800382	-0.006343	0.000648	0.002013			
37432	958549	-0.063035	0.064576	9.812748	-0.004573	0.000790	-0.007862			
37433	958574	-0.077378	0.072660	9.800363	-0.003754	0.003324	-0.006177	0.297111	0.438074	65.881264
37434	958599	-0.066991	0.052349	9.802701	-0.004913	-0.004828	-0.004488			
37435	958624	-0.044359	0.061112	9.801163	-0.010481	0.004186	-0.001031			
37436	958649	-0.102860	0.096019	9.799047	-0.006713	-0.000015	-0.001636			
37437	958674	-0.077030	0.093786	9.785010	-0.005892	0.000322	-0.003564	0.296725	0.438062	65.881653
37438	958699	-0.066454	0.075500	9.807499	-0.008084	0.000994	-0.000794			
37439	958724	-0.043507	0.068616	9.811213	-0.007060	0.000754	-0.003108			
37440	958749	-0.049380	0.077113	9.810283	-0.007679	0.002557	-0.000988			
37441	958774	-0.062798	0.052386	9.801247	-0.006571	-0.000325	-0.000556	0.296145	0.438663	65.882431
37442	958799	-0.074844	0.058742	9.810896	-0.006737	0.000891	-0.000095			
37443	958824	-0.082068	0.095281	9.837278	-0.005189	-0.005922	-0.002314			
37444	958849	-0.108173	0.092377	9.821589	-0.004785	-0.000173	-0.001705			
37445	958874	-0.095606	0.087207	9.799486	-0.000224	-0.000998	-0.004932	0.297343	0.437806	65.880936
37446	958899	-0.072224	0.076298	9.813757	-0.005382	0.002463	-0.002845			
37447	958924	-0.085918	0.109499	9.801830	-0.006345	0.002575	-0.001688			
37448	958949	-0.070440	0.065393	9.783061	-0.006519	-0.002272	-0.004664			
37449	958974	-0.056229	0.068319	9.789224	-0.007516	-0.001062	-0.002734	0.297275	0.438086	65.880325
37450	958999	-0.064899	0.056173	9.830011	-0.009373	-0.001161	-0.003558			
37451	959024	-0.058831	0.066914	9.822792	0.000581	0.000049	-0.002939			
37452	959049	-0.095021	0.077192	9.796614	-0.006883	0.003600	-0.002512			
37453	959074	-0.091857	0.089373	9.813364	-0.005521	-0.003155	-0.001208	0.297862	0.438026	65.881790
37454	959099	-0.066809	0.071733	9.805575	-0.008552	-0.004686	-0.000763			
37455	959124	-0.081433	0.082268	9.820509	-0.003356	0.003476	0.002027			
37456	959149	-0.059348	0.080888	9.803624	-0.004189	0.000934	-0.003114			
37457	959174	-0.052400	0.065027	9.791596	-0.006169	-0.000899	0.001240	0.298305	0.437884	65.881531
37458	959199	-0.090554	0.106854	9.784122	-0.006048	0.003752	-0.000270			
37459	959224	-0.073493	0.070713	9.804649	-0.007875	-0.001448	0.000922			
37460	959249	-0.089716	0.069499	9.807129	-0.009471	0.000457	0.000234			
37461	959274	-0.074727	0.048791	9.812331	-0.004610	0.003886	-0.007328	0.297918	0.438868	65.882370
37462	959299	-0.058176	0.058007	9.811296	-0.007276	0.001523	-0.003619			
37463	959324	-0.093725	0.090420	9.805223	-0.003898	-0.003769	0.000578			
37464	959349	-0.054904	0.068024	9.805037	-0.010586	-0.000659	0.000289			
37465	959374	-0.074832	0.097719	9.803698	-0.011253	0.001839	-0.005335	0.296812	0.438749	65.884033
37466	959399	-0.052495	0.067754	9.800227	-0.004828	-0.000426	0.001945			
37467	959424	-0.064258	0.057741	9.795028	-0.003551	0.000878	-0.004396			
37468	959449	-0.092083	0.088533	9.835899	-0.004236	0.004809	-0.003473			
37469	959474	-0.096279	0.097394	9.812428	-0.004588	-0.000560	-0.004146	0.297968	0.439454	65.879692
37470	959499	-0.073337	0.101110	9.803679	-0.004970	-0.004961	-0.006156			
37471	959524	-0.073509	0.108948	9.814702	-0.011031	-0.005190	-0.003065			
37472	959549	-0.059236	0.070275	9.809848	-0.011374	-0.002417	-0.001578			
37473	959574	-0.045094	0.082614	9.800196	-0.002088	0.001548	-0.002933	0.297363	0.437914	65.879608
37474	959599	-0.052551	0.062297	9.817487	-0.003695	-0.000352	-0.004022			
37475	959624	-0.067055	0.089312	9.803648	-0.005098	-0.000498	-0.001132			
37476	959649	-0.071916	0.088544	9.816626	-0.011346	0.000809	-0.003605			
37477	959674	-0.078743	0.070237	9.804207	-0.004140	0.001381	-0.005226	0.297501	0.438143	65.878319
37478	959699	-0.070968	0.087691	9.815652	-0.004080	0.001775	-0.003628			
37479	959724	-0.075974	0.077248	9.809931	-0.006016	-0.002141	-0.006334			
37480	959749	-0.051839	0.076343	9.828027	-0.006287	-0.000896	0.004247			
37481	959774	-0.070052	0.092851	9.816618	-0.007820	0.000674	-0.000796	0.297658	0.438092	65.881340
37482	959799	-0.062636	0.077489	9.804590	-0.007392	-0.000869	-0.004591			
37483	959824	-0.070823	0.081718	9.800328	-0.006790	0.002703	-0.001240			
37484	959849	-0.054805	0.086877	9.819419	-0.004958	0.003575	-0.000532			
37485	959874	-0.065702	0.061511	9.796472	-0.004625	-0.001471	-0.003238	0.297873	0.438691	65.883827
37486	959899	-0.058617	0.062456	9.799779	-0.003788	-0.001383	-0.000747			
37487	959924	-0.082928	0.092359	9.813328	-0.005290	0.001690	-0.000274			
37488	959949	-0.087552	0.084302	9.809518	-0.000322	0.000419	-0.001955			
37489	959974	-0.070426	0.088230	9.809436	-0.007398	0.001323	-0.003150	0.299088	0.439014	65.882576
37490	959999	-0.089397	0.085811	9.800894	-0.003724	0.000550	-0.002071			
37491	960024	-0.086473	0.085565	9.785069	-0.004776	0.001895	0.000051			
37492	960049	-0.062788	0.084411	9.815142	-0.010924	-0.000748	-0.005525			
37493	960074	-0.085438	0.049101	9.778823	-0.008334	-0.003400	-0.000934	0.298731	0.438802	65.880730
37494	960099	-0.073736	0.086866	9.808016	-0.001049	0.000921	-0.001764			
37495	960124	-0.072511	0.097678	9.814227	-0.004204	0.001767	-0.002515			
37496	960149	-0.067911	0.073066	9.813256	-0.004283	0.002353	0.000882			
37497	960174	-0.100931	0.099647	9.784169	-0.003657	0.002751	-0.001419	0.300465	0.439950	65.883949
37498	960199	-0.082489	0.102294	9.812829	-0.006516	-0.004344	-0.003825			
37499	960224	-0.085687	0.100656	9.791286	-0.005487	-0.000584	-0.005151			
37500	960249	-0.063920	0.093846	9.823294	-0.004664	0.000218	-0.000477			
37501	960274	-0.059627	0.063723	9.806980	-0.008288	-0.000553	0.001004	0.300509	0.439229	65.883484
37502	960299	-0.035465	0.074578	9.802050	-0.003852	0.000474	-0.005355			
37503	960324	-0.063132	0.069651	9.816583	-0.011232	0.003053	-0.007875			
37504	960349	-0.093949	0.071356	9.811939	-0.002725	-0.007051	-0.004230			
37505	960374	-0.050042	0.048542	9.819401	-0.004117	0.003064	-0.000146	0.300977	0.439202	65.881485
37506	960399	-0.074549	0.066623	9.822394	-0.005455	0.000776	-0.000921			
37507	960424	-0.070557	0.093225	9.820453	-0.013402	-0.000919	-0.005393			
37508	960449	-0.093771	0.084623	9.811944	-0.003994	0.003192	-0.002892			
37509	960474	-0.080826	0.086710	9.808514	-0.007154	-0.004283	-0.001387	0.300295	0.439059	65.879517
37510	960499	-0.065994	0.078328	9.806050	-0.008884	-0.000323	-0.006241			
37511	960524	-0.046199	0.055218	9.816010	-0.008023	-0.005135	-0.000174			
37512	960549	-0.073356	0.063907	9.787394	-0.005394	0.000970	-0.001754			
37513	960574	-0.068104	0.068340	9.775861	-0.008646	0.000729	0.000626	0.299480	0.438553	65.880371
37514	960599	-0.095360	0.061316	9.813875	-0.003637	0.000432	0.002928			
37515	960624	-0.058405	0.081253	9.806487	-0.011665	-0.001079	-0.002775			
37516	960649	-0.064150	0.082311	9.803164	-0.002813	-0.001550	0.003228			
37517	960674	-0.064476	0.081032	9.790695	-0.003165	-0.002865	-0.000945	0.300059	0.437852	65.882538
37518	960699	-0.091720	0.081889	9.803780	-0.005911	-0.002909	-0.000037			
37519	960724	-0.066840	0.075629	9.795996	-0.011566	-0.000297	-0.001867			
37520	960749	-0.055075	0.083856	9.801198	-0.003231	-0.002922	0.000209			
37521	960774	-0.075277	0.096156	9.816159	-0.004229	-0.002182	-0.007150	0.300101	0.436695	65.884117
37522	960799	-0.042613	0.073936	9.803059	-0.010139	0.001542	0.000764			
37523	960824	-0.076104	0.090195	9.803219	-0.004832	-0.002629	0.000985			
37524	960849	-0.081520	0.097998	9.815229	-0.004971	-0.002512	-0.003499			
37525	960874	-0.040988	0.056336	9.809764	-0.007616	0.000153	-0.003423	0.299772	0.436231	65.882927
37526	960899	-0.076751	0.082106	9.833421	-0.008197	0.002535	-0.004619			
37527	960924	-0.069670	0.056228	9.826696	-0.003000	0.001851	-0.004698			
37528	960949	-0.075545	0.065498	9.834380	-0.005901	-0.001089	0.002855			
37529	960974	-0.071758	0.082601	9.806561	-0.003101	0.000948	-0.002906	0.300494	0.436871	65.882202
37530	960999	-0.061126	0.067753	9.795486	-0.002882	0.004441	-0.001040			
37531	961024	-0.074016	0.069706	9.809925	-0.004907	-0.000314	-0.001949			
37532	961049	-0.077537	0.047358	9.809955	-0.007223	0.000365	0.001334			
37533	961074	-0.087437	0.078558	9.809507	-0.003931	-0.003064	-0.001583	0.301399	0.437104	65.883667
37534	961099	-0.063178	0.077297	9.818508	-0.006998	0.001340	0.000951			
37535	961124	-0.028110	0.041056	9.825039	-0.005551	0.003615	-0.006227			
37536	961149	-0.066789	0.086901	9.837212	-0.006630	0.003466	-0.003079			
37537	961174	-0.061929	0.056010	9.814651	-0.006060	-0.002459	-0.001960	0.301394	0.437991	65.882889
37538	961199	-0.060468	0.085102	9.833820	-0.006831	-0.004154	-0.000747			
37539	961224	-0.084804	0.084050	9.826280	-0.004995	0.002332	-0.004114			
37540	961249	-0.067964	0.083113	9.806545	-0.005843	0.001095	0.000307			
37541	961274	-0.087140	0.064549	9.798004	-0.001080	-0.005919	0.000897	0.302325	0.437068	65.884155
37542	961299	-0.073442	0.064588	9.803219	-0.005551	0.001547	-0.004756			
37543	961324	-0.069335	0.070955	9.824278	-0.005215	-0.003101	-0.006452			
37544	961349	-0.089015	0.087435	9.816231	-0.005049	-0.000185	-0.002199			
37545	961374	-0.074309	0.091004	9.810402	-0.009750	0.001489	0.001597	0.302271	0.437065	65.883354
37546	961399	-0.079458	0.073618	9.831047	-0.001910	0.002138	-0.000533			
37547	961424	-0.067743	0.057338	9.815175	-0.006601	0.002494	-0.003920			
37548	961449	-0.078735	0.069690	9.803726	-0.006551	0.001085	-0.001872			
37549	961474	-0.057235	0.075812	9.792098	-0.010419	-0.004283	-0.002344	0.302233	0.437303	65.884605
37550	961499	-0.062780	0.087023	9.799328	-0.010450	0.003079	-0.002687			
37551	961524	-0.055504	0.073213	9.813667	-0.004366	0.000994	0.001837			
37552	961549	-0.062999	0.073296	9.797891	-0.007536	-0.000159	-0.001810			
37553	961574	-0.067207	0.094918	9.807493	-0.009789	0.002249	-0.003527	0.301241	0.438216	65.885216
37554	961599	-0.089815	0.088384	9.786518	-0.005950	-0.000209	-0.007524			
37555	961624	-0.064831	0.072529	9.788783	-0.005530	-0.002696	0.003679			
37556	961649	-0.060576	0.062294	9.808898	-0.003086	-0.001505	-0.004016			
37557	961674	-0.064160	0.072357	9.830959	-0.006400	-0.001886	-0.004071	0.301844	0.437347	65.882881
37558	961699	-0.081057	0.098565	9.806593	-0.007659	-0.000229	-0.002073			
37559	961724	-0.079265	0.075444	9.798927	-0.007898	0.003256	-0.001854			
37560	961749	-0.085875	0.092017	9.829636	-0.006741	0.000481	-0.009571			
37561	961774	-0.085129	0.094032	9.792234	-0.004877	-0.003600	-0.002092	0.301551	0.437371	65.883179
37562	961799	-0.091038	0.102951	9.795630	-0.002845	0.003280	-0.002125			
37563	961824	-0.054763	0.095986	9.811731	-0.008285	-0.004952	-0.002481			
37564	961849	-0.057975	0.082713	9.808411	-0.006312	0.001343	-0.003859			
37565	961874	-0.097331	0.101499	9.818668	-0.007567	0.002739	-0.002310	0.301575	0.437749	65.882385
37566	961899	-0.048940	0.079405	9.813632	-0.009230	0.000644	-0.004375			
37567	961924	-0.070947	0.097414	9.797443	-0.006209	0.000179	-0.003673			
37568	961949	-0.079770	0.080406	9.788866	-0.003886	0.003380	-0.006805			
37569	961974	-0.064496	0.077637	9.799803	-0.000867	-0.001086	-0.004588	0.302279	0.438235	65.880402
37570	961999	-0.065483	0.081345	9.795501	-0.008631	-0.002187	-0.004646			
37571	962024	-0.073056	0.075042	9.798427	-0.009938	0.000629	-0.004943			
37572	962049	-0.071672	0.083265	9.791703	-0.008368	-0.000107	-0.001103			
37573	962074	-0.091387	0.082062	9.821995	-0.006863	-0.000919	0.001258	0.301046	0.437896	65.880615
37574	962099	-0.082963	0.065022	9.796550	-0.008550	0.001694	0.000568			
37575	962124	-0.079548	0.062742	9.794624	-0.006965	0.000241	0.000244			
37576	962149	-0.084793	0.093731	9.809978	-0.005689	0.000194	-0.002524			
37577	962174	-0.067908	0.077331	9.810378	-0.007536	-0.000226	-0.000021	0.300545	0.438195	65.881226
37578	962199	-0.054032	0.057096	9.842415	-0.006983	-0.001445	-0.000738			
37579	962224	-0.064066	0.070575	9.819932	-0.009838	-0.002332	-0.000797			
37580	962249	-0.060143	0.069022	9.800746	-0.007783	-0.000423	-0.000983			
37581	962274	-0.066263	0.069018	9.798856	-0.005056	-0.003597	0.002456	0.299915	0.437103	65.882599
37582	962299	-0.078505	0.083792	9.810908	-0.010465	0.001664	-0.001091			
37583	962324	-0.082537	0.089068	9.838243	-0.006494	-0.000662	-0.002849			
37584	962349	-0.069331	0.073397	9.819968	-0.004594	-0.002506	-0.005873			
37585	962374	-0.047468	0.070077	9.835674	-0.009924	-0.001761	-0.004387	0.299008	0.436671	65.881836
37586	962399	-0.063904	0.089244	9.816110	-0.002775	0.005415	0.001021			
37587	962424	-0.058041	0.054039	9.792119	-0.004797	0.004277	-0.002377			
37588	962449	-0.064120	0.072584	9.814198	-0.005160	0.003490	-0.005390			
37589	962474	-0.057779	0.067507	9.810324	-0.008541	-0.000824	-0.002134	0.299566	0.438473	65.881569
37590	962499	-0.066000	0.105518	9.834327	-0.003356	-0.001262	-0.005287			
37591	962524	-0.062975	0.092508	9.816577	-0.005551	0.002080	0.002870			
37592	962549	-0.089597	0.104296	9.802319	-0.002138	-0.003235	-0.005239			
37593	962574	-0.080972	0.092419	9.812843	-0.001334	-0.000319	-0.003050	0.301396	0.438114	65.880760
37594	962599	-0.056207	0.092257	9.810300	-0.003822	-0.000289	-0.001952			
37595	962624	-0.093468	0.098189	9.820087	-0.008406	-0.000632	0.000560			
37596	962649	-0.071914	0.088687	9.814226	-0.002629	0.000504	-0.001565			
37597	962674	-0.076079	0.077473	9.827669	-0.004156	-0.002238	-0.004396	0.302279	0.437763	65.880981
37598	962699	-0.082451	0.088921	9.818590	-0.004746	0.002930	0.000119			
37599	962724	-0.073778	0.084338	9.815206	-0.005923	0.001679	-0.000592			
37600	962749	-0.047297	0.099378	9.812667	-0.008275	0.002916	-0.004296			
37601	962774	-0.076742	0.063719	9.792692	-0.005996	0.003673	-0.003596	0.302312	0.439398	65.881744
37602	962799	-0.058263	0.066493	9.810330	-0.010051	0.000966	0.001980			
37603	962824	-0.072221	0.076749	9.811349	-0.011076	0.000615	-0.001866			
37604	962849	-0.081094	0.075972	9.792700	-0.011472	-0.003065	0.001644			
37605	962874	-0.095912	0.076724	9.795655	-0.008699	-0.001855	-0.000855	0.300013	0.438944	65.882622
37606	962899	-0.069275	0.050324	9.778745	-0.004615	-0.001863	-0.004718			
37607	962924	-0.092645	0.088732	9.790847	-0.007564	-0.003655	-0.004902			
37608	962949	-0.065980	0.077510	9.798386	-0.005823	0.002322	-0.002895			
37609	962974	-0.057306	0.068568	9.802182	-0.008813	0.002016	-0.000519	0.299771	0.438810	65.882256
37610	962999	-0.062368	0.058719	9.796453	-0.000377	-0.000104	-0.003371			
37611	963024	-0.090508	0.080622	9.761116	-0.011675	-0.003015	-0.003806			
37612	963049	-0.107666	0.098249	9.807213	-0.005218	-0.000899	-0.003164			
37613	963074	-0.056554	0.087080	9.803112	-0.008336	-0.001474	-0.005795	0.299700	0.438061	65.881897
37614	963099	-0.065501	0.076705	9.793109	-0.004622	0.005190	-0.000319			
37615	963124	-0.064990	0.077026	9.798386	-0.009550	0.001097	0.000893			
37616	963149	-0.075198	0.082305	9.819521	-0.007853	0.001439	-0.005652			
37617	963174	-0.085589	0.083923	9.805191	-0.001711	-0.000384	-0.002661	0.299904	0.439144	65.882172
37618	963199	-0.065555	0.079312	9.807963	-0.004485	0.000274	-0.005414			
37619	963224	-0.078905	0.073813	9.812344	-0.009020	0.004396	-0.001144			
